ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Adjunct Faculty / Chemistry,11/14/2024,,,"=hyperlink(""https://www.schooljobs.com/careers/springfieldcollege/jobs/4728009/adjunct-faculty-chemistry"",""Springfield College"")",Office of Human Resources,,,Springfield,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178981143"",""HigherEdJobs"")",178981143
Chemistry Laboratory Coordinator: Instructor,11/14/2024,,,"=hyperlink(""https://egqw.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_13/job/1319/?utm_medium=jobshare"",""Saint Michael's College"")",,,,Colchester,VT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178981689"",""HigherEdJobs"")",178981689
Lecturer,11/14/2024,,,"=hyperlink(""https://apptrkr.com/5795199"",""Stony Brook University"")",,,,Stony Brook,NY,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178981848"",""HigherEdJobs"")",178981848
Assistant Professor - Environmental Geosciences,11/14/2024,12/15/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=42073&LinkSource=JobDetails&Action=Cancel"",""University of Toronto, Earth Sciences Department"")",,"Education,Environmental,Geological",asst/asst,Toronto (City),Ontario (CA),yes,,tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/42073/assistant-professor-environmental-geosciences/"",""C&ENJobs"")",42073
Teaching Assistant Professor,11/14/2024,12/15/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=42086&LinkSource=JobDetails&Action=Cancel"",""University of North Carolina at Chapel Hill-Department of Chemistry"")",,"Biochemical,Biological",asst/asst,Chapel Hill,North Carolina,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/42086/teaching-assistant-professor/"",""C&ENJobs"")",42086
Assistant Professor of Environmental Engineering,11/14/2024,12/15/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=42085&LinkSource=JobDetails&Action=Cancel"",""LSU College of Engineering"")",,"Engineering,Environmental",asst/asst/asst/asst/asst/asst,Baton Rouge,Louisiana,,,<p>Tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/42085/assistant-professor-of-environmental-engineering/"",""C&ENJobs"")",42085
Nontenure Faculty Pool-Department of Chemistry,11/14/2024,,,"=hyperlink(""https://jobs.hr.txstate.edu/postings/47980?applicant_id=B6ED49F9-2620-4C59-848E-CCF140C4DA21&ad_id=AD5373867"",""Texas State University"")",,,,,Texas,,,,,"=hyperlink(""https://jobs.chronicle.com/job/37752714/nontenure-faculty-pool-department-of-chemistry/"",""Chronicle of Higher Education Jobs"")",37752714
Assistant or Associate Professor,11/14/2024,01/14/2025,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=42087&LinkSource=JobDetails&Action=Cancel"",""University of Georgia College of Pharmacy"")",,"Biochemical,Pharmaceutical",asst/assoc,Athens,Georgia,,,tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/42087/assistant-or-associate-professor/"",""C&ENJobs"")",42087
Faculty Positions in the Department of Civil and Environmental Engineering,11/14/2024,12/15/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=42089&LinkSource=JobDetails&Action=Cancel"",""Massachusetts Institute of Technology"")",,Engineering,asst,Cambridge,Massachusetts,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/42089/faculty-positions-in-the-department-of-civil-and-environmental-engineering/"",""C&ENJobs"")",42089
Faculty Science,11/13/2024,,,"=hyperlink(""https://www.wetcc.edu/employment.html"",""White Earth Tribal & Community College"")",,,,Mahnomen,MN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178980403"",""HigherEdJobs"")",178980403
Assistant Professor Analytical Chemistry,11/13/2024,,,"=hyperlink(""https://uscga.edu/assistant-professor-analytical-chemistry/"",""United States Coast Guard Academy"")",,Analytical,asst,New London,CT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178979888"",""HigherEdJobs"")",178979888
Part-time Instructor (Pool) - Chemistry,11/13/2024,,,"=hyperlink(""https://apsu.peopleadmin.com/postings/17382"",""Austin Peay State University"")",,,,Clarksville,TN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178980445"",""HigherEdJobs"")",178980445
Assistant Lecturer of Chemistry,11/13/2024,,,"=hyperlink(""https://bsu.peopleadmin.com/postings/45686"",""Ball State University"")",,,asst,Muncie,IN,,,Non-Tenure-track/Contract,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178980116"",""HigherEdJobs"")",178980116
"Part-Time Lecturer, Introductory Chemistry (Summer 2025)",11/13/2024,,,"=hyperlink(""https://apply.interfolio.com/159094"",""Tufts University"")",,,,Medford,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178980065"",""HigherEdJobs"")",178980065
"Assistant Professor, Nuclear Engineering",11/13/2024,01/13/2025,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=42084&LinkSource=JobDetails&Action=Cancel"",""University of Tennessee - Department of Nuclear Engineering"")",,"Engineering,Nuclear / Radiochemical",asst,Knoxville,Tennessee,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/42084/assistant-professor-nuclear-engineering/"",""C&ENJobs"")",42084
Associate or Full Professor in Chemical and Biomolecular Engineering (Tenure-Track Biomedical Focus),11/13/2024,01/13/2025,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=42081&LinkSource=JobDetails&Action=Cancel"",""Ohio University - Russ College of Engineering and Technology"")",,Education,assoc/full ,Athens,Ohio,,,tenured,,"=hyperlink(""https://chemistryjobs.acs.org/job/42081/associate-or-full-professor-in-chemical-and-biomolecular-engineering-tenure-track-biomedical-focus-/"",""C&ENJobs"")",42081
"Open Rank Faculty Position, Chemical and Biomolecular Engineering",11/13/2024,12/14/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=42080&LinkSource=JobDetails&Action=Cancel"",""University of Delaware"")",,Engineering,full ,Newark,Delaware,,,"tenure-track,",,"=hyperlink(""https://chemistryjobs.acs.org/job/42080/open-rank-faculty-position-chemical-and-biomolecular-engineering/"",""C&ENJobs"")",42080
Visiting Assistant Professor - Chemistry,11/13/2024,,,"=hyperlink(""https://bucknell.wd1.myworkdayjobs.com/en-US/External/job/113-Rooke-Science-Center---Chemistry/Visiting-Assistant-Professor---Chemistry_R0000000732"",""Bucknell University"")",,,asst,,Pennsylvania,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37752006/visiting-assistant-professor-chemistry/"",""Chronicle of Higher Education Jobs"")",37752006
"Assistant Professor  Nuclear Science/Chemistry, School of Energy Resources Directors Office",11/13/2024,,,"=hyperlink(""https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/242980/?lastSelectedFacet=TITLES&selectedTitlesFacet=Part-Time+Worker%253BFaculty%252FAcademic%253BClassified+Staff%253BAdministrative%252FExecutive"",""University of Wyoming"")",,,asst,,Wyoming,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37751564/assistant-professor-nuclear-science-chemistry-school-of-energy-resources-directors-office/"",""Chronicle of Higher Education Jobs"")",37751564
"Assistant Teaching Professor, Chemistry and Chemical Biology, Oakland Campus",11/13/2024,,,"=hyperlink(""https://northeastern.wd1.myworkdayjobs.com/en-US/careers/job/Oakland-CA/Assistant-Teaching-Professor--Chemistry-and-Chemical-Biology--Oakland-Campus_R126016"",""Northeastern University"")",,,asst,,California,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37751852/assistant-teaching-professor-chemistry-and-chemical-biology-oakland-campus/"",""Chronicle of Higher Education Jobs"")",37751852
