ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Professor - Chemistry of Small Bioactive Molecules - Tenure-Track,08/27/2024,,,"=hyperlink(""https://jobs.uiowa.edu/faculty/view/75350"",""The University of Iowa"")",Department of Chemistry,Bioactive,asst,Iowa City,IA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178900310"",""HigherEdJobs"")",178900310
Assistant or Associate Professor - Chemistry Education - Tenure-Track,08/27/2024,,,"=hyperlink(""https://jobs.uiowa.edu/faculty/view/75349"",""The University of Iowa"")",Department of Chemistry,,asst/assoc,Iowa City,IA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178900301"",""HigherEdJobs"")",178900301
Chemistry - Open Rank Analytical or Physical Chemistry,08/27/2024,,,"=hyperlink(""https://www.hope.edu/employment/facultyhttps://applytab.io/g7y"",""Hope College"")",,"Analytical, Physical",asst/full ,Holland,MI,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178900309"",""HigherEdJobs"")",178900309
"Assistant Professor, Tenure Track",08/27/2024,,,"=hyperlink(""http://apply.interfolio.com/150645"",""Case Western Reserve University"")",Chemistry,,asst,Cleveland,OH,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178900368"",""HigherEdJobs"")",178900368
Upper-Level Chemistry Laboratory Courses Coordinator,08/27/2024,,,"=hyperlink(""https://binghamton.interviewexchange.com/jobofferdetails.jsp?JOBID=180339&CNTRNO=3&TSTMP=0"",""Binghamton University"")",,,asst,Binghamton,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178900429"",""HigherEdJobs"")",178900429
Director of Interdisciplinary STEM Education,08/27/2024,09/27/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40577&LinkSource=JobDetails&Action=Cancel"",""NCSU - College of Sciences"")",,Education,asst/assoc/full ,Raleigh,North Carolina,,,tenured,,"=hyperlink(""https://chemistryjobs.acs.org/job/40577/director-of-interdisciplinary-stem-education/"",""C&ENJobs"")",40577
Dean of Natural Sciences,08/27/2024,09/27/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40575&LinkSource=JobDetails&Action=Cancel"",""Arizona State University"")",,"Biological,Environmental,Geological,Physical",assoc,Tempe,Arizona,,,tenure.</li>,,"=hyperlink(""https://chemistryjobs.acs.org/job/40575/dean-of-natural-sciences/"",""C&ENJobs"")",40575
Assistant Professor - Chemistry (INOR) - Department of Chemistry,08/27/2024,09/27/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40579&LinkSource=JobDetails&Action=Cancel"",""University of California Berkeley"")",,Inorganic,asst/asst,Berkeley,California,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/40579/assistant-professor-chemistry-inor-department-of-chemistry/"",""C&ENJobs"")",40579
Assistant Professor Chemistry,08/27/2024,,,"=hyperlink(""https://academicjobsonline.org/ajo/jobs/28050"",""Massachusetts Institute of Technology"")",,,asst,Cambridge,MA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178900180"",""HigherEdJobs"")",178900180
Assistant Professor Chemistry,08/27/2024,09/27/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40572&LinkSource=JobDetails&Action=Cancel"",""Massachusetts Institute of Technology"")",,"Agrochemical,Biochemical,Green Chemistry",asst,Cambridge,Massachusetts,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40572/assistant-professor-chemistry/"",""C&ENJobs"")",40572
Assistant/Associate Professor of Chemistry,08/26/2024,,,"=hyperlink(""https://www.paycomonline.net/v4/ats/web.php/jobs/ViewJobDetails?job=106500&clientkey=9B7DD7DDF4B46DE388E0D590C86BBE1D"",""Indiana Tech"")",,,asst/assoc,Fort Wayne,IN,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178899232"",""HigherEdJobs"")",178899232
"Adjunct Professor, Weekend College, Chemistry (Applicant Pool 2024-2025)",08/26/2024,,,"=hyperlink(""https://collin.wd1.myworkdayjobs.com/en-US/ExternalFacultyCareerSite/job/Collin-Higher-Education-Center/Adjunct-Professor--Weekend-College--Chemistry--Applicant-Pool-2024-2025-_R-5772?source=HigherEdJobs"",""Collin College"")",,,,Plano,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178899297"",""HigherEdJobs"")",178899297
Tenure-Track Assistant Professor Position in Biochemistry,08/26/2024,09/26/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40569&LinkSource=JobDetails&Action=Cancel"",""Bowdoin College"")",,"Biochemical,Biological",asst/asst/asst,Brunswick,Maine,,,<p><b>Tenure-Track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40569/tenure-track-assistant-professor-position-in-biochemistry-/"",""C&ENJobs"")",40569
Assistant Professor in Chemistry,08/26/2024,09/26/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40571&LinkSource=JobDetails&Action=Cancel"",""California Lutheran University"")",,Organic,asst/asst/asst/asst/asst,Thousand Oaks,California,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/40571/assistant-professor-in-chemistry/"",""C&ENJobs"")",40571
Hazardous Materials Technician II,08/26/2024,,,"=hyperlink(""https://uidaho.peopleadmin.com/postings/44396"",""University of Idaho"")",,,,,Idaho,,,,,"=hyperlink(""https://jobs.chronicle.com/job/37706592/hazardous-materials-technician-ii/"",""Chronicle of Higher Education Jobs"")",37706592
Research Materials Engineer/Chemist,08/26/2024,09/25/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40566&LinkSource=JobDetails&Action=Cancel"",""USDA Agricultural Research Services"")",,Polymers,,Peoria,Illinois,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/40566/research-materials-engineer-chemist/"",""C&ENJobs"")",40566
Assistant Professor of Chemistry,08/26/2024,10/26/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40570&LinkSource=PremiumListing&Action=Cancel"",""Duke University Chemistry"")",,Biological,asst,Durham,North Carolina,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40570/assistant-professor-of-chemistry/?LinkSource=PremiumListing"",""C&ENJobs"")",40570
"Assistant Professor in Organic Chemistry (synthesis), Tenure Track",08/24/2024,10/24/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40560&LinkSource=PremiumListing&Action=Cancel"",""Miami University"")",,"Education,Organic",asst/asst/asst,Oxford,Ohio,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/40560/assistant-professor-in-organic-chemistry-synthesis-tenure-track/?LinkSource=PremiumListing"",""C&ENJobs"")",40560
Tenure-Track: Assistant Professor,08/23/2024,,,"=hyperlink(""https://faculty.tamu.edu/JobDetail.aspx?PositionId=144876&JobId=151864"",""Texas A&M University"")",,,asst,College Station,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178897186"",""HigherEdJobs"")",178897186
Adjunct Instructor of Chemistry,08/23/2024,,,"=hyperlink(""https://www.schooljobs.com/careers/ncfl/jobs/4631530/adjunct-instructor-of-chemistry"",""New College of Florida"")",,,,Sarasota,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178896718"",""HigherEdJobs"")",178896718
"Assistant Research Professor, Nuclear Engineering",08/23/2024,,,"=hyperlink(""https://psu.wd1.myworkdayjobs.com/en-US/PSU_Academic/job/Penn-State-University-Park/Assistant-Research-Professor--Nuclear-Engineering_REQ_0000059151?source=HigherEdJobs"",""Penn State"")",Talent Acquisition,,asst,University Park,PA,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178897095"",""HigherEdJobs"")",178897095
Lecturer Chemistry,08/23/2024,,,"=hyperlink(""https://www.schooljobs.com/careers/ccu/jobs/4609574/lecturer-chemistry"",""Coastal Carolina University"")",,,,Conway,SC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178896324"",""HigherEdJobs"")",178896324
"Adjunct Medicinal Chemistry, School of Pharmacy",08/23/2024,,,"=hyperlink(""https://vcu.csod.com/ux/ats/careersite/1/home/requisition/6021?c=vcu&source=Higheredjobs"",""Virginia Commonwealth University"")",,,,Richmond,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178896455"",""HigherEdJobs"")",178896455
Part Time - Chemistry - Adjunct Instructor,08/23/2024,,,"=hyperlink(""https://psu.wd1.myworkdayjobs.com/en-US/PSU_Academic/job/Penn-State-Fayette/Part-Time---Chemistry---Adjunct-Instructor_REQ_0000059139-1?source=HigherEdJobs"",""Penn State Fayette"")",Talent Acquisition,,,Lemont Furnace,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178896722"",""HigherEdJobs"")",178896722
Assistant Professor - Chemistry,08/23/2024,09/23/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40559&LinkSource=JobDetails&Action=Cancel"",""Duquesne University"")",,Biochemical,asst,Pittsburgh,Pennsylvania,,,"tenure-track,",,"=hyperlink(""https://chemistryjobs.acs.org/job/40559/assistant-professor-chemistry-/"",""C&ENJobs"")",40559
Cosmetic Sciences Lab Manager,08/23/2024,09/23/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40558&LinkSource=JobDetails&Action=Cancel"",""James L Winkle College of Pharmacy"")",,Pharmaceutical,,Cincinnati,Ohio,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/40558/cosmetic-sciences-lab-manager/"",""C&ENJobs"")",40558
Assistant or Associate Professor of Chemistry,08/23/2024,10/23/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40561&LinkSource=JobDetails&Action=Cancel"",""University of West Florida"")",,"Computers / Computational / Informatics,Physical",asst/assoc,Pensacola,Florida,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40561/assistant-or-associate-professor-of-chemistry/"",""C&ENJobs"")",40561
Chemistry Lecturer,08/23/2024,10/23/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40562&LinkSource=PremiumListing&Action=Cancel"",""University of West Florida"")",,"Analytical,Computers / Computational / Informatics,Education,Environmental,Food,General / Technical,Inorganic,Physical,Theoretical",,Pensacola,Florida,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/40562/chemistry-lecturer/?LinkSource=PremiumListing"",""C&ENJobs"")",40562
TENURE TRACK POSITIONS Fall 2025,08/23/2024,,,"=hyperlink(""https://www.schooljobs.com/careers/wcupa"",""West Chester University"")",,,,,Pennsylvania,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37705233/tenure-track-positions-fall-2025/?LinkSource=TopJob"",""Chronicle of Higher Education Jobs"")",37705233
Tenure Track/Tenured: Assistant Professor,08/23/2024,10/22/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40556&LinkSource=JobDetails&Action=Cancel"",""Department of Chemistry - Texas A&M University"")",,"Analytical,Biological,Catalysts,Computers / Computational / Informatics,Energy,Energy / Fuels,Environmental,General / Technical,Green Chemistry,Inorganic,Materials,Nanotechnology,Organic,Organometallic,Petrochemicals,Physical,Polymers,Theoretical",asst,College Station,Texas,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40556/tenure-track-tenured-assistant-professor/"",""C&ENJobs"")",40556
Assistant Professor Of Chemistry,08/23/2024,,,"=hyperlink(""https://apptrkr.com/5560779"",""Bucknell University"")",,,asst/full ,Lewisburg,PA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178896242"",""HigherEdJobs"")",178896242
Assistant Professor Of Chemistry,08/23/2024,,,"=hyperlink(""https://bucknell.wd1.myworkdayjobs.com/en-US/External/job/113-Rooke-Science-Center---Chemistry/Assistant-Professor-of-Chemistry_R0000000587"",""Bucknell University"")",,,asst,,Pennsylvania,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37705275/assistant-professor-of-chemistry/"",""Chronicle of Higher Education Jobs"")",37705275
Assistant Professor - Chemistry (INOR) - Department of Chemistry,08/23/2024,,,"=hyperlink(""https://apptrkr.com/5564023"",""University of California Berkeley"")",,,asst,Berkeley,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178897723"",""HigherEdJobs"")",178897723
Assistant Professor (Tenure Track) Chemistry,08/22/2024,,,"=hyperlink(""https://careers.csudh.edu/en-us/job/541858/assistant-professor-chemistry"",""California State University Dominguez Hills"")",Chemistry & Biochemistry,,asst,Carson,CA,,,Tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178895797"",""HigherEdJobs"")",178895797
Assistant Professor Organic Chemistry,08/22/2024,,,"=hyperlink(""https://www.schooljobs.com/careers/ccu/jobs/4610114/assistant-professor-organic-chemistry"",""Coastal Carolina University"")",,Organic,asst,Conway,SC,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178895861"",""HigherEdJobs"")",178895861
Tenured Professorship in Chemistry,08/22/2024,10/22/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40554&LinkSource=JobDetails&Action=Cancel"",""Harvard University Chemistry & Chemical Biology"")",,"Biological,Inorganic,Organic,Physical,Theoretical",,Cambridge,Massachusetts,,,<p>Tenured,,"=hyperlink(""https://chemistryjobs.acs.org/job/40554/tenured-professorship-in-chemistry/"",""C&ENJobs"")",40554
"Materials Chemistry Open Rank (Assistant Professor, Associate Professor or Professor)",08/22/2024,10/22/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40555&LinkSource=JobDetails&Action=Cancel"",""University of Miami-Chemistry Department"")",,Materials,asst,Miami,Florida,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40555/materials-chemistry-open-rank-assistant-professor-associate-professor-or-professor-/"",""C&ENJobs"")",40555
Tenure-Track Professor in Chemistry,08/22/2024,10/16/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40553&LinkSource=JobDetails&Action=Cancel"",""Harvard University Chemistry & Chemical Biology"")",,"Biological,Inorganic,Organic,Physical,Theoretical",asst,Cambridge,Massachusetts,,,<p>Tenure-Track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40553/tenure-track-professor-in-chemistry/"",""C&ENJobs"")",40553
