ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Lecturer in Chemistry,09/13/2024,,,"=hyperlink(""https://brandeis.wd5.myworkdayjobs.com/en-US/Jobs/job/Brandeis---Waltham-Campus/Lecturer-in-Chemistry_R0010792-1?source=HigherEdJobs"",""Brandeis University"")",,,,Waltham,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178917787"",""HigherEdJobs"")",178917787
"Adjunct Faculty, Chemistry",09/13/2024,,,"=hyperlink(""https://recruitment.mdc.edu/psc/MYMDHPRD/RECRUIT/JOBS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?Page=HRS_APP_JBPST_FL&Action=U&FOCUS=Applicant&SiteId=1000&JobOpeningId=1007743&PostingSeq=1"",""Miami Dade College"")",,,,Miami,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178917498"",""HigherEdJobs"")",178917498
Instructor of Chemistry,09/13/2024,,,"=hyperlink(""https://apptrkr.com/5623817"",""University of South Carolina Upstate"")",,,,Spartanburg,SC,,,"non-tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178917739"",""HigherEdJobs"")",178917739
"Adjunct Faculty, Chemistry &amp; Physics",09/12/2024,,,"=hyperlink(""https://wingate.wd5.myworkdayjobs.com/en-US/WU/job/Wingate-Campus/Adjunct-Faculty--Chemistry---Physics_JR100071?source=HigherEdJobs"",""Wingate University"")",,Physics,,Wingate,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178916177"",""HigherEdJobs"")",178916177
"Visiting Instructor, Chemistry &amp; Biochemistry",09/12/2024,,,"=hyperlink(""https://apptrkr.com/5625131"",""Colorado College"")",,Biochemistry,assoc,Colorado Springs,CO,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178916748"",""HigherEdJobs"")",178916748
Assistant Professor - Physical Chemistry,09/12/2024,,,"=hyperlink(""https://apptrkr.com/5629344"",""Adelphi University"")",,Physical,asst/assoc,Garden City,NY,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178916756"",""HigherEdJobs"")",178916756
Multiple Tenure-Track Assistant Professor Positions in Microelectronic Design,09/12/2024,,,"=hyperlink(""https://indiana.peopleadmin.com/postings/25753"",""Indiana University Bloomington"")",,,asst,Bloomington,IN,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178916934"",""HigherEdJobs"")",178916934
Part-Time Faculty: General Education - Chemistry,09/12/2024,,,"=hyperlink(""https://faculty-csuglobal.icims.com/jobs/2445/part-time-faculty%3a-general-education---chemistry/job?mode=view&mobile=false&width=710&height=500&bga=true&needsRedirect=false&jan1offset=-420&jun1offset=-360"",""Colorado State University Global"")",,,,Denver,CO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178916895"",""HigherEdJobs"")",178916895
Multiple Tenured/Tenure-track Associate or Full Professor Positions in Microelectronic Design,09/12/2024,,,"=hyperlink(""https://indiana.peopleadmin.com/postings/25754"",""Indiana University Bloomington"")",,,assoc,Bloomington,IN,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178916935"",""HigherEdJobs"")",178916935
"Multiple, Tenured/Tenure-Track Faculty Positions Applying Precision Approaches in Toxicology, Environmental Health, and Disease Treatment",09/12/2024,,,"=hyperlink(""https://indiana.peopleadmin.com/postings/25755"",""Indiana University Bloomington"")",,,,Bloomington,IN,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178916936"",""HigherEdJobs"")",178916936
"Multiple, Tenure-Track Faculty Positions Applying Precision Approaches in Toxicology, Environmental Health, and Disease Treatment",09/12/2024,,,"=hyperlink(""https://indiana.peopleadmin.com/postings/25756"",""Indiana University Bloomington"")",,,,Bloomington,IN,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178916974"",""HigherEdJobs"")",178916974
"Mulitiple, Tenure-Track Assistant Professor Faculty Positions in Applied Quantum Information Science",09/12/2024,,,"=hyperlink(""https://indiana.peopleadmin.com/postings/25760"",""Indiana University Bloomington"")",,,asst,Bloomington,IN,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178916975"",""HigherEdJobs"")",178916975
"Assistant Professor of Chemistry,-Tenure Track",09/12/2024,,,"=hyperlink(""https://alfreduniversity.applytojob.com/apply/Ns6ntb72ii/Assistant-Professor-Of-ChemistryTenure-Track"",""Alfred University"")",Human Resources,,asst,Alfred,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178917038"",""HigherEdJobs"")",178917038
Multiple Associate Professor Faculty Positions in Applied Quantum Information Science,09/12/2024,,,"=hyperlink(""https://indiana.peopleadmin.com/postings/25757"",""Indiana University Bloomington"")",,,assoc,Bloomington,IN,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178916976"",""HigherEdJobs"")",178916976
Analytical Chemist Tenure Track Faculty | 2025-2026 | I02286,09/12/2024,,,"=hyperlink(""https://careers.sru.edu/postings/9869"",""Slippery Rock University"")",,Analytical,full ,Slippery Rock,PA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178917137"",""HigherEdJobs"")",178917137
Tenure Track Cohort Hire - Department of Chemistry &amp; Biochemistry,09/12/2024,,,"=hyperlink(""https://jobs.jmu.edu/jobs/tenure-track-cohort-hire-department-of-chemistry-biochemistry-harrisonburg-virginia-united-states?source=HiredEd+Jobs&utm_source=HiredEd+Jobs?&lApplicationSubSourceID=11250"",""James Madison University"")",,Biochemistry,,Harrisonburg,VA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178917151"",""HigherEdJobs"")",178917151
"Lecturer, Cohort Hire - Department of Chemistry &amp; Biochemistry",09/12/2024,,,"=hyperlink(""https://jobs.jmu.edu/jobs/lecturer-cohort-hire-department-of-chemistry-biochemistry-harrisonburg-virginia-united-states?source=HiredEd+Jobs&utm_source=HiredEd+Jobs?&lApplicationSubSourceID=11250"",""James Madison University"")",,Biochemistry,,Harrisonburg,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178917152"",""HigherEdJobs"")",178917152
Assistant Professor in Chemistry (Organic Chemistry),09/12/2024,11/12/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40694&LinkSource=JobDetails&Action=Cancel"",""Saint Vincent College"")",,Organic,asst,Latrobe,Pennsylvania,,,(tenure-track)</p>,,"=hyperlink(""https://chemistryjobs.acs.org/job/40694/assistant-professor-in-chemistry-organic-chemistry-/"",""C&ENJobs"")",40694
Assistant Professor in Medicinal Chemistry and Pharmacognosy,09/12/2024,11/12/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40696&LinkSource=JobDetails&Action=Cancel"",""University of Rhode Island"")",,"Medicinal / Clinical,Pharmaceutical",asst/asst,Kingston,Rhode Island,,,"tenure-track,",,"=hyperlink(""https://chemistryjobs.acs.org/job/40696/assistant-professor-in-medicinal-chemistry-and-pharmacognosy/"",""C&ENJobs"")",40696
Assistant Professor of Chemistry,09/12/2024,,,"=hyperlink(""https://apptrkr.com/5630628"",""Colorado Mesa University"")",,,asst,Grand Junction,CO,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178916593"",""HigherEdJobs"")",178916593
Assistant Professor of Chemistry Education,09/12/2024,10/13/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40693&LinkSource=JobDetails&Action=Cancel"",""University of South Florida, Department of Chemistry"")",,Education,asst/asst,Tampa,Florida,,,"tenure-earning,",,"=hyperlink(""https://chemistryjobs.acs.org/job/40693/assistant-professor-of-chemistry-education/"",""C&ENJobs"")",40693
Lecturer in Chemistry,09/12/2024,,,"=hyperlink(""https://apptrkr.com/5609611"",""Vassar College"")",,,,Poughkeepsie,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178916745"",""HigherEdJobs"")",178916745
Lecturer in Chemistry,09/12/2024,,,"=hyperlink(""https://employment.vassar.edu/postings/4054?applicant_id=13CAF55F-DA8F-4A67-BDEE-B9F12232F2BE&ad_id=AD5178262"",""Vassar College"")",,,,,New York,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37716043/lecturer-in-chemistry/"",""Chronicle of Higher Education Jobs"")",37716043
TENURE TRACK ASSISTANT PROESSOR SEARCH IN CHEMISTRY,09/12/2024,10/13/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40695&LinkSource=JobDetails&Action=Cancel"",""Univeristy of Virginia- Department of Chemistry"")",,"Biochemical,Organic",asst,Charlottesville,Virginia,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40695/tenure-track-assistant-proessor-search-in-chemistry/"",""C&ENJobs"")",40695
Visiting Assistant Professor - Chemistry,09/12/2024,,,"=hyperlink(""https://bucknell.wd1.myworkdayjobs.com/en-US/External/job/113-Rooke-Science-Center---Chemistry/Visiting-Assistant-Professor---Chemistry_R0000000732"",""Bucknell University"")",,,asst,,Pennsylvania,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37716053/visiting-assistant-professor-chemistry/"",""Chronicle of Higher Education Jobs"")",37716053
Department Head of Chemistry,09/12/2024,,,"=hyperlink(""https://apptrkr.com/5627822"",""The Citadel"")",,,full ,Charleston,SC,,,tenured,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178915991"",""HigherEdJobs"")",178915991
Department Head of Chemistry,09/12/2024,,,"=hyperlink(""https://jobs.citadel.edu/cw/en-us/job/496600/department-head-of-chemistry"",""The Citadel"")",,,,,South Carolina,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37716707/department-head-of-chemistry/"",""Chronicle of Higher Education Jobs"")",37716707
"Adjunct Faculty, Chemistry",09/12/2024,,,"=hyperlink(""https://hofstra.peopleadmin.com/postings/4487"",""Hofstra University"")",,,,Hempstead,NY,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178916175"",""HigherEdJobs"")",178916175
Instructor of Chemistry,09/12/2024,,,"=hyperlink(""https://uscjobs.sc.edu/postings/175162"",""University of South Carolina Upstate"")",,,,,South Carolina,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37716731/instructor-of-chemistry/"",""Chronicle of Higher Education Jobs"")",37716731
Assistant Professor - Organic Chemistry,09/12/2024,10/13/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40697&LinkSource=JobDetails&Action=Cancel"",""University of Pittsburgh, Department of Chemistry "")",,Organic,asst,Pittsburgh,Pennsylvania,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40697/assistant-professor-organic-chemistry/"",""C&ENJobs"")",40697
Clinical Lecturer and General Chemistry Coordinator (68771),09/11/2024,,,"=hyperlink(""https://www.paycomonline.net/v4/ats/web.php/jobs/ViewJobDetails?job=201355&clientkey=F28471DFA0F4183976163E181A695BE1"",""Iona University"")",,,full ,New Rochelle,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178914209"",""HigherEdJobs"")",178914209
Assistant or Associate Professor,09/11/2024,,,"=hyperlink(""https://uta.peopleadmin.com/postings/29425"",""University of Texas at Arlington"")",,,asst/assoc,Arlington,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178915058"",""HigherEdJobs"")",178915058
Assistant or Associate Professor or Full Professor - Chemistry and Biochemistry,09/11/2024,,,"=hyperlink(""https://uta.peopleadmin.com/postings/29624"",""University of Texas at Arlington"")",,Biochemistry,asst/full /assoc,Arlington,TX,,,Tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178915060"",""HigherEdJobs"")",178915060
2024-2025 Chemistry Adjunct,09/11/2024,,,"=hyperlink(""https://jobs.wssu.edu/postings/23331"",""Winston-Salem State University"")",,,,Winston-Salem,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178915078"",""HigherEdJobs"")",178915078
Chemistry Lectures & Labs-Adjunct,09/11/2024,,,"=hyperlink(""https://marymount.wd5.myworkdayjobs.com/en-US/Careers/job/Arlington-VA/Chemistry-Lectures---Labs-Adjunct_R3018?source=HigherEdJobs"",""Marymount University"")",,,,Arlington,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178915341"",""HigherEdJobs"")",178915341
Adjunct Faculty (Chemistry) SPC - req11809,09/11/2024,,,"=hyperlink(""https://alamo.csod.com/ats/careersite/JobDetails.aspx?id=11809&site=1&source=Higheredjobs"",""Alamo Colleges"")",Human Resources,,asst/assoc,San Antonio,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178915085"",""HigherEdJobs"")",178915085
Assistant Professor - Theoretical Physical Chemistry,09/11/2024,10/12/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40685&LinkSource=JobDetails&Action=Cancel"",""The Ohio State University- Department of Chemistry and Biochemistry"")",,"Physical,Theoretical",asst,Columbus,Ohio,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40685/assistant-professor-theoretical-physical-chemistry/"",""C&ENJobs"")",40685
Assistant Professor of Physics & Astronomy,09/11/2024,11/11/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40687&LinkSource=JobDetails&Action=Cancel"",""Purdue University"")",,Theoretical,asst/asst/asst,West Lafayette,Indiana,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40687/assistant-professor-of-physics-and-astronomy/"",""C&ENJobs"")",40687
"Chair, Pharmaceutical Sciences (Professor, Tenured)",09/11/2024,11/11/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40688&LinkSource=PremiumListing&Action=Cancel"",""University of Maryland, Baltimore School of Pharmacy"")",,"Biochemical,Education,Genomics,Inorganic,Microbiological,Organic,Organometallic,Pharmaceutical,Toxicological",,Baltimore,Maryland,,,Tenured<br,,"=hyperlink(""https://chemistryjobs.acs.org/job/40688/chair-pharmaceutical-sciences-professor-tenured-/?LinkSource=PremiumListing"",""C&ENJobs"")",40688
Assistant/Associate/Full Professor in Chemistry,09/11/2024,10/12/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40689&LinkSource=JobDetails&Action=Cancel"",""UT Arlington"")",,"Analytical,Biochemical,Education,Genomics,Medicinal / Clinical,Microbiological,Pharmaceutical",asst/assoc/full /asst/assoc/full /assoc/full /asst/assoc,Arlington,Texas,,,<p>Tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40689/assistant-associate-full-professor-in-chemistry/"",""C&ENJobs"")",40689
Tenure Track Assistant or Associate Professor in Chemistry,09/11/2024,10/12/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40690&LinkSource=JobDetails&Action=Cancel"",""UT Arlington"")",,"Biochemical,Biological,Computers / Computational / Informatics,Education,Genomics,Inorganic,Medicinal / Clinical,Organic,Pharmaceutical",asst/assoc,Arlington,Texas,,,<p><b>Tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40690/tenure-track-assistant-or-associate-professor-in-chemistry/"",""C&ENJobs"")",40690
Regular Faculty - Food Chemistry,09/11/2024,,,"=hyperlink(""https://uidaho.peopleadmin.com/postings/45593"",""University of Idaho"")",,,,,Idaho,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37715723/regular-faculty-food-chemistry/"",""Chronicle of Higher Education Jobs"")",37715723
Hazardous Materials Technician II,09/11/2024,,,"=hyperlink(""https://uidaho.peopleadmin.com/postings/44396"",""University of Idaho"")",,,,,Idaho,,,,,"=hyperlink(""https://jobs.chronicle.com/job/37715907/hazardous-materials-technician-ii/"",""Chronicle of Higher Education Jobs"")",37715907
2025-2026 Faculty Openings,09/11/2024,,,"=hyperlink(""https://apsu.peopleadmin.com/"",""Austin Peay State University"")",,,,,Tennessee,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37715031/2025-2026-faculty-openings/?LinkSource=PremiumListing"",""Chronicle of Higher Education Jobs"")",37715031
Assistant Professor of Organic Chemistry,09/11/2024,10/12/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40682&LinkSource=JobDetails&Action=Cancel"",""University of Kansas"")",,Organic,asst/assoc,Lawrence,Kansas,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40682/assistant-professor-of-organic-chemistry/"",""C&ENJobs"")",40682
Lecturer in Chemistry,09/11/2024,10/12/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40680&LinkSource=JobDetails&Action=Cancel"",""Vassar College"")",,Education,,Poughkeepsie,New York,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/40680/lecturer-in-chemistry/"",""C&ENJobs"")",40680
"Assistant Professor, Chemistry",09/11/2024,10/12/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40681&LinkSource=JobDetails&Action=Cancel"",""Moravian University"")",,Physical,asst/full /assoc,Bethlehem,Pennsylvania,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40681/assistant-professor-chemistry-/"",""C&ENJobs"")",40681
Visiting Assistant Professor - Chemistry,09/11/2024,,,"=hyperlink(""https://apptrkr.com/5623289"",""Bucknell University"")",,,asst/full ,Lewisburg,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178914433"",""HigherEdJobs"")",178914433
Assistant Professor of Instruction,09/11/2024,,,"=hyperlink(""https://uta.peopleadmin.com/postings/29469"",""University of Texas at Arlington"")",,,asst,Arlington,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178915059"",""HigherEdJobs"")",178915059
Assistant Professor of Instruction,09/11/2024,10/12/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40683&LinkSource=JobDetails&Action=Cancel"",""UT Arlington"")",,"Education,General / Technical,Organic",asst/asst,Arlington,"Texas, located in the heart of the vibrant and diverse Dallas and Fort Worth metroplex",,,tenured,,"=hyperlink(""https://chemistryjobs.acs.org/job/40683/assistant-professor-of-instruction/"",""C&ENJobs"")",40683
Assistant Professor - Organic Chemistry,09/11/2024,10/12/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40684&LinkSource=JobDetails&Action=Cancel"",""The Ohio State University- Department of Chemistry and Biochemistry"")",,Organic,asst,Columbus,Ohio,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40684/assistant-professor-organic-chemistry/"",""C&ENJobs"")",40684
"Assistant/Associate Professor, Chemistry",09/10/2024,,,"=hyperlink(""https://pmu.taleo.net/careersection/ex/jobsearch.ftl"",""Prince Mohammad Bin Fahd University"")",,,asst/assoc,Al Khobar,NN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178913330"",""HigherEdJobs"")",178913330
Research Assistant- Chemistry,09/10/2024,,,"=hyperlink(""https://waynetalent.csod.com/ux/ats/careersite/2/home/requisition/2239?c=waynetalent&source=Higheredjobs"",""Wayne State University"")",,,"asst/full
",Detroit,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178913878"",""HigherEdJobs"")",178913878
Research Associate - Chemistry,09/10/2024,,,"=hyperlink(""https://waynetalent.csod.com/ux/ats/careersite/2/home/requisition/2240?c=waynetalent&source=Higheredjobs"",""Wayne State University"")",,,"full
/assoc",Detroit,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178913879"",""HigherEdJobs"")",178913879
"Adjunct Professor, Chemistry (Applicant Pool 2024-2025)",09/10/2024,,,"=hyperlink(""https://collin.wd1.myworkdayjobs.com/en-US/ExternalFacultyCareerSite/job/Collin-Higher-Education-Center/Adjunct-Professor--Chemistry--Applicant-Pool-2024-2025-_R-5849?source=HigherEdJobs"",""Collin College"")",,,,Plano,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178914114"",""HigherEdJobs"")",178914114
Department Chair,09/10/2024,10/11/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40674&LinkSource=JobDetails&Action=Cancel"",""University of Louisville"")",,General / Technical,,Louisville,Kentucky,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/40674/department-chair/"",""C&ENJobs"")",40674
"Professor, Associate Professor, Assistant Professor",09/10/2024,11/10/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40679&LinkSource=JobDetails&Action=Cancel"",""Dept. of Chemical and Biological Engineering, University of Wisconsin"")",,Engineering,assoc/asst,Madison,Wisconsin,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/40679/professor-associate-professor-assistant-professor/"",""C&ENJobs"")",40679
Assistant Professor - Medicinal Chemistry,09/10/2024,10/11/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40673&LinkSource=JobDetails&Action=Cancel"",""University of Colorado Anschutz Medical Campus Skaggs School of Pharmacy and Pharmaceutical Sciences"")",,"Biochemical,Pharmaceutical",asst,University of Colorado Anschutz Medical Campus,,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40673/assistant-professor-medicinal-chemistry/"",""C&ENJobs"")",40673
