ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Temporary Assistant Professor,06/12/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178426557&Title=Temporary%20Assistant%20Professor"",""St. Catherine University"")",Chemistry,,asst,St Paul,MN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178426557&Title=Temporary%20Assistant%20Professor"",""HigherEdJobs"")",178426557
Assistant Professor (T/TE),06/12/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178426776&Title=Assistant%20Professor%20%28T%2FTE%29"",""The University of Arizona"")",Chemistry,,assoc/asst/full ,Tucson,AZ,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178426776&Title=Assistant%20Professor%20%28T%2FTE%29"",""HigherEdJobs"")",178426776
Lecturer - CHEM 416: Instrumental Methods of Analysis (Fall 2023),06/12/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178426394&Title=Lecturer%20%2D%20CHEM%20416%3A%20Instrumental%20Methods%20of%20Analysis%20%28Fall%202023%29"",""California State University San Marcos"")",Chemistry,Analysis,,San Marcos,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178426394&Title=Lecturer%20%2D%20CHEM%20416%3A%20Instrumental%20Methods%20of%20Analysis%20%28Fall%202023%29"",""HigherEdJobs"")",178426394
2023 Chemistry Lecturer/Assistant Professor,06/12/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178425397&Title=2023%20Chemistry%20Lecturer%2FAssistant%20Professor"",""Wenzhou-Kean University"")",Chemistry,,asst,Wenzhou,China,,,Tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178425397&Title=2023%20Chemistry%20Lecturer%2FAssistant%20Professor"",""HigherEdJobs"")",178425397
"Adjunct Faculty, Chemistry",06/12/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178425760&Title=Adjunct%20Faculty%2C%20Chemistry"",""Austin Community College District"")",Chemistry,,,Austin,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178425760&Title=Adjunct%20Faculty%2C%20Chemistry"",""HigherEdJobs"")",178425760
Professional Chemistry Tutor,06/12/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178426591&Title=Professional%20Chemistry%20Tutor"",""Ball State University"")",Chemistry,,,Muncie,IN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178426591&Title=Professional%20Chemistry%20Tutor"",""HigherEdJobs"")",178426591
"Adjunct Instructor,  Science",06/12/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178425898&Title=Adjunct%20Instructor%2C%20%20Science"",""Middlesex Community College"")",Chemistry,,,Bedford,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178425898&Title=Adjunct%20Instructor%2C%20%20Science"",""HigherEdJobs"")",178425898
Visiting Faculty Position in Chemistry,06/11/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178425107&Title=Visiting%20Faculty%20Position%20in%20Chemistry"",""Reed College"")",Chemistry,,,Portland,OR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178425107&Title=Visiting%20Faculty%20Position%20in%20Chemistry"",""HigherEdJobs"")",178425107
"Canada Research Chair (Tier II), Computational Quantum Science and Technology for Chemistry",06/10/2023,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/06/university-of-calgary-canada-research.html"",""University of Calgary"")",,"biochemistry, biology, physics",assoc/asst,,,yes,,(Tenure-track),,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/06/university-of-calgary-canada-research.html"",""ChemPostingCanada"")",
Canada Research Chair (Tier 2) in Chemical Synthesis,06/06/2023,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/06/university-of-saskatchewan-canada.html"",""University of Saskatchewan"")",,"org, organization",assoc/asst,,,yes,,tenured,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/06/university-of-saskatchewan-canada.html"",""ChemPostingCanada"")",
