ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Professor of Bioanalytical Chemistry (Tenure-Track),11/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178174891&Title=Assistant%20Professor%20of%20Bioanalytical%20Chemistry%20%28Tenure%2DTrack%29"",""George Mason University"")",Chemistry,Bioanalytical,asst,Fairfax,VA,,,(Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178174891&Title=Assistant%20Professor%20of%20Bioanalytical%20Chemistry%20%28Tenure%2DTrack%29"",""HigherEdJobs"")",178174891
Assistant Professor Chemistry,11/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178174912&Title=Assistant%20Professor%20Chemistry"",""Eastern Oregon University"")",Chemistry,,asst,La Grande,OR,,,Tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178174912&Title=Assistant%20Professor%20Chemistry"",""HigherEdJobs"")",178174912
"Assistant/Associate Professor, Chemistry and Chemical Biology",11/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178175628&Title=Assistant%2FAssociate%20Professor%2C%20Chemistry%20and%20Chemical%20Biology"",""Stevens Institute of Technology"")",Chemistry,Biology,asst/assoc,Hoboken,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178175628&Title=Assistant%2FAssociate%20Professor%2C%20Chemistry%20and%20Chemical%20Biology"",""HigherEdJobs"")",178175628
"Assistant/Associate Professor, Chemistry and Chemical Biology",11/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178175627&Title=Assistant%2FAssociate%20Professor%2C%20Chemistry%20and%20Chemical%20Biology"",""Stevens Institute of Technology"")",Chemistry,Biology,asst/assoc,Hoboken,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178175627&Title=Assistant%2FAssociate%20Professor%2C%20Chemistry%20and%20Chemical%20Biology"",""HigherEdJobs"")",178175627
Assistant Research Professor in Tidal Wetland Biogeochemistry,11/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178172720&Title=Assistant%20Research%20Professor%20in%20Tidal%20Wetland%20Biogeochemistry"",""Penn State"")",Chemistry,Biogeochemistry,asst,University Park,PA,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178172720&Title=Assistant%20Research%20Professor%20in%20Tidal%20Wetland%20Biogeochemistry"",""HigherEdJobs"")",178172720
Chemical Biology Coordinator (7377U) - 44835,11/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178174537&Title=Chemical%20Biology%20Coordinator%20%287377U%29%20%2D%2044835"",""University of California, Berkeley"")",Biology,Biology,,Berkeley,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178174537&Title=Chemical%20Biology%20Coordinator%20%287377U%29%20%2D%2044835"",""HigherEdJobs"")",178174537
"Energy Instructor, Part-time Adjunct Pool",11/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178174600&Title=Energy%20Instructor%2C%20Part%2Dtime%20Adjunct%20Pool"",""Kern Community College District"")",Chemistry,,,Bakersfield,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178174600&Title=Energy%20Instructor%2C%20Part%2Dtime%20Adjunct%20Pool"",""HigherEdJobs"")",178174600
Division of Sciences Adjunct,11/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178174591&Title=Division%20of%20Sciences%20Adjunct"",""University of Saint Francis"")",Biology,,,Fort Wayne,IN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178174591&Title=Division%20of%20Sciences%20Adjunct"",""HigherEdJobs"")",178174591
"Chemistry Adjunct Faculty Lecture & Lab (DAY COURSES - General, Organic, Forensics and Biochemistry) - Spring 2023",11/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178172969&Title=Chemistry%20Adjunct%20Faculty%20Lecture%20%26%20Lab%20%28DAY%20COURSES%20%2D%20General%2C%20Organic%2C%20Forensics%20and%20Biochemistry%29%20%2D%20Spring%202023"",""Union County College"")",Chemistry,"Organic, Biochemistry",assoc/asst,Cranford,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178172969&Title=Chemistry%20Adjunct%20Faculty%20Lecture%20%26%20Lab%20%28DAY%20COURSES%20%2D%20General%2C%20Organic%2C%20Forensics%20and%20Biochemistry%29%20%2D%20Spring%202023"",""HigherEdJobs"")",178172969
Assistant Professor in the Department of Chemistry,11/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178173796&Title=Assistant%20Professor%20in%20the%20Department%20of%20Chemistry"",""University of Hong Kong"")",Chemistry,,asst,Hong Kong,Hong Kong,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178173796&Title=Assistant%20Professor%20in%20the%20Department%20of%20Chemistry"",""HigherEdJobs"")",178173796
Chemistry Instructor - Adjunct - SFCC,11/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178173860&Title=Chemistry%20Instructor%20%2D%20Adjunct%20%2D%20SFCC"",""Community Colleges of Spokane"")",Chemistry,,,Spokane,WA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178173860&Title=Chemistry%20Instructor%20%2D%20Adjunct%20%2D%20SFCC"",""HigherEdJobs"")",178173860
Chemistry Instructors,11/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178173958&Title=Chemistry%20Instructors"",""Rancho Santiago Community College District"")",Chemistry,,,Santa Ana,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178173958&Title=Chemistry%20Instructors"",""HigherEdJobs"")",178173958
Lecturer or Senior Lecturer in Chemistry,11/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178174077&Title=Lecturer%20or%20Senior%20Lecturer%20in%20Chemistry"",""University of Waikato"")",Chemistry,,,Hamilton,New Zealand,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178174077&Title=Lecturer%20or%20Senior%20Lecturer%20in%20Chemistry"",""HigherEdJobs"")",178174077
Adjunct Faculty: Chemistry,11/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178172757&Title=Adjunct%20Faculty%3A%20Chemistry"",""Augsburg University"")",Chemistry,,,Minneapolis,MN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178172757&Title=Adjunct%20Faculty%3A%20Chemistry"",""HigherEdJobs"")",178172757
"Chemistry Adjunct Faculty Lecture & Lab (EVENING COURSES - General, Organic, Forensics and Biochemistry) - Spring 2023",11/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178172968&Title=Chemistry%20Adjunct%20Faculty%20Lecture%20%26%20Lab%20%28EVENING%20COURSES%20%2D%20General%2C%20Organic%2C%20Forensics%20and%20Biochemistry%29%20%2D%20Spring%202023"",""Union County College"")",Chemistry,"Organic, Biochemistry",assoc/asst,Cranford,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178172968&Title=Chemistry%20Adjunct%20Faculty%20Lecture%20%26%20Lab%20%28EVENING%20COURSES%20%2D%20General%2C%20Organic%2C%20Forensics%20and%20Biochemistry%29%20%2D%20Spring%202023"",""HigherEdJobs"")",178172968
Adjunct Instructor of Natural Sciences (Organic Chemistry Lab/Bioorganic Chemistry Lab) - Spring 2023,11/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178172759&Title=Adjunct%20Instructor%20of%20Natural%20Sciences%20%28Organic%20Chemistry%20Lab%2FBioorganic%20Chemistry%20Lab%29%20%2D%20Spring%202023"",""Daemen University"")",Chemistry,"Organic, Bioorganic",asst,Amherst,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178172759&Title=Adjunct%20Instructor%20of%20Natural%20Sciences%20%28Organic%20Chemistry%20Lab%2FBioorganic%20Chemistry%20Lab%29%20%2D%20Spring%202023"",""HigherEdJobs"")",178172759
"Adjunct Instructor, Chemistry",11/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178172780&Title=Adjunct%20Instructor%2C%20Chemistry"",""Palm Beach State College"")",Chemistry,,,Lake Worth,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178172780&Title=Adjunct%20Instructor%2C%20Chemistry"",""HigherEdJobs"")",178172780
"Instructor or Assistant Professor, Chemistry",11/04/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178171553&Title=Instructor%20or%20Assistant%20Professor%2C%20Chemistry"",""Husson University"")",Chemistry,,asst,Bangor,ME,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178171553&Title=Instructor%20or%20Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",178171553
Tenure-Track Assistant Professor in Geobiology and Bio-Geochemistry,11/04/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178171328&Title=Tenure%2DTrack%20Assistant%20Professor%20in%20Geobiology%20and%20Bio%2DGeochemistry"",""University of California, Santa Barbara"")","Geology, Earth Sciences, and Oceanography","biology, Bio",asst/full ,Santa Barbara,CA,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178171328&Title=Tenure%2DTrack%20Assistant%20Professor%20in%20Geobiology%20and%20Bio%2DGeochemistry"",""HigherEdJobs"")",178171328
Tenure-Track Teaching Faculty Position  Environmental Chemistry,11/04/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178171780&Title=Tenure%2DTrack%20Teaching%20Faculty%20Position%20%20Environmental%20Chemistry"",""University of California, Santa Barbara"")",Chemistry,,full ,Santa Barbara,CA,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178171780&Title=Tenure%2DTrack%20Teaching%20Faculty%20Position%20%20Environmental%20Chemistry"",""HigherEdJobs"")",178171780
"Adjunct - Lab Instructors (Anatomy & Physiology, Biology, Chem., Physics Labs - Applicant Pool)",11/04/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178171281&Title=Adjunct%20%2D%20Lab%20Instructors%20%28Anatomy%20%26%20Physiology%2C%20Biology%2C%20Chem%2E%2C%20Physics%20Labs%20%2D%20Applicant%20Pool%29"",""Husson University"")",Biology,"Biology, Physics",,Bangor,ME,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178171281&Title=Adjunct%20%2D%20Lab%20Instructors%20%28Anatomy%20%26%20Physiology%2C%20Biology%2C%20Chem%2E%2C%20Physics%20Labs%20%2D%20Applicant%20Pool%29"",""HigherEdJobs"")",178171281
Adjunct - Online Science Course Developers,11/04/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178171304&Title=Adjunct%20%2D%20Online%20Science%20Course%20Developers"",""Husson University"")",Chemistry,,,Bangor,ME,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178171304&Title=Adjunct%20%2D%20Online%20Science%20Course%20Developers"",""HigherEdJobs"")",178171304
Principles of Chemistry CHE120 (Spring 2023) Adjunct Instructor,11/04/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178171935&Title=Principles%20of%20Chemistry%20CHE120%20%28Spring%202023%29%20Adjunct%20Instructor"",""Reading Area Community College"")",Chemistry,,,Reading,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178171935&Title=Principles%20of%20Chemistry%20CHE120%20%28Spring%202023%29%20Adjunct%20Instructor"",""HigherEdJobs"")",178171935
Part Time Faculty- Chemistry,11/04/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178172057&Title=Part%20Time%20Faculty%2D%20Chemistry"",""El Camino College"")",Chemistry,,,Torrance,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178172057&Title=Part%20Time%20Faculty%2D%20Chemistry"",""HigherEdJobs"")",178172057
Part Time Lecturer - Chemistry (Pool) (Job Id: 44668),11/04/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178171594&Title=Part%20Time%20Lecturer%20%2D%20Chemistry%20%28Pool%29%20%28Job%20Id%3A%2044668%29"",""University of Louisville"")",Chemistry,,,Louisville,KY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178171594&Title=Part%20Time%20Lecturer%20%2D%20Chemistry%20%28Pool%29%20%28Job%20Id%3A%2044668%29"",""HigherEdJobs"")",178171594
