ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Visiting Researcher,08/21/2024,,,"=hyperlink(""https://apptrkr.com/5544565"",""University of Colorado Boulder"")",,,full ,Boulder,CO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178893970"",""HigherEdJobs"")",178893970
Assistant Professor of Chemistry,08/21/2024,,,"=hyperlink(""http://careers.pageuppeople.com/1028/cw/en-us/job/519243?&lApplicationSubSourceID=11250"",""Illinois State University"")",,,asst,Normal,IL,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178894710"",""HigherEdJobs"")",178894710
Assistant Professor,08/21/2024,10/21/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40546&LinkSource=JobDetails&Action=Cancel"",""Illinois State University"")",,"Analytical,Biochemical,Inorganic,Organic,Physical",asst,Normal,Illinois,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40546/assistant-professor/"",""C&ENJobs"")",40546
Secondary Instructor - Chemistry Department,08/20/2024,,,"=hyperlink(""https://apptrkr.com/5543254"",""Eastern Kentucky University"")",,,,Richmond,KY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178892457"",""HigherEdJobs"")",178892457
"Chemistry Instructor, part-time",08/20/2024,,,"=hyperlink(""https://apptrkr.com/5545332"",""College of the Desert"")",,,,Palm Desert,CA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178893381"",""HigherEdJobs"")",178893381
Chemistry Assistant Professor,08/20/2024,,,"=hyperlink(""https://www.schooljobs.com/careers/losriosccd/jobs/4626337/chemistry-assistant-professor"",""Los Rios Community College District"")",Human Resources,,assoc,Sacramento,CA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178892922"",""HigherEdJobs"")",178892922
ENVIRONMENTAL ENGINEERING TENURE-TRACK FACULTY POSITION,08/20/2024,10/20/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40539&LinkSource=JobDetails&Action=Cancel"",""California Polytechnic State University"")",,"Engineering,Environmental",asst,San Luis Obispo,California,,,TENURE-TRACK,,"=hyperlink(""https://chemistryjobs.acs.org/job/40539/environmental-engineering-tenure-track-faculty-position-/"",""C&ENJobs"")",40539
"Assistant Professor of Chemical, Physical, and Forensic Sciences",08/20/2024,09/20/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40536&LinkSource=JobDetails&Action=Cancel"",""Cedar Crest College"")",,"Analytical,Biochemical,General / Technical,Organic",asst/asst,Allentown,Pennsylvania,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/40536/assistant-professor-of-chemical-physical-and-forensic-sciences/"",""C&ENJobs"")",40536
Lecturer of Molecular Cell Biology--Spring 2025,08/20/2024,,,"=hyperlink(""https://jobs.fdu.edu/postings/9926"",""Fairleigh Dickinson University"")",,,,,New Jersey,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37701468/lecturer-of-molecular-cell-biology-spring-2025/"",""Chronicle of Higher Education Jobs"")",37701468
Assistant Professor of Chemistry,08/20/2024,10/20/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40530&LinkSource=JobDetails&Action=Cancel"",""Eckerd College"")",,Organic,asst,Saint Petersburg,Florida,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40530/assistant-professor-of-chemistry/"",""C&ENJobs"")",40530
Assistant Professor,08/20/2024,09/20/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40537&LinkSource=JobDetails&Action=Cancel"",""Case Western Reserve University, Chemistry Department"")",,Materials,asst/asst,Cleveland,Ohio,,,Tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/40537/assistant-professor/"",""C&ENJobs"")",40537
Assistant Professor of Chemistry (Inorganic),08/19/2024,,,"=hyperlink(""https://apptrkr.com/5525568"",""Elon University"")",,Inorganic,asst,Elon,NC,,,(Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178892318"",""HigherEdJobs"")",178892318
"Affiliate Faculty, Chemistry (On-Campus)",08/19/2024,,,"=hyperlink(""https://apptrkr.com/5529977"",""Regis University"")",,,,Denver,CO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178891341"",""HigherEdJobs"")",178891341
"Affiliate Faculty, Chemistry (Online)",08/19/2024,,,"=hyperlink(""https://apptrkr.com/5529973"",""Regis University"")",,,,Denver,CO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178891340"",""HigherEdJobs"")",178891340
Visiting Assistant Professor (68523),08/19/2024,,,"=hyperlink(""https://www.paycomonline.net/v4/ats/web.php/jobs/ViewJobDetails?job=195432&clientkey=F28471DFA0F4183976163E181A695BE1"",""Iona University"")",,,full /asst,New Rochelle,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178891435"",""HigherEdJobs"")",178891435
Assistant/Associate Professor of Organic Chemistry,08/19/2024,,,"=hyperlink(""https://hofstra.peopleadmin.com/postings/4362"",""Hofstra University"")",,Organic,asst/assoc,Hempstead,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178891905"",""HigherEdJobs"")",178891905
Assistant or Associate Professor of Chemistry,08/19/2024,09/19/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40528&LinkSource=JobDetails&Action=Cancel"",""Washington University in St. Louis"")",,"Biochemical,Inorganic,Materials,Nuclear / Radiochemical,Organic,Physical,Theoretical",asst/assoc,Saint Louis,Missouri,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40528/assistant-or-associate-professor-of-chemistry/"",""C&ENJobs"")",40528
Assistant or Associate Professor of Organic Chemistry,08/19/2024,10/19/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40520&LinkSource=JobDetails&Action=Cancel"",""Hofstra University"")",,Organic,asst/assoc,Hempstead,New York,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40520/assistant-or-associate-professor-of-organic-chemistry-/"",""C&ENJobs"")",40520
Open-Rank/Tenured Faculty Position in Biomolecular Engineering,08/19/2024,09/19/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40525&LinkSource=JobDetails&Action=Cancel"",""University of Notre Dame"")",,Biological,,Notre Dame,Indiana,,,<p>Open-Rank/Tenured,,"=hyperlink(""https://chemistryjobs.acs.org/job/40525/open-rank-tenured-faculty-position-in-biomolecular-engineering/"",""C&ENJobs"")",40525
Byron K. Trippet Assistant Professor of Chemistry,08/19/2024,09/19/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40519&LinkSource=JobDetails&Action=Cancel"",""Wabash College"")",,Analytical,asst,47933,Crawfordsville,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40519/byron-k-trippet-assistant-professor-of-chemistry/"",""C&ENJobs"")",40519
Open-Rank/Tenured Faculty Position in Chemical and Biomolecular Engineering: Energy & Sustainability,08/19/2024,09/19/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40523&LinkSource=JobDetails&Action=Cancel"",""University of Notre Dame"")",,Energy,,Notre Dame,Indiana,,,<p>Open-Rank/Tenured,,"=hyperlink(""https://chemistryjobs.acs.org/job/40523/open-rank-tenured-faculty-position-in-chemical-and-biomolecular-engineering-energy-and-sustainability/"",""C&ENJobs"")",40523
Tenure-track Assistant Professor in Biomolecular Engineering,08/19/2024,09/19/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40524&LinkSource=JobDetails&Action=Cancel"",""University of Notre Dame"")",,Biological,asst,Notre Dame,Indiana,,,<p>Tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40524/tenure-track-assistant-professor-in-biomolecular-engineering/"",""C&ENJobs"")",40524
Tenure-track Assistant Professor in Chemical and Biomolecular Engineering: Energy & Sustainability,08/19/2024,09/19/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40522&LinkSource=JobDetails&Action=Cancel"",""University of Notre Dame"")",,Energy,asst/asst/assoc,Notre Dame,Indiana,,,<p>Tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40522/tenure-track-assistant-professor-in-chemical-and-biomolecular-engineering-energy-and-sustainability/"",""C&ENJobs"")",40522
Tenure-Track Computational Chemistry,08/19/2024,09/19/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40518&LinkSource=JobDetails&Action=Cancel"",""Brandeis University Department of Chemistry"")",,"Computers / Computational / Informatics,Theoretical",,Waltham,Massachusetts,,,tenured,,"=hyperlink(""https://chemistryjobs.acs.org/job/40518/tenure-track-computational-chemistry-/"",""C&ENJobs"")",40518
"Assistant Professor for Materials Chemistry, Fall 2025",08/19/2024,,,"=hyperlink(""https://apply.interfolio.com/149181"",""University of Tennessee, Knoxville"")",,,asst,Knoxville,TN,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178891095"",""HigherEdJobs"")",178891095
"Assistant Professor, Department of Chemical Sciences",08/19/2024,,,"=hyperlink(""https://apptrkr.com/5528093"",""Bridgewater State University"")",,,asst,Bridgewater,MA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178891170"",""HigherEdJobs"")",178891170
Assistant/Associate Professor in Computational Chemistry,08/19/2024,,,"=hyperlink(""https://hofstra.peopleadmin.com/postings/4364"",""Hofstra University"")",,,asst/assoc,Hempstead,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178892063"",""HigherEdJobs"")",178892063
Assistant/Associate Professor in Computational Chemistry,08/19/2024,10/19/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40526&LinkSource=JobDetails&Action=Cancel"",""Hofstra University"")",,Computers / Computational / Informatics,asst/assoc,Hempstead,New York,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40526/assistant-associate-professor-in-computational-chemistry-/"",""C&ENJobs"")",40526
ASSISTANT PROFESSOR (TENURE-TRACK)- CHEMISTRY AND BIOCHEMISTRY,08/18/2024,,,"=hyperlink(""https://www.bard.edu/employment/descriptions/?id=5155448"",""Bard College"")",,BIOCHEMISTRY,asst,Annandale-on-Hudson,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178890965"",""HigherEdJobs"")",178890965
Part-Time Cosmetic Chemistry Instructor (Hybrid),08/17/2024,,,"=hyperlink(""https://aprecruit.ucr.edu/JPF01963"",""University of California, Riverside"")",,,,Riverside,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178890728"",""HigherEdJobs"")",178890728
Assistant Professor - Organic Chemistry,08/17/2024,,,"=hyperlink(""https://www.click2apply.net/egWY2qFmaK7EzCK4h8MPL"",""University of Pittsburgh"")",,Organic,asst,Pittsburgh,PA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178890844"",""HigherEdJobs"")",178890844
Assistant Professor for a Tenured or Tenure-Track Position in Chemistry,08/16/2024,,,"=hyperlink(""http://apply.interfolio.com/152331"",""Centre College"")",Academic Affairs,,assoc/asst,Danville,KY,,,tenured,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178889267"",""HigherEdJobs"")",178889267
Adjunct Faculty (Chemistry) SAC - req11693,08/16/2024,,,"=hyperlink(""https://alamo.csod.com/ats/careersite/JobDetails.aspx?id=11693&site=1&source=Higheredjobs"",""Alamo Colleges"")",Human Resources,,assoc/asst,San Antonio,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178889670"",""HigherEdJobs"")",178889670
Assistant Professor - Chemical & Biomolecular Engineering - College of Chemistry,08/16/2024,09/16/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40507&LinkSource=JobDetails&Action=Cancel"",""UC Berkeley Chemical and Biomolecular Engineering"")",,Engineering,asst,Berkeley,California,,,tenure‐track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40507/assistant-professor-chemical-and-biomolecular-engineering-college-of-chemistry/"",""C&ENJobs"")",40507
TENURE TRACK ASSISTANT PROFESSOR OF CHEMISTRY,08/16/2024,09/16/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40506&LinkSource=JobDetails&Action=Cancel"",""Bradley University Chemistry and Biochemistry Dept"")",,Analytical,asst,Bradley Univ,Peoria,,,<p><b>TENURE,,"=hyperlink(""https://chemistryjobs.acs.org/job/40506/tenure-track-assistant-professor-of-chemistry/"",""C&ENJobs"")",40506
"Assistant Professor, Medicinal Chemistry Dept",08/16/2024,10/16/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40504&LinkSource=JobDetails&Action=Cancel"",""University of Kansas, School of Pharmacy"")",,Organic,asst,University of Kansas,Lawrence,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40504/assistant-professor-medicinal-chemistry-dept/"",""C&ENJobs"")",40504
"Ladder Rank Faculty Position Assistant, Associate, or Full Professor",08/16/2024,09/16/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40509&LinkSource=JobDetails&Action=Cancel"",""University of California San Francisco"")",,Biological,asst/assoc/full /asst/assoc/full ,San Francisco,California,,,<p>Tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40509/ladder-rank-faculty-position-assistant-associate-or-full-professor/"",""C&ENJobs"")",40509
Faculty Position-Chemical & Biomolecular Engineering,08/16/2024,10/16/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40508&LinkSource=JobDetails&Action=Cancel"",""University of Illinois at Urbana-Champaign"")",,Education,asst/assoc/full /asst/assoc/full ,Urbana,Illinois,,,tenure-track/tenured,,"=hyperlink(""https://chemistryjobs.acs.org/job/40508/faculty-position-chemical-and-biomolecular-engineering/"",""C&ENJobs"")",40508
"Assistant Professor, Tenure Track- Chemistry and Biochemistry",08/16/2024,09/16/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40510&LinkSource=JobDetails&Action=Cancel"",""Bard College"")",,"Biochemical,General / Technical",asst,Annandale On Hudson,New York,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40510/assistant-professor-tenure-track-chemistry-and-biochemistry/"",""C&ENJobs"")",40510
Tenure-track Faculty in Molecular Genetics and Cell Biology,08/16/2024,09/16/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40516&LinkSource=JobDetails&Action=Cancel"",""The University of Chicago "")",,Education,,Chicago,Illinois,,,tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/40516/tenure-track-faculty-in-molecular-genetics-and-cell-biology/"",""C&ENJobs"")",40516
"Assistant Professor for Science Informed Artificial Intelligence, Dept of Chemistry, Fall 2025",08/16/2024,10/16/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40511&LinkSource=JobDetails&Action=Cancel"",""University of Tennessee, Department of Chemistry"")",,"Computers / Computational / Informatics,Information Science,Theoretical",asst/asst,University of Tennessee,"Knoxville, TN",,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40511/assistant-professor-for-science-informed-artificial-intelligence-dept-of-chemistry-fall-2025/"",""C&ENJobs"")",40511
Visiting Researcher,08/16/2024,,,"=hyperlink(""https://apptrkr.com/5556791"",""University of Colorado Boulder"")",,,,Boulder,CO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178889925"",""HigherEdJobs"")",178889925
"Assistant Professor for Materials Chemistry, Fall 2025",08/16/2024,10/16/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40514&LinkSource=JobDetails&Action=Cancel"",""University of Tennessee, Department of Chemistry"")",,"Materials,Nanotechnology,Physical",asst/asst/asst,University of Tenn,Knoxville,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40514/assistant-professor-for-materials-chemistry-fall-2025/"",""C&ENJobs"")",40514
"Assistant Professor, Department of Chemical Sciences",08/16/2024,09/16/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40512&LinkSource=JobDetails&Action=Cancel"",""Bridgewater State University"")",,Physical,asst/asst,Bridgewater,Massachusetts,,,<p>Tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/40512/assistant-professor-department-of-chemical-sciences/"",""C&ENJobs"")",40512
Assistant Professor,08/16/2024,09/16/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40513&LinkSource=JobDetails&Action=Cancel"",""Stony Brook University"")",,"Analytical,Biological,Environmental,Physical",asst/asst,Stony Brook,New York,,,tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/40513/assistant-professor/"",""C&ENJobs"")",40513
