ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Inorganic materials chemistry,05/08/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/05/university-of-western-ontario-inorganic.html"",""University of Western Ontario"")",,"analysis, inorganic, physics",asst,,,yes,,Tenure,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/05/university-of-western-ontario-inorganic.html"",""ChemPostingCanada"")",
Canada Excellence Research Chair (CERC) in Innovative Synthetic Methods for Medicinal Chemistry.,05/08/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/05/ubc-canada-excellence-research-chair.html"",""UBC"")",,"biochemistry, biology",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/05/ubc-canada-excellence-research-chair.html"",""ChemPostingCanada"")",
Research Instructor,05/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177917679&Title=Research%20Instructor"",""University of Colorado Denver"")",Biology,,,Aurora,CO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177917679&Title=Research%20Instructor"",""HigherEdJobs"")",177917679
Lecturer in Inorganic Chemistry,05/06/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177915802&Title=Lecturer%20in%20Inorganic%20Chemistry"",""California State University, Bakersfield"")",Chemistry,Inorganic,,Bakersfield,CA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177915802&Title=Lecturer%20in%20Inorganic%20Chemistry"",""HigherEdJobs"")",177915802
"Assistant Professor of Research - Department of Chemistry, College of Sciences",05/06/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177916222&Title=Assistant%20Professor%20of%20Research%20%2D%20Department%20of%20Chemistry%2C%20College%20of%20Sciences"",""The University of Texas at San Antonio"")",Chemistry,,asst/full ,San Antonio,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177916222&Title=Assistant%20Professor%20of%20Research%20%2D%20Department%20of%20Chemistry%2C%20College%20of%20Sciences"",""HigherEdJobs"")",177916222
Chemistry Instructor - Adjunct,05/06/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177916060&Title=Chemistry%20Instructor%20%2D%20Adjunct"",""Everglades University"")",Chemistry,,,Boca Raton,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177916060&Title=Chemistry%20Instructor%20%2D%20Adjunct"",""HigherEdJobs"")",177916060
Engineering and Science Division Adjunct,05/06/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177915542&Title=Engineering%20and%20Science%20Division%20Adjunct"",""Rose State College"")",Other Science Faculty,,,Midwest City,OK,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177915542&Title=Engineering%20and%20Science%20Division%20Adjunct"",""HigherEdJobs"")",177915542
Chemistry Instructor,05/06/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177916061&Title=Chemistry%20Instructor"",""Everglades University"")",Chemistry,,,Maitland,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177916061&Title=Chemistry%20Instructor"",""HigherEdJobs"")",177916061
Chemistry Instructor,05/06/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177916062&Title=Chemistry%20Instructor"",""Everglades University"")",Chemistry,,,Tampa,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177916062&Title=Chemistry%20Instructor"",""HigherEdJobs"")",177916062
Chemistry Instructor,05/06/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177915923&Title=Chemistry%20Instructor"",""Keiser University"")",Chemistry,,,Fort Lauderdale,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177915923&Title=Chemistry%20Instructor"",""HigherEdJobs"")",177915923
Lecturer-Chemistry,05/05/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177914833&Title=Lecturer%2DChemistry"",""Johnson & Wales University"")",Chemistry,,,Providence,RI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177914833&Title=Lecturer%2DChemistry"",""HigherEdJobs"")",177914833
Instructor,05/05/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177915208&Title=Instructor"",""The University of Memphis"")",Chemistry,,,Memphis,TN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177915208&Title=Instructor"",""HigherEdJobs"")",177915208
"Instructional Support Technician I, College of Science, Technology, Engineering and Mathematics/Chemistry",05/05/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177915186&Title=Instructional%20Support%20Technician%20I%2C%20College%20of%20Science%2C%20Technology%2C%20Engineering%20and%20Mathematics%2FChemistry"",""California State University San Marcos"")",Chemistry,,full ,San Marcos,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177915186&Title=Instructional%20Support%20Technician%20I%2C%20College%20of%20Science%2C%20Technology%2C%20Engineering%20and%20Mathematics%2FChemistry"",""HigherEdJobs"")",177915186
"Assistant Professor of Chemistry, School of Natural, Health, Social, and Behavioral Sciences",05/05/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177915048&Title=Assistant%20Professor%20of%20Chemistry%2C%20School%20of%20Natural%2C%20Health%2C%20Social%2C%20and%20Behavioral%20Sciences"",""Centenary University"")",Chemistry,,asst,Hackettstown,NJ,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177915048&Title=Assistant%20Professor%20of%20Chemistry%2C%20School%20of%20Natural%2C%20Health%2C%20Social%2C%20and%20Behavioral%20Sciences"",""HigherEdJobs"")",177915048
Science Learning Assistant,05/05/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177914143&Title=Science%20Learning%20Assistant"",""Bay de Noc Community College"")",Chemistry,,assoc,Escanaba,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177914143&Title=Science%20Learning%20Assistant"",""HigherEdJobs"")",177914143
Non-Tenure Track Teaching Faculty Position in Chemistry,05/05/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177914429&Title=Non%2DTenure%20Track%20Teaching%20Faculty%20Position%20in%20Chemistry"",""University of New Haven"")",Chemistry,,,West Haven,CT,,,Non-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177914429&Title=Non%2DTenure%20Track%20Teaching%20Faculty%20Position%20in%20Chemistry"",""HigherEdJobs"")",177914429
"Adjunct Faculty, Chemistry",05/05/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177914414&Title=Adjunct%20Faculty%2C%20Chemistry"",""Cuyahoga Community College"")",Chemistry,,assoc,Cleveland,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177914414&Title=Adjunct%20Faculty%2C%20Chemistry"",""HigherEdJobs"")",177914414
Faculty-Adjunct-Organic Chemistry,05/05/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177915121&Title=Faculty%2DAdjunct%2DOrganic%20Chemistry"",""Johnson & Wales University"")",Chemistry,Organic,,Providence,RI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177915121&Title=Faculty%2DAdjunct%2DOrganic%20Chemistry"",""HigherEdJobs"")",177915121
Faculty-Adjunct-Chemistry,05/05/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177915089&Title=Faculty%2DAdjunct%2DChemistry"",""Johnson & Wales University"")",Chemistry,,,Providence,RI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177915089&Title=Faculty%2DAdjunct%2DChemistry"",""HigherEdJobs"")",177915089
Assistant/Associate Professor of Chemistry,05/05/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177913316&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry"",""University of Mary"")",Chemistry,,asst/assoc,Bismarck,ND,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177913316&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177913316
Adjunct Instructor -Science,05/05/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177913860&Title=Adjunct%20Instructor%20%2DScience"",""Goodwin University"")",Biology,,,East Hartford,CT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177913860&Title=Adjunct%20Instructor%20%2DScience"",""HigherEdJobs"")",177913860
Chemistry Part-time Faculty 2022-23,05/05/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177913297&Title=Chemistry%20Part%2Dtime%20Faculty%202022%2D23"",""St. Olaf College"")",Chemistry,,asst,Northfield,MN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177913297&Title=Chemistry%20Part%2Dtime%20Faculty%202022%2D23"",""HigherEdJobs"")",177913297
Chemistry Instructor,05/05/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177913839&Title=Chemistry%20Instructor"",""Walla Walla Community College"")",Chemistry,,,Walla Walla,WA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177913839&Title=Chemistry%20Instructor"",""HigherEdJobs"")",177913839
