ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Instructor of Chemistry 9/10 Month (Tenure Track),01/30/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178679154&Title=Instructor%20of%20Chemistry%209%2F10%20Month%20%28Tenure%20Track%29"",""Volunteer State Community College"")",Chemistry,,,Gallatin,TN,,,(Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178679154&Title=Instructor%20of%20Chemistry%209%2F10%20Month%20%28Tenure%20Track%29"",""HigherEdJobs"")",178679154
"Chair, Department of Chemistry and Physics",01/30/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178678586&Title=Chair%2C%20Department%20of%20Chemistry%20and%20Physics"",""Louisiana State University in Shreveport"")",Chemistry,Physics,"assoc/full
",Shreveport,LA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178678586&Title=Chair%2C%20Department%20of%20Chemistry%20and%20Physics"",""HigherEdJobs"")",178678586
Chemistry Teacher,01/30/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178678715&Title=Chemistry%20Teacher"",""Miss Hall's School"")",Chemistry,,,Pittsfield,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178678715&Title=Chemistry%20Teacher"",""HigherEdJobs"")",178678715
"Visiting Professor Position in Chemistry, The Department of Natural Sciences of Pitzer and Scripps Colleges",01/30/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178678562&Title=Visiting%20Professor%20Position%20in%20Chemistry%2C%20The%20Department%20of%20Natural%20Sciences%20of%20Pitzer%20and%20Scripps%20Colleges"",""Scripps College"")",Chemistry,,asst,Claremont,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178678562&Title=Visiting%20Professor%20Position%20in%20Chemistry%2C%20The%20Department%20of%20Natural%20Sciences%20of%20Pitzer%20and%20Scripps%20Colleges"",""HigherEdJobs"")",178678562
Full-Time Faculty Math & Natural Sciences- Chemistry,01/30/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178678945&Title=Full%2DTime%20Faculty%20Math%20%26%20Natural%20Sciences%2D%20Chemistry"",""Carl Sandburg College"")",Chemistry,,assoc,Galesburg,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178678945&Title=Full%2DTime%20Faculty%20Math%20%26%20Natural%20Sciences%2D%20Chemistry"",""HigherEdJobs"")",178678945
"Visiting Professor Position(s) in Chemistry: Physical and General Chemistry, The Department of Natural Sciences of Pitzer and Scripps Colleges",01/30/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178678563&Title=Visiting%20Professor%20Position%28s%29%20in%20Chemistry%3A%20Physical%20and%20General%20Chemistry%2C%20The%20Department%20of%20Natural%20Sciences%20of%20Pitzer%20and%20Scripps%20Colleges"",""Scripps College"")",Chemistry,Physical,asst,Claremont,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178678563&Title=Visiting%20Professor%20Position%28s%29%20in%20Chemistry%3A%20Physical%20and%20General%20Chemistry%2C%20The%20Department%20of%20Natural%20Sciences%20of%20Pitzer%20and%20Scripps%20Colleges"",""HigherEdJobs"")",178678563
Faculty - Basic Sciences Core,01/30/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178678190&Title=Faculty%20%2D%20Basic%20Sciences%20Core"",""Prince Mohammad Bin Fahd University"")",Biology,,assoc/full ,Al Khobar,Saudi Arabia,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178678190&Title=Faculty%20%2D%20Basic%20Sciences%20Core"",""HigherEdJobs"")",178678190
Analytical Biochemistry,01/29/2024,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/01/mount-royal-university-analytical.html"",""Mount Royal University"")",,"biology, analytical, physics, biochemistry",asst,,,yes,,tenure,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/01/mount-royal-university-analytical.html"",""ChemPostingCanada"")",
"Assistant Professor, Chemistry",01/29/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178677469&Title=Assistant%20Professor%2C%20Chemistry"",""Marian University"")",Chemistry,,asst,Fond du Lac,WI,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178677469&Title=Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",178677469
Chemistry Faculty,01/29/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178677237&Title=Chemistry%20Faculty"",""Clarke University"")",Chemistry,,asst,Dubuque,IA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178677237&Title=Chemistry%20Faculty"",""HigherEdJobs"")",178677237
Chemistry Full-Time Faculty Appointment (Tenure-Track),01/29/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178676809&Title=Chemistry%20Full%2DTime%20Faculty%20Appointment%20%28Tenure%2DTrack%29"",""Bethel University"")",Chemistry,,,Saint Paul,MN,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178676809&Title=Chemistry%20Full%2DTime%20Faculty%20Appointment%20%28Tenure%2DTrack%29"",""HigherEdJobs"")",178676809
