ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Professor,08/25/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177592185&Title=Assistant%20Professor"",""Princeton University"")",Chemistry,,asst,Princeton,NJ,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177592185&Title=Assistant%20Professor"",""HigherEdJobs"")",177592185
Tenure-track Assistant Professor in Chemistry,08/25/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177590971&Title=Tenure%2Dtrack%20Assistant%20Professor%20in%20Chemistry"",""University of Detroit Mercy"")",Chemistry,,asst,Detroit,MI,,,Tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177590971&Title=Tenure%2Dtrack%20Assistant%20Professor%20in%20Chemistry"",""HigherEdJobs"")",177590971
Assistant Professor - Medicinal Organic Chemistry,08/24/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177589390&Title=Assistant%20Professor%20%2D%20Medicinal%20Organic%20Chemistry"",""Miami University"")",Chemistry,Organic,asst,Oxford,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177589390&Title=Assistant%20Professor%20%2D%20Medicinal%20Organic%20Chemistry"",""HigherEdJobs"")",177589390
Assistant Professor - Analytical Chemistry,08/24/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177589391&Title=Assistant%20Professor%20%2D%20Analytical%20Chemistry"",""Miami University"")",Chemistry,Analytical,asst,Oxford,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177589391&Title=Assistant%20Professor%20%2D%20Analytical%20Chemistry"",""HigherEdJobs"")",177589391
Assistant Professor/Associate Professor/Professor of Chemistry,08/24/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177589692&Title=Assistant%20Professor%2FAssociate%20Professor%2FProfessor%20of%20Chemistry"",""University of Utah"")",Chemistry,,asst/full /assoc,Salt Lake City,UT,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177589692&Title=Assistant%20Professor%2FAssociate%20Professor%2FProfessor%20of%20Chemistry"",""HigherEdJobs"")",177589692
Assistant Professor of Chemistry (Analytical),08/24/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177589672&Title=Assistant%20Professor%20of%20Chemistry%20%28Analytical%29"",""St. John's University"")",Chemistry,Analytical,asst,Queens,NY,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177589672&Title=Assistant%20Professor%20of%20Chemistry%20%28Analytical%29"",""HigherEdJobs"")",177589672
Lecturer,08/24/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177590171&Title=Lecturer"",""Clayton State University"")",Physics,,,Morrow,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177590171&Title=Lecturer"",""HigherEdJobs"")",177590171
Assistant/Associate Professor of Chemistry,08/24/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177590191&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry"",""University of Mary"")",Chemistry,,asst/assoc,Bismarck,ND,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177590191&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177590191
Lecturer - Chemistry,08/24/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177590063&Title=Lecturer%20%2D%20Chemistry"",""State University of New York at Potsdam"")",Chemistry,,,Potsdam,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177590063&Title=Lecturer%20%2D%20Chemistry"",""HigherEdJobs"")",177590063
Experimental Physical Chemistry Assistant Professor,08/24/2021,10/23/2021,,"=hyperlink(""https://academicjobsonline.org/ajo/jobs/19241"",""Brandeis University"")",,Physical,asst,Waltham,Massachusetts,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35183/experimental-physical-chemistry-assistant-professor-/?LinkSource=PremiumListing"",""C&ENJobs"")",35183
45 Tenure-Track Positions at Cal Poly Pomona,08/24/2021,,,"=hyperlink(""https://www.cpp.edu/yourlife/index.shtml"",""California State Polytechnic University, Pomona"")",,,,,California,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/373488/45-tenure-track-positions-at-cal-poly-pomona/?LinkSource=PremiumListing"",""Chronicle of Higher Education Jobs"")",373488
Chemistry Full-time Faculty (3 openings),08/24/2021,,,"=hyperlink(""https://mc.wd1.myworkdayjobs.com/en-US/external/job/Maryland---Montgomery-County/Chemistry-Full-time-Faculty--3-openings-_R2826-1"",""Montgomery College"")",,,,,Maryland,,,,,"=hyperlink(""https://jobs.chronicle.com/job/373662/chemistry-full-time-faculty-3-openings-/"",""Chronicle of Higher Education Jobs"")",373662
Tenure Track Assistant Professor Faculty Position in Department of Chemistry,08/24/2021,10/23/2021,,"=hyperlink(""https://www.rochester.edu/faculty-recruiting/positions"",""University of Rochester"")",,"Organic,Physical",asst/asst,Rochester,New York,,,tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/35182/tenure-track-assistant-professor-faculty-position-in-department-of-chemistry/?LinkSource=PremiumListing"",""C&ENJobs"")",35182
"Managing Editor, Physical Review Letters",08/24/2021,09/23/2021,,"=hyperlink(""https://aps.applicantstack.com/x/detail/a270i42ub78x"",""American Physical Society"")",,Physical,assoc,United States (Remote),,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/35185/managing-editor-physical-review-letters/"",""C&ENJobs"")",35185
Be an Otter! Faculty & Administrative Positions in a variety of departments and disciplines,08/24/2021,,,"=hyperlink(""https://csumb.edu/up/prospective-employees/"",""California State University Monterey Bay"")",,,,,California,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/373404/be-an-otter-faculty-and-administrative-positions-in-a-variety-of-departments-and-disciplines/?LinkSource=PremiumListing"",""Chronicle of Higher Education Jobs"")",373404
CHEMIST,08/24/2021,,,"=hyperlink(""https://jobs.hr.wisc.edu/en-us/job/510190/chemist"",""University of Wisconsin-Madison"")",,,,,Wisconsin,,,,,"=hyperlink(""https://jobs.chronicle.com/job/373960/chemist-/"",""Chronicle of Higher Education Jobs"")",373960
Jr. Specialist - Knapp Lab,08/23/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177588604&Title=Jr%2E%20Specialist%20%2D%20Knapp%20Lab"",""University of California, Davis"")",Chemistry,,,Davis/Sacramento,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177588604&Title=Jr%2E%20Specialist%20%2D%20Knapp%20Lab"",""HigherEdJobs"")",177588604
High Research Achieving Chemistry Associate Professor Position,08/23/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177587855&Title=High%20Research%20Achieving%20Chemistry%20Associate%20Professor%20Position"",""Wenzhou-Kean University"")",Chemistry,,full /assoc,Wenzhou,China,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177587855&Title=High%20Research%20Achieving%20Chemistry%20Associate%20Professor%20Position"",""HigherEdJobs"")",177587855
Assistant Professor Chemistry,08/23/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177588260&Title=Assistant%20Professor%20Chemistry"",""Talladega College"")",Chemistry,,asst/full ,Talladega,AL,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177588260&Title=Assistant%20Professor%20Chemistry"",""HigherEdJobs"")",177588260
"Assistant Professor, Tenure-Track, Analytical Chemistry",08/23/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177588067&Title=Assistant%20Professor%2C%20Tenure%2DTrack%2C%20Analytical%20Chemistry"",""Baylor University"")",Chemistry,Analytical,asst,Waco,TX,,,"Tenure-Track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177588067&Title=Assistant%20Professor%2C%20Tenure%2DTrack%2C%20Analytical%20Chemistry"",""HigherEdJobs"")",177588067
Undergraduate Teaching Faculty Positions - Chemistry,08/23/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177587859&Title=Undergraduate%20Teaching%20Faculty%20Positions%20%2D%20Chemistry"",""Westlake University"")",Chemistry,,assoc,Hangzhou,China,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177587859&Title=Undergraduate%20Teaching%20Faculty%20Positions%20%2D%20Chemistry"",""HigherEdJobs"")",177587859
"Lecturer, Non-Tenure Track, Chemistry & Biochemistry",08/23/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177588104&Title=Lecturer%2C%20Non%2DTenure%20Track%2C%20Chemistry%20%26%20Biochemistry"",""Baylor University"")",Biochemistry and Molecular Biology,Biochemistry,,Waco,TX,,,Non-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177588104&Title=Lecturer%2C%20Non%2DTenure%20Track%2C%20Chemistry%20%26%20Biochemistry"",""HigherEdJobs"")",177588104
Assistant Professor of Chemistry or Biochemistry,08/23/2021,10/22/2021,,"=hyperlink(""https://applications.caltech.edu/job/chemistry"",""California Institute of Technology"")",,"Biochemical,Biological,Catalysts,Energy,Energy / Fuels,Environmental,Inorganic,Materials,Nanotechnology,Organic,Organometallic,Physical,Polymers,Theoretical",asst,Pasadena,California,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35173/assistant-professor-of-chemistry-or-biochemistry/?LinkSource=PremiumListing"",""C&ENJobs"")",35173
Assistant Professor of Chemical Engineering,08/23/2021,10/22/2021,,"=hyperlink(""https://applications.caltech.edu/job/chemeng"",""California Institute of Technology"")",,"Biochemical,Biological,Biotechnical,Energy / Fuels,Environmental,Inorganic,Materials,Microbiological,Nanotechnology,Physical,Polymers,Theoretical",asst,Pasadena,California,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35172/assistant-professor-of-chemical-engineering/?LinkSource=PremiumListing"",""C&ENJobs"")",35172
Take Your Next Bold Step,08/23/2021,,,"=hyperlink(""https://academics.lmu.edu/boldstep/"",""Loyola Marymount University"")",,,,,California,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/372943/take-your-next-bold-step/?LinkSource=TopJob"",""Chronicle of Higher Education Jobs"")",372943
Chemistry Lab Instructional and Technical Support,08/23/2021,09/22/2021,,"=hyperlink(""https://www.usna.edu/HRO/jobinfo/ChemIPA-AY21.php"",""United States Naval Academy"")",,"Analytical,Biochemical,Biological,Education,General / Technical,Inorganic,Organic,Physical",,Annapolis,Maryland,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/35166/chemistry-lab-instructional-and-technical-support/"",""C&ENJobs"")",35166
Senior Design Instructor in Chemical & Biological Engineering,08/23/2021,09/22/2021,,"=hyperlink(""https://jobs.colostate.edu/postings/91676"",""Colorado State University"")",,Engineering,,Fort Collins,Colorado,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/35170/senior-design-instructor-in-chemical-and-biological-engineering/"",""C&ENJobs"")",35170
Princeton University Department of Chemistry - Assistant Professor,08/23/2021,10/22/2021,,"=hyperlink(""https://puwebp.princeton.edu/AcadHire/apply/application.xhtml?listingId=21801"",""Princeton University - Department of Chemistry "")",,"Biochemical,Inorganic,Materials,Organic,Physical,Theoretical",asst,Princeton,New Jersey,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35161/princeton-university-department-of-chemistry-assistant-professor-/?LinkSource=PremiumListing"",""C&ENJobs"")",35161
Research Assistant Professor - Pine Tree Ecology/Biological Invasion   - (FAC001889),08/23/2021,,,"=hyperlink(""https://uhs.taleo.net/careersection/ex2_uhf/jobdetail.ftl?job=FAC001889%E2%8C%A9=en"",""University of Houston"")",,,asst,,Texas,,,,,"=hyperlink(""https://jobs.chronicle.com/job/373462/research-assistant-professor-pine-tree-ecology-biological-invasion-fac001889-/"",""Chronicle of Higher Education Jobs"")",373462
Tenure-Track Assistant Professor of Physical Chemistry,08/23/2021,,,"=hyperlink(""https://www.wabash.edu/employment/"",""Wabash College"")",,,asst,,Indiana,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/373325/tenure-track-assistant-professor-of-physical-chemistry/"",""Chronicle of Higher Education Jobs"")",373325
Assistant/Associate Teaching Professor,08/23/2021,,,"=hyperlink(""https://careers.pageuppeople.com/879/cw/en-us/job/506743"",""Northeastern University"")",,,asst/assoc,,Massachusetts,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/373012/assistant-associate-teaching-professor/"",""Chronicle of Higher Education Jobs"")",373012
Assistant Professor in Physical Chemistry #202214TTL,08/23/2021,,,"=hyperlink(""https://jobs.hr.txstate.edu/postings/35833"",""Texas State University"")",,,asst,,Texas,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/373348/assistant-professor-in-physical-chemistry-202214ttl/"",""Chronicle of Higher Education Jobs"")",373348
"Temporary Faculty Pool, Chemistry",08/23/2021,,,"=hyperlink(""https://careers.csudh.edu/en-us/job/501400/temporary-faculty-pool-chemistry-bio-chemistry"",""California State University, Dominguez Hills"")",,,,,California,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/373018/temporary-faculty-pool-chemistry/"",""Chronicle of Higher Education Jobs"")",373018
Assistant/Associate Professor,08/23/2021,,,"=hyperlink(""https://jobs.nccu.edu/postings/19518"",""North Carolina Central University"")",,,asst/assoc,,North Carolina,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/373005/assistant-associate-professor/"",""Chronicle of Higher Education Jobs"")",373005
