ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Tenure-track Faculty in the College of Sciences/School of Integrative Biological and Chemical,10/29/2024,,,"=hyperlink(""https://careers.utrgv.edu/postings/44884"",""University of Texas - Rio Grande Valley"")",,,,,Texas,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37742451/tenure-track-faculty-in-the-college-of-sciences-school-of-integrative-biological-and-chemical/"",""Chronicle of Higher Education Jobs"")",37742451
Tenure-track Faculty in the College of Sciences/School of Integrative Biological and Chemical,10/29/2024,,,"=hyperlink(""https://careers.utrgv.edu/postings/44906"",""University of Texas - Rio Grande Valley"")",,,,,Texas,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37742450/tenure-track-faculty-in-the-college-of-sciences-school-of-integrative-biological-and-chemical/"",""Chronicle of Higher Education Jobs"")",37742450
Assistant Professor,10/29/2024,12/29/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=41004&LinkSource=JobDetails&Action=Cancel"",""The University of Iowa"")",,Environmental,asst,Iowa City,Iowa,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/41004/assistant-professor/"",""C&ENJobs"")",41004
Assistant Professor,10/29/2024,11/29/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=41006&LinkSource=JobDetails&Action=Cancel"","" VCU Department of Chemistry"")",,"Analytical,Biochemical,Education,General / Technical,Inorganic,Organic,Physical",asst/asst/asst,Richmond,Virginia,,,non-tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/41006/assistant-professor/"",""C&ENJobs"")",41006
Assistant/Associate/Full Professor of Chemistry,10/28/2024,,,"=hyperlink(""https://liberty.wd5.myworkdayjobs.com/en-US/lu_job_board_faculty/job/Lynchburg---In-Office/Assistant-Associate-Full-Professor-of-Chemistry_R0004307?source=HigherEdJobs"",""Liberty University"")",,,full /asst,Lynchburg,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178963948"",""HigherEdJobs"")",178963948
Instructor/Assistant/Associate Professor of Chemistry,10/28/2024,,,"=hyperlink(""https://liberty.wd5.myworkdayjobs.com/en-US/lu_job_board_faculty/job/Lynchburg---In-Office/Instructor-Assistant-Associate-Professor-of-Chemistry_R0004309?source=HigherEdJobs"",""Liberty University"")",,,full /asst,Lynchburg,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178963950"",""HigherEdJobs"")",178963950
Chemistry - General Chemistry Assistant Professor,10/28/2024,,,"=hyperlink(""https://vcu.csod.com/ux/ats/careersite/1/home/requisition/6407?c=vcu&source=Higheredjobs"",""Virginia Commonwealth University"")",,,full /asst,Richmond,VA,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178964299"",""HigherEdJobs"")",178964299
Visiting Faculty,10/28/2024,,,"=hyperlink(""https://miamioh.wd5.myworkdayjobs.com/en-US/miamioh-faculty/job/Johnston-Hall/Visiting-Faculty_JR101221?source=HigherEdJobs"",""Miami University"")",,,,Oxford,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178963972"",""HigherEdJobs"")",178963972
Tenure-track Faculty in the College of Sciences/School of Integrative Biological and Chemical Sciences/ Sustainable Chemistry,10/28/2024,,,"=hyperlink(""https://apptrkr.com/5755697"",""University of Texas Rio Grande Valley"")",,Biological,asst,Edinburg,TX,,,Tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178964441"",""HigherEdJobs"")",178964441
Tenure-track Faculty in the College of Sciences/School of Integrative Biological and Chemical Sciences/ plant medicinal biochemistry,10/28/2024,,,"=hyperlink(""https://apptrkr.com/5755701"",""University of Texas Rio Grande Valley"")",,"Biological, biochemistry",asst,Edinburg,TX,,,Tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178964442"",""HigherEdJobs"")",178964442
Chemistry - Organic Chemistry/Biochemistry Assistant Professor,10/28/2024,,,"=hyperlink(""https://vcu.csod.com/ux/ats/careersite/1/home/requisition/6409?c=vcu&source=Higheredjobs"",""Virginia Commonwealth University"")",,"Organic, Biochemistry",full /asst,Richmond,VA,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178964300"",""HigherEdJobs"")",178964300
Chemistry - Community College Faculty (Unclassified MSCF),10/28/2024,,,"=hyperlink(""https://minnstate.wd1.myworkdayjobs.com/en-US/Minnesota_State_Careers/job/White-Bear-Lake/Chemistry---Community-College-Faculty--Unclassified-MSCF-_JR0000000845?Institution=a7c1912089511000d545c6af0ef50001?source=HigherEdJobs"",""Century College"")",Human Resources,,"full
/full ",White Bear Lake,MN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178964495"",""HigherEdJobs"")",178964495
Assistant Professor in Chemistry (Tenure Track),10/28/2024,11/28/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=41002&LinkSource=JobDetails&Action=Cancel"",""Contra Costa Community College District"")",,Education,asst,Pleasant Hill,California,,,(Tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/41002/assistant-professor-in-chemistry-tenure-track-/"",""C&ENJobs"")",41002
Assistant Professor in Chemistry,10/28/2024,12/28/2024,,"=hyperlink(""https://chemistryjobs.acs.org/jobcontact/41000/assistant-professor-in-chemistry/"",""Louisiana Tech University, College of Engineering and Science"")",,Physical,asst,Ruston,Louisiana,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/41000/assistant-professor-in-chemistry/"",""C&ENJobs"")",41000
Full Professor of Nuclear Engineering,10/28/2024,12/28/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=41001&LinkSource=JobDetails&Action=Cancel"",""University of Tennessee - Department of Nuclear Engineering"")",,"Engineering,Nuclear / Radiochemical",full /full ,Knoxville,Tennessee,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/41001/full-professor-of-nuclear-engineering/"",""C&ENJobs"")",41001
Assistant Professor of Practice in Chemistry,10/28/2024,,,"=hyperlink(""https://apptrkr.com/5752562"",""St. Edward's University"")",,,full ,Austin,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178964391"",""HigherEdJobs"")",178964391
Assistant Professor of Practice in Chemistry,10/28/2024,,,"=hyperlink(""https://stedwards.applicantpro.com/jobs/3540059"",""St. Edward's University"")",,,asst,,Texas,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37741624/assistant-professor-of-practice-in-chemistry/"",""Chronicle of Higher Education Jobs"")",37741624
Biological Mas Spectroscopist,10/27/2024,,,"=hyperlink(""https://apptrkr.com/5755365"",""Stony Brook University"")",,Biological,,Stony Brook,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178963350"",""HigherEdJobs"")",178963350
Director of Research Laboratory Operations and Safety,10/26/2024,,,"=hyperlink(""https://jobs.ncat.edu/postings/34837"",""North Carolina A&T State University"")",,,,Greensboro,NC,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178962859"",""HigherEdJobs"")",178962859
Research Associate in Chemistry,10/26/2024,,,"=hyperlink(""https://jobs.virginia.edu/us/en/job/R0066484/Research-Associate-in-Chemistry?source=HigherEdJobs"",""University of Virginia"")",,,assoc,Charlottesville,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178962837"",""HigherEdJobs"")",178962837
Lecturer,10/25/2024,,,"=hyperlink(""https://academicjobsonline.org/ajo?apply-185-28977"",""Stanford University"")",,,,Stanford,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178958251"",""HigherEdJobs"")",178958251
Adjunct Faculty Credit - Chemistry,10/25/2024,,,"=hyperlink(""https://jobs.talemetry.com/harpercollege/jobs/apply?job_list_id=8889&returnUrl=https%3A%2F%2Ffa-eneh-saasfaprod1.fa.ocs.oraclecloud.com%2FhcmUI%2FCandidateExperience%2Fen%2Fsites%2FHarperCollege%2Frequisitions%2Fpreview%2F230502%2Fapply%2Femail&tm_job=230502&tm_event=view&tm_company=90953&bid=17104"",""Harper College"")",,,,Palatine,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178962360"",""HigherEdJobs"")",178962360
"Temporary Full Time Faculty, Chemistry",10/25/2024,,,"=hyperlink(""https://howardcc.peopleadmin.com/postings/4333"",""Howard Community College"")",Office of Human Resources,,,Columbia,MD,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178962374"",""HigherEdJobs"")",178962374
Assistant Professor in Chemical Engineering,10/25/2024,11/25/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40995&LinkSource=JobDetails&Action=Cancel"",""University of California Merced"")",,Engineering,asst/asst/asst,Merced,California,,,Tenure-track</p>,,"=hyperlink(""https://chemistryjobs.acs.org/job/40995/assistant-professor-in-chemical-engineering/"",""C&ENJobs"")",40995
Empire Innovations Program/Cluster Hire,10/25/2024,11/25/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40994&LinkSource=JobDetails&Action=Cancel"",""Upstate Medical University"")",,"Analytical,Biological,Education",assoc/asst/assoc,Syracuse,New York,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40994/empire-innovations-program-cluster-hire-/"",""C&ENJobs"")",40994
Faculty Position in the Division of Engineering and Applied Science: MCE/Ae/ESE,10/25/2024,11/24/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40992&LinkSource=JobDetails&Action=Cancel"",""Caltech Division of Engineering and Applied Science"")",,Engineering,,Pasadena,California,,,tenure-track/tenured,,"=hyperlink(""https://chemistryjobs.acs.org/job/40992/faculty-position-in-the-division-of-engineering-and-applied-science-mce-ae-ese/"",""C&ENJobs"")",40992
Teaching Lab Manager - Chemistry,10/25/2024,,,"=hyperlink(""https://apptrkr.com/5749630"",""Utah Valley University"")",Human Resources,,,Orem,UT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178962199"",""HigherEdJobs"")",178962199
Adjunct Professor - Organic Chemistry/Biochemistry,10/24/2024,,,"=hyperlink(""https://vcu.csod.com/ux/ats/careersite/1/home/requisition/6441?c=vcu&source=Higheredjobs"",""Virginia Commonwealth University"")",,"Organic, Biochemistry",assoc,Richmond,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178960961"",""HigherEdJobs"")",178960961
Assistant Professor of Chemistry - Inorganic Chemistry,10/24/2024,,,"=hyperlink(""https://tamus.wd1.myworkdayjobs.com/en-US/TAMUSA_External/job/San-Antonio-TX/Assistant-Professor-of-Chemistry---Inorganic-Chemistry_R-078765?source=HigherEdJobs"",""Texas A&M University-San Antonio"")",,Inorganic,asst,San Antonio,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178960899"",""HigherEdJobs"")",178960899
Online Only Adjunct - Chemistry,10/24/2024,,,"=hyperlink(""https://careers.pageuppeople.com/1079/cw/en/job/495880?&lApplicationSubSourceID=11250"",""St. Louis Community College"")",Human Resources,,,St. Louis,MO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178961026"",""HigherEdJobs"")",178961026
Assistant Professor Chemistry,10/24/2024,,,"=hyperlink(""https://american-college-of-healthcare-sciences.prismhr-hire.com/job/862654/assistant-professor-chemistry"",""American College of Healthcare Sciences"")",,,asst,Portland,OR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178959896"",""HigherEdJobs"")",178959896
Assistant Professor in Biochemistry,10/24/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178961528"",""Illinois Institute of Technology"")",,Biochemistry,asst,Chicago,IL,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178961528"",""HigherEdJobs"")",178961528
Assistant Professor of Forensic Science (Chemistry),10/24/2024,,,"=hyperlink(""https://careers.pageuppeople.com/1004/cw/en-us/job/492996?lApplicationSubSourceID=11250"",""Maryville University of Saint Louis"")",,,asst,St. Louis,MO,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178960887"",""HigherEdJobs"")",178960887
Full Time Faculty Chemistry,10/24/2024,,,"=hyperlink(""http://mwcc.interviewexchange.com/jobofferdetails.jsp?JOBID=182425&jobboard=148"",""Mount Wachusett Community College"")",,,full ,Gardner,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178961605"",""HigherEdJobs"")",178961605
Tenure-track Faculty Position in Medicinal Chemistry,10/24/2024,12/24/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40989&LinkSource=JobDetails&Action=Cancel"",""Rutgers University - Ernest Mario School of Pharmacy"")",,"Medicinal / Clinical,Organic",,Piscataway,New Jersey,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40989/tenure-track-faculty-position-in-medicinal-chemistry/"",""C&ENJobs"")",40989
Tenure-Track Assistant Professor,10/24/2024,12/24/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40988&LinkSource=JobDetails&Action=Cancel"",""Vanderbilt University Civil & Environmental Engineering Department"")",,Engineering,asst,Nashville,Tennessee,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40988/tenure-track-assistant-professor/"",""C&ENJobs"")",40988
"Adjunct Faculty, Chemistry",10/24/2024,,,"=hyperlink(""https://hcm.lonestar.edu/hcmjob.html?Page=HRS_APP_JBPST_FL&Action=U&FOCUS=Applicant&SiteId=1&PostingSeq=1&JobOpeningId=41886"",""Lone Star College System"")",,,,The Woodlands,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178960826"",""HigherEdJobs"")",178960826
Teaching Lab Manager - Chemistry,10/24/2024,,,"=hyperlink(""https://www.schooljobs.com/careers/uvu/jobs/4705370/teaching-lab-manager-chemistry"",""Utah Valley University"")",,,,,Utah,,,,,"=hyperlink(""https://jobs.chronicle.com/job/37740529/teaching-lab-manager-chemistry/"",""Chronicle of Higher Education Jobs"")",37740529
