ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Assistant/Associate/Professor of Radiochemistry, Department of Chemistry and Biochemistry, College of Sciences [R0133058]",09/20/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178108967&Title=Assistant%2FAssociate%2FProfessor%20of%20Radiochemistry%2C%20Department%20of%20Chemistry%20and%20Biochemistry%2C%20College%20of%20Sciences%20%5BR0133058%5D"",""University of Nevada Las Vegas"")",Chemistry,Biochemistry,assoc/asst,Las Vegas,NV,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178108967&Title=Assistant%2FAssociate%2FProfessor%20of%20Radiochemistry%2C%20Department%20of%20Chemistry%20and%20Biochemistry%2C%20College%20of%20Sciences%20%5BR0133058%5D"",""HigherEdJobs"")",178108967
"Chair, Department of Basic Science",09/20/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178108008&Title=Chair%2C%20Department%20of%20Basic%20Science"",""Virginia Tech"")",Biology,,asst/assoc,Blacksburg,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178108008&Title=Chair%2C%20Department%20of%20Basic%20Science"",""HigherEdJobs"")",178108008
Instructor of Chemistry,09/20/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178107603&Title=Instructor%20of%20Chemistry"",""Colorado Mesa University"")",Chemistry,,,Grand Junction,CO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178107603&Title=Instructor%20of%20Chemistry"",""HigherEdJobs"")",178107603
Lecturer in Inorganic Chemistry,09/20/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178107508&Title=Lecturer%20in%20Inorganic%20Chemistry"",""California State University, Bakersfield"")",Chemistry,Inorganic,,Bakersfield,CA,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178107508&Title=Lecturer%20in%20Inorganic%20Chemistry"",""HigherEdJobs"")",178107508
Analytical Chemistry - Assistant Professor,09/20/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178107510&Title=Analytical%20Chemistry%20%2D%20Assistant%20Professor"",""California State University, Fresno"")",Chemistry,Analytical,full /asst,Fresno,CA,,,Tenured/Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178107510&Title=Analytical%20Chemistry%20%2D%20Assistant%20Professor"",""HigherEdJobs"")",178107510
Tenured Professor in Chemistry,09/20/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178108783&Title=Tenured%20Professor%20in%20Chemistry"",""Harvard University"")",Chemistry,,,Cambridge,MA,,,tenured,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178108783&Title=Tenured%20Professor%20in%20Chemistry"",""HigherEdJobs"")",178108783
"College of LAS- Assistant, Associate, Full Professor- Department of Chemistry",09/19/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178106789&Title=College%20of%20LAS%2D%20Assistant%2C%20Associate%2C%20Full%20Professor%2D%20Department%20of%20Chemistry"",""University of Illinois at Urbana-Champaign"")",Chemistry,,full ,Urbana,IL,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178106789&Title=College%20of%20LAS%2D%20Assistant%2C%20Associate%2C%20Full%20Professor%2D%20Department%20of%20Chemistry"",""HigherEdJobs"")",178106789
College Of Arts And Sciences - Assistant Professor - Tenure Track - Chemistry - F1918p,09/19/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178107069&Title=College%20Of%20Arts%20And%20Sciences%20%2D%20Assistant%20Professor%20%2D%20Tenure%20Track%20%2D%20Chemistry%20%2D%20F1918p"",""University of Alabama at Birmingham"")",Chemistry,,asst,Birmingham,AL,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178107069&Title=College%20Of%20Arts%20And%20Sciences%20%2D%20Assistant%20Professor%20%2D%20Tenure%20Track%20%2D%20Chemistry%20%2D%20F1918p"",""HigherEdJobs"")",178107069
"Assistant/Associate Professor, New Jersey Center for Science, Technology & Mathematics (Organic/Medicinal Chemistry), Fall 2023",09/19/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178107141&Title=Assistant%2FAssociate%20Professor%2C%20New%20Jersey%20Center%20for%20Science%2C%20Technology%20%26%20Mathematics%20%28Organic%2FMedicinal%20Chemistry%29%2C%20Fall%202023"",""Kean University"")",Chemistry,Organic,assoc/asst,Union,NJ,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178107141&Title=Assistant%2FAssociate%20Professor%2C%20New%20Jersey%20Center%20for%20Science%2C%20Technology%20%26%20Mathematics%20%28Organic%2FMedicinal%20Chemistry%29%2C%20Fall%202023"",""HigherEdJobs"")",178107141
Chemistry - Physical Chemistry,09/19/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178107173&Title=Chemistry%20%2D%20Physical%20Chemistry"",""Virginia Commonwealth University"")",Chemistry,Physical,full /asst,Richmond,VA,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178107173&Title=Chemistry%20%2D%20Physical%20Chemistry"",""HigherEdJobs"")",178107173
Chemistry Analytical Chemistry,09/19/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178107172&Title=Chemistry%20Analytical%20Chemistry"",""Virginia Commonwealth University"")",Chemistry,Analytical,full /asst,Richmond,VA,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178107172&Title=Chemistry%20Analytical%20Chemistry"",""HigherEdJobs"")",178107172
"Assistant Professor, Chemistry #499705",09/19/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178107199&Title=Assistant%20Professor%2C%20Chemistry%20%23499705"",""Lamar University"")",Chemistry,,asst,Beaumont,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178107199&Title=Assistant%20Professor%2C%20Chemistry%20%23499705"",""HigherEdJobs"")",178107199
Assistant Professor Bio-analytical Chemistry,09/19/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178108769&Title=Assistant%20Professor%20Bio%2Danalytical%20Chemistry"",""Illinois Wesleyan University"")",Chemistry,"Bio, analytical",asst,Bloomington,IL,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178108769&Title=Assistant%20Professor%20Bio%2Danalytical%20Chemistry"",""HigherEdJobs"")",178108769
Assistant Professor - Open Area,09/19/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178105859&Title=Assistant%20Professor%20%2D%20Open%20Area"",""Colorado State University"")",Chemistry,,assoc/asst,Fort Collins,CO,,,Tenure/Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178105859&Title=Assistant%20Professor%20%2D%20Open%20Area"",""HigherEdJobs"")",178105859
Chemistry - Analytical Chemistry - Mass Spectrometry,09/19/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178106578&Title=Chemistry%20%2D%20Analytical%20Chemistry%20%2D%20Mass%20Spectrometry"",""Virginia Commonwealth University"")",Chemistry,Analytical,full /assoc,Richmond,VA,,,"tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178106578&Title=Chemistry%20%2D%20Analytical%20Chemistry%20%2D%20Mass%20Spectrometry"",""HigherEdJobs"")",178106578
Instructional Assistant - Chemistry,09/19/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178106242&Title=Instructional%20Assistant%20%2D%20Chemistry"",""Sierra College"")",Chemistry,,asst,Rocklin,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178106242&Title=Instructional%20Assistant%20%2D%20Chemistry"",""HigherEdJobs"")",178106242
Chemistry Instructor,09/19/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178106445&Title=Chemistry%20Instructor"",""Tri-County Technical College"")",Chemistry,,asst,Pendleton,SC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178106445&Title=Chemistry%20Instructor"",""HigherEdJobs"")",178106445
Assistant Professor of Chemistry (Inorganic),09/16/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178103852&Title=Assistant%20Professor%20of%20Chemistry%20%28Inorganic%29"",""Georgetown University"")",Chemistry,Inorganic,asst,Washington,DC,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178103852&Title=Assistant%20Professor%20of%20Chemistry%20%28Inorganic%29"",""HigherEdJobs"")",178103852
"Tenure Track, Assistant Professor, Chemisty",09/16/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178105172&Title=Tenure%20Track%2C%20Assistant%20Professor%2C%20Chemisty"",""Augsburg University"")",Chemistry,,asst,Minneapolis,MN,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178105172&Title=Tenure%20Track%2C%20Assistant%20Professor%2C%20Chemisty"",""HigherEdJobs"")",178105172
Assistant Professor of Biochemistry/Organic Chemistry,09/16/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178104876&Title=Assistant%20Professor%20of%20Biochemistry%2FOrganic%20Chemistry"",""Canisius College"")",Chemistry,"Biochemistry, Organic",asst,Buffalo,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178104876&Title=Assistant%20Professor%20of%20Biochemistry%2FOrganic%20Chemistry"",""HigherEdJobs"")",178104876
"Adjunct - Professor, Chemistry",09/16/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178103867&Title=Adjunct%20%2D%20Professor%2C%20Chemistry"",""San Bernardino Community College District"")",Chemistry,,,San Bernardino,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178103867&Title=Adjunct%20%2D%20Professor%2C%20Chemistry"",""HigherEdJobs"")",178103867
Adjunct Faculty-Chemistry and Biochemistry,09/16/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178104030&Title=Adjunct%20Faculty%2DChemistry%20and%20Biochemistry"",""Worcester Polytechnic Institute"")",Chemistry,Biochemistry,,Worcester,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178104030&Title=Adjunct%20Faculty%2DChemistry%20and%20Biochemistry"",""HigherEdJobs"")",178104030
