ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Professor of Biological Chemistry,09/07/2024,10/07/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40661&LinkSource=JobDetails&Action=Cancel"",""University of Pennsylvania"")",,"Biochemical,Biological,Microbiological",asst,Philadelphia,Pennsylvania,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40661/assistant-professor-of-biological-chemistry/"",""C&ENJobs"")",40661
Assistant Professor of Physical Chemistry,09/07/2024,10/07/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40660&LinkSource=JobDetails&Action=Cancel"",""University of Pennsylvania"")",,"Computers / Computational / Informatics,Energy,Energy / Fuels,Green Chemistry,Physical,Polymers,Theoretical",asst,Philadelphia,Pennsylvania,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40660/assistant-professor-of-physical-chemistry/"",""C&ENJobs"")",40660
Part-Time Faculty - Chemistry (North),09/06/2024,,,"=hyperlink(""https://sanjac.csod.com/ux/ats/careersite/3/home/requisition/5330?c=sanjac&source=Higheredjobs"",""San Jacinto College"")",,,,Houston,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178910425"",""HigherEdJobs"")",178910425
Open Rank Professor of Organic Chemistry,09/06/2024,,,"=hyperlink(""https://unf.wd5.myworkdayjobs.com/en-US/unfjobs/job/Jacksonville-FL/Open-Rank-Professor-of-Organic-Chemistry_JR100707?source=HigherEdJobs"",""University of North Florida"")",,Organic,full /assoc,Jacksonville,FL,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178911245"",""HigherEdJobs"")",178911245
Adjunct Instructor - Chemistry,09/06/2024,,,"=hyperlink(""https://bellevue-university.my.site.com/adjunct/ERx_Forms__Portal_Login"",""Bellevue University"")",,,,Bellevue,NE,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178910778"",""HigherEdJobs"")",178910778
Associate Professor - Structural Biology,09/06/2024,10/07/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40657&LinkSource=JobDetails&Action=Cancel"",""University of Nebraska-Lincoln"")",,Biochemical,asst,Lincoln,Nebraska,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40657/associate-professor-structural-biology/"",""C&ENJobs"")",40657
Assistant Professor for a Tenured or Tenure-track position in Chemistry,09/06/2024,10/07/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40659&LinkSource=JobDetails&Action=Cancel"",""Centre College"")",,"General / Technical,Organic",assoc/asst,Danville,Kentucky,,,tenured,,"=hyperlink(""https://chemistryjobs.acs.org/job/40659/assistant-professor-for-a-tenured-or-tenure-track-position-in-chemistry-/"",""C&ENJobs"")",40659
Instructional Faculty in Forensic Chemistry,09/06/2024,11/06/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40656&LinkSource=JobDetails&Action=Cancel"",""The University of Mississippi/Dept. of Chemistry & Biochemistry"")",,"Analytical,Biochemical,Education,Forensic,Pharmaceutical,Toxicological",,Oxford,Mississippi,,,non-tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/40656/instructional-faculty-in-forensic-chemistry/"",""C&ENJobs"")",40656
Assistant Professor in Analytical or Physical Chemistry,09/06/2024,11/06/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40655&LinkSource=JobDetails&Action=Cancel"",""The University of Mississippi/Dept. of Chemistry & Biochemistry"")",,"Analytical,Computers / Computational / Informatics,Education,Energy,Environmental,Forensic,Physical,Theoretical",asst,Oxford,Mississippi,,,<b>Tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/40655/assistant-professor-in-analytical-or-physical-chemistry/"",""C&ENJobs"")",40655
Professor of Practice Pharmaceutical Chemistry,09/06/2024,10/07/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40654&LinkSource=JobDetails&Action=Cancel"",""New Jersey Institute of Technology (NJIT)"")",,"Biological,Pharmaceutical",,Newark,New Jersey,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/40654/professor-of-practice-pharmaceutical-chemistry/"",""C&ENJobs"")",40654
Assistant Professor of Chemistry&Biochemistry (Analytical Chemistry focus),09/06/2024,10/05/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40635&LinkSource=JobDetails&Action=Cancel"",""Kalamazoo College"")",,"Analytical,Biochemical",asst/asst,Kalamazoo County,Michigan,,,Tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/40635/assistant-professor-of-chemistry-and-biochemistry-analytical-chemistry-focus-/"",""C&ENJobs"")",40635
Lab Instruction Supervisor 1,09/06/2024,10/07/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40658&LinkSource=JobDetails&Action=Cancel"",""University of California San Diego"")",,General / Technical,full /full ,La Jolla,California,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/40658/lab-instruction-supervisor-1/"",""C&ENJobs"")",40658
Faculty Openings 2024-25,09/06/2024,,,"=hyperlink(""https://jobs.utdallas.edu/"",""The University of Texas at Dallas"")",,,,,Texas,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37712503/faculty-openings-2024-25/"",""Chronicle of Higher Education Jobs"")",37712503
The College of Arts & Sciences Faculty Openings,09/06/2024,,,"=hyperlink(""https://uscjobs.sc.edu/"",""University of South Carolina College of Arts and Sciences"")",,,,,South Carolina,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37712501/the-college-of-arts-and-sciences-faculty-openings/?LinkSource=PremiumListing"",""Chronicle of Higher Education Jobs"")",37712501
KRI R,09/06/2024,,,"=hyperlink(""https://northeastern.wd1.myworkdayjobs.com/en-US/careers/job/Burlington-MA/KRI-R-D-Research-Scientist-I-II--Chemist_R127600"",""Northeastern University"")",,,,,Massachusetts,,,,,"=hyperlink(""https://jobs.chronicle.com/job/37713145/kri-r/"",""Chronicle of Higher Education Jobs"")",37713145
Assistant Professor of Chemistry,09/06/2024,,,"=hyperlink(""https://coker.isolvedhire.com/jobs/702262-198730.html"",""Coker University"")",,,asst,Hartsville,SC,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178910527"",""HigherEdJobs"")",178910527
Assistant Professor of Chemistry,09/06/2024,,,"=hyperlink(""https://apptrkr.com/5605525"",""Savannah State University"")",,,full /asst,Savannah,GA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178911076"",""HigherEdJobs"")",178911076
Assistant Professor of Chemistry,09/06/2024,,,"=hyperlink(""https://careers.alaska.edu/jobs/assistant-professor-of-chemistry-anchorage-alaska-united-states"",""University of Alaska Anchorage"")",,,asst,Anchorage,AK,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178911083"",""HigherEdJobs"")",178911083
"Assistant Professor of Chemistry (Organic), Tenure Track, August 2025",09/06/2024,,,"=hyperlink(""https://apply.interfolio.com/153160"",""Chapman University"")",,Organic,asst,Orange,CA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178910001"",""HigherEdJobs"")",178910001
Assistant Professor - Physical Chemistry,09/05/2024,,,"=hyperlink(""https://apply.interfolio.com/153377"",""Johns Hopkins University"")",,Physical,full /asst/assoc,Baltimore,MD,,,tenure/tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178909097"",""HigherEdJobs"")",178909097
"Chemistry Department, Assistant Professor of Physical Chemistry",09/05/2024,,,"=hyperlink(""https://apptrkr.com/5601167"",""University of Pennsylvania"")",,Physical,asst,Philadelphia,PA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178909433"",""HigherEdJobs"")",178909433
"Chemistry Department, Assistant Professor of Biological Chemistry",09/05/2024,,,"=hyperlink(""https://apptrkr.com/5601154"",""University of Pennsylvania"")",,Biological,asst,Philadelphia,PA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178909434"",""HigherEdJobs"")",178909434
Instructor (FA25-012),09/05/2024,,,"=hyperlink(""https://www.siue.edu/employment/general/FA25-012.shtml"",""Southern Illinois University Edwardsville"")",,,,Edwardsville,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178909565"",""HigherEdJobs"")",178909565
"Chemistry - Full-Time, Tenure-Track Assistant Professor",09/05/2024,,,"=hyperlink(""https://www.paycomonline.net/v4/ats/web.php/jobs/ViewJobDetails?job=178768&clientkey=05027ACF42B26FF3DD70CE4664A18E9F"",""University of Central Oklahoma"")",,,asst,Edmond,OK,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178909605"",""HigherEdJobs"")",178909605
Assistant Professor in Chemistry,09/05/2024,,,"=hyperlink(""https://ukjobs.uky.edu/postings/548289"",""University of Kentucky"")",,,asst,Lexington,KY,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178909777"",""HigherEdJobs"")",178909777
Lecturer,09/05/2024,11/05/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40648&LinkSource=JobDetails&Action=Cancel"",""Indiana University Indianapolis"")",,Education,,Indianapolis,Indiana,,,non-tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/40648/lecturer/"",""C&ENJobs"")",40648
"Ladder Rank and In Residence Faculty Positions- Assistant, Associate or Full rank",09/05/2024,10/06/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40645&LinkSource=JobDetails&Action=Cancel"",""University of California San Francisco"")",,Biological,asst/assoc/full /asst/assoc/asst/assoc/full ,San Francisco,California,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/40645/ladder-rank-and-in-residence-faculty-positions-assistant-associate-or-full-rank/"",""C&ENJobs"")",40645
Assistant/Associate Professor: Organic Chemistry,09/05/2024,10/06/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40639&LinkSource=JobDetails&Action=Cancel"",""San Diego State University"")",,Organic,asst/assoc/assoc/asst/assoc,San Diego State University,San Diego,,,tenured/tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40639/assistant-associate-professor-organic-chemistry/"",""C&ENJobs"")",40639
"Assistant Professor of Chemical Education, Dept of Chemistry and Biochemistry, College of Sciences",09/05/2024,10/06/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40651&LinkSource=JobDetails&Action=Cancel"",""University of Nevada, Las Vegas"")",,"Analytical,Biochemical,Computers / Computational / Informatics,Education,Inorganic",asst/asst/asst/asst/asst,Las Vegas,Nevada,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40651/assistant-professor-of-chemical-education-dept-of-chemistry-and-biochemistry-college-of-sciences/"",""C&ENJobs"")",40651
"Assistant Professor, Associate Professor or Professor in Chemical Engineering and Materials Science",09/05/2024,11/05/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40634&LinkSource=JobDetails&Action=Cancel"",""Chemical Engineering and Materials Science UMN"")",,Engineering,asst/assoc,Minneapolis,Minnesota,,,"(tenure-track),",,"=hyperlink(""https://chemistryjobs.acs.org/job/40634/assistant-professor-associate-professor-or-professor-in-chemical-engineering-and-materials-science/"",""C&ENJobs"")",40634
PROFESSOR (OPEN RANK) - ENERGY RESEARCH,09/05/2024,10/06/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40642&LinkSource=JobDetails&Action=Cancel"",""Virginia Tech"")",,"Education,Energy",,Blacksburg,Virginia,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40642/professor-open-rank-energy-research-/"",""C&ENJobs"")",40642
PROFESSOR (OPEN RANK) - MEDICINAL CHEMISTRY,09/05/2024,10/06/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40641&LinkSource=JobDetails&Action=Cancel"",""Virginia Tech"")",,"Education,Medicinal / Clinical",,Blacksburg,Virginia,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40641/professor-open-rank-medicinal-chemistry-/"",""C&ENJobs"")",40641
Radiopharmaceutical Chemistry Tenure Track - Junior Rank,09/05/2024,,,"=hyperlink(""https://apply.interfolio.com/135941"",""University of Pennsylvania"")",,,,,Pennsylvania,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37711717/radiopharmaceutical-chemistry-tenure-track-junior-rank/"",""Chronicle of Higher Education Jobs"")",37711717
Assistant Teaching Professor of Chemistry (Organic),09/05/2024,,,"=hyperlink(""https://jobs.wm.edu/postings/61862"",""William & Mary"")",,Organic,asst,Williamsburg,VA,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178908701"",""HigherEdJobs"")",178908701
"Open Rank - Assistant, Associate, or Full Professor - Chemistry",09/05/2024,,,"=hyperlink(""http://careers.pageuppeople.com/968/cw/en-us/job/530865?lApplicationSubSourceID=11250"",""Virginia Tech"")",,,asst/assoc,Blacksburg,VA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178908738"",""HigherEdJobs"")",178908738
"Open Rank - Assistant, Associate, or Full Professor - Chemistry",09/05/2024,,,"=hyperlink(""http://careers.pageuppeople.com/968/cw/en-us/job/530866?lApplicationSubSourceID=11250"",""Virginia Tech"")",,,asst/assoc,Blacksburg,VA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178908739"",""HigherEdJobs"")",178908739
Chemistry Assistant Professor,09/05/2024,,,"=hyperlink(""https://chemistry.northwestern.edu/about/open-faculty-positions.html"",""Northwestern University"")",,,asst,Evanston,IL,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178909706"",""HigherEdJobs"")",178909706
Chemistry Assistant Professor,09/05/2024,11/05/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40653&LinkSource=JobDetails&Action=Cancel"",""Northwestern University"")",,"Biochemical,Biological,Inorganic",asst/asst,Evanston,Illinois,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40653/chemistry-assistant-professor/"",""C&ENJobs"")",40653
"Assistant Professor of Chemistry (Organic), Tenure Track, August 2025",09/05/2024,10/06/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40650&LinkSource=JobDetails&Action=Cancel"",""Chapman University, Schmid College of Science & Technology"")",,"Education,Organic",asst,Orange,California,,,tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/40650/assistant-professor-of-chemistry-organic-tenure-track-august-2025/"",""C&ENJobs"")",40650
Inventory Control Manager and Lecturer,09/04/2024,,,"=hyperlink(""http://oneonta.interviewexchange.com/jobofferdetails.jsp?JOBID=180598&jobboard=148"",""SUNY Oneonta"")",,,,Oneonta,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178907710"",""HigherEdJobs"")",178907710
Assistant Professor Chemistry & Biochemistry- Analytical focus,09/04/2024,,,"=hyperlink(""https://provost.kzoo.edu/faculty-information/facultyjobs/assistant-professor-of-chemistry-biochemistry-analytical-focus/"",""Kalamazoo College"")",,"Biochemistry, Analytical",asst,Kalamazoo,MI,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178908359"",""HigherEdJobs"")",178908359
Chemistry Instructor,09/04/2024,,,"=hyperlink(""https://www.governmentjobs.com/careers/sc/tctc/jobs/4584187/chemistry-instructor"",""Tri-County Technical College"")",Personnel Office,,,Pendleton,SC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178907928"",""HigherEdJobs"")",178907928
Faculty Chemistry - Open Rank Spring 2025 (January) Accepting Applications,09/04/2024,,,"=hyperlink(""https://auib.edu.iq/Jobs/Index/522"",""American University of Iraq Baghdad"")",,,,Baghdad,NN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178908340"",""HigherEdJobs"")",178908340
Lecturer in Chemistry,09/04/2024,,,"=hyperlink(""https://www.uvmjobs.com/postings/75449"",""University of Vermont"")",,,,Burlington,VT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178907861"",""HigherEdJobs"")",178907861
Faculty Position in Computational/Theoretical or Organic Chemistry at the University of Vermont,09/04/2024,,,"=hyperlink(""https://www.uvmjobs.com/postings/75443"",""University of Vermont"")",,Organic,asst,Burlington,VT,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178907860"",""HigherEdJobs"")",178907860
Tenure Track Full Time Faculty in Chemistry,09/04/2024,10/05/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40636&LinkSource=JobDetails&Action=Cancel"",""Point Loma Nazarene University"")",,"Analytical,Biochemical,Education,Environmental,Forensic,General / Technical,Inorganic,Materials,Medicinal / Clinical,Organic,Physical,Polymers",,US - San Diego,California,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40636/tenure-track-full-time-faculty-in-chemistry/"",""C&ENJobs"")",40636
Assistant Professor of Chemistry (Inorganic/Physical Chemistry) (24-87),09/04/2024,10/05/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40628&LinkSource=JobDetails&Action=Cancel"",""Francis Marion University"")",,"Inorganic,Physical",asst,Florence,South Carolina,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40628/assistant-professor-of-chemistry-inorganic-physical-chemistry-24-87-/"",""C&ENJobs"")",40628
Assistant Professor of Chemistry (Biochemistry),09/04/2024,10/05/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40637&LinkSource=JobDetails&Action=Cancel"",""William & Mary"")",,Biochemical,asst,Williamsburg,Virginia,,,tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/40637/assistant-professor-of-chemistry-biochemistry-/"",""C&ENJobs"")",40637
Pollutant Fate and Transport Tenure Track Faculty Position,09/04/2024,11/04/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40630&LinkSource=JobDetails&Action=Cancel"",""Indiana University-Bloomington"")",,Education,asst,Bloomington,Indiana,,,Tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/40630/pollutant-fate-and-transport-tenure-track-faculty-position/"",""C&ENJobs"")",40630
Assistant Teaching Professor of Chemistry (Organic),09/04/2024,10/05/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40638&LinkSource=JobDetails&Action=Cancel"",""William & Mary"")",,Organic,asst/asst/asst,Williamsburg,Virginia,,,non-tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/40638/assistant-teaching-professor-of-chemistry-organic-/"",""C&ENJobs"")",40638
Assistant Professor of Chemistry,09/04/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178908436"",""Lander University"")",,,asst,Greenwood,SC,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178908436"",""HigherEdJobs"")",178908436
