ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Assistant Professor, Tenure-Track, Physical Chemistry, Department of Chemistry",07/22/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178024094&Title=Assistant%20Professor%2C%20Tenure%2DTrack%2C%20Physical%20Chemistry%2C%20Department%20of%20Chemistry"",""University of San Francisco"")",Chemistry,Physical,asst/full ,San Francisco,CA,,,"Tenure-Track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178024094&Title=Assistant%20Professor%2C%20Tenure%2DTrack%2C%20Physical%20Chemistry%2C%20Department%20of%20Chemistry"",""HigherEdJobs"")",178024094
"Assistant Professor of Chemistry - Chinle Instructional Site, Chinle, Arizona",07/22/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178025806&Title=Assistant%20Professor%20of%20Chemistry%20%2D%20Chinle%20Instructional%20Site%2C%20Chinle%2C%20Arizona"",""Navajo Technical University"")",Chemistry,,asst,Crownpoint,NM,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178025806&Title=Assistant%20Professor%20of%20Chemistry%20%2D%20Chinle%20Instructional%20Site%2C%20Chinle%2C%20Arizona"",""HigherEdJobs"")",178025806
Temporary Lecturer - Chemistry,07/21/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178023592&Title=Temporary%20Lecturer%20%2D%20Chemistry"",""SUNY Brockport"")",Chemistry,,,Brockport,NY,,,(Tenured),,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178023592&Title=Temporary%20Lecturer%20%2D%20Chemistry"",""HigherEdJobs"")",178023592
Lecturer,07/21/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178023344&Title=Lecturer"",""Spelman College"")",Chemistry,,,Atlanta,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178023344&Title=Lecturer"",""HigherEdJobs"")",178023344
Assistant Professor of Chemistry,07/21/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178023657&Title=Assistant%20Professor%20of%20Chemistry"",""Bowdoin College"")",Chemistry,,full ,Brunswick,ME,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178023657&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178023657
Chemistry Professor- Content Writer,07/21/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178022769&Title=Chemistry%20Professor%2D%20Content%20Writer"",""UWORLD"")",Chemistry,,,Dallas,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178022769&Title=Chemistry%20Professor%2D%20Content%20Writer"",""HigherEdJobs"")",178022769
Adjunct Professor of Chemistry,07/21/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178022886&Title=Adjunct%20Professor%20of%20Chemistry"",""Ramapo College of New Jersey"")",Chemistry,,,Mahwah,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178022886&Title=Adjunct%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178022886
Assistant Professor of Physical Chemistry,07/21/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178023294&Title=Assistant%20Professor%20of%20Physical%20Chemistry"",""Swarthmore College"")",Chemistry,Physical,asst,Swarthmore,PA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178023294&Title=Assistant%20Professor%20of%20Physical%20Chemistry"",""HigherEdJobs"")",178023294
"Adjunct Faculty, STEM",07/21/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178023008&Title=Adjunct%20Faculty%2C%20STEM"",""Endicott College"")",Biology,,,Beverly,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178023008&Title=Adjunct%20Faculty%2C%20STEM"",""HigherEdJobs"")",178023008
STEM School High School Chemistry Teacher,07/21/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178023239&Title=STEM%20School%20High%20School%20Chemistry%20Teacher"",""Wright State University"")",Chemistry,,,Dayton,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178023239&Title=STEM%20School%20High%20School%20Chemistry%20Teacher"",""HigherEdJobs"")",178023239
Temporary Faculty Pool - University Coach (Supervisor) for Sciences,07/21/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178022083&Title=Temporary%20Faculty%20Pool%20%2D%20University%20Coach%20%28Supervisor%29%20for%20Sciences"",""California State University, Fresno"")",Biology,,,Fresno,CA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178022083&Title=Temporary%20Faculty%20Pool%20%2D%20University%20Coach%20%28Supervisor%29%20for%20Sciences"",""HigherEdJobs"")",178022083
Adjunct Instructor- Science Center,07/21/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178022489&Title=Adjunct%20Instructor%2D%20Science%20Center"",""Waukesha County Technical College"")",Other Health Sciences Faculty,,,Pewaukee,WI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178022489&Title=Adjunct%20Instructor%2D%20Science%20Center"",""HigherEdJobs"")",178022489
"Adjunct - General and Organic Chemistry II Lab - Traditional Campus - College of Science, Engineering and Technology",07/21/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178022314&Title=Adjunct%20%2D%20General%20and%20Organic%20Chemistry%20II%20Lab%20%2D%20Traditional%20Campus%20%2D%20College%20of%20Science%2C%20Engineering%20and%20Technology"",""Grand Canyon University"")",Chemistry,Organic,,Phoenix,AZ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178022314&Title=Adjunct%20%2D%20General%20and%20Organic%20Chemistry%20II%20Lab%20%2D%20Traditional%20Campus%20%2D%20College%20of%20Science%2C%20Engineering%20and%20Technology"",""HigherEdJobs"")",178022314
Organic chemistry,07/20/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/07/university-of-manitoba-organic-chemistry_20.html"",""University of Manitoba"")",,"biology, physical, analytical, biochemistry, organic, analysis",asst,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/07/university-of-manitoba-organic-chemistry_20.html"",""ChemPostingCanada"")",
Molecules and Materials for Sustainability /  Inorganic Chemistry and Science Communication,07/19/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/07/carleton-university-molecules-and.html"",""Carleton University"")",,"orge, inorganic",asst,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/07/carleton-university-molecules-and.html"",""ChemPostingCanada"")",
