ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Chemistry Lab Director,05/15/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178395385&Title=Chemistry%20Lab%20Director"",""Western New Mexico University"")",Chemistry,,full ,Silver City,NM,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178395385&Title=Chemistry%20Lab%20Director"",""HigherEdJobs"")",178395385
"Chemistry, Full-Time, Temporary, Non-tenure Track, Visiting Assistant Professor",05/15/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178395135&Title=Chemistry%2C%20Full%2DTime%2C%20Temporary%2C%20Non%2Dtenure%20Track%2C%20Visiting%20Assistant%20Professor"",""University of Central Oklahoma"")",Chemistry,,asst,Edmond,OK,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178395135&Title=Chemistry%2C%20Full%2DTime%2C%20Temporary%2C%20Non%2Dtenure%20Track%2C%20Visiting%20Assistant%20Professor"",""HigherEdJobs"")",178395135
Chemistry Lab Instructor,05/15/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178395417&Title=Chemistry%20Lab%20Instructor"",""Saint Anselm College"")",Chemistry,,,Goffstown,NH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178395417&Title=Chemistry%20Lab%20Instructor"",""HigherEdJobs"")",178395417
Visiting Lecturer,05/15/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178394485&Title=Visiting%20Lecturer"",""Indiana University Bloomington"")",Chemistry,,,Bloomington,IN,,,Non-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178394485&Title=Visiting%20Lecturer"",""HigherEdJobs"")",178394485
Visiting Assistant Professor in Chemistry,05/15/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178394807&Title=Visiting%20Assistant%20Professor%20in%20Chemistry"",""Birmingham Southern College"")",Chemistry,,asst,Birmingham,AL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178394807&Title=Visiting%20Assistant%20Professor%20in%20Chemistry"",""HigherEdJobs"")",178394807
Chemistry Instructor,05/15/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178395526&Title=Chemistry%20Instructor"",""Jacksonville University"")",Chemistry,,full ,Jacksonville,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178395526&Title=Chemistry%20Instructor"",""HigherEdJobs"")",178395526
Assistant / Associate Professor in Environmental Chemistry,05/15/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178394549&Title=Assistant%20%2F%20Associate%20Professor%20in%20Environmental%20Chemistry"",""American University of Armenia"")",Chemistry,,asst/assoc,Yerevan,Armenia,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178394549&Title=Assistant%20%2F%20Associate%20Professor%20in%20Environmental%20Chemistry"",""HigherEdJobs"")",178394549
Adjunct Faculty - Chemistry,05/15/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178394331&Title=Adjunct%20Faculty%20%2D%20Chemistry"",""Rider University"")",Chemistry,,,Lawrenceville,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178394331&Title=Adjunct%20Faculty%20%2D%20Chemistry"",""HigherEdJobs"")",178394331
Instructor Pool - 2023/2024: Chemistry,05/15/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178394441&Title=Instructor%20Pool%20%2D%202023%2F2024%3A%20Chemistry"",""Oregon State University"")",Chemistry,,,Corvallis,OR,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178394441&Title=Instructor%20Pool%20%2D%202023%2F2024%3A%20Chemistry"",""HigherEdJobs"")",178394441
"Associate/Full Professor, Molecular Mechanisms in Living Systems",05/14/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178394241&Title=Associate%2FFull%20Professor%2C%20Molecular%20Mechanisms%20in%20Living%20Systems"",""Indiana University Bloomington"")",Chemistry,,full /assoc,Bloomington,IN,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178394241&Title=Associate%2FFull%20Professor%2C%20Molecular%20Mechanisms%20in%20Living%20Systems"",""HigherEdJobs"")",178394241
Lecturer/Senior Lecturer,05/14/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178394099&Title=Lecturer%2FSenior%20Lecturer"",""Indiana University Bloomington"")",Chemistry,,assoc,Bloomington,IN,,,Non-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178394099&Title=Lecturer%2FSenior%20Lecturer"",""HigherEdJobs"")",178394099
ASSISTANT PROFESSOR (TENURE TRACK) IN CHEMISTRY,05/14/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178394137&Title=ASSISTANT%20PROFESSOR%20%28TENURE%20TRACK%29%20IN%20CHEMISTRY"",""Indiana University Bloomington"")",Chemistry,,asst,Bloomington,IN,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178394137&Title=ASSISTANT%20PROFESSOR%20%28TENURE%20TRACK%29%20IN%20CHEMISTRY"",""HigherEdJobs"")",178394137
CHARGÉE OU CHARGÉ D’ENSEIGNEMENT EN CHIMIE (poste temporaire de trois ans),05/09/2023,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/05/luniversite-de-moncton-chargee-ou.html"",""L’Université de Moncton"")",,,,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/05/luniversite-de-moncton-chargee-ou.html"",""ChemPostingCanada"")",
