ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
MCAT Organic Chemistry Content Writer,02/15/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177808004&Title=MCAT%20Organic%20Chemistry%20Content%20Writer"",""UWORLD"")",Curriculum Design,Organic,,Coppell,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177808004&Title=MCAT%20Organic%20Chemistry%20Content%20Writer"",""HigherEdJobs"")",177808004
Instructional Lab Technician/Chemistry,02/15/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177807494&Title=Instructional%20Lab%20Technician%2FChemistry"",""San Diego Community College District"")",Chemistry,,,San Diego,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177807494&Title=Instructional%20Lab%20Technician%2FChemistry"",""HigherEdJobs"")",177807494
Chemistry Faculty,02/15/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177807729&Title=Chemistry%20Faculty"",""Kalamazoo Valley Community College"")",Chemistry,,,Kalamazoo,MI,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177807729&Title=Chemistry%20Faculty"",""HigherEdJobs"")",177807729
Visiting Assistant Professor of Chemistry and Biochemistry,02/15/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177808044&Title=Visiting%20Assistant%20Professor%20of%20Chemistry%20and%20Biochemistry"",""Illinois Wesleyan University"")",Chemistry,Biochemistry,assoc/asst,Bloomington,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177808044&Title=Visiting%20Assistant%20Professor%20of%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",177808044
Chemistry Lab Manager,02/15/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177807699&Title=Chemistry%20Lab%20Manager"",""Warren Wilson College"")",Chemistry,,,Asheville,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177807699&Title=Chemistry%20Lab%20Manager"",""HigherEdJobs"")",177807699
Lecturer-Chemistry,02/15/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177807037&Title=Lecturer%2DChemistry"",""Johnson & Wales University"")",Chemistry,,,Providence,RI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177807037&Title=Lecturer%2DChemistry"",""HigherEdJobs"")",177807037
"Visiting Professor Position in Organic Chemistry - W.M. Keck Science Department, Claremont McKenna, Pitzer, and Scripps Colleges",02/15/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177806895&Title=Visiting%20Professor%20Position%20in%20Organic%20Chemistry%20%2D%20W%2EM%2E%20Keck%20Science%20Department%2C%20Claremont%20McKenna%2C%20Pitzer%2C%20and%20Scripps%20Colleges"",""Scripps College"")",Chemistry,Organic,asst,Claremont,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177806895&Title=Visiting%20Professor%20Position%20in%20Organic%20Chemistry%20%2D%20W%2EM%2E%20Keck%20Science%20Department%2C%20Claremont%20McKenna%2C%20Pitzer%2C%20and%20Scripps%20Colleges"",""HigherEdJobs"")",177806895
Assistant Laboratory Professor (Organic and General Chemistry),02/15/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177807103&Title=Assistant%20Laboratory%20Professor%20%28Organic%20and%20General%20Chemistry%29"",""Middlebury College"")",Chemistry,Organic,asst,Middlebury,VT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177807103&Title=Assistant%20Laboratory%20Professor%20%28Organic%20and%20General%20Chemistry%29"",""HigherEdJobs"")",177807103
Assistant Professor - Analytical Chemistry,02/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177805973&Title=Assistant%20Professor%20%2D%20Analytical%20Chemistry"",""Virginia Commonwealth University"")",Chemistry,Analytical,full /asst,Richmond,VA,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177805973&Title=Assistant%20Professor%20%2D%20Analytical%20Chemistry"",""HigherEdJobs"")",177805973
Assistant Professor of Chemistry,02/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177806471&Title=Assistant%C2%A0Professor%C2%A0of%20Chemistry"",""Arkansas Tech University"")",Chemistry,,asst,Russellville,AR,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177806471&Title=Assistant%C2%A0Professor%C2%A0of%20Chemistry"",""HigherEdJobs"")",177806471
Assistant Professor (19520),02/14/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177806534&Title=Assistant%20Professor%20%2819520%29"",""Florida A&M University"")",Chemistry,,asst,Tallahassee,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177806534&Title=Assistant%20Professor%20%2819520%29"",""HigherEdJobs"")",177806534
Instructor (19522),02/13/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177804931&Title=Instructor%20%2819522%29"",""Florida A&M University"")",Chemistry,,,Tallahassee,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177804931&Title=Instructor%20%2819522%29"",""HigherEdJobs"")",177804931
Assistant/Associate Professor of Process Technology,02/13/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177805250&Title=Assistant%2FAssociate%20Professor%20of%20Process%20Technology"",""University of Alaska Anchorage"")",Chemistry,,assoc/asst,Soldotna,AK,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177805250&Title=Assistant%2FAssociate%20Professor%20of%20Process%20Technology"",""HigherEdJobs"")",177805250
"Assistant Professor-in-Residence (FIR), Department of Chemistry and Biochemistry, Colleges of Science [R0128859]",02/12/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177804284&Title=Assistant%20Professor%2Din%2DResidence%20%28FIR%29%2C%20Department%20of%20Chemistry%20and%20Biochemistry%2C%20Colleges%20of%20Science%20%5BR0128859%5D"",""University of Nevada Las Vegas"")",Chemistry,Biochemistry,asst,Las Vegas,NV,,,tenured/tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177804284&Title=Assistant%20Professor%2Din%2DResidence%20%28FIR%29%2C%20Department%20of%20Chemistry%20and%20Biochemistry%2C%20Colleges%20of%20Science%20%5BR0128859%5D"",""HigherEdJobs"")",177804284
"Assistant Professor, Chemistry",02/12/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177804544&Title=Assistant%20Professor%2C%20Chemistry"",""Johnson County Community College"")",Chemistry,,asst,Overland Park,KS,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177804544&Title=Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",177804544
Lecturer - Chemistry,02/12/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177803682&Title=Lecturer%20%2D%20Chemistry"",""Norwich University"")",Chemistry,,full ,Northfield,VT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177803682&Title=Lecturer%20%2D%20Chemistry"",""HigherEdJobs"")",177803682
Lecturer in Chemistry,02/12/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177803693&Title=Lecturer%20in%20Chemistry"",""California State University, Bakersfield"")",Chemistry,,,Bakersfield,CA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177803693&Title=Lecturer%20in%20Chemistry"",""HigherEdJobs"")",177803693
"Adjunct Instructor, Chemistry, Department of Inclusive Excellence and Community Engagement",02/12/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177803976&Title=Adjunct%20Instructor%2C%20Chemistry%2C%20Department%20of%20Inclusive%20Excellence%20and%20Community%20Engagement"",""University of Cincinnati"")",Chemistry,,asst,Cincinnati,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177803976&Title=Adjunct%20Instructor%2C%20Chemistry%2C%20Department%20of%20Inclusive%20Excellence%20and%20Community%20Engagement"",""HigherEdJobs"")",177803976
Synthetic Organic Chemistry,02/07/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/02/university-of-regina-synthetic-organic.html"",""University of Regina"")",,"analysis, physical, biochemistry, biochem, bioorganic, organic",asst,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/02/university-of-regina-synthetic-organic.html"",""ChemPostingCanada"")",
