ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Professor of Chemistry,12/13/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178638284&Title=Assistant%20Professor%20of%20Chemistry"",""Mercer County Community College"")",Chemistry,,asst,Trenton,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178638284&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178638284
"Full Time, Tenure Track Faculty - Chemistry",12/13/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178637970&Title=Full%20Time%2C%20Tenure%20Track%20Faculty%20%2D%20Chemistry"",""El Camino College"")",Chemistry,,,Torrance,CA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178637970&Title=Full%20Time%2C%20Tenure%20Track%20Faculty%20%2D%20Chemistry"",""HigherEdJobs"")",178637970
Assistant Professor of Biology and Chemistry,12/13/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178636826&Title=Assistant%20Professor%20of%20Biology%20and%20Chemistry"",""The University of Findlay"")",Chemistry,Biology,asst,Findlay,OH,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178636826&Title=Assistant%20Professor%20of%20Biology%20and%20Chemistry"",""HigherEdJobs"")",178636826
Visiting Assistant Professor in the Department of Chemistry and Biochemistry,12/13/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178637302&Title=Visiting%20Assistant%20Professor%20in%20the%20Department%20of%20Chemistry%20and%20Biochemistry"",""Washington and Lee University"")",Chemistry,Biochemistry,asst/assoc,Lexington,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178637302&Title=Visiting%20Assistant%20Professor%20in%20the%20Department%20of%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",178637302
,12/12/2023,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/12/congratulations-to-dr-marissa-l-clapson.html"",""Congratulations to Dr. Marissa L. Clapson, who has been hired @UPEI"")",,inorganic,,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/12/congratulations-to-dr-marissa-l-clapson.html"",""ChemPostingCanada"")",
Full-Time Instructor - Chemistry (Faculty),12/12/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178636219&Title=Full%2DTime%20Instructor%20%2D%20Chemistry%20%28Faculty%29"",""Blinn College"")",Chemistry,,asst/full ,Bryan,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178636219&Title=Full%2DTime%20Instructor%20%2D%20Chemistry%20%28Faculty%29"",""HigherEdJobs"")",178636219
Assistant Professor - Chemistry,12/12/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178636653&Title=Assistant%20Professor%20%2D%20Chemistry"",""The Citadel"")",Chemistry,,asst/full ,Charleston,SC,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178636653&Title=Assistant%20Professor%20%2D%20Chemistry"",""HigherEdJobs"")",178636653
"Adjunct Faculty, Chemistry",12/12/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178636262&Title=Adjunct%20Faculty%2C%20Chemistry"",""La Salle University"")",Chemistry,,,Philadelphia,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178636262&Title=Adjunct%20Faculty%2C%20Chemistry"",""HigherEdJobs"")",178636262
Adjunct Instructor – General Chemistry II,12/12/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178636380&Title=Adjunct%20Instructor%20%E2%80%93%20General%20Chemistry%20II"",""Centenary University"")",Chemistry,,,Hackettstown,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178636380&Title=Adjunct%20Instructor%20%E2%80%93%20General%20Chemistry%20II"",""HigherEdJobs"")",178636380
Tenure-Track Assistant Professor of Biochemistry,12/12/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178636124&Title=Tenure%2DTrack%20Assistant%20Professor%20of%20Biochemistry"",""Gettysburg College"")",Biochemistry and Molecular Biology,Biochemistry,asst,Gettysburg,PA,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178636124&Title=Tenure%2DTrack%20Assistant%20Professor%20of%20Biochemistry"",""HigherEdJobs"")",178636124
Term Instructor - Chemistry (Temporary Full-Time Term Pool),12/12/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178635567&Title=Term%20Instructor%20%2D%20Chemistry%20%28Temporary%20Full%2DTime%20Term%20Pool%29"",""Del Mar College"")",Chemistry,,,Corpus Christi,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178635567&Title=Term%20Instructor%20%2D%20Chemistry%20%28Temporary%20Full%2DTime%20Term%20Pool%29"",""HigherEdJobs"")",178635567
2024 Chemistry Lecturer/Assistant Professor,12/12/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178635377&Title=2024%20Chemistry%20Lecturer%2FAssistant%20Professor"",""Wenzhou-Kean University"")",Chemistry,,asst,Wenzhou,China,,,Tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178635377&Title=2024%20Chemistry%20Lecturer%2FAssistant%20Professor"",""HigherEdJobs"")",178635377
Visiting Assistant Professor or Lecturer in Organic Chemistry,12/11/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178634557&Title=Visiting%20Assistant%20Professor%20or%20Lecturer%20in%20Organic%20Chemistry"",""University of Scranton"")",Chemistry,Organic,asst/full ,Scranton,PA,,,Tenure:,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178634557&Title=Visiting%20Assistant%20Professor%20or%20Lecturer%20in%20Organic%20Chemistry"",""HigherEdJobs"")",178634557
Assistant Teaching Professor of Chemistry,12/11/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178634378&Title=Assistant%20Teaching%20Professor%20of%20Chemistry"",""University of Missouri - St. Louis"")",Chemistry,,asst,St. Louis,MO,,,nontenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178634378&Title=Assistant%20Teaching%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178634378
Assistant Professor- Biochemistry/Forensic Chemistry,12/10/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178633762&Title=Assistant%20Professor%2D%20Biochemistry%2FForensic%20Chemistry"",""Marshall University"")",Biochemistry and Molecular Biology,Biochemistry,asst,Huntington,WV,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178633762&Title=Assistant%20Professor%2D%20Biochemistry%2FForensic%20Chemistry"",""HigherEdJobs"")",178633762
"Lecturer, Chemistry",12/10/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178633887&Title=Lecturer%2C%20Chemistry"",""University of Central Florida"")",Chemistry,,,Orlando,FL,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178633887&Title=Lecturer%2C%20Chemistry"",""HigherEdJobs"")",178633887
"Assistant Professor, Chemistry",12/10/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178633815&Title=Assistant%20Professor%2C%20Chemistry"",""University of Central Florida"")",Chemistry,,asst,Orlando,FL,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178633815&Title=Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",178633815
"Professeure régulière ou professeur régulier - Département de chimie, biochimie et physique (Chimie organique et produits naturels des végétaux)",12/07/2023,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/12/universite-du-quebec-trois-rivieres.html"",""Université du Québec à Trois-Rivières"")",,"biologie, analyse, organique, biochimie",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/12/universite-du-quebec-trois-rivieres.html"",""ChemPostingCanada"")",
