ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
INSTRUCTIONAL LABORATORY TECHNICIAN II (Chemistry),03/24/2021,,,"=hyperlink(""https://sjeccd.peopleadmin.com/postings/2500"",""San Jose/Evergreen Community College District"")",,,,,California,,,,,"=hyperlink(""https://jobs.chronicle.com/job/329172/instructional-laboratory-technician-ii-chemistry-/"",""Chronicle of Higher Education Jobs"")",329172
Assistant Professor in Residence- Chemistry,03/24/2021,,,"=hyperlink(""https://academicjobsonline.org/ajo/jobs/18310"",""University of Connecticut"")",Chemistry,,asst,Storrs,CT,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177440297&Title=Assistant%20Professor%20in%20Residence%2D%20Chemistry"",""HigherEdJobs"")",177440297
Visiting Professor Position in Chemistry,03/24/2021,,,"=hyperlink(""https://www.applicantpro.com/openings/carthage/jobs/1724660-122305"",""Carthage College"")",Chemistry,,,Kenosha,WI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177440173&Title=Visiting%20Professor%20Position%20in%20Chemistry"",""HigherEdJobs"")",177440173
Visiting Professor Position in Chemistry,03/24/2021,,,"=hyperlink(""https://www.carthage.edu/live/news/35973-visiting-professor-position-in-chemistry"",""Carthage College"")",,,,,Wisconsin,,,,,"=hyperlink(""https://jobs.chronicle.com/job/329299/visiting-professor-position-in-chemistry-/"",""Chronicle of Higher Education Jobs"")",329299
"Assistant Teaching Professor, Chemistry",03/24/2021,,,"=hyperlink(""https://gannon.peopleadmin.com/postings/5642"",""Gannon University"")",Chemistry,,asst,Erie,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177439394&Title=Assistant%20Teaching%20Professor%2C%20Chemistry"",""HigherEdJobs"")",177439394
Visiting Laboratory Lecturer of Chemistry,03/23/2021,,,"=hyperlink(""https://www.unfjobs.org/postings/15928"",""University of North Florida"")",Chemistry,,,Jacksonville,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177438756&Title=Visiting%20Laboratory%20Lecturer%20of%20Chemistry"",""HigherEdJobs"")",177438756
"Instructor, Chemistry",03/23/2021,,,"=hyperlink(""https://durhamtech.peopleadmin.com/postings/3808"",""Durham Technical Community College"")",Chemistry,,"full
",Durham,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177439335&Title=Instructor%2C%20Chemistry"",""HigherEdJobs"")",177439335
"Chemistry, Full-Time Lecturer, Faculty",03/23/2021,,,"=hyperlink(""http://careers.pageuppeople.com/1047/cw/en-us/job/495283?lApplicationSubSourceID=11250"",""Middle Tennessee State University"")",Chemistry,,,Murfreesboro,TN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177438408&Title=Chemistry%2C%20Full%2DTime%20Lecturer%2C%20Faculty"",""HigherEdJobs"")",177438408
Research Fellow,03/23/2021,,,"=hyperlink(""https://careers.umich.edu/job_detail/195660/research_fellow"",""University of Michigan"")",Chemistry,,asst,Ann Arbor,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177438700&Title=Research%20Fellow"",""HigherEdJobs"")",177438700
Instructor of Chemistry,03/23/2021,,,"=hyperlink(""https://apptrkr.com/2194139"",""Colorado Mesa University"")",Chemistry,,,Grand Junction,CO,,,(non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177438719&Title=Instructor%20of%20Chemistry"",""HigherEdJobs"")",177438719
Special Instructor Environmental Science,03/23/2021,04/22/2021,,"=hyperlink(""https://jobs.oakland.edu/postings/20202"",""Oakland University"")",,"Education,Environmental",,Rochester,Michigan,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34488/special-instructor-environmental-science/"",""C&ENJobs"")",34488
Assistant/Associate Professor of Epigenetics,03/23/2021,,,"=hyperlink(""https://apply.interfolio.com/69654"",""Texas A&M University, Department of Animal Science"")",,,asst/assoc,,Texas,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/328808/assistant-associate-professor-of-epigenetics/"",""Chronicle of Higher Education Jobs"")",328808
Open-rank Faculty - Synthetic Organic Chemistry,03/22/2021,,,"=hyperlink(""https://jobs.utdallas.edu/postings/15486"",""The University of Texas at Dallas"")",Chemistry,Organic,"assoc/asst/full
",Dallas,TX,,,tenure-system,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177438179&Title=Open%2Drank%20Faculty%20%2D%20Synthetic%20Organic%20Chemistry"",""HigherEdJobs"")",177438179
Research Technician I,03/22/2021,,,"=hyperlink(""https://jobs.bcm.edu/job/Houston-Research-Technician-I-Texa/725401300/?feedId=295300&utm_source=ChronicleofHigherEd&utm_campaign=Baylor_ChronHighEd"",""Baylor College of Medicine"")",,,,,Texas,,,,,"=hyperlink(""https://jobs.chronicle.com/job/328766/research-technician-i-/"",""Chronicle of Higher Education Jobs"")",328766
Computational Chemistry and Biology Opportunities at D. E. Shaw Research,03/22/2021,05/21/2021,,"=hyperlink(""https://apply.deshawresearch.com/careers/Register?pipelineId=567&source=American+Chemical+Society+-+Applied+Chem"",""D. E. Shaw Research"")",,"Biochemical,Biological,Computers / Computational / Informatics,Pharmaceutical",,New York City,New York,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/33476/computational-chemistry-and-biology-opportunities-at-d-e-shaw-research/?LinkSource=PremiumListing"",""C&ENJobs"")",33476
Faculty - Chemistry & Biochemistry,03/22/2021,04/21/2021,,"=hyperlink(""https://www.kent.edu/hr/job-opportunities"",""Kent State University"")",,Education,,Kent,Ohio,,,Tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/34479/faculty-chemistry-and-biochemistry/"",""C&ENJobs"")",34479
Open Rank - Assistant/Associate/Full Professor,03/22/2021,,,"=hyperlink(""https://careers.pageuppeople.com/879/cw/en-us/job/504207"",""Northeastern University"")",,,open rank/asst/assoc,,Massachusetts,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/328464/open-rank-assistant-associate-full-professor/"",""Chronicle of Higher Education Jobs"")",328464
RESEARCH SPECIALIST,03/22/2021,,,"=hyperlink(""https://jobs.hr.wisc.edu/en-us/job/508663/research-specialist"",""University of Wisconsin-Madison"")",,,,,Wisconsin,,,,,"=hyperlink(""https://jobs.chronicle.com/job/328630/research-specialist-/"",""Chronicle of Higher Education Jobs"")",328630
Assistant/Associate Professor,03/22/2021,,,"=hyperlink(""https://jobs.liberty.edu/postings/32269"",""Liberty University"")",Chemistry,,assoc/asst,Lynchburg,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177437745&Title=Assistant%2FAssociate%20Professor"",""HigherEdJobs"")",177437745
"Visiting Assistant Professor of Instruction, Chemistry (NTT)",03/22/2021,,,"=hyperlink(""https://uakron.edu/hr/job-openings/openings.dot"",""The University of Akron"")",Chemistry,,asst,Akron,OH,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177437548&Title=Visiting%20Assistant%20Professor%20of%20Instruction%2C%20Chemistry%20%28NTT%29"",""HigherEdJobs"")",177437548
"Visiting Assistant Professor of Instruction, Chemistry (NTT)",03/22/2021,,,"=hyperlink(""https://www.uakron.edu/hr/job-openings/openings.dot"",""University of Akron"")",,,asst,,Ohio,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/328352/visiting-assistant-professor-of-instruction-chemistry-ntt-/"",""Chronicle of Higher Education Jobs"")",328352
