ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Assistant Professor of Practice, Chemistry and Biochemistry (Career-Track)",05/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177918607&Title=Assistant%20Professor%20of%20Practice%2C%20Chemistry%20and%20Biochemistry%20%28Career%2DTrack%29"",""The University of Arizona"")",Chemistry,Biochemistry,full /asst,Tucson,AZ,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177918607&Title=Assistant%20Professor%20of%20Practice%2C%20Chemistry%20and%20Biochemistry%20%28Career%2DTrack%29"",""HigherEdJobs"")",177918607
"Lecturer, Bioanalytical Chemistry",05/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177919787&Title=Lecturer%2C%20Bioanalytical%20Chemistry"",""Stevens Institute of Technology"")",Biology,Bioanalytical,,Hoboken,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177919787&Title=Lecturer%2C%20Bioanalytical%20Chemistry"",""HigherEdJobs"")",177919787
,05/08/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/05/ryan-macdonnell-hired-by-dalhousie.html"",""Ryan MacDonnell Hired by Dalhousie University"")",,"analog, anal",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/05/ryan-macdonnell-hired-by-dalhousie.html"",""ChemPostingCanada"")",
Inorganic materials chemistry,05/08/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/05/university-of-western-ontario-inorganic.html"",""University of Western Ontario"")",,"physics, inorganic, analysis",asst,,,yes,,Tenure,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/05/university-of-western-ontario-inorganic.html"",""ChemPostingCanada"")",
Canada Excellence Research Chair (CERC) in Innovative Synthetic Methods for Medicinal Chemistry.,05/08/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/05/ubc-canada-excellence-research-chair.html"",""UBC"")",,"biology, biochemistry",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/05/ubc-canada-excellence-research-chair.html"",""ChemPostingCanada"")",
Research Instructor,05/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177917679&Title=Research%20Instructor"",""University of Colorado Denver"")",Biology,,,Aurora,CO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177917679&Title=Research%20Instructor"",""HigherEdJobs"")",177917679
Lecturer in Inorganic Chemistry,05/06/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177915802&Title=Lecturer%20in%20Inorganic%20Chemistry"",""California State University, Bakersfield"")",Chemistry,Inorganic,,Bakersfield,CA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177915802&Title=Lecturer%20in%20Inorganic%20Chemistry"",""HigherEdJobs"")",177915802
"Assistant Professor of Research - Department of Chemistry, College of Sciences",05/06/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177916222&Title=Assistant%20Professor%20of%20Research%20%2D%20Department%20of%20Chemistry%2C%20College%20of%20Sciences"",""The University of Texas at San Antonio"")",Chemistry,,full /asst,San Antonio,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177916222&Title=Assistant%20Professor%20of%20Research%20%2D%20Department%20of%20Chemistry%2C%20College%20of%20Sciences"",""HigherEdJobs"")",177916222
Chemistry Instructor,05/06/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177916061&Title=Chemistry%20Instructor"",""Everglades University"")",Chemistry,,,Maitland,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177916061&Title=Chemistry%20Instructor"",""HigherEdJobs"")",177916061
Chemistry Instructor,05/06/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177916062&Title=Chemistry%20Instructor"",""Everglades University"")",Chemistry,,,Tampa,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177916062&Title=Chemistry%20Instructor"",""HigherEdJobs"")",177916062
