ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Lecturer, NTT or Assistant Professor, NTT in Chemistry",09/21/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177618766&Title=Lecturer%2C%20NTT%20or%20Assistant%20Professor%2C%20NTT%20in%20Chemistry"",""Simmons University"")",Chemistry,,asst,Boston,MA,,,(non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177618766&Title=Lecturer%2C%20NTT%20or%20Assistant%20Professor%2C%20NTT%20in%20Chemistry"",""HigherEdJobs"")",177618766
"Research Associate, Target Discovery",09/21/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177618053&Title=Research%20Associate%2C%20Target%20Discovery"",""Stanford University"")",Biochemistry and Molecular Biology,,assoc,Stanford,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177618053&Title=Research%20Associate%2C%20Target%20Discovery"",""HigherEdJobs"")",177618053
Assistant/Associate Professor of Chemistry,09/21/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177617239&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry"",""Ohio Dominican University"")",Chemistry,,asst/assoc,Columbus,OH,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177617239&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177617239
Instructor (19522),09/21/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177617607&Title=Instructor%20%2819522%29"",""Florida A&M University"")",Chemistry,,,Tallahassee,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177617607&Title=Instructor%20%2819522%29"",""HigherEdJobs"")",177617607
Professor Of Chemistry,09/21/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177617830&Title=Professor%20Of%20Chemistry"",""University of Wisconsin - Madison"")",Chemistry,,asst/full ,Madison,WI,,,tenured,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177617830&Title=Professor%20Of%20Chemistry"",""HigherEdJobs"")",177617830
Chemistry and Biochemistry Lecturer Position,09/21/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177617976&Title=Chemistry%20and%20Biochemistry%20Lecturer%20Position"",""Northern Arizona University"")",Chemistry,Biochemistry,,Flagstaff,AZ,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177617976&Title=Chemistry%20and%20Biochemistry%20Lecturer%20Position"",""HigherEdJobs"")",177617976
,09/21/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/09/rest-in-peace-professor-pupupadi.html"",""Rest in Peace Professor Pupupadi Sundararajan"")",,"polymer, physical",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/09/rest-in-peace-professor-pupupadi.html"",""ChemPostingCanada"")",
Assistant Professor,09/20/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177616367&Title=Assistant%20Professor"",""University of Texas at Austin"")",Chemistry,,asst/assoc/full ,Austin,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177616367&Title=Assistant%20Professor"",""HigherEdJobs"")",177616367
"Adjunct Faculty, Physical Chemistry",09/20/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177616336&Title=Adjunct%20Faculty%2C%20Physical%20Chemistry"",""Dominican University of California"")",Chemistry,Physical,,San Rafael,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177616336&Title=Adjunct%20Faculty%2C%20Physical%20Chemistry"",""HigherEdJobs"")",177616336
"Assistant/Associate Professor, Medicinal Chemistry",09/20/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177615816&Title=Assistant%2FAssociate%20Professor%2C%20Medicinal%20Chemistry"",""University of Health Sciences and Pharmacy in St. Louis"")",Chemistry,,asst/assoc,St. Louis,MO,,,"tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177615816&Title=Assistant%2FAssociate%20Professor%2C%20Medicinal%20Chemistry"",""HigherEdJobs"")",177615816
Assistant Professor of Chemistry,09/20/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177616421&Title=Assistant%20Professor%20of%20Chemistry"",""Northwestern University"")",Chemistry,,asst,Evanston,IL,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177616421&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177616421
Tenure-Track Faculty,09/20/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177616205&Title=Tenure%2DTrack%20Faculty"",""Georgia Institute of Technology"")",Chemistry,,assoc/full ,Atlanta,GA,,,tenured,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177616205&Title=Tenure%2DTrack%20Faculty"",""HigherEdJobs"")",177616205
Tenure-Track Faculty,09/20/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177616206&Title=Tenure%2DTrack%20Faculty"",""Georgia Institute of Technology"")",Chemistry,,,Atlanta,GA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177616206&Title=Tenure%2DTrack%20Faculty"",""HigherEdJobs"")",177616206
Professeure remplaçante ou professeur remplaçant,09/18/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/09/universite-dottawa-professeure.html"",""Université d’Ottawa"")",,"organique, organismes, biologique, biomoléculaires",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/09/universite-dottawa-professeure.html"",""ChemPostingCanada"")",
,09/18/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/09/daniel-gregoire-hired-by-carleton.html"",""Daniel Gregoire Hired by Carleton University"")",,"organisms, bioremediation",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/09/daniel-gregoire-hired-by-carleton.html"",""ChemPostingCanada"")",
Chimie verte - Chaire de recherche du Canada de niveau 1,09/15/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/09/luniversite-dottawa-chimie-verte-chaire.html"",""L’Université d’Ottawa"")",,"analyse, biocatalyse, biomoléculaires",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/09/luniversite-dottawa-chimie-verte-chaire.html"",""ChemPostingCanada"")",
