ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Chemistry Instructor,06/04/2021,,,"=hyperlink(""https://ewc.peopleadmin.com/postings/1572"",""Eastern Wyoming College (EWC)"")",Chemistry,,,Torrington,WY,,,"tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177504016&Title=Chemistry%20Instructor"",""HigherEdJobs"")",177504016
Department Head,06/04/2021,07/04/2021,,"=hyperlink(""https://jobs.ncsu.edu/"",""Graystone Group Advertising"")",,Engineering,,Raleigh,North Carolina,,,tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/34784/department-head/"",""C&ENJobs"")",34784
Administrative Coordinator - Department of Chemistry and Swain Department of Nursing,06/04/2021,,,"=hyperlink(""https://jobs.citadel.edu/cw/en-us/job/496014/administrative-coordinator-department-of-chemistry-and-swain-department-of-nursing"",""The Citadel"")",,,,,South Carolina,,,,,"=hyperlink(""https://jobs.chronicle.com/job/347953/administrative-coordinator-department-of-chemistry-and-swain-department-of-nursing-/"",""Chronicle of Higher Education Jobs"")",347953
Chemistry Faculty (One Year Position),06/04/2021,,,"=hyperlink(""https://www.schooljobs.com/careers/highline/jobs/3107546/chemistry-faculty-one-year-position"",""Highline College"")",,,,,Washington,,,,,"=hyperlink(""https://jobs.chronicle.com/job/348336/chemistry-faculty-one-year-position-/"",""Chronicle of Higher Education Jobs"")",348336
VISITING ASSISTANT PROFESSOR OF CHEMISTRY - BIOCHEMISTRY,06/04/2021,,,"=hyperlink(""https://www.kzoo.edu/search/index.php?dept=biochemistry"",""Kalamazoo College"")",,,asst,,Michigan,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/347997/visiting-assistant-professor-of-chemistry-biochemistry/"",""Chronicle of Higher Education Jobs"")",347997
Senior Research Associate-ChBE,06/03/2021,,,"=hyperlink(""https://iit7.peopleadmin.com/postings/7285"",""Illinois Institute of Technology"")",Physics,,full ,Chicago,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177502484&Title=Senior%20Research%20Associate%2DChBE"",""HigherEdJobs"")",177502484
Lab Instructor,06/03/2021,,,"=hyperlink(""https://jobs.boisestate.edu/en-us/job/495728?&lApplicationSubSourceID=11250"",""Boise State University"")",Chemistry,,,Boise,ID,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177502793&Title=Lab%20Instructor"",""HigherEdJobs"")",177502793
Visiting Assistant Professor,06/03/2021,,,"=hyperlink(""http://careers.pageuppeople.com/969/cw/en-us/job/498781?lApplicationSubSourceID=11250"",""Miami University"")",Chemistry,,asst,Middletown,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177502255&Title=Visiting%20Assistant%20Professor"",""HigherEdJobs"")",177502255
Chemistry Instructor (full-time),06/03/2021,,,"=hyperlink(""https://careers.kctcs.edu/job-details?jobID=69101&job=chemistry-instructor-full-time&collection=true"",""Owensboro Community & Technical College"")",Chemistry,,,Owensboro,KY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177502230&Title=Chemistry%20Instructor%20%28full%2Dtime%29"",""HigherEdJobs"")",177502230
Teaching Instructor or Teaching Assistant Professor,06/03/2021,,,"=hyperlink(""https://ecu.peopleadmin.com/postings/41515"",""East Carolina University"")",Chemistry,,asst/full ,Greenville,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177501896&Title=Teaching%20Instructor%20or%20Teaching%20Assistant%20Professor"",""HigherEdJobs"")",177501896
Full-Time Visiting Faculty Position in Chemistry,06/03/2021,,,"=hyperlink(""https://apptrkr.com/2282106"",""College of the Holy Cross"")",Chemistry,,,Worcester,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177501886&Title=Full%2DTime%20Visiting%20Faculty%20Position%20in%20Chemistry"",""HigherEdJobs"")",177501886
Teaching Assistant Professor,06/03/2021,,,"=hyperlink(""https://ecu.peopleadmin.com/postings/41602"",""East Carolina University"")",Chemistry,,asst/full ,Greenville,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177501903&Title=Teaching%20Assistant%20Professor"",""HigherEdJobs"")",177501903
"Assistant Professor, Macromolecules in Food",06/03/2021,07/03/2021,,"=hyperlink(""https://psu.wd1.myworkdayjobs.com/PSU_Academic/job/University-Park-Campus/Assistant-Professor--Macromolecules-in-Food_REQ_0000014244-1"",""Pennsylvania State University"")",,Food,asst,State College,Pennsylvania,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34783/assistant-professor-macromolecules-in-food/"",""C&ENJobs"")",34783
"Full-Time Instructor, Butler University College of Liberal Arts and Sciences",06/03/2021,,,"=hyperlink(""https://www.butler.edu/hr/faculty-openings"",""Butler University"")",,,,,Indiana,,,,,"=hyperlink(""https://jobs.chronicle.com/job/347463/full-time-instructor-butler-university-college-of-liberal-arts-and-sciences/"",""Chronicle of Higher Education Jobs"")",347463
Program Coordinator,05/28/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/05/chemical-institute-of-canada-program.html"",""Chemical Institute of Canada"")",,organized,,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/05/chemical-institute-of-canada-program.html"",""ChemPostingCanada"")",
Materials Synthesis Chemistry,05/28/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/05/university-of-manitoba-materials.html"",""University of Manitoba"")",,"analysis, biochemistry, physics",asst/assoc,,,yes,,tenured,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/05/university-of-manitoba-materials.html"",""ChemPostingCanada"")",
