ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Part-Time Instructor Pool  Berkeley Global Access Career Development and Experiential Learning   UC Berkeley Extension-Berkeley Global,07/20/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178019681&Title=Part%2DTime%20Instructor%20Pool%20%20Berkeley%20Global%20Access%20Career%20Development%20and%20Experiential%20Learning%20%20%20UC%20Berkeley%20Extension%2DBerkeley%20Global"",""University of California, Berkeley"")",Entrepreneurship,,full ,Berkeley,CA,,,Non-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178019681&Title=Part%2DTime%20Instructor%20Pool%20%20Berkeley%20Global%20Access%20Career%20Development%20and%20Experiential%20Learning%20%20%20UC%20Berkeley%20Extension%2DBerkeley%20Global"",""HigherEdJobs"")",178019681
Lecturer Pool - Chemical & Biomolecular Engineering - College of Chemistry,07/20/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178019298&Title=Lecturer%20Pool%20%2D%20Chemical%20%26amp%3B%20Biomolecular%20Engineering%20%2D%20College%20of%20Chemistry"",""University of California, Berkeley"")",Chemistry,Biomolecular,full ,Berkeley,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178019298&Title=Lecturer%20Pool%20%2D%20Chemical%20%26amp%3B%20Biomolecular%20Engineering%20%2D%20College%20of%20Chemistry"",""HigherEdJobs"")",178019298
Lecturer Pool - Molecular Science and Software Engineering - College of Chemistry,07/20/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178019744&Title=Lecturer%20Pool%20%2D%20Molecular%20Science%20and%20Software%20Engineering%20%2D%20College%20of%20Chemistry"",""University of California, Berkeley"")",Computer Engineering,,full ,Berkeley,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178019744&Title=Lecturer%20Pool%20%2D%20Molecular%20Science%20and%20Software%20Engineering%20%2D%20College%20of%20Chemistry"",""HigherEdJobs"")",178019744
Assistant Professor for Department of Chemistry,07/20/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178020002&Title=Assistant%20Professor%20for%20Department%20of%20Chemistry"",""University of Evansville"")",Chemistry,,asst,Evansville,IN,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178020002&Title=Assistant%20Professor%20for%20Department%20of%20Chemistry"",""HigherEdJobs"")",178020002
Part-Time Instructor Pool  Global K-12 Education Programs  UC Berkeley Extension,07/20/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178019676&Title=Part%2DTime%20Instructor%20Pool%20%20Global%20K%2D12%20Education%20Programs%20%20UC%20Berkeley%20Extension"",""University of California, Berkeley"")",Management,,full ,Berkeley,CA,,,Non-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178019676&Title=Part%2DTime%20Instructor%20Pool%20%20Global%20K%2D12%20Education%20Programs%20%20UC%20Berkeley%20Extension"",""HigherEdJobs"")",178019676
Temporary Faculty Pool- Chemistry and Biochemistry,07/20/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178020582&Title=Temporary%20Faculty%20Pool%2D%20Chemistry%20and%20Biochemistry"",""California State University, Fresno"")",Chemistry,Biochemistry,,Fresno,CA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178020582&Title=Temporary%20Faculty%20Pool%2D%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",178020582
Lecturer Pool - Foundations of Discovery Learning - Department of Chemistry,07/20/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178019281&Title=Lecturer%20Pool%20%2D%20Foundations%20of%20Discovery%20Learning%20%2D%20Department%20of%20Chemistry"",""University of California, Berkeley"")",Chemistry,,full ,Berkeley,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178019281&Title=Lecturer%20Pool%20%2D%20Foundations%20of%20Discovery%20Learning%20%2D%20Department%20of%20Chemistry"",""HigherEdJobs"")",178019281
Lecturer Pool - Chemistry - Department of Chemistry,07/20/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178019297&Title=Lecturer%20Pool%20%2D%20Chemistry%20%2D%20Department%20of%20Chemistry"",""University of California, Berkeley"")",Chemistry,,full ,Berkeley,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178019297&Title=Lecturer%20Pool%20%2D%20Chemistry%20%2D%20Department%20of%20Chemistry"",""HigherEdJobs"")",178019297
Academic Professional Track (non-tenure): Lecturer,07/20/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178019053&Title=Academic%20Professional%20Track%20%28non%2Dtenure%29%3A%20Lecturer"",""Texas A&M University"")",Chemistry,,assoc,McAllen,TX,,,(non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178019053&Title=Academic%20Professional%20Track%20%28non%2Dtenure%29%3A%20Lecturer"",""HigherEdJobs"")",178019053
Assistant Professor - Chancellor's Joint Initiative: Pharmacology/Chemistry & Biochemistry,07/20/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178019087&Title=Assistant%20Professor%20%2D%20Chancellor%27s%20Joint%20Initiative%3A%20Pharmacology%2FChemistry%20%26amp%3B%20Biochemistry"",""University of California, San Diego"")",Chemistry,Biochemistry,asst/full ,La Jolla,CA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178019087&Title=Assistant%20Professor%20%2D%20Chancellor%27s%20Joint%20Initiative%3A%20Pharmacology%2FChemistry%20%26amp%3B%20Biochemistry"",""HigherEdJobs"")",178019087
"Part-Time Instructor Pool  Biological, Chemical, and Physical Sciences - UC Berkeley Extension",07/20/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178018854&Title=Part%2DTime%20Instructor%20Pool%20%20Biological%2C%20Chemical%2C%20and%20Physical%20Sciences%20%2D%20UC%20Berkeley%20Extension"",""University of California, Berkeley"")",Biology,"Biological, Physical",full ,Berkeley,CA,,,Non-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178018854&Title=Part%2DTime%20Instructor%20Pool%20%20Biological%2C%20Chemical%2C%20and%20Physical%20Sciences%20%2D%20UC%20Berkeley%20Extension"",""HigherEdJobs"")",178018854
Temporary Lecturer - Chemistry,07/20/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178020074&Title=Temporary%20Lecturer%20%2D%20Chemistry"",""SUNY Brockport"")",Chemistry,,,Brockport,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178020074&Title=Temporary%20Lecturer%20%2D%20Chemistry"",""HigherEdJobs"")",178020074
Assistant Professor of Chemistry,07/20/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178018982&Title=Assistant%20Professor%20of%20Chemistry"",""Hobart and William Smith Colleges"")",Chemistry,,asst,Geneva,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178018982&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178018982
Assistant Professor of Organic Chemistry,07/20/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178020555&Title=Assistant%20Professor%20of%20Organic%20Chemistry"",""Angelo State University"")",Chemistry,Organic,asst,San Angelo,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178020555&Title=Assistant%20Professor%20of%20Organic%20Chemistry"",""HigherEdJobs"")",178020555
Assistant Professor of Organic Chemistry,07/20/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178019955&Title=Assistant%20Professor%20of%20Organic%20Chemistry"",""Pepperdine University"")",Chemistry,Organic,asst/assoc,Malibu,CA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178019955&Title=Assistant%20Professor%20of%20Organic%20Chemistry"",""HigherEdJobs"")",178019955
Assistant Professor in Chemistry,07/20/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178019675&Title=Assistant%20Professor%20in%20Chemistry"",""Brescia University"")",Chemistry,,asst,Owensboro,KY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178019675&Title=Assistant%20Professor%20in%20Chemistry"",""HigherEdJobs"")",178019675
Molecules and Materials for Sustainability /  Inorganic Chemistry and Science Communication,07/19/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/07/carleton-university-molecules-and.html"",""Carleton University"")",,"orge, inorganic",asst,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/07/carleton-university-molecules-and.html"",""ChemPostingCanada"")",
Chemistry Instructor Pool - Adjunct (Part-Time),07/19/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178018702&Title=Chemistry%20Instructor%20Pool%20%2D%20Adjunct%20%28Part%2DTime%29"",""Chippewa Valley Technical College"")",Chemistry,,,Eau Claire,WI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178018702&Title=Chemistry%20Instructor%20Pool%20%2D%20Adjunct%20%28Part%2DTime%29"",""HigherEdJobs"")",178018702
Specialist - C-GEM Synthesis Coordinator - Department of Chemistry,07/19/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178018796&Title=Specialist%20%2D%20C%2DGEM%20Synthesis%20Coordinator%20%2D%20Department%20of%20Chemistry"",""University of California, Berkeley"")",Chemistry,,full ,Berkeley,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178018796&Title=Specialist%20%2D%20C%2DGEM%20Synthesis%20Coordinator%20%2D%20Department%20of%20Chemistry"",""HigherEdJobs"")",178018796
Tenure-track Assistant/Associate Professor in Chemistry,07/19/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178018750&Title=Tenure%2Dtrack%20Assistant%2FAssociate%20Professor%20in%20Chemistry"",""Stonehill College"")",Chemistry,,asst/assoc,Easton,MA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178018750&Title=Tenure%2Dtrack%20Assistant%2FAssociate%20Professor%20in%20Chemistry"",""HigherEdJobs"")",178018750
"ADJ-Faculty/Adjunct, Physical Science",07/19/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178016135&Title=ADJ%2DFaculty%2FAdjunct%2C%20Physical%20Science"",""Grand Rapids Community College"")",Physics,Physical,,Grand Rapids,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178016135&Title=ADJ%2DFaculty%2FAdjunct%2C%20Physical%20Science"",""HigherEdJobs"")",178016135
Instructional Specialist III (Multiple Positions) (Temporary) (Part Time),07/19/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178016332&Title=Instructional%20Specialist%20III%20%28Multiple%20Positions%29%20%28Temporary%29%20%28Part%20Time%29"",""The University of Arizona"")",Chemistry,,full /assoc,Tucson,AZ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178016332&Title=Instructional%20Specialist%20III%20%28Multiple%20Positions%29%20%28Temporary%29%20%28Part%20Time%29"",""HigherEdJobs"")",178016332
Engineering Chemistry Instructor,07/19/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178017851&Title=Engineering%20Chemistry%20Instructor"",""Maine Maritime Academy"")",Chemical Engineering,,,Castine,ME,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178017851&Title=Engineering%20Chemistry%20Instructor"",""HigherEdJobs"")",178017851
"Adjunct Faculty: Chemistry, Fall 2022",07/19/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178017733&Title=Adjunct%20Faculty%3A%20Chemistry%2C%20Fall%202022"",""North Shore Community College"")",Chemistry,,,Danvers,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178017733&Title=Adjunct%20Faculty%3A%20Chemistry%2C%20Fall%202022"",""HigherEdJobs"")",178017733
Instructional Specialist III (Multiple Positions) (Extended Temporary),07/19/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178016333&Title=Instructional%20Specialist%20III%20%28Multiple%20Positions%29%20%28Extended%20Temporary%29"",""The University of Arizona"")",Chemistry,,full /assoc,Tucson,AZ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178016333&Title=Instructional%20Specialist%20III%20%28Multiple%20Positions%29%20%28Extended%20Temporary%29"",""HigherEdJobs"")",178016333
(Part-time) Chemistry Instructor,07/19/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178016513&Title=%28Part%2Dtime%29%20Chemistry%20Instructor"",""Shasta College"")",Chemistry,,assoc,Redding,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178016513&Title=%28Part%2Dtime%29%20Chemistry%20Instructor"",""HigherEdJobs"")",178016513
Chemistry,07/19/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178018086&Title=Chemistry"",""Tulsa Community College"")",Chemistry,,,Tulsa,OK,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178018086&Title=Chemistry"",""HigherEdJobs"")",178018086
Chemistry Teaching Lecturer,07/19/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178017865&Title=Chemistry%20Teaching%20Lecturer"",""Plymouth State University"")",Chemistry,,,Plymouth,NH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178017865&Title=Chemistry%20Teaching%20Lecturer"",""HigherEdJobs"")",178017865
"Research Technician, Chemistry",07/19/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178018311&Title=Research%20Technician%2C%20Chemistry"",""Wellesley College"")",Chemistry,,,Wellesley,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178018311&Title=Research%20Technician%2C%20Chemistry"",""HigherEdJobs"")",178018311
Chemistry Expert,07/19/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178018240&Title=Chemistry%20Expert"",""Study.com"")",Chemistry,,,Online/Remote,,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178018240&Title=Chemistry%20Expert"",""HigherEdJobs"")",178018240
Instructor - #000515,07/19/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178018448&Title=Instructor%20%2D%20%23000515"",""Western Carolina University"")",Chemistry,,,Cullowhee,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178018448&Title=Instructor%20%2D%20%23000515"",""HigherEdJobs"")",178018448
Chemistry Faculty,07/19/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178018516&Title=Chemistry%20Faculty"",""National Park College"")",Chemistry,,asst,Hot Springs,AR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178018516&Title=Chemistry%20Faculty"",""HigherEdJobs"")",178018516
Student Lab Technician - Science Department,07/19/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178018631&Title=Student%20Lab%20Technician%20%2D%20Science%20Department"",""St. Louis Community College"")",Chemistry,,,St. Louis,MO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178018631&Title=Student%20Lab%20Technician%20%2D%20Science%20Department"",""HigherEdJobs"")",178018631
Assistant Professor of Chemistry,07/19/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178016729&Title=Assistant%20Professor%20of%20Chemistry"",""North Carolina Central University"")",Chemistry,,asst,Durham,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178016729&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178016729
Chemistry Instructor,07/18/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178015535&Title=Chemistry%20Instructor"",""Southern University at New Orleans"")",Chemistry,,,New Orleans,LA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178015535&Title=Chemistry%20Instructor"",""HigherEdJobs"")",178015535
"Analytical Chemist/Senior Analytical Chemist, Medicines for All Institute",07/18/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178013558&Title=Analytical%20Chemist%2FSenior%20Analytical%20Chemist%2C%20Medicines%20for%20All%20Institute"",""Virginia Commonwealth University"")",Chemistry,"Analytical, Analytical",,Richmond,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178013558&Title=Analytical%20Chemist%2FSenior%20Analytical%20Chemist%2C%20Medicines%20for%20All%20Institute"",""HigherEdJobs"")",178013558
Temporary Full Time Lecturer of Chemistry,07/18/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178015075&Title=Temporary%20Full%20Time%20Lecturer%20of%20Chemistry"",""St. Thomas Aquinas College"")",Chemistry,,full ,Sparkill,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178015075&Title=Temporary%20Full%20Time%20Lecturer%20of%20Chemistry"",""HigherEdJobs"")",178015075
