ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Assistant Professor, Associate Professor and Full Professor of Chemistry jointly affiliated with MILES",10/07/2024,,,"=hyperlink(""https://secure.dc5.pageuppeople.com/apply/932/gateway/default.aspx?c=apply&lJobID=530187&lJobSourceTypeID=796&sLanguage=en"",""University of Hong Kong"")",,,full /asst/assoc,Hong Kong,NN,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178942225"",""HigherEdJobs"")",178942225
Online Adjunct Clinical Chemistry Instructor,10/07/2024,,,"=hyperlink(""https://recruitingbypaycor.com/career/JobIntroduction.action?clientId=8a7883d084f5018f01852c3bcbb31811&id=8a78839e91e3136e019224b6bfdf160f&source=&lang=en"",""Harcum College"")",,,,Bryn Mawr,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178942587"",""HigherEdJobs"")",178942587
Biochemistry and Chemistry Lecturer,10/07/2024,,,"=hyperlink(""https://apptrkr.com/5700425"",""Central Michigan University"")",,Biochemistry,asst,Mount Pleasant,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178942608"",""HigherEdJobs"")",178942608
Assistant Professor - Analytical Environmental Chemistry(Tenure Track),10/07/2024,,,"=hyperlink(""https://employment.uwlax.edu/postings/18269"",""University of Wisconsin - La Crosse"")",Human Resources,Analytical,asst,La Crosse,WI,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178942637"",""HigherEdJobs"")",178942637
Online Part Time Faculty - Chemistry,10/07/2024,,,"=hyperlink(""https://www.apus.edu/about/careers/"",""American Public University System"")",,,,Charles Town,WV,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178942665"",""HigherEdJobs"")",178942665
Chemistry Instructor,10/07/2024,,,"=hyperlink(""https://minnstate.wd1.myworkdayjobs.com/Minnesota_State_Careers/job/Bloomington/Chemistry-Instructor_JR0000000605"",""Normandale Community College"")",,,,Bloomington,MN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178942792"",""HigherEdJobs"")",178942792
Assistant Professor - Nuclear Chemistry(Tenure Track),10/07/2024,,,"=hyperlink(""https://employment.uwlax.edu/postings/18267"",""University of Wisconsin - La Crosse"")",Human Resources,,asst,La Crosse,WI,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178942638"",""HigherEdJobs"")",178942638
"Assistant Professor, Forensic Biology",10/05/2024,,,"=hyperlink(""https://apptrkr.com/5694294"",""Eastern Kentucky University"")",,Biology,asst/full ,Richmond,KY,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178941051"",""HigherEdJobs"")",178941051
"Assistant Professor, Forensic Science",10/05/2024,,,"=hyperlink(""https://apptrkr.com/5694267"",""Eastern Kentucky University"")",,,asst/full ,Richmond,KY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178941052"",""HigherEdJobs"")",178941052
Asst Professor - Analytical Chemistry (forensic focus),10/05/2024,,,"=hyperlink(""https://careers.untsystem.edu/jobs/asst-professor-analytical-chemistry-forensic-focus-denton-texas-united-states"",""University of North Texas System"")",,Analytical,asst/assoc,Denton,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178941083"",""HigherEdJobs"")",178941083
Assistant/Associate/Full Specialist - X-ray and Neutron Scattering -  Department of Chemistry,10/05/2024,,,"=hyperlink(""https://apptrkr.com/5699607"",""University of California Berkeley"")",,,full /asst/assoc,Berkeley,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178941152"",""HigherEdJobs"")",178941152
Assistant Professor of Chemistry (Non-Tenure Track),10/04/2024,,,"=hyperlink(""https://embryriddle.wd1.myworkdayjobs.com/en-US/External/job/Daytona-Beach-FL/Assistant-Professor-of-Chemistry--Non-Tenure-Track-_R308604?source=HigherEdJobs"",""Embry-Riddle Aeronautical University"")",,,asst,Daytona Beach,FL,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178939783"",""HigherEdJobs"")",178939783
Visiting Instructor/Assistant Professor of Chemistry,10/04/2024,,,"=hyperlink(""https://www.schooljobs.com/careers/ulm"",""University of Louisiana at Monroe"")",,,asst,Monroe,LA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178940551"",""HigherEdJobs"")",178940551
Assistant Professor - School of Chemistry and Physics,10/04/2024,,,"=hyperlink(""https://millikin.edu/employment"",""Millikin University"")",,Physics,asst,Decatur,IL,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178940449"",""HigherEdJobs"")",178940449
Adjunct Faculty PT - Chemistry,10/04/2024,,,"=hyperlink(""https://cccconnect.referrals.selectminds.com/jobs/adjunct-faculty-pt-chemistry-6142"",""City Colleges of Chicago"")",Human Resources & Staff Development,,,Chicago,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178939786"",""HigherEdJobs"")",178939786
Assistant Professor / Associate Professor of Catalysis,10/04/2024,,,"=hyperlink(""https://careers.untsystem.edu/jobs/assistant-professor-associate-professor-of-catalysis-denton-texas-united-states"",""University of North Texas System"")",,,asst/assoc,Denton,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178940460"",""HigherEdJobs"")",178940460
Assistant Professor in Theoretical Physical Chemistry,10/04/2024,,,"=hyperlink(""https://apply.interfolio.com/153789"",""University of Oklahoma"")",,Physical,asst,Norman,OK,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178940805"",""HigherEdJobs"")",178940805
Assistant/Associate Professor of Chemistry,10/04/2024,,,"=hyperlink(""https://apply.interfolio.com/154551"",""Winthrop University"")",,,asst/assoc,Rock Hill,SC,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178940825"",""HigherEdJobs"")",178940825
"Assistant Professor, Chemistry",10/04/2024,,,"=hyperlink(""https://merceruniversity.wd1.myworkdayjobs.com/en-US/external/job/Macon-GA--31207/Assistant-Professor--Chemistry_F26-009?source=HigherEdJobs"",""Mercer University"")",,,asst,Macon,GA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178940385"",""HigherEdJobs"")",178940385
