ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Faculty, Chemistry, Tenure Track - Beautiful Northwest Montana is Calling!",11/18/2024,,,"=hyperlink(""https://jobapply.page.link/2Nzmr"",""Flathead Valley Community College"")",,,,Kalispell,MT,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178984453"",""HigherEdJobs"")",178984453
Organic Chemistry Faculty,11/18/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178983999"",""Waynesburg University"")",,Organic,,Waynesburg,PA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178983999"",""HigherEdJobs"")",178983999
Research Associate in Chemistry,11/18/2024,,,"=hyperlink(""https://jobs.virginia.edu/us/en/job/R0067069/Research-Associate-in-Chemistry?source=HigherEdJobs"",""University of Virginia"")",,,assoc,Charlottesville,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178984070"",""HigherEdJobs"")",178984070
Assistant Professor Chemistry and Biochemistry,11/18/2024,,,"=hyperlink(""https://jobs.hr.txstate.edu/postings/49659?applicant_id=409DC28E-A8A5-46AB-A370-111A76E9EB1D&ad_id=AD5373102"",""Texas State University"")",,,asst,,Texas,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37754012/assistant-professor-chemistry-and-biochemistry/"",""Chronicle of Higher Education Jobs"")",37754012
Assistant Professor - Organic Chemistry - Department of Chemistry and Biochemistry 25-04,11/18/2024,,,"=hyperlink(""https://careers.pageuppeople.com/873/nr/en-us/job/540043/assistant-professor-organic-chemistry-department-of-chemistry-and-biochemistry-2504"",""California State University, Northridge"")",,,asst,,California,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37753915/assistant-professor-organic-chemistry-department-of-chemistry-and-biochemistry-25-04/"",""Chronicle of Higher Education Jobs"")",37753915
Assistant or Associate Professor of Research,11/18/2024,12/19/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=42092&LinkSource=JobDetails&Action=Cancel"",""University of Virginia Department of Radiology & Medical Imaging"")",,"Health & Safety,Nuclear / Radiochemical",asst/assoc,Charlottesville,Virginia,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/42092/assistant-or-associate-professor-of-research/"",""C&ENJobs"")",42092
Assistant Professor,11/18/2024,,,"=hyperlink(""https://jobs.hr.txstate.edu/postings/49329?applicant_id=8E169F9E-EBEF-4D09-B5BE-E6F06B51AF0D&ad_id=AD5373092"",""Texas State University"")",,,asst,,Texas,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37754009/assistant-professor/"",""Chronicle of Higher Education Jobs"")",37754009
Assistant Professor,11/18/2024,,,"=hyperlink(""https://jobs.hr.txstate.edu/postings/49329?applicant_id=85A4ED64-C323-4374-9A42-27DA75CA9B32&ad_id=AD5373091"",""Texas State University"")",,,asst,,Texas,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37754008/assistant-professor/"",""Chronicle of Higher Education Jobs"")",37754008
Faculty Positions in the Department of Civil and Environmental Engineering,11/18/2024,12/19/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=42091&LinkSource=JobDetails&Action=Cancel"",""Massachusetts Institute of Technology"")",,"Environmental,Organic",,Cambridge,Massachusetts,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/42091/faculty-positions-in-the-department-of-civil-and-environmental-engineering/"",""C&ENJobs"")",42091
NSF Fellowship in Advanced Quantitative Methods to Broaden STEM Education Participation,11/15/2024,,,"=hyperlink(""https://apply-ssd.uchicago.edu/portal/summer"",""The University of Chicago "")",,,,,Illinois,,,,,"=hyperlink(""https://jobs.chronicle.com/job/37752540/nsf-fellowship-in-advanced-quantitative-methods-to-broaden-stem-education-participation/?LinkSource=PremiumListing"",""Chronicle of Higher Education Jobs"")",37752540
Instructional Assistant Professor of Chemistry,11/15/2024,,,"=hyperlink(""https://tamus.wd1.myworkdayjobs.com/en-US/TAMIU_External/job/Laredo-TX/Instructional-Assistant-Professor-of-Chemistry_R-078929"",""Texas A&M International University"")",,,asst,,Texas,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37753301/instructional-assistant-professor-of-chemistry/"",""Chronicle of Higher Education Jobs"")",37753301
Adjunct Faculty in Chemistry,11/15/2024,,,"=hyperlink(""https://tamus.wd1.myworkdayjobs.com/en-US/TAMUSA_External/job/San-Antonio-TX/Adjunct-Faculty-in-Chemistry_R-079389?source=HigherEdJobs"",""Texas A&M University-San Antonio"")",,,,San Antonio,TX,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178982718"",""HigherEdJobs"")",178982718
Adjunct Faculty / Chemistry,11/14/2024,,,"=hyperlink(""https://www.schooljobs.com/careers/springfieldcollege/jobs/4728009/adjunct-faculty-chemistry"",""Springfield College"")",Office of Human Resources,,,Springfield,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178981143"",""HigherEdJobs"")",178981143
Chemistry Laboratory Coordinator: Instructor,11/14/2024,,,"=hyperlink(""https://egqw.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_13/job/1319/?utm_medium=jobshare"",""Saint Michael's College"")",,,,Colchester,VT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178981689"",""HigherEdJobs"")",178981689
Lecturer,11/14/2024,,,"=hyperlink(""https://apptrkr.com/5795199"",""Stony Brook University"")",,,,Stony Brook,NY,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178981848"",""HigherEdJobs"")",178981848
Nontenure Faculty Pool-Department of Chemistry,11/14/2024,,,"=hyperlink(""https://jobs.hr.txstate.edu/postings/47980?applicant_id=7EFE9BAC-5AEA-460D-9ED1-E4AE79BDEA10&ad_id=AD5373867"",""Texas State University"")",,,,,Texas,,,,,"=hyperlink(""https://jobs.chronicle.com/job/37752715/nontenure-faculty-pool-department-of-chemistry/"",""Chronicle of Higher Education Jobs"")",37752715
Assistant Professor of Environmental Engineering,11/14/2024,12/15/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=42085&LinkSource=JobDetails&Action=Cancel"",""LSU College of Engineering"")",,"Engineering,Environmental",asst/asst/asst/asst/asst/asst,Baton Rouge,Louisiana,,,<p>Tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/42085/assistant-professor-of-environmental-engineering/"",""C&ENJobs"")",42085
Assistant or Associate Professor,11/14/2024,01/14/2025,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=42087&LinkSource=JobDetails&Action=Cancel"",""University of Georgia College of Pharmacy"")",,"Biochemical,Pharmaceutical",asst/assoc,Athens,Georgia,,,tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/42087/assistant-or-associate-professor/"",""C&ENJobs"")",42087
Teaching Assistant Professor,11/14/2024,12/15/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=42086&LinkSource=JobDetails&Action=Cancel"",""University of North Carolina at Chapel Hill-Department of Chemistry"")",,"Biochemical,Biological",asst/asst,Chapel Hill,North Carolina,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/42086/teaching-assistant-professor/"",""C&ENJobs"")",42086
Assistant Professor - Environmental Geosciences,11/14/2024,12/15/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=42073&LinkSource=JobDetails&Action=Cancel"",""University of Toronto, Earth Sciences Department"")",,"Education,Environmental,Geological",asst/asst,Toronto (City),Ontario (CA),yes,,tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/42073/assistant-professor-environmental-geosciences/"",""C&ENJobs"")",42073
Faculty Positions in the Department of Civil and Environmental Engineering,11/14/2024,12/15/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=42089&LinkSource=JobDetails&Action=Cancel"",""Massachusetts Institute of Technology"")",,Engineering,asst,Cambridge,Massachusetts,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/42089/faculty-positions-in-the-department-of-civil-and-environmental-engineering/"",""C&ENJobs"")",42089
