ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Tenure-track Faculty Position in Medicinal Chemistry,10/26/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177672375&Title=Tenure%2Dtrack%20Faculty%20Position%20in%20Medicinal%20Chemistry"",""Rutgers, The State University of New Jersey"")",Chemistry,,,New Brunswick,NJ,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177672375&Title=Tenure%2Dtrack%20Faculty%20Position%20in%20Medicinal%20Chemistry"",""HigherEdJobs"")",177672375
"Canada Research Chair (Tier II), Quantum Chemistry on Quantum Computers",10/25/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/10/university-of-calgary-canada-research.html"",""University of Calgary"")",,physics,assoc/asst,,,yes,,(Tenure-track),,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/10/university-of-calgary-canada-research.html"",""ChemPostingCanada"")",
Faculty-Science,10/25/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177671103&Title=Faculty%2DScience"",""Baker College"")",Biology,,,Cadillac,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177671103&Title=Faculty%2DScience"",""HigherEdJobs"")",177671103
Chemistry and Materials Science Track Faculty,10/25/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177669633&Title=Chemistry%20and%20Materials%20Science%20Track%20Faculty"",""Rochester Institute of Technology"")",Chemistry,,asst,Rochester,NY,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177669633&Title=Chemistry%20and%20Materials%20Science%20Track%20Faculty"",""HigherEdJobs"")",177669633
Assistant Professor of Biochemistry,10/25/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177669745&Title=Assistant%20Professor%20of%20Biochemistry"",""Georgia Southern University"")",Chemistry,Biochemistry,asst,Statesboro,GA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177669745&Title=Assistant%20Professor%20of%20Biochemistry"",""HigherEdJobs"")",177669745
Seminar Coordinator (4722C) - 25862,10/25/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177669851&Title=Seminar%20Coordinator%20%284722C%29%20%2D%2025862"",""University of California, Berkeley"")",Chemistry,,,Berkeley,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177669851&Title=Seminar%20Coordinator%20%284722C%29%20%2D%2025862"",""HigherEdJobs"")",177669851
"Assistant Professor, Chemistry - Tenure Track",10/25/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177669939&Title=Assistant%20Professor%2C%20Chemistry%20%2D%20Tenure%20Track"",""Widener University"")",Chemistry,,asst,Chester,PA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177669939&Title=Assistant%20Professor%2C%20Chemistry%20%2D%20Tenure%20Track"",""HigherEdJobs"")",177669939
Term Assistant Professor of Biology and Chemistry,10/25/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177670371&Title=Term%20Assistant%20Professor%20of%20Biology%20and%20Chemistry"",""University of Alaska Southeast"")",Chemistry,Biology,asst,Juneau,AK,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177670371&Title=Term%20Assistant%20Professor%20of%20Biology%20and%20Chemistry"",""HigherEdJobs"")",177670371
Tenure Track Faculty in Chemistry,10/25/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177670282&Title=Tenure%20Track%20Faculty%20in%20Chemistry"",""Bethel University - Indiana"")",Chemistry,,,Mishawaka,IN,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177670282&Title=Tenure%20Track%20Faculty%20in%20Chemistry"",""HigherEdJobs"")",177670282
"Adjunct, Chemistry - Havelock Campus",10/25/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177669990&Title=Adjunct%2C%20Chemistry%20%2D%20Havelock%20Campus"",""Craven Community College"")",Chemistry,,,Havelock,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177669990&Title=Adjunct%2C%20Chemistry%20%2D%20Havelock%20Campus"",""HigherEdJobs"")",177669990
Open Rank Positions at the Department of Chemistry of the School of Sciences and Humanities,10/25/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177669588&Title=Open%20Rank%20Positions%20at%20the%20Department%20of%20Chemistry%20of%20the%20School%20of%20Sciences%20and%20Humanities"",""Nazarbayev University"")",Chemistry,,asst,Astana,Kazakhstan,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177669588&Title=Open%20Rank%20Positions%20at%20the%20Department%20of%20Chemistry%20of%20the%20School%20of%20Sciences%20and%20Humanities"",""HigherEdJobs"")",177669588
"Adjunct Faculty, Chemistry-SP22",10/25/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177669627&Title=Adjunct%20Faculty%2C%20Chemistry%2DSP22"",""College of DuPage"")",Chemistry,,,Glen Ellyn,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177669627&Title=Adjunct%20Faculty%2C%20Chemistry%2DSP22"",""HigherEdJobs"")",177669627
Clinician or Clinical Assistant Professor,10/25/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177669552&Title=Clinician%20or%20Clinical%20Assistant%20Professor"",""Illinois State University"")",Chemistry,,asst,Normal,IL,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177669552&Title=Clinician%20or%20Clinical%20Assistant%20Professor"",""HigherEdJobs"")",177669552
Chemistry & Biochemistry - Part Time Lecturer Pool,10/25/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177669720&Title=Chemistry%20%26amp%3B%20Biochemistry%20%2D%20Part%20Time%20Lecturer%20Pool"",""California State University, Fullerton"")",Chemistry,Biochemistry,,Fullerton,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177669720&Title=Chemistry%20%26amp%3B%20Biochemistry%20%2D%20Part%20Time%20Lecturer%20Pool"",""HigherEdJobs"")",177669720
Assistant Professor of Chemistry,10/25/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177669744&Title=Assistant%20Professor%20of%20Chemistry"",""Georgia Southern University"")",Chemistry,,asst,Statesboro,GA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177669744&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177669744
Assistant Professor of Chemistry,10/25/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177670632&Title=Assistant%20Professor%20of%20Chemistry"",""Saint Michael's College"")",Chemistry,,asst,Colchester,VT,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177670632&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177670632
Lecturer - Chemistry,10/25/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177670309&Title=Lecturer%20%2D%20Chemistry"",""The College of New Jersey"")",Chemistry,,,Ewing,NJ,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177670309&Title=Lecturer%20%2D%20Chemistry"",""HigherEdJobs"")",177670309
Assistant Professor in Biochemistry and Chemical Biology,10/23/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177669442&Title=Assistant%20Professor%20in%20Biochemistry%20and%20Chemical%20Biology"",""Binghamton University"")",Chemistry,"Biochemistry, Biology",asst,Binghamton,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177669442&Title=Assistant%20Professor%20in%20Biochemistry%20and%20Chemical%20Biology"",""HigherEdJobs"")",177669442
"Chemistry (Chemistry Education), Tenure-Track Faculty",10/23/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177669398&Title=Chemistry%20%28Chemistry%20Education%29%2C%20Tenure%2DTrack%20Faculty"",""Middle Tennessee State University"")",Chemistry,,,Murfreesboro,TN,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177669398&Title=Chemistry%20%28Chemistry%20Education%29%2C%20Tenure%2DTrack%20Faculty"",""HigherEdJobs"")",177669398
"Chemistry (Organic Chemistry), Tenure-Track Faculty",10/23/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177669397&Title=Chemistry%20%28Organic%20Chemistry%29%2C%20Tenure%2DTrack%20Faculty"",""Middle Tennessee State University"")",Chemistry,Organic,,Murfreesboro,TN,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177669397&Title=Chemistry%20%28Organic%20Chemistry%29%2C%20Tenure%2DTrack%20Faculty"",""HigherEdJobs"")",177669397
Physical Organic Chemistry,10/22/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/10/university-of-alberta-physical-organic.html"",""University of Alberta"")",,"organic, organization, physical, biology, analytical",assoc/asst,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/10/university-of-alberta-physical-organic.html"",""ChemPostingCanada"")",
Visiting Assistant Professor/Instructor of Chemistry,10/22/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177669168&Title=Visiting%20Assistant%20Professor%2FInstructor%20of%20Chemistry"",""Pacific Lutheran University"")",Chemistry,,asst,Tacoma,WA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177669168&Title=Visiting%20Assistant%20Professor%2FInstructor%20of%20Chemistry"",""HigherEdJobs"")",177669168
Assistant Professor Chemistry,10/22/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177668600&Title=Assistant%20Professor%20Chemistry"",""University of Texas at Arlington"")",Chemistry,,asst,Arlington,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177668600&Title=Assistant%20Professor%20Chemistry"",""HigherEdJobs"")",177668600
"Lecturer, NTT or Assistant Professor, NTT- Physical Chemist",10/22/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177668254&Title=Lecturer%2C%20NTT%20or%20Assistant%20Professor%2C%20NTT%2D%20Physical%20Chemist"",""Simmons University"")",Physics,Physical,asst,Boston,MA,,,(non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177668254&Title=Lecturer%2C%20NTT%20or%20Assistant%20Professor%2C%20NTT%2D%20Physical%20Chemist"",""HigherEdJobs"")",177668254
"Lecturer, NTT or Assistant Professor, NTT in Chemistry",10/22/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177668255&Title=Lecturer%2C%20NTT%20or%20Assistant%20Professor%2C%20NTT%20in%20Chemistry"",""Simmons University"")",Chemistry,,asst,Boston,MA,,,(non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177668255&Title=Lecturer%2C%20NTT%20or%20Assistant%20Professor%2C%20NTT%20in%20Chemistry"",""HigherEdJobs"")",177668255
"Assistant or Associate Professor of Chemistry, Tenure Track",10/22/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177668256&Title=Assistant%20or%20Associate%20Professor%20of%20Chemistry%2C%20Tenure%20Track"",""Simmons University"")",Chemistry,,asst/assoc,Boston,MA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177668256&Title=Assistant%20or%20Associate%20Professor%20of%20Chemistry%2C%20Tenure%20Track"",""HigherEdJobs"")",177668256
Adjunct Professor – Chemistry/Biochemistry,10/22/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177669017&Title=Adjunct%20Professor%20%E2%80%93%20Chemistry%2FBiochemistry"",""La Roche University"")",Chemistry,Biochemistry,,Pittsburgh,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177669017&Title=Adjunct%20Professor%20%E2%80%93%20Chemistry%2FBiochemistry"",""HigherEdJobs"")",177669017
Assistant/Associate/Full Professor of Pharmaceutical Chemistry,10/22/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177668819&Title=Assistant%2FAssociate%2FFull%20Professor%20of%20Pharmaceutical%20Chemistry"",""University of Kansas"")",Chemistry,,"assoc/asst/full /full
",Lawrence,KS,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177668819&Title=Assistant%2FAssociate%2FFull%20Professor%20of%20Pharmaceutical%20Chemistry"",""HigherEdJobs"")",177668819
"Assistant Professor, Chemistry (Req.1719)",10/22/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177669029&Title=Assistant%20Professor%2C%20Chemistry%20%28Req%2E1719%29"",""Caldwell University"")",Chemistry,,asst,Caldwell,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177669029&Title=Assistant%20Professor%2C%20Chemistry%20%28Req%2E1719%29"",""HigherEdJobs"")",177669029
Assistant Research Professor,10/22/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177669044&Title=Assistant%20Research%20Professor"",""Penn State"")",Chemistry,,asst,University Park,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177669044&Title=Assistant%20Research%20Professor"",""HigherEdJobs"")",177669044
Assistant/Associate Professor of Chemistry,10/22/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177667524&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry"",""University of Arkansas at Monticello"")",Chemistry,,asst/assoc,Monticello,AR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177667524&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177667524
Chemistry Online Tutor (Contract),10/22/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177667546&Title=Chemistry%20Online%20Tutor%20%28Contract%29"",""Study.com"")",Chemistry,,,Online/Remote,,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177667546&Title=Chemistry%20Online%20Tutor%20%28Contract%29"",""HigherEdJobs"")",177667546
Asst. Prof. of Chemistry: Analytical and Instrumental Analysis,10/22/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177667859&Title=Asst%2E%20Prof%2E%20of%20Chemistry%3A%20Analytical%20and%20Instrumental%20Analysis"",""Western Illinois University"")",Chemistry,"Analytical, Analysis",asst,Macomb,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177667859&Title=Asst%2E%20Prof%2E%20of%20Chemistry%3A%20Analytical%20and%20Instrumental%20Analysis"",""HigherEdJobs"")",177667859
Lecturer - Chemistry,10/22/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177669102&Title=Lecturer%20%2D%20Chemistry"",""The College of New Jersey"")",Chemistry,,,Ewing,NJ,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177669102&Title=Lecturer%20%2D%20Chemistry"",""HigherEdJobs"")",177669102
Biophysical Chemistry,10/21/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/10/university-of-calgary-biophysical.html"",""University of Calgary"")",,"biophysics, biological, biophysical, biologically, analytical",assoc/asst,,,yes,,Tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/10/university-of-calgary-biophysical.html"",""ChemPostingCanada"")",
Analytical Chemistry,10/19/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/10/university-of-waterloo-analytical.html"",""University of Waterloo"")",,"bioengineering, biotechnology, analytical",assoc/asst/full,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/10/university-of-waterloo-analytical.html"",""ChemPostingCanada"")",
