ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Chemistry Associate Faculty (Pool Posting),06/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177962496&Title=Chemistry%20Associate%20Faculty%20%28Pool%20Posting%29"",""Everett Community College"")",Chemistry,,assoc,Everett,WA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177962496&Title=Chemistry%20Associate%20Faculty%20%28Pool%20Posting%29"",""HigherEdJobs"")",177962496
"Lecturer, Non-Tenure Track, Full Time, Organic Chemistry",06/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177963896&Title=Lecturer%2C%20Non%2DTenure%20Track%2C%20Full%20Time%2C%20Organic%20Chemistry"",""Baylor University"")",Biochemistry and Molecular Biology,Organic,full ,Waco,TX,,,Non-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177963896&Title=Lecturer%2C%20Non%2DTenure%20Track%2C%20Full%20Time%2C%20Organic%20Chemistry"",""HigherEdJobs"")",177963896
Assistant Professor of Chemistry,06/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177963484&Title=Assistant%20Professor%20of%20Chemistry"",""Gulf Coast State College"")",Chemistry,,full ,Panama City,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177963484&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177963484
"Visiting Professor, Chemistry",06/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177963589&Title=Visiting%20Professor%2C%20Chemistry"",""The University of Akron"")",Chemistry,,asst,Akron,OH,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177963589&Title=Visiting%20Professor%2C%20Chemistry"",""HigherEdJobs"")",177963589
Science (Full-Time Faculty),06/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177964012&Title=Science%20%28Full%2DTime%20Faculty%29"",""Clinton College"")",Other Science Faculty,,full ,Rock Hill,SC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177964012&Title=Science%20%28Full%2DTime%20Faculty%29"",""HigherEdJobs"")",177964012
Biology & Chemistry Instructor,06/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177963088&Title=Biology%20%26amp%3B%20Chemistry%20Instructor"",""Rogue Community College"")",Chemistry,Biology,,Grants Pass,OR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177963088&Title=Biology%20%26amp%3B%20Chemistry%20Instructor"",""HigherEdJobs"")",177963088
Instructor of Chemistry,06/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177964246&Title=Instructor%20of%20Chemistry"",""Florida Southern College"")",Chemistry,,,Lakeland,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177964246&Title=Instructor%20of%20Chemistry"",""HigherEdJobs"")",177964246
Adjunct Faculty - Chemistry,06/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177962876&Title=Adjunct%20Faculty%20%2D%20Chemistry"",""The Citadel"")",Chemistry,,,Charleston,SC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177962876&Title=Adjunct%20Faculty%20%2D%20Chemistry"",""HigherEdJobs"")",177962876
PT Lecturer- Chemistry,06/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177962639&Title=PT%20Lecturer%2D%20Chemistry"",""Northeastern University"")",Chemistry,,,Boston,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177962639&Title=PT%20Lecturer%2D%20Chemistry"",""HigherEdJobs"")",177962639
Engineering and Science Division Adjunct,06/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177962828&Title=Engineering%20and%20Science%20Division%20Adjunct"",""Rose State College"")",Other Engineering Faculty,,,Midwest City,OK,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177962828&Title=Engineering%20and%20Science%20Division%20Adjunct"",""HigherEdJobs"")",177962828
Assistant Professor,06/08/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/06/concordia-university-of-edmonton.html"",""Concordia University of Edmonton"")",,physical,asst,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/06/concordia-university-of-edmonton.html"",""ChemPostingCanada"")",
Assistant Professor - Organic Chemistry and Biochemistry,06/08/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/06/saint-marys-university-assistant.html"",""Saint Mary's University"")",,"biochem, biochemistry, organic",asst,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/06/saint-marys-university-assistant.html"",""ChemPostingCanada"")",
Eight Month Contractually Limited Term Appointment at the Rank of Lecturer or Assistant Professor in Chemistry,06/08/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/06/saint-marys-university-eight-month.html"",""Saint Mary's University"")",,,asst,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/06/saint-marys-university-eight-month.html"",""ChemPostingCanada"")",
Program Recruiter,06/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177961389&Title=Program%20Recruiter"",""Chicago State University"")",Chemistry,,,Chicago,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177961389&Title=Program%20Recruiter"",""HigherEdJobs"")",177961389
Visiting Assistant Professor - Chemistry,06/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177961863&Title=Visiting%20Assistant%20Professor%20%2D%20Chemistry"",""Dakota State University"")",Chemistry,,asst,Online/Remote,,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177961863&Title=Visiting%20Assistant%20Professor%20%2D%20Chemistry"",""HigherEdJobs"")",177961863
"Adjunct Faculty, Chemistry and Biochemistry",06/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177960268&Title=Adjunct%20Faculty%2C%20Chemistry%20and%20Biochemistry"",""Fairfield University"")",Chemistry,Biochemistry,,Fairfield,CT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177960268&Title=Adjunct%20Faculty%2C%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",177960268
Lecturer of Biochemistry or Chemistry,06/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177960455&Title=Lecturer%20of%20Biochemistry%20or%20Chemistry"",""Ramapo College of New Jersey"")",Chemistry,Biochemistry,,Mahwah,NJ,,,-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177960455&Title=Lecturer%20of%20Biochemistry%20or%20Chemistry"",""HigherEdJobs"")",177960455
"Chemistry Instructor, Tenure Track",06/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177959728&Title=Chemistry%20Instructor%2C%20Tenure%20Track"",""Illinois Valley Community College"")",Chemistry,,,Oglesby,IL,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177959728&Title=Chemistry%20Instructor%2C%20Tenure%20Track"",""HigherEdJobs"")",177959728
Part-Time Chemistry Instructor (Pool),06/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177961126&Title=Part%2DTime%20Chemistry%20Instructor%20%28Pool%29"",""West Valley-Mission Community College District"")",Chemistry,,assoc,Santa Clara,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177961126&Title=Part%2DTime%20Chemistry%20Instructor%20%28Pool%29"",""HigherEdJobs"")",177961126
Full-Tiime Temporary Faculty of Chemistry,06/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177960817&Title=Full%2DTiime%20Temporary%20Faculty%20of%20Chemistry"",""Central Oregon Community College"")",Chemistry,,asst,Bend,OR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177960817&Title=Full%2DTiime%20Temporary%20Faculty%20of%20Chemistry"",""HigherEdJobs"")",177960817
Part-Time Lecturer,06/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177961112&Title=Part%2DTime%20Lecturer"",""Northeastern University"")",Chemistry,,,Boston,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177961112&Title=Part%2DTime%20Lecturer"",""HigherEdJobs"")",177961112
Part-Time Lecturer/Adjunct (Chemistry & Physics),06/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177962168&Title=Part%2DTime%20Lecturer%2FAdjunct%20%28Chemistry%20%26amp%3B%20Physics%29"",""Chicago State University"")",Chemistry,Physics,,Chicago,IL,,,Tenured/,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177962168&Title=Part%2DTime%20Lecturer%2FAdjunct%20%28Chemistry%20%26amp%3B%20Physics%29"",""HigherEdJobs"")",177962168
"Probationary Tenure track Assistant Professor, Organic Chemistry/Biotechnology",06/07/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/06/brock-university-probationary-tenure.html"",""Brock University"")",,"biochemistry, biology, biotechnology, analytical, biotechnology_jr, organic, biosphere, biological",asst,,,yes,,tenure,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/06/brock-university-probationary-tenure.html"",""ChemPostingCanada"")",
Chemistry Lab Instructor,06/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177958272&Title=Chemistry%20Lab%20Instructor"",""University of Bridgeport"")",Chemistry,,,Bridgeport,CT,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177958272&Title=Chemistry%20Lab%20Instructor"",""HigherEdJobs"")",177958272
Chemistry Instructor,06/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177958305&Title=Chemistry%20Instructor"",""Tri-County Technical College"")",Chemistry,,asst,Pendleton,SC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177958305&Title=Chemistry%20Instructor"",""HigherEdJobs"")",177958305
Instructor 12 Month/Director of Medical Laboratory Technology Program (Term),06/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177958354&Title=Instructor%2012%20Month%2FDirector%20of%20Medical%20Laboratory%20Technology%20Program%20%28Term%29"",""Volunteer State Community College"")",Health Information Technology,,full ,Gallatin,TN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177958354&Title=Instructor%2012%20Month%2FDirector%20of%20Medical%20Laboratory%20Technology%20Program%20%28Term%29"",""HigherEdJobs"")",177958354
Adjunct - Instructor of Chemistry,06/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177958857&Title=Adjunct%20%2D%20Instructor%20of%20Chemistry"",""Iowa Wesleyan University"")",Chemistry,,,Mt. Pleasant,IA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177958857&Title=Adjunct%20%2D%20Instructor%20of%20Chemistry"",""HigherEdJobs"")",177958857
Part-Time Lecturer(s) Pool in Chemistry,06/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177958953&Title=Part%2DTime%20Lecturer%28s%29%20Pool%20in%20Chemistry"",""California State University Stanislaus"")",Chemistry,,,Turlock,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177958953&Title=Part%2DTime%20Lecturer%28s%29%20Pool%20in%20Chemistry"",""HigherEdJobs"")",177958953
Chemistry Adjunct Faculty,06/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177959309&Title=Chemistry%20Adjunct%20Faculty"",""University of La Verne"")",Chemistry,,,La Verne,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177959309&Title=Chemistry%20Adjunct%20Faculty"",""HigherEdJobs"")",177959309
Instructor of Chemistry (Non-Tenure Track),06/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177959596&Title=Instructor%20of%20Chemistry%20%28Non%2DTenure%20Track%29"",""Johnson C. Smith University"")",Chemistry,,,Charlotte,NC,,,CHEMISTRY(NON-TENURETRACK),,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177959596&Title=Instructor%20of%20Chemistry%20%28Non%2DTenure%20Track%29"",""HigherEdJobs"")",177959596
Visiting Assistant Professor-Chemistry,06/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177958199&Title=Visiting%20Assistant%20Professor%2DChemistry"",""Coastal Carolina University"")",Chemistry,,asst,Conway,SC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177958199&Title=Visiting%20Assistant%20Professor%2DChemistry"",""HigherEdJobs"")",177958199
