ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Assistant Professor, Tenure-Track, Analytical Chemistry",08/23/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177588067&Title=Assistant%20Professor%2C%20Tenure%2DTrack%2C%20Analytical%20Chemistry"",""Baylor University"")",Chemistry,Analytical,asst,Waco,TX,,,"Tenure-Track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177588067&Title=Assistant%20Professor%2C%20Tenure%2DTrack%2C%20Analytical%20Chemistry"",""HigherEdJobs"")",177588067
Assistant Professor Chemistry,08/23/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177588260&Title=Assistant%20Professor%20Chemistry"",""Talladega College"")",Chemistry,,asst/full ,Talladega,AL,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177588260&Title=Assistant%20Professor%20Chemistry"",""HigherEdJobs"")",177588260
"Lecturer, Non-Tenure Track, Chemistry & Biochemistry",08/23/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177588104&Title=Lecturer%2C%20Non%2DTenure%20Track%2C%20Chemistry%20%26%20Biochemistry"",""Baylor University"")",Biochemistry and Molecular Biology,Biochemistry,,Waco,TX,,,Non-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177588104&Title=Lecturer%2C%20Non%2DTenure%20Track%2C%20Chemistry%20%26%20Biochemistry"",""HigherEdJobs"")",177588104
High Research Achieving Chemistry Associate Professor Position,08/23/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177587855&Title=High%20Research%20Achieving%20Chemistry%20Associate%20Professor%20Position"",""Wenzhou-Kean University"")",Chemistry,,assoc/full ,Wenzhou,China,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177587855&Title=High%20Research%20Achieving%20Chemistry%20Associate%20Professor%20Position"",""HigherEdJobs"")",177587855
Research Assistant Professor - Pine Tree Ecology/Biological Invasion   - (FAC001889),08/23/2021,,,"=hyperlink(""https://uhs.taleo.net/careersection/ex2_uhf/jobdetail.ftl?job=FAC001889%E2%8C%A9=en"",""University of Houston"")",,,asst,,Texas,,,,,"=hyperlink(""https://jobs.chronicle.com/job/373462/research-assistant-professor-pine-tree-ecology-biological-invasion-fac001889-/"",""Chronicle of Higher Education Jobs"")",373462
Assistant Professor in Physical Chemistry #202214TTL,08/23/2021,,,"=hyperlink(""https://jobs.hr.txstate.edu/postings/35833"",""Texas State University"")",,,asst,,Texas,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/373348/assistant-professor-in-physical-chemistry-202214ttl/"",""Chronicle of Higher Education Jobs"")",373348
Tenure-Track Assistant Professor of Physical Chemistry,08/23/2021,,,"=hyperlink(""https://www.wabash.edu/employment/"",""Wabash College"")",,,asst,,Indiana,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/373325/tenure-track-assistant-professor-of-physical-chemistry/"",""Chronicle of Higher Education Jobs"")",373325
Assistant Professor of Biochemistry,08/23/2021,,,"=hyperlink(""https://careers.pageuppeople.com/873/fl/en-us/job/503874/assistant-professor-of-biochemistry"",""California State University, Fullerton"")",,,asst,,California,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/373362/assistant-professor-of-biochemistry/"",""Chronicle of Higher Education Jobs"")",373362
Assistant/Associate Teaching Professor,08/23/2021,,,"=hyperlink(""https://careers.pageuppeople.com/879/cw/en-us/job/506743"",""Northeastern University"")",,,asst/assoc,,Massachusetts,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/373012/assistant-associate-teaching-professor/"",""Chronicle of Higher Education Jobs"")",373012
Chemistry Lab Instructional and Technical Support,08/23/2021,09/22/2021,,"=hyperlink(""https://www.usna.edu/HRO/jobinfo/ChemIPA-AY21.php"",""United States Naval Academy"")",,"Analytical,Biochemical,Biological,Education,General / Technical,Inorganic,Organic,Physical",,Annapolis,Maryland,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/35166/chemistry-lab-instructional-and-technical-support/"",""C&ENJobs"")",35166
Princeton University Department of Chemistry - Assistant Professor,08/23/2021,10/22/2021,,"=hyperlink(""https://puwebp.princeton.edu/AcadHire/apply/application.xhtml?listingId=21801"",""Princeton University - Department of Chemistry "")",,"Biochemical,Inorganic,Materials,Organic,Physical,Theoretical",asst,Princeton,New Jersey,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35161/princeton-university-department-of-chemistry-assistant-professor-/?LinkSource=PremiumListing"",""C&ENJobs"")",35161
Assistant Professor of Chemical Engineering,08/23/2021,10/22/2021,,"=hyperlink(""https://applications.caltech.edu/job/chemeng"",""California Institute of Technology"")",,"Biochemical,Biological,Biotechnical,Energy / Fuels,Environmental,Inorganic,Materials,Microbiological,Nanotechnology,Physical,Polymers,Theoretical",asst,Pasadena,California,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35172/assistant-professor-of-chemical-engineering/?LinkSource=PremiumListing"",""C&ENJobs"")",35172
Assistant Professor of Chemistry or Biochemistry,08/23/2021,10/22/2021,,"=hyperlink(""https://applications.caltech.edu/job/chemistry"",""California Institute of Technology"")",,"Biochemical,Biological,Catalysts,Energy,Energy / Fuels,Environmental,Inorganic,Materials,Nanotechnology,Organic,Organometallic,Physical,Polymers,Theoretical",asst,Pasadena,California,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35173/assistant-professor-of-chemistry-or-biochemistry/?LinkSource=PremiumListing"",""C&ENJobs"")",35173
Senior Design Instructor in Chemical & Biological Engineering,08/23/2021,09/22/2021,,"=hyperlink(""https://jobs.colostate.edu/postings/91676"",""Colorado State University"")",,Engineering,,Fort Collins,Colorado,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/35170/senior-design-instructor-in-chemical-and-biological-engineering/"",""C&ENJobs"")",35170
"Temporary Faculty Pool, Chemistry",08/23/2021,,,"=hyperlink(""https://careers.csudh.edu/en-us/job/501400/temporary-faculty-pool-chemistry-bio-chemistry"",""California State University, Dominguez Hills"")",,,,,California,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/373018/temporary-faculty-pool-chemistry/"",""Chronicle of Higher Education Jobs"")",373018
Take Your Next Bold Step,08/23/2021,,,"=hyperlink(""https://academics.lmu.edu/boldstep/"",""Loyola Marymount University"")",,,,,California,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/372943/take-your-next-bold-step/?LinkSource=TopJob"",""Chronicle of Higher Education Jobs"")",372943
Assistant/Associate Professor,08/23/2021,,,"=hyperlink(""https://jobs.nccu.edu/postings/19518"",""North Carolina Central University"")",,,asst/assoc,,North Carolina,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/373005/assistant-associate-professor/"",""Chronicle of Higher Education Jobs"")",373005
Tenure-track Assistant Professor in Chemistry,08/23/2021,10/22/2021,,"=hyperlink(""https://udmercy.edu/faculty-staff/hr/jobs.php"",""University of Detroit Mercy"")",,Organic,asst/asst,Detroit,Michigan,,,Tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35169/tenure-track-assistant-professor-in-chemistry/?LinkSource=PremiumListing"",""C&ENJobs"")",35169
Assistant Professor of Chemistry,08/23/2021,09/22/2021,,"=hyperlink(""https://apply.interfolio.com/92635"",""Hampden-Sydney College"")",,Organic,asst,Hampden Sydney,Virginia,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35168/assistant-professor-of-chemistry/"",""C&ENJobs"")",35168
Tenure-Track Biochemist,08/23/2021,,,"=hyperlink(""https://cornellcollege.applicantpro.com/jobs/1939879.html"",""Cornell College"")",,,,,Iowa,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/373324/tenure-track-biochemist/"",""Chronicle of Higher Education Jobs"")",373324
NSERC Tier 2 Canada Research Chair in Surface Electrocatalysis and Electrochemical Transformations,08/21/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/08/simon-fraser-university-nserc-tier-2.html"",""Simon Fraser University"")",,"physical, biology, organic, analytical, inorganic, orge",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/08/simon-fraser-university-nserc-tier-2.html"",""ChemPostingCanada"")",
Assistant Professor of Chemistry,08/21/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177587048&Title=Assistant%20Professor%20of%20Chemistry"",""University of Chicago"")",Chemistry,,asst,Chicago,IL,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177587048&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177587048
Assistant Professor (Tenure-track) -  Analytical Chemist,08/20/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177586263&Title=Assistant%20Professor%20%28Tenure%2Dtrack%29%20%2D%20%20Analytical%20Chemist"",""California State University, Bakersfield"")",Chemistry,Analytical,asst/full ,Bakersfield,CA,,,(Tenure-track),,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177586263&Title=Assistant%20Professor%20%28Tenure%2Dtrack%29%20%2D%20%20Analytical%20Chemist"",""HigherEdJobs"")",177586263
Chemistry Faculty - 10 month,08/20/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177586592&Title=Chemistry%20Faculty%20%2D%2010%20month"",""Community College of Baltimore County"")",Chemistry,,,Baltimore,MD,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177586592&Title=Chemistry%20Faculty%20%2D%2010%20month"",""HigherEdJobs"")",177586592
Student Teaching Assistant,08/20/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177584987&Title=Student%20Teaching%20Assistant"",""Stevens Institute of Technology"")",Chemistry,,asst,Hoboken,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177584987&Title=Student%20Teaching%20Assistant"",""HigherEdJobs"")",177584987
Student Graduate Hourly Course Support Instructional Assistant,08/20/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177584991&Title=Student%20Graduate%20Hourly%20Course%20Support%20Instructional%20Assistant"",""Stevens Institute of Technology"")",Chemistry,,asst,Hoboken,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177584991&Title=Student%20Graduate%20Hourly%20Course%20Support%20Instructional%20Assistant"",""HigherEdJobs"")",177584991
Specialist,08/20/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177585024&Title=Specialist"",""University of Texas at Austin"")",Chemistry,,asst,Austin,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177585024&Title=Specialist"",""HigherEdJobs"")",177585024
Quarterly Part Time Associate Faculty - Chemistry,08/20/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177586479&Title=Quarterly%20Part%20Time%20Associate%20Faculty%20%2D%20Chemistry"",""Cascadia College"")",Chemistry,,assoc,Bothell,WA,,,"tenured,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177586479&Title=Quarterly%20Part%20Time%20Associate%20Faculty%20%2D%20Chemistry"",""HigherEdJobs"")",177586479
Adjunct Faculty - Chemistry (Lakeland) (2021084),08/20/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177584795&Title=Adjunct%20Faculty%20%2D%20Chemistry%20%28Lakeland%29%20%282021084%29"",""Polk State College"")",Chemistry,,assoc,Winter Haven,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177584795&Title=Adjunct%20Faculty%20%2D%20Chemistry%20%28Lakeland%29%20%282021084%29"",""HigherEdJobs"")",177584795
Department of Chemistry - tenure-track appointment in Analytical Chemistry beginning Fall 2022,08/20/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177586134&Title=Department%20of%20Chemistry%20%2D%20tenure%2Dtrack%20appointment%20in%20Analytical%20Chemistry%20beginning%20Fall%202022"",""Grinnell College"")",Chemistry,Analytical,asst/assoc,Grinnell,IA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177586134&Title=Department%20of%20Chemistry%20%2D%20tenure%2Dtrack%20appointment%20in%20Analytical%20Chemistry%20beginning%20Fall%202022"",""HigherEdJobs"")",177586134
Assistant Professor (tenure-track) Biomedical & Chemical Engineering,08/20/2021,,,"=hyperlink(""https://www.sujobopps.com/postings/88463"",""Syracuse University"")",,,asst,,New York,,,,,"=hyperlink(""https://jobs.chronicle.com/job/373170/assistant-professor-tenure-track-biomedical-and-chemical-engineering-/"",""Chronicle of Higher Education Jobs"")",373170
"DIRECTOR, DRUG DISCOVERY CENTER ASSOCIATE/FULL PROFESSOR",08/20/2021,10/15/2021,,"=hyperlink(""https://jobs.uic.edu/job-board/job-details?jobID=149546&job=director-uicentre"",""College of Pharmacy, UIC"")",,Pharmaceutical,assoc/full ,Chicago,Illinois,,,tenured,,"=hyperlink(""https://chemistryjobs.acs.org/job/35155/director-drug-discovery-center-associate-full-professor/?LinkSource=PromotedJob"",""C&ENJobs"")",35155
Division Director - Energy Processes & Materials,08/20/2021,09/19/2021,,"=hyperlink(""https://pnnl.jobs/richland-wa/division-director-energy-processes-and-materials/7F49F9595BC849898730994856450BC9/job/"",""Battelle - Pacific Northwest National Laboratory"")",,"Energy,Engineering",assoc,Richland,Washington State,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/35148/division-director-energy-processes-and-materials-/"",""C&ENJobs"")",35148
"Technician, Coated Particle Fuel Chemical Vapor Deposition Processing",08/20/2021,09/19/2021,,"=hyperlink(""https://jobs.ornl.gov/job/Oak-Ridge-Technician%2C-Coated-Particle-Fuel-Chemical-Vapor-Deposition-Processing-TN-37830/774480800/?locale=en_US"",""Oak Ridge National Lab"")",,Energy / Fuels,,Oak Ridge,Tennessee,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/35149/technician-coated-particle-fuel-chemical-vapor-deposition-processing/"",""C&ENJobs"")",35149
"Assistant, Associate and Full Professor or Open Rank",08/20/2021,10/19/2021,,"=hyperlink(""https://puwebp.princeton.edu/AcadHire/apply/application.xhtml?listingId=21561"",""Princeton University, Department of Mechanical and Aerospace Engineering (MAE)"")",,"Energy / Fuels,Materials",asst/assoc,Princeton,New Jersey,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/35141/assistant-associate-and-full-professor-or-open-rank/?LinkSource=PremiumListing"",""C&ENJobs"")",35141
Research Specialist-Weathering Focus*,08/20/2021,09/19/2021,,"=hyperlink(""https://3m.wd1.myworkdayjobs.com/Search/job/US-Minnesota-Maplewood/Research-Specialist-Weathering-Focus-_R01042177"",""3M"")",,"Materials,Physical,Polymers",,Maplewood,Minnesota,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/35157/research-specialist-weathering-focus-/"",""C&ENJobs"")",35157
Assistant Professor (Tenure Track),08/20/2021,09/19/2021,,"=hyperlink(""https://wd1.myworkdaysite.com/en-US/recruiting/scu/scu/job/Santa-Clara-CA/Assistant-Professor-in-Inorganic-Chemistry--Tenure-Track-_R1451"",""Santa Clara University, Chemistry Department"")",,Inorganic,asst/asst,Santa Clara,California,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35152/assistant-professor-tenure-track-/"",""C&ENJobs"")",35152
Tenure-Track Position in Chemistry,08/20/2021,10/19/2021,,"=hyperlink(""https://apply.interfolio.com/89910"",""Reed College"")",,General / Technical,,Portland,Oregon,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35159/tenure-track-position-in-chemistry/?LinkSource=PremiumListing"",""C&ENJobs"")",35159
Associate or Senior Editor (Inorganic & Materials Chemistry),08/20/2021,09/16/2021,,"=hyperlink(""https://career5.successfactors.eu/sfcareer/jobreqcareer?jobId=37382&company=C0001215517P"",""Nature Communications "")",,"Inorganic,Materials",assoc,London (Greater) (GB),,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/35142/associate-or-senior-editor-inorganic-and-materials-chemistry-/"",""C&ENJobs"")",35142
Assistant Professor of Chemistry (Analytical),08/20/2021,09/19/2021,,"=hyperlink(""https://jobs.silkroad.com/StJohnsEdu/Careers/jobs/218794?source=CENjobs"",""St. John's University"")",,Analytical,asst,Jamaica,New York,,,tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/35145/assistant-professor-of-chemistry-analytical-/"",""C&ENJobs"")",35145
