ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Research Assistant I/II,06/29/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177990630&Title=Research%20Assistant%20I%2FII"",""University of Hong Kong"")",Chemistry,,asst,Hong Kong,Hong Kong,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177990630&Title=Research%20Assistant%20I%2FII"",""HigherEdJobs"")",177990630
Assistant Professor of Chemistry,06/29/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177990763&Title=Assistant%20Professor%20of%20Chemistry"",""University of South Florida"")",Chemistry,,asst,St. Petersburg,FL,,,"tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177990763&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177990763
Instructor - Chemistry,06/29/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177990415&Title=Instructor%20%2D%20Chemistry"",""Shippensburg University of Pennsylvania"")",Chemistry,,,Shippensburg,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177990415&Title=Instructor%20%2D%20Chemistry"",""HigherEdJobs"")",177990415
"Assistant Professor, Tenure Track, Inorganic/Materials Chemistry",06/28/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177989087&Title=Assistant%20Professor%2C%20Tenure%20Track%2C%20Inorganic%2FMaterials%20Chemistry"",""Baylor University"")",Chemistry,Inorganic,asst,Waco,TX,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177989087&Title=Assistant%20Professor%2C%20Tenure%20Track%2C%20Inorganic%2FMaterials%20Chemistry"",""HigherEdJobs"")",177989087
"Adjunct Faculty- Science, Integrated Technology, Engineering, Math and Health (STEM-H)",06/28/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177988652&Title=Adjunct%20Faculty%2D%20Science%2C%20Integrated%20Technology%2C%20Engineering%2C%20Math%20and%20Health%20%28STEM%2DH%29"",""Laurel Ridge Community College"")",Mathematics,,full ,Middletown,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177988652&Title=Adjunct%20Faculty%2D%20Science%2C%20Integrated%20Technology%2C%20Engineering%2C%20Math%20and%20Health%20%28STEM%2DH%29"",""HigherEdJobs"")",177988652
Adjunct Lecturer in Chemistry (101651),06/28/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177988954&Title=Adjunct%20Lecturer%20in%20Chemistry%20%28101651%29"",""Regis College"")",Chemistry,,,Weston,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177988954&Title=Adjunct%20Lecturer%20in%20Chemistry%20%28101651%29"",""HigherEdJobs"")",177988954
Instructor - Chemistry,06/28/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177989299&Title=Instructor%20%2D%20Chemistry"",""University of Nebraska at Omaha"")",Chemistry,,,Omaha,NE,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177989299&Title=Instructor%20%2D%20Chemistry"",""HigherEdJobs"")",177989299
Tenure Track Chemistry Instructor,06/27/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177986835&Title=Tenure%20Track%20Chemistry%20Instructor"",""Southwestern Oregon Community College"")",Chemistry,,,Coos Bay,OR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177986835&Title=Tenure%20Track%20Chemistry%20Instructor"",""HigherEdJobs"")",177986835
"Research Focused Full-time Non-tenure Track Faculty (Sejong Univ. in Seoul, South Korea)",06/27/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177987004&Title=Research%20Focused%20Full%2Dtime%20Non%2Dtenure%20Track%20Faculty%20%28Sejong%20Univ%2E%20in%20Seoul%2C%20South%20Korea%29"",""Sejong University"")",Chemistry,,,Seoul,South Korea,,,Non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177987004&Title=Research%20Focused%20Full%2Dtime%20Non%2Dtenure%20Track%20Faculty%20%28Sejong%20Univ%2E%20in%20Seoul%2C%20South%20Korea%29"",""HigherEdJobs"")",177987004
CRC Tier 2 in Emerging Materials for Sustainable Energy,06/24/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/06/university-of-manitoba-crc-tier-2-in.html"",""University of Manitoba"")",,"physics, inorganic, organic, analysis, physical, analytical",,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/06/university-of-manitoba-crc-tier-2-in.html"",""ChemPostingCanada"")",
