ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Visiting Assistant Professor, Chemistry",10/27/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178588828&Title=Visiting%20Assistant%20Professor%2C%20Chemistry"",""Skidmore College"")",Chemistry,,asst,Saratoga Springs,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178588828&Title=Visiting%20Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",178588828
"Open Rank: Assistant Teaching Professor/Associate Teaching Professor/Teaching Professor, Biotechnology Program, Toronto Campus",10/27/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178587884&Title=Open%20Rank%3A%20Assistant%20Teaching%20Professor%2FAssociate%20Teaching%20Professor%2FTeaching%20Professor%2C%20Biotechnology%20Program%2C%20Toronto%20Campus"",""Northeastern University"")",Biochemistry and Molecular Biology,Biotechnology,full /asst/assoc,Toronto,"ON, Canada",,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178587884&Title=Open%20Rank%3A%20Assistant%20Teaching%20Professor%2FAssociate%20Teaching%20Professor%2FTeaching%20Professor%2C%20Biotechnology%20Program%2C%20Toronto%20Campus"",""HigherEdJobs"")",178587884
"Assistant, Associate, or Full Professor of Instruction (Non-tenure track)",10/27/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178587888&Title=Assistant%2C%20Associate%2C%20or%20Full%20Professor%20of%20Instruction%20%28Non%2Dtenure%20track%29"",""University of Texas at Austin"")",Chemistry,,full /asst/assoc,Austin,TX,,,(Non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178587888&Title=Assistant%2C%20Associate%2C%20or%20Full%20Professor%20of%20Instruction%20%28Non%2Dtenure%20track%29"",""HigherEdJobs"")",178587888
Assistant Professor  Chemistry,10/27/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178588789&Title=Assistant%20Professor%20%20Chemistry"",""University of Mary Hardin-Baylor"")",Chemistry,,asst,Belton,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178588789&Title=Assistant%20Professor%20%20Chemistry"",""HigherEdJobs"")",178588789
Lecturer - Chemistry and Biochemistry,10/26/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178587414&Title=Lecturer%20%2D%20Chemistry%20and%20Biochemistry"",""Auburn University"")",Chemistry,Biochemistry,,Auburn,AL,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178587414&Title=Lecturer%20%2D%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",178587414
Research Associate - Chemistry,10/26/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178587054&Title=Research%20Associate%20%2D%20Chemistry"",""Wayne State University"")",Chemistry,,"full
/assoc",Detroit,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178587054&Title=Research%20Associate%20%2D%20Chemistry"",""HigherEdJobs"")",178587054
"Manager, MALDI Instrument",10/26/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178587061&Title=Manager%2C%20MALDI%20Instrument"",""Weill Cornell Medicine"")",Chemistry,,,New York,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178587061&Title=Manager%2C%20MALDI%20Instrument"",""HigherEdJobs"")",178587061
"Instructor, Chemistry",10/26/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178587516&Title=Instructor%2C%20Chemistry"",""Forsyth Technical Community College"")",Chemistry,,,Winston-Salem,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178587516&Title=Instructor%2C%20Chemistry"",""HigherEdJobs"")",178587516
Adjunct Professor (63370),10/26/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178586892&Title=Adjunct%20Professor%20%2863370%29"",""Iona University"")",Chemistry,,,New Rochelle,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178586892&Title=Adjunct%20Professor%20%2863370%29"",""HigherEdJobs"")",178586892
Part-Time Teaching Assistant - Chemistry Department,10/26/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178586969&Title=Part%2DTime%20Teaching%20Assistant%20%2D%20Chemistry%20Department"",""Penn State"")",Chemistry,,asst,University Park,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178586969&Title=Part%2DTime%20Teaching%20Assistant%20%2D%20Chemistry%20Department"",""HigherEdJobs"")",178586969
Assistant Professor,10/26/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178586276&Title=Assistant%20Professor"",""Stony Brook University"")",Chemistry,,asst,Stony Brook,NY,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178586276&Title=Assistant%20Professor"",""HigherEdJobs"")",178586276
Assistant/ Associate Professor of Chemistry,10/26/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178586314&Title=Assistant%2F%20Associate%20Professor%20of%20Chemistry"",""American University of Iraq Baghdad"")",Chemistry,,asst/assoc,Baghdad,Iraq,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178586314&Title=Assistant%2F%20Associate%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178586314
Chemistry Lab Instructor Full-Time Position,10/26/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178586311&Title=Chemistry%20Lab%20Instructor%20Full%2DTime%20Position"",""American University of Iraq Baghdad"")",Chemistry,,,Baghdad,Iraq,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178586311&Title=Chemistry%20Lab%20Instructor%20Full%2DTime%20Position"",""HigherEdJobs"")",178586311
Chemistry Faculty,10/25/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178585978&Title=Chemistry%20Faculty"",""Thomas College"")",Chemistry,,,Waterville,ME,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178585978&Title=Chemistry%20Faculty"",""HigherEdJobs"")",178585978
Chemistry - Adjunct Instructor (Pool),10/25/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178585869&Title=Chemistry%20%2D%20Adjunct%20Instructor%20%28Pool%29"",""Belmont University"")",Chemistry,,,Nashville,TN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178585869&Title=Chemistry%20%2D%20Adjunct%20Instructor%20%28Pool%29"",""HigherEdJobs"")",178585869
Professor and Chair of Chemistry,10/25/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178586111&Title=Professor%20and%20Chair%20of%20Chemistry"",""Furman University"")",Chemistry,,full ,Greenville,SC,,,tenured,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178586111&Title=Professor%20and%20Chair%20of%20Chemistry"",""HigherEdJobs"")",178586111
Adjunct (Chemistry),10/25/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178585156&Title=Adjunct%20%28Chemistry%29"",""Elizabeth City State University"")",Chemistry,,,Elizabeth City,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178585156&Title=Adjunct%20%28Chemistry%29"",""HigherEdJobs"")",178585156
Adjunct Physics/Chemistry Instructor Apprenticeship (non-credit),10/25/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178585692&Title=Adjunct%20Physics%2FChemistry%20Instructor%20Apprenticeship%20%28non%2Dcredit%29"",""Augusta Technical College"")",Chemistry,Physics,,Augusta,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178585692&Title=Adjunct%20Physics%2FChemistry%20Instructor%20Apprenticeship%20%28non%2Dcredit%29"",""HigherEdJobs"")",178585692
Lecturer - Chemistry,10/25/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178585028&Title=Lecturer%20%2D%20Chemistry"",""Barnard College"")",Chemistry,,full ,New York City,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178585028&Title=Lecturer%20%2D%20Chemistry"",""HigherEdJobs"")",178585028
"Assistant Professor, Associate or Full Professor, Biodiversity",10/25/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178585100&Title=Assistant%20Professor%2C%20Associate%20or%20Full%20Professor%2C%20Biodiversity"",""Princeton University"")","Environmental Science, Ecology, and Forestry",Biodiversity,asst/assoc,Princeton,NJ,,,(tenured,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178585100&Title=Assistant%20Professor%2C%20Associate%20or%20Full%20Professor%2C%20Biodiversity"",""HigherEdJobs"")",178585100
Tenure Track Teaching Faculty Position - General Chemistry,10/25/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178585461&Title=Tenure%20Track%20Teaching%20Faculty%20Position%20%2D%20General%20Chemistry"",""University of California, Santa Barbara"")",Chemistry,,,Santa Barbara,CA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178585461&Title=Tenure%20Track%20Teaching%20Faculty%20Position%20%2D%20General%20Chemistry"",""HigherEdJobs"")",178585461
2023-2024 Chemistry Adjunct,10/25/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178584800&Title=2023%2D2024%20Chemistry%20Adjunct"",""Winston-Salem State University"")",Chemistry,,,Winston-Salem,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178584800&Title=2023%2D2024%20Chemistry%20Adjunct"",""HigherEdJobs"")",178584800
"Adjunct Faculty, Chemistry",10/25/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178584878&Title=Adjunct%20Faculty%2C%20Chemistry"",""Hofstra University"")",Chemistry,,,Hempstead,NY,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178584878&Title=Adjunct%20Faculty%2C%20Chemistry"",""HigherEdJobs"")",178584878
BiCEP - Chemistry & Biochemistry - Temporary Pool,10/25/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178584870&Title=BiCEP%20%2D%20Chemistry%20%26amp%3B%20Biochemistry%20%2D%20Temporary%20Pool"",""Commonwealth University of Pennsylvania - Lock Haven"")",Chemistry,Biochemistry,,Lock Haven,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178584870&Title=BiCEP%20%2D%20Chemistry%20%26amp%3B%20Biochemistry%20%2D%20Temporary%20Pool"",""HigherEdJobs"")",178584870
"Chemistry Adjunct Faculty Lecture & Lab (EVENING COURSES - General, Organic, Forensics and Biochemistry) - Spring 2024",10/25/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178584790&Title=Chemistry%20Adjunct%20Faculty%20Lecture%20%26%20Lab%20%28EVENING%20COURSES%20%2D%20General%2C%20Organic%2C%20Forensics%20and%20Biochemistry%29%20%2D%20Spring%202024"",""Union College"")",Chemistry,"Organic, Biochemistry",asst/assoc,Cranford,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178584790&Title=Chemistry%20Adjunct%20Faculty%20Lecture%20%26%20Lab%20%28EVENING%20COURSES%20%2D%20General%2C%20Organic%2C%20Forensics%20and%20Biochemistry%29%20%2D%20Spring%202024"",""HigherEdJobs"")",178584790
"Chemistry Adjunct Faculty Lecture & Lab (DAY COURSES - General, Organic, Forensics and Biochemistry) - Spring 2024",10/25/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178584794&Title=Chemistry%20Adjunct%20Faculty%20Lecture%20%26%20Lab%20%28DAY%20COURSES%20%2D%20General%2C%20Organic%2C%20Forensics%20and%20Biochemistry%29%20%2D%20Spring%202024"",""Union College"")",Biochemistry and Molecular Biology,"Organic, Biochemistry",asst/assoc,Cranford,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178584794&Title=Chemistry%20Adjunct%20Faculty%20Lecture%20%26%20Lab%20%28DAY%20COURSES%20%2D%20General%2C%20Organic%2C%20Forensics%20and%20Biochemistry%29%20%2D%20Spring%202024"",""HigherEdJobs"")",178584794
Chemistry Instructor (One or More Positions),10/25/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178584811&Title=Chemistry%20Instructor%20%28One%20or%20More%20Positions%29"",""Kern Community College District"")",Chemistry,,full /assoc,Bakersfield,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178584811&Title=Chemistry%20Instructor%20%28One%20or%20More%20Positions%29"",""HigherEdJobs"")",178584811
Assistant Professor of Organic Chemistry,10/25/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178584886&Title=Assistant%20Professor%20of%20Organic%20Chemistry"",""Hofstra University"")",Chemistry,Organic,asst,Hempstead,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178584886&Title=Assistant%20Professor%20of%20Organic%20Chemistry"",""HigherEdJobs"")",178584886
Assistant Professor  Chemistry,10/25/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178584957&Title=Assistant%20Professor%20%20Chemistry"",""University of Mary Hardin-Baylor"")",Chemistry,,asst,Belton,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178584957&Title=Assistant%20Professor%20%20Chemistry"",""HigherEdJobs"")",178584957
Adjunct Faculty - Chemistry,10/25/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178586077&Title=Adjunct%20Faculty%20%2D%20Chemistry"",""Jarvis Christian University"")",Chemistry,,,Online/Remote,,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178586077&Title=Adjunct%20Faculty%20%2D%20Chemistry"",""HigherEdJobs"")",178586077
Adjunct Faculty - Chemistry,10/25/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178584962&Title=Adjunct%20Faculty%20%2D%20Chemistry"",""University of Mary Hardin-Baylor"")",Chemistry,,,Belton,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178584962&Title=Adjunct%20Faculty%20%2D%20Chemistry"",""HigherEdJobs"")",178584962
Chimie inorganique et bioanalytique - Professeur remplaçant ou professeure remplaçante,10/21/2023,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/10/universite-dottawa-chimie-inorganique.html"",""Université d'Ottawa"")",,"bioanalytique, inorganique, biomoléculaires",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/10/universite-dottawa-chimie-inorganique.html"",""ChemPostingCanada"")",
Biophysics and machine learning,10/19/2023,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/10/university-of-alberta-biophysics-and.html"",""University of Alberta"")",,"physics, biophysics, biology, biophysical",asst,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/10/university-of-alberta-biophysics-and.html"",""ChemPostingCanada"")",
