ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Lecturer,04/23/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178368208&Title=Lecturer"",""Princeton University"")",Chemistry,,,Princeton,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178368208&Title=Lecturer"",""HigherEdJobs"")",178368208
one-year contract faculty member - organic chemistry laboratories,04/22/2023,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/04/thompson-rivers-university-one-year.html"",""Thompson Rivers University"")",,"organic, physical, organizational",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/04/thompson-rivers-university-one-year.html"",""ChemPostingCanada"")",
"Senior Lecturer or Assistant Professor of Instruction - College of Sciences, Chemistry",04/21/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178366819&Title=Senior%20Lecturer%20or%20Assistant%20Professor%20of%20Instruction%20%2D%20College%20of%20Sciences%2C%20Chemistry"",""University of Texas at San Antonio"")",Chemistry,,full /asst,San Antonio,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178366819&Title=Senior%20Lecturer%20or%20Assistant%20Professor%20of%20Instruction%20%2D%20College%20of%20Sciences%2C%20Chemistry"",""HigherEdJobs"")",178366819
Visiting Assistant Professor of Chemistry,04/21/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178366793&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""St. Edward's University"")",Chemistry,,asst,Austin,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178366793&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178366793
Assistant Professor of Chemistry and Biochemistry (One-year Term),04/21/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178367287&Title=Assistant%20Professor%20of%20Chemistry%20and%20Biochemistry%20%28One%2Dyear%20Term%29"",""DePauw University"")",Chemistry,Biochemistry,asst,Greencastle,IN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178367287&Title=Assistant%20Professor%20of%20Chemistry%20and%20Biochemistry%20%28One%2Dyear%20Term%29"",""HigherEdJobs"")",178367287
Temporary Chemistry Instructor,04/21/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178366789&Title=Temporary%20Chemistry%20Instructor"",""Hartnell College"")",Chemistry,,,Salinas,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178366789&Title=Temporary%20Chemistry%20Instructor"",""HigherEdJobs"")",178366789
"Instructor, Chemistry",04/21/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178367679&Title=Instructor%2C%20Chemistry"",""Morehead State University"")",Chemistry,,,Morehead,KY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178367679&Title=Instructor%2C%20Chemistry"",""HigherEdJobs"")",178367679
Natural Products Chemistry,04/20/2023,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/04/university-of-prince-edward-island_20.html"",""University of Prince Edward Island"")",,"organic, bioalliance, organization, biotechnology",asst,,,yes,,tenure,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/04/university-of-prince-edward-island_20.html"",""ChemPostingCanada"")",
Inorganic Chemistry,04/20/2023,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/04/university-of-prince-edward-island.html"",""University of Prince Edward Island"")",,"organization, inorganic, bioinorganic, bioalliance",asst,,,yes,,tenure,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/04/university-of-prince-edward-island.html"",""ChemPostingCanada"")",
Assistant Professor of Chemistry,04/20/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178365702&Title=Assistant%20Professor%20of%20Chemistry"",""Fairmont State University"")",Chemistry,,asst,Fairmont,WV,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178365702&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178365702
Assistant Professor-Research,04/20/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178366144&Title=Assistant%20Professor%2DResearch"",""University of Colorado Anschutz Medical Campus"")",Biology,,asst,Aurora,CO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178366144&Title=Assistant%20Professor%2DResearch"",""HigherEdJobs"")",178366144
Clinical Chemistry Physician- Assistant/Associate/Professor (Pathology/Pathologist),04/20/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178366242&Title=Clinical%20Chemistry%20Physician%2D%20Assistant%2FAssociate%2FProfessor%20%28Pathology%2FPathologist%29"",""University of Vermont"")",Physicians,Physician,assoc/asst,Burlington,VT,,,(non-tenure),,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178366242&Title=Clinical%20Chemistry%20Physician%2D%20Assistant%2FAssociate%2FProfessor%20%28Pathology%2FPathologist%29"",""HigherEdJobs"")",178366242
Visiting Lecturer,04/20/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178365807&Title=Visiting%20Lecturer"",""Connecticut College"")",Chemistry,,,New London,CT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178365807&Title=Visiting%20Lecturer"",""HigherEdJobs"")",178365807
"Adjunct, Organic Chemistry",04/20/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178366190&Title=Adjunct%2C%20Organic%20Chemistry"",""Monmouth University"")",Chemistry,Organic,,West Long Branch,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178366190&Title=Adjunct%2C%20Organic%20Chemistry"",""HigherEdJobs"")",178366190
"Adjunct, Foundations Course",04/20/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178366188&Title=Adjunct%2C%20Foundations%20Course"",""Monmouth University"")",Chemistry,,,West Long Branch,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178366188&Title=Adjunct%2C%20Foundations%20Course"",""HigherEdJobs"")",178366188
Adjunct Faculty Pool - College of Arts & Sciences,04/20/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178366000&Title=Adjunct%20Faculty%20Pool%20%2D%20College%20of%20Arts%20%26amp%3B%20Sciences"",""Wingate University"")",Art,,,Wingate,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178366000&Title=Adjunct%20Faculty%20Pool%20%2D%20College%20of%20Arts%20%26amp%3B%20Sciences"",""HigherEdJobs"")",178366000
"Teaching Specialist, Chemistry (NTTP), starting September 1, 2023",04/20/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178365502&Title=Teaching%20Specialist%2C%20Chemistry%20%28NTTP%29%2C%20starting%20September%201%2C%202023"",""Stockton University"")",Chemistry,,,Galloway,NJ,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178365502&Title=Teaching%20Specialist%2C%20Chemistry%20%28NTTP%29%2C%20starting%20September%201%2C%202023"",""HigherEdJobs"")",178365502
Visiting Assistant Professorof Chemistry,04/20/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178364881&Title=Visiting%20Assistant%20Professorof%20Chemistry"",""Connecticut College"")",Chemistry,,asst,New London,CT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178364881&Title=Visiting%20Assistant%20Professorof%20Chemistry"",""HigherEdJobs"")",178364881
Lecturer,04/20/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178365814&Title=Lecturer"",""Appalachian State University"")",Chemistry,,full ,Boone,NC,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178365814&Title=Lecturer"",""HigherEdJobs"")",178365814
