ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Professor of Physical Chemistry,03/24/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177858403&Title=Assistant%20Professor%20of%20Physical%20Chemistry"",""Elmira College"")",Chemistry,Physical,asst,Elmira,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177858403&Title=Assistant%20Professor%20of%20Physical%20Chemistry"",""HigherEdJobs"")",177858403
Lecturer,03/24/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177858276&Title=Lecturer"",""Penn State"")",Chemistry,,asst,University Park,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177858276&Title=Lecturer"",""HigherEdJobs"")",177858276
TEMPORARY FACULTY POSITION IN CHEMISTRY,03/24/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177857223&Title=TEMPORARY%20FACULTY%20POSITION%20IN%20CHEMISTRY"",""Kutztown University of Pennsylvania"")",Chemistry,,,Kutztown,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177857223&Title=TEMPORARY%20FACULTY%20POSITION%20IN%20CHEMISTRY"",""HigherEdJobs"")",177857223
Part-Time Instructor Pool - Chemistry,03/24/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177857841&Title=Part%2DTime%20Instructor%20Pool%20%2D%20Chemistry"",""Santa Barbara City College"")",Chemistry,,,Santa Barbara,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177857841&Title=Part%2DTime%20Instructor%20Pool%20%2D%20Chemistry"",""HigherEdJobs"")",177857841
Assistant or Associate Teaching Professor,03/24/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177858112&Title=Assistant%20or%20Associate%20Teaching%20Professor"",""Penn State"")",Chemistry,,assoc/asst,University Park,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177858112&Title=Assistant%20or%20Associate%20Teaching%20Professor"",""HigherEdJobs"")",177858112
Assistant or Associate Teaching Professor,03/24/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177858111&Title=Assistant%20or%20Associate%20Teaching%20Professor"",""Penn State"")",Chemistry,,assoc/asst,University Park,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177858111&Title=Assistant%20or%20Associate%20Teaching%20Professor"",""HigherEdJobs"")",177858111
MacMillan Lab: Junior Specialist,03/23/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177856576&Title=MacMillan%20Lab%3A%20Junior%20Specialist"",""University of California Santa Cruz"")",Chemistry,,full ,Santa Cruz,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177856576&Title=MacMillan%20Lab%3A%20Junior%20Specialist"",""HigherEdJobs"")",177856576
Assistant/Associate Teaching Professor,03/23/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177856650&Title=Assistant%2FAssociate%20Teaching%20Professor"",""Northeastern University"")",Chemistry,,assoc/asst,Boston,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177856650&Title=Assistant%2FAssociate%20Teaching%20Professor"",""HigherEdJobs"")",177856650
Assistant/Associate Professor of Biology or Chemistry,03/23/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177855959&Title=Assistant%2FAssociate%20Professor%20of%20Biology%20or%20Chemistry"",""Grace College & Seminary"")",Chemistry,Biology,assoc/asst,Winona Lake,IN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177855959&Title=Assistant%2FAssociate%20Professor%20of%20Biology%20or%20Chemistry"",""HigherEdJobs"")",177855959
Lecturer of Chemistry,03/23/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177856418&Title=Lecturer%20of%20Chemistry"",""Coastal Carolina University"")",Chemistry,,,Conway,SC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177856418&Title=Lecturer%20of%20Chemistry"",""HigherEdJobs"")",177856418
Chemistry Lab Coordinator,03/23/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177856425&Title=Chemistry%20Lab%20Coordinator"",""Community College of Denver"")",Chemistry,,,Auraria Campus,CO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177856425&Title=Chemistry%20Lab%20Coordinator"",""HigherEdJobs"")",177856425
"Assistant Professor, Chemistry",03/23/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177856158&Title=Assistant%20Professor%2C%20Chemistry"",""Allan Hancock College"")",Chemistry,,asst,Santa Maria,CA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177856158&Title=Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",177856158
