ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Instructional Assistant - Chemistry - Full-Time, 10-month Ongoing - ** Extended Search",04/26/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178372769&Title=Instructional%20Assistant%20%2D%20Chemistry%20%2D%20Full%2DTime%2C%2010%2Dmonth%20Ongoing%20%2D%20%2A%2A%20Extended%20Search"",""Brookdale Community College"")",Chemistry,,asst,Lincroft,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178372769&Title=Instructional%20Assistant%20%2D%20Chemistry%20%2D%20Full%2DTime%2C%2010%2Dmonth%20Ongoing%20%2D%20%2A%2A%20Extended%20Search"",""HigherEdJobs"")",178372769
Assistant Professor of Chemistry and Biochemistry,04/26/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178372994&Title=Assistant%20Professor%20of%20Chemistry%20and%20Biochemistry"",""Doane University"")",Chemistry,Biochemistry,asst,Crete,NE,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178372994&Title=Assistant%20Professor%20of%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",178372994
Visiting Assistant Professor-Chemistry,04/26/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178372923&Title=Visiting%20Assistant%20Professor%2DChemistry"",""Talladega College"")",Chemistry,,full /asst,Talladega,AL,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178372923&Title=Visiting%20Assistant%20Professor%2DChemistry"",""HigherEdJobs"")",178372923
Part-time Faculty: Chemistry - 60330,04/26/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178372473&Title=Part%2Dtime%20Faculty%3A%20Chemistry%20%2D%2060330"",""St. Charles Community College"")",Chemistry,,,Cottleville,MO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178372473&Title=Part%2Dtime%20Faculty%3A%20Chemistry%20%2D%2060330"",""HigherEdJobs"")",178372473
Full Time Instructor 3 Term - Chemistry,04/25/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178371459&Title=Full%20Time%20Instructor%203%20Term%20%2D%20Chemistry"",""Central New Mexico Community College"")",Chemistry,,,Albuquerque,NM,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178371459&Title=Full%20Time%20Instructor%203%20Term%20%2D%20Chemistry"",""HigherEdJobs"")",178371459
Non Tenure Track - Assistant Teaching Professor - Chemistry,04/25/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178371584&Title=Non%20Tenure%20Track%20%2D%20Assistant%20Teaching%20Professor%20%2D%20Chemistry"",""Rutgers, The State University of New Jersey"")",Chemistry,,asst/full ,New Brunswick,NJ,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178371584&Title=Non%20Tenure%20Track%20%2D%20Assistant%20Teaching%20Professor%20%2D%20Chemistry"",""HigherEdJobs"")",178371584
"Assistant Professor of Instruction, Chemistry and Biochemistry (Non-tenure track) - INVITE Faculty Cohort",04/25/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178371061&Title=Assistant%20Professor%20of%20Instruction%2C%20Chemistry%20and%20Biochemistry%20%28Non%2Dtenure%20track%29%20%2D%20INVITE%20Faculty%20Cohort"",""Ohio University"")",Chemistry,Biochemistry,asst,Athens,OH,,,(non-tenure-track),,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178371061&Title=Assistant%20Professor%20of%20Instruction%2C%20Chemistry%20and%20Biochemistry%20%28Non%2Dtenure%20track%29%20%2D%20INVITE%20Faculty%20Cohort"",""HigherEdJobs"")",178371061
"Manager, Chemistry Instructional Center (CIC)",04/25/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178371423&Title=Manager%2C%20Chemistry%20Instructional%20Center%20%28CIC%29"",""Boise State University"")",Chemistry,,,Boise,ID,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178371423&Title=Manager%2C%20Chemistry%20Instructional%20Center%20%28CIC%29"",""HigherEdJobs"")",178371423
Assistant Professor of Chemistry,04/25/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178370988&Title=Assistant%20Professor%20of%20Chemistry"",""University of Arkansas at Monticello"")",Chemistry,,asst,Monticello,AR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178370988&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178370988
Lecturer/ Instructor Open Recruitment for AY2023-2024 and Summer 2023 (FY23-077),04/25/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178370385&Title=Lecturer%2F%20Instructor%20Open%20Recruitment%20for%20AY2023%2D2024%20and%20Summer%202023%20%28FY23%2D077%29"",""Southern Illinois University Edwardsville"")",Anthropology,,,Edwardsville,IL,,,"non-tenure,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178370385&Title=Lecturer%2F%20Instructor%20Open%20Recruitment%20for%20AY2023%2D2024%20and%20Summer%202023%20%28FY23%2D077%29"",""HigherEdJobs"")",178370385
Lecturer in Inorganic Chemistry,04/25/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178370234&Title=Lecturer%20in%20Inorganic%20Chemistry"",""University of Sharjah"")",Chemistry,Inorganic,,Sharjah,United Arab Emirates,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178370234&Title=Lecturer%20in%20Inorganic%20Chemistry"",""HigherEdJobs"")",178370234
Lecturer in Environmental Geochemistry,04/25/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178370630&Title=Lecturer%20in%20Environmental%20Geochemistry"",""University of Tennessee, Knoxville"")","Geology, Earth Sciences, and Oceanography",,,Knoxville,TN,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178370630&Title=Lecturer%20in%20Environmental%20Geochemistry"",""HigherEdJobs"")",178370630
Faculty Instructor (Chemistry) SAC - req9705,04/25/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178370398&Title=Faculty%20Instructor%20%28Chemistry%29%20SAC%20%2D%20req9705"",""Alamo Colleges"")",Chemistry,,asst/assoc,San Antonio,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178370398&Title=Faculty%20Instructor%20%28Chemistry%29%20SAC%20%2D%20req9705"",""HigherEdJobs"")",178370398
"Chemistry, Full-Time Lecturer, Faculty",04/25/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178370314&Title=Chemistry%2C%20Full%2DTime%20Lecturer%2C%20Faculty"",""Middle Tennessee State University"")",Chemistry,,,Murfreesboro,TN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178370314&Title=Chemistry%2C%20Full%2DTime%20Lecturer%2C%20Faculty"",""HigherEdJobs"")",178370314
one-year contract faculty member - organic chemistry laboratories,04/22/2023,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/04/thompson-rivers-university-one-year.html"",""Thompson Rivers University"")",,"organic, organizational, physical",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/04/thompson-rivers-university-one-year.html"",""ChemPostingCanada"")",
Natural Products Chemistry,04/20/2023,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/04/university-of-prince-edward-island_20.html"",""University of Prince Edward Island"")",,"organic, bioalliance, organization, biotechnology",asst,,,yes,,tenure,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/04/university-of-prince-edward-island_20.html"",""ChemPostingCanada"")",
Inorganic Chemistry,04/20/2023,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/04/university-of-prince-edward-island.html"",""University of Prince Edward Island"")",,"inorganic, bioalliance, bioinorganic, organization",asst,,,yes,,tenure,,"=hyperlink(""http://chempostingscanada.blogspot.com/2023/04/university-of-prince-edward-island.html"",""ChemPostingCanada"")",
