ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Student Lab Technician - Science Department,07/19/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178018631&Title=Student%20Lab%20Technician%20%2D%20Science%20Department"",""St. Louis Community College"")",Chemistry,,,St. Louis,MO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178018631&Title=Student%20Lab%20Technician%20%2D%20Science%20Department"",""HigherEdJobs"")",178018631
Tenure-track Assistant/Associate Professor in Chemistry,07/19/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178018750&Title=Tenure%2Dtrack%20Assistant%2FAssociate%20Professor%20in%20Chemistry"",""Stonehill College"")",Chemistry,,asst/assoc,Easton,MA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178018750&Title=Tenure%2Dtrack%20Assistant%2FAssociate%20Professor%20in%20Chemistry"",""HigherEdJobs"")",178018750
Specialist - C-GEM Synthesis Coordinator - Department of Chemistry,07/19/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178018796&Title=Specialist%20%2D%20C%2DGEM%20Synthesis%20Coordinator%20%2D%20Department%20of%20Chemistry"",""University of California, Berkeley"")",Chemistry,,full ,Berkeley,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178018796&Title=Specialist%20%2D%20C%2DGEM%20Synthesis%20Coordinator%20%2D%20Department%20of%20Chemistry"",""HigherEdJobs"")",178018796
Instructional Specialist III (Multiple Positions) (Extended Temporary),07/19/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178016333&Title=Instructional%20Specialist%20III%20%28Multiple%20Positions%29%20%28Extended%20Temporary%29"",""The University of Arizona"")",Chemistry,,full /assoc,Tucson,AZ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178016333&Title=Instructional%20Specialist%20III%20%28Multiple%20Positions%29%20%28Extended%20Temporary%29"",""HigherEdJobs"")",178016333
"ADJ-Faculty/Adjunct, Physical Science",07/19/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178016135&Title=ADJ%2DFaculty%2FAdjunct%2C%20Physical%20Science"",""Grand Rapids Community College"")",Physics,Physical,,Grand Rapids,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178016135&Title=ADJ%2DFaculty%2FAdjunct%2C%20Physical%20Science"",""HigherEdJobs"")",178016135
Assistant Professor of Chemistry,07/19/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178016729&Title=Assistant%20Professor%20of%20Chemistry"",""North Carolina Central University"")",Chemistry,,asst,Durham,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178016729&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178016729
"Analytical Chemist/Senior Analytical Chemist, Medicines for All Institute",07/18/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178013558&Title=Analytical%20Chemist%2FSenior%20Analytical%20Chemist%2C%20Medicines%20for%20All%20Institute"",""Virginia Commonwealth University"")",Chemistry,"Analytical, Analytical",,Richmond,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178013558&Title=Analytical%20Chemist%2FSenior%20Analytical%20Chemist%2C%20Medicines%20for%20All%20Institute"",""HigherEdJobs"")",178013558
"Instructor of Chemistry - One-Year, Temporary",07/18/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178013827&Title=Instructor%20of%20Chemistry%20%2D%20One%2DYear%2C%20Temporary"",""Saginaw Valley State University"")",Chemistry,,,University Center,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178013827&Title=Instructor%20of%20Chemistry%20%2D%20One%2DYear%2C%20Temporary"",""HigherEdJobs"")",178013827
Assistant Professor in Chemistry,07/18/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178014481&Title=Assistant%20Professor%20in%20Chemistry"",""Duquesne University"")",Chemistry,,asst,Pittsburgh,PA,,,"tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178014481&Title=Assistant%20Professor%20in%20Chemistry"",""HigherEdJobs"")",178014481
Temporary Full Time Lecturer of Chemistry,07/18/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178015075&Title=Temporary%20Full%20Time%20Lecturer%20of%20Chemistry"",""St. Thomas Aquinas College"")",Chemistry,,full ,Sparkill,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178015075&Title=Temporary%20Full%20Time%20Lecturer%20of%20Chemistry"",""HigherEdJobs"")",178015075
Chemistry Instructor,07/18/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178015535&Title=Chemistry%20Instructor"",""Southern University at New Orleans"")",Chemistry,,,New Orleans,LA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178015535&Title=Chemistry%20Instructor"",""HigherEdJobs"")",178015535
Adjunct Faculty - Bachelor of Science in Clinical Laboratory Science,07/18/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178013907&Title=Adjunct%20Faculty%20%2D%20Bachelor%20of%20Science%20in%20Clinical%20Laboratory%20Science"",""National University"")",Chemistry,,,Santa Clarita,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178013907&Title=Adjunct%20Faculty%20%2D%20Bachelor%20of%20Science%20in%20Clinical%20Laboratory%20Science"",""HigherEdJobs"")",178013907
Adjunct Faculty CHEM 008-02,07/16/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178012983&Title=Adjunct%20Faculty%20CHEM%20008%2D02"",""Saint Mary's College of California"")",Chemistry,,,Moraga,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178012983&Title=Adjunct%20Faculty%20CHEM%20008%2D02"",""HigherEdJobs"")",178012983
Part-Time Chemistry Lab or Recitation Instructor,07/16/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178013011&Title=Part%2DTime%20Chemistry%20Lab%20or%20Recitation%20Instructor"",""Duquesne University"")",Chemistry,,,Pittsburgh,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178013011&Title=Part%2DTime%20Chemistry%20Lab%20or%20Recitation%20Instructor"",""HigherEdJobs"")",178013011
Research Assistant Professor,07/15/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178012833&Title=Research%20Assistant%20Professor"",""Texas Tech University"")",Chemistry,,asst,Lubbock,TX,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178012833&Title=Research%20Assistant%20Professor"",""HigherEdJobs"")",178012833
"Assistant Professor, Organic Chemistry",07/15/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178012681&Title=Assistant%20Professor%2C%20Organic%20Chemistry"",""Murray State University"")",Chemistry,Organic,asst,Murray,KY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178012681&Title=Assistant%20Professor%2C%20Organic%20Chemistry"",""HigherEdJobs"")",178012681
"LEO Lecturer I - Chemistry 151, 261 and 263 Labs",07/15/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178012696&Title=LEO%20Lecturer%20I%20%2D%20Chemistry%20151%2C%20261%20and%20263%20Labs"",""University of Michigan - Flint"")",Chemistry,,,Flint,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178012696&Title=LEO%20Lecturer%20I%20%2D%20Chemistry%20151%2C%20261%20and%20263%20Labs"",""HigherEdJobs"")",178012696
Organic Chemistry Lecturer,07/15/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178012701&Title=Organic%20Chemistry%20Lecturer"",""University of Wisconsin - Madison"")",Chemistry,Organic,full ,Madison,WI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178012701&Title=Organic%20Chemistry%20Lecturer"",""HigherEdJobs"")",178012701
"Laboratory Technician, Chemistry (Sub)",07/15/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178012803&Title=Laboratory%20Technician%2C%20Chemistry%20%28Sub%29"",""South Orange County Community College District"")",Chemistry,,,Irvine Valley College,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178012803&Title=Laboratory%20Technician%2C%20Chemistry%20%28Sub%29"",""HigherEdJobs"")",178012803
Physics/Chemistry/Math Tutor,07/15/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178012676&Title=Physics%2FChemistry%2FMath%20Tutor"",""Delta College"")",Chemistry,Physics,asst/assoc,University Center,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178012676&Title=Physics%2FChemistry%2FMath%20Tutor"",""HigherEdJobs"")",178012676
"Part Time Lecturer, Sciences",07/15/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178012842&Title=Part%20Time%20Lecturer%2C%20Sciences"",""Northeastern University"")",Chemistry,,,Boston,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178012842&Title=Part%20Time%20Lecturer%2C%20Sciences"",""HigherEdJobs"")",178012842
Adjunct Instructor-Chemistry,07/15/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178011396&Title=Adjunct%20Instructor%2DChemistry"",""State College of Florida, Manatee-Sarasota"")",Chemistry,,,Bradenton,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178011396&Title=Adjunct%20Instructor%2DChemistry"",""HigherEdJobs"")",178011396
Adjunct Faculty CHEM 009-01,07/15/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178011241&Title=Adjunct%20Faculty%20CHEM%20009%2D01"",""Saint Mary's College of California"")",Chemistry,,,Moraga,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178011241&Title=Adjunct%20Faculty%20CHEM%20009%2D01"",""HigherEdJobs"")",178011241
Adjunct Faculty-Chemistry and Biochemistry,07/15/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178011272&Title=Adjunct%20Faculty%2DChemistry%20and%20Biochemistry"",""Worcester Polytechnic Institute"")",Chemistry,Biochemistry,,Worcester,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178011272&Title=Adjunct%20Faculty%2DChemistry%20and%20Biochemistry"",""HigherEdJobs"")",178011272
"Adjunct, Climate Science",07/15/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178011968&Title=Adjunct%2C%20Climate%20Science"",""Monmouth University"")",Chemistry,,,West Long Branch,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178011968&Title=Adjunct%2C%20Climate%20Science"",""HigherEdJobs"")",178011968
Adjunct Faculty CHEM 104L-05,07/15/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178011240&Title=Adjunct%20Faculty%20CHEM%20104L%2D05"",""Saint Mary's College of California"")",Chemistry,,,Moraga,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178011240&Title=Adjunct%20Faculty%20CHEM%20104L%2D05"",""HigherEdJobs"")",178011240
Adjunct Faculty Pool - Chemistry,07/15/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178011212&Title=Adjunct%20Faculty%20Pool%20%2D%20Chemistry"",""Emmanuel College"")",Chemistry,,,Boston,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178011212&Title=Adjunct%20Faculty%20Pool%20%2D%20Chemistry"",""HigherEdJobs"")",178011212
Part Time Faculty - University College,07/15/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178011122&Title=Part%20Time%20Faculty%20%2D%20University%20College"",""University of West Georgia"")",Business Administration,,,Carrollton,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178011122&Title=Part%20Time%20Faculty%20%2D%20University%20College"",""HigherEdJobs"")",178011122
Organic Chemistry,07/13/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/07/university-of-manitoba-organic-chemistry.html"",""University of Manitoba"")",,"biology, biochemistry, physical, organic, analytical, analysis",asst,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/07/university-of-manitoba-organic-chemistry.html"",""ChemPostingCanada"")",
