ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Professor of Chemistry (Tenure Track) - Physical and Life Sciences,07/23/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177557169&Title=Assistant%20Professor%20of%20Chemistry%20%28Tenure%20Track%29%20%2D%20Physical%20and%20Life%20Sciences"",""Alfred State College"")",Chemistry,Physical,asst,Alfred,NY,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177557169&Title=Assistant%20Professor%20of%20Chemistry%20%28Tenure%20Track%29%20%2D%20Physical%20and%20Life%20Sciences"",""HigherEdJobs"")",177557169
Amherst College - Visiting Professor of Chemistry,07/23/2021,09/21/2021,,"=hyperlink(""https://apply.interfolio.com/90778"",""Amherst College"")",,"Analytical,Biochemical,Biological,Geological,Inorganic,Materials,Nanotechnology,Organic,Organometallic,Physical,Theoretical",,Amherst,Massachusetts,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34982/amherst-college-visiting-professor-of-chemistry/?LinkSource=PremiumListing"",""C&ENJobs"")",34982
Research Assistant Professor,07/23/2021,08/22/2021,,"=hyperlink(""https://utoledo.csod.com/ats/careersite/JobDetails.aspx?id=3537&site=9"",""Department of Medicinal and Biological Chemistry"")",,Medicinal / Clinical,asst/asst,University of Toledo,Ohio,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34986/research-assistant-professor/"",""C&ENJobs"")",34986
Senior Technician,07/23/2021,08/22/2021,,"=hyperlink(""https://careers-nyit.icims.com/jobs/2459/senior-technician/job"",""New York Institute of Technology (NYIT)"")",,"Biochemical,Biological",,Old Westbury,New York,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34984/senior-technician/"",""C&ENJobs"")",34984
"Laboratory Instructor, Department of Chemistry & Biochemistry",07/23/2021,,,"=hyperlink(""https://www.careers.luc.edu/postings/16754"",""Loyola University Chicago"")",,,,,Illinois,,,,,"=hyperlink(""https://jobs.chronicle.com/job/362761/laboratory-instructor-department-of-chemistry-and-biochemistry-/"",""Chronicle of Higher Education Jobs"")",362761
"Lab Instructor, Chemistry Lab",07/23/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177558380&Title=Lab%20Instructor%2C%20Chemistry%20Lab"",""Collin College"")",Chemistry,,,Plano,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177558380&Title=Lab%20Instructor%2C%20Chemistry%20Lab"",""HigherEdJobs"")",177558380
Shineman Endowed Professor,07/23/2021,08/22/2021,,"=hyperlink(""https://oswego.interviewexchange.com/candapply.jsp;jsessionid=62E84F20E1CB70701F256D0556CEEA75?JOBID=133854"",""Graystone Group Advertising"")",,Education,assoc,Oswego,New York,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34980/shineman-endowed-professor/"",""C&ENJobs"")",34980
Shineman Endowed Professor,07/23/2021,,,"=hyperlink(""https://oswego.interviewexchange.com/candapply.jsp;jsessionid=7A7FBEAC7C04E8BD799276E805239E8F?JOBID=133854"",""State University of New York at Oswego"")",,,,,New York,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/361985/shineman-endowed-professor/"",""Chronicle of Higher Education Jobs"")",361985
Assistant Professor of Chemistry,07/22/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177556483&Title=Assistant%20Professor%20of%20Chemistry"",""Southern University and A & M College"")",Chemistry,,asst,Baton Rouge,LA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177556483&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177556483
Visiting Professor or Instructor of Chemistry,07/22/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177555610&Title=Visiting%20Professor%20or%20Instructor%20of%20Chemistry"",""University of Mary"")",Chemistry,,,Bismarck,ND,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177555610&Title=Visiting%20Professor%20or%20Instructor%20of%20Chemistry"",""HigherEdJobs"")",177555610
Assistant/Associate Professor of Chemistry,07/22/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177556477&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry"",""Southern University and A & M College"")",Chemistry,,asst/assoc,Baton Rouge,LA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177556477&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177556477
BioNano Research Facility Manager - Shared Research Facilities,07/22/2021,08/21/2021,,"=hyperlink(""https://wvu.taleo.net/careersection/wvu_research/jobdetail.ftl?job=16386&tz=GMT-04%3A00&tzname=America%2FNew_York"",""WVU - Research Corporation"")",,"Biochemical,Biotechnical,Nanotechnology",,Morgantown,West Virginia,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34970/bionano-research-facility-manager-shared-research-facilities/"",""C&ENJobs"")",34970
"Visiting Assistant Professor, Chemistry",07/22/2021,,,"=hyperlink(""https://worcester.interviewexchange.com/jobofferdetails.jsp;jsessionid=42DDD5426F7B43F84E69E6368C706CB3?JOBID=129749"",""Worcester State University"")",,,asst,,Massachusetts,,,,,"=hyperlink(""https://jobs.chronicle.com/job/362048/visiting-assistant-professor-chemistry-/"",""Chronicle of Higher Education Jobs"")",362048
"Assistant Professor, Chemistry",07/22/2021,,,"=hyperlink(""https://worcester.interviewexchange.com/jobofferdetails.jsp;jsessionid=96D0DA07EAE8BFC205CDF39DAC15F33A?JOBID=132338"",""Worcester State University"")",,,asst,,Massachusetts,,,,,"=hyperlink(""https://jobs.chronicle.com/job/362034/assistant-professor-chemistry-/"",""Chronicle of Higher Education Jobs"")",362034
Chemistry - Adjunct Pool,07/22/2021,,,"=hyperlink(""https://worcester.interviewexchange.com/jobofferdetails.jsp;jsessionid=47A132D770A14798746B259E9BEAF2FE?JOBID=122005"",""Worcester State University"")",,,,,Massachusetts,,,,,"=hyperlink(""https://jobs.chronicle.com/job/362026/chemistry-adjunct-pool-/"",""Chronicle of Higher Education Jobs"")",362026
"Lab Instructor, Chemistry Lab",07/22/2021,,,"=hyperlink(""https://collin.csod.com/ats/careersite/JobDetails.aspx?id=2210&site=11"",""Collin College"")",,,,,Texas,,,,,"=hyperlink(""https://jobs.chronicle.com/job/361362/lab-instructor-chemistry-lab-/"",""Chronicle of Higher Education Jobs"")",361362
"Program Coordinator, Chemistry & Biochemistry",07/22/2021,,,"=hyperlink(""https://ffd.wd1.myworkdayjobs.com/en-US/EmploymentOpportunities/job/Fairfield-CT/Program-Coordinator--Chemistry---Biochemistry_JR0001010-1"",""Fairfield University"")",,,,,Connecticut,,,,,"=hyperlink(""https://jobs.chronicle.com/job/361321/program-coordinator-chemistry-and-biochemistry-/"",""Chronicle of Higher Education Jobs"")",361321
