ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Asst Professor,10/01/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178125356&Title=Asst%20Professor"",""University of North Texas"")",Chemistry,,full /asst,Denton,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178125356&Title=Asst%20Professor"",""HigherEdJobs"")",178125356
Assistant Professor of Chemistry,10/01/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178124422&Title=Assistant%20Professor%20of%20Chemistry"",""University of Minnesota, Morris"")",Chemistry,,asst,Morris,MN,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178124422&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178124422
Lecturer,09/30/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178123712&Title=Lecturer"",""Stevens Institute of Technology"")",Biology,,,Hoboken,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178123712&Title=Lecturer"",""HigherEdJobs"")",178123712
"Assistant Professor, Tenure Track, Department of Chemistry and Physics : FF055A",09/30/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178124034&Title=Assistant%20Professor%2C%20Tenure%20Track%2C%20Department%20of%20Chemistry%20and%20Physics%20%3A%20FF055A"",""Arcadia University"")",Chemistry,Physics,full /asst,Glenside,PA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178124034&Title=Assistant%20Professor%2C%20Tenure%20Track%2C%20Department%20of%20Chemistry%20and%20Physics%20%3A%20FF055A"",""HigherEdJobs"")",178124034
"Assistant Professor, Yale Chemistry",09/30/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178123527&Title=Assistant%20Professor%2C%20Yale%20Chemistry"",""Yale University"")",Chemistry,,asst,New Haven,CT,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178123527&Title=Assistant%20Professor%2C%20Yale%20Chemistry"",""HigherEdJobs"")",178123527
"Assistant Professor of Chemistry, Natural Sciences",09/30/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178124368&Title=Assistant%20Professor%20of%20Chemistry%2C%20Natural%20Sciences"",""Northwest Missouri State University"")",Chemistry,,asst,Maryville,MO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178124368&Title=Assistant%20Professor%20of%20Chemistry%2C%20Natural%20Sciences"",""HigherEdJobs"")",178124368
"Sessional Assistant Professor, Organic Chemistry",09/29/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/09/york-university-sessional-assistant.html"",""York University"")",,"biochemistry, organic, org",asst,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/09/york-university-sessional-assistant.html"",""ChemPostingCanada"")",
"Assistant Professor (Tenure Track), Chemistry, Physics and Engineering",09/29/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178122444&Title=Assistant%20Professor%20%28Tenure%20Track%29%2C%20Chemistry%2C%20Physics%20and%20Engineering"",""Cameron University"")",Chemistry,Physics,asst,Lawton,OK,,,(Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178122444&Title=Assistant%20Professor%20%28Tenure%20Track%29%2C%20Chemistry%2C%20Physics%20and%20Engineering"",""HigherEdJobs"")",178122444
"Assistant, Associate or Full Professor of Analytical Chemistry",09/29/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178122684&Title=Assistant%2C%20Associate%20or%20Full%20Professor%20of%20Analytical%20Chemistry"",""Montclair State University"")",Chemistry,Analytical,assoc,Montclair,NJ,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178122684&Title=Assistant%2C%20Associate%20or%20Full%20Professor%20of%20Analytical%20Chemistry"",""HigherEdJobs"")",178122684
Visiting Assistant Professor – Cannabis Biology and Chemistry,09/29/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178122905&Title=Visiting%20Assistant%20Professor%20%E2%80%93%20Cannabis%20Biology%20and%20Chemistry"",""Colorado State University-Pueblo"")",Chemistry,Biology,asst,Pueblo,CO,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178122905&Title=Visiting%20Assistant%20Professor%20%E2%80%93%20Cannabis%20Biology%20and%20Chemistry"",""HigherEdJobs"")",178122905
Adjunct Faculty- Chemistry,09/29/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178121572&Title=Adjunct%20Faculty%2D%20Chemistry"",""Goodwin University"")",Chemistry,,,East Hartford,CT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178121572&Title=Adjunct%20Faculty%2D%20Chemistry"",""HigherEdJobs"")",178121572
"Assistant Professor, Department of Chemistry",09/29/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178121534&Title=Assistant%20Professor%2C%20Department%20of%20Chemistry"",""Saint Anselm College"")",Chemistry,,full ,Manchester,NH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178121534&Title=Assistant%20Professor%2C%20Department%20of%20Chemistry"",""HigherEdJobs"")",178121534
Assistant Professor in Chemistry - Tenure Track,09/29/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178121609&Title=Assistant%20Professor%20in%20Chemistry%20%2D%20Tenure%20Track"",""Manhattan College"")",Chemistry,,asst,Riverdale,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178121609&Title=Assistant%20Professor%20in%20Chemistry%20%2D%20Tenure%20Track"",""HigherEdJobs"")",178121609
Associate Professor,09/29/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178121742&Title=Associate%20Professor"",""Purdue University"")",Chemistry,,assoc/full ,West Lafayette,IN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178121742&Title=Associate%20Professor"",""HigherEdJobs"")",178121742
Assistant Professor - Chemistry,09/29/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178121729&Title=Assistant%20Professor%20%2D%20Chemistry"",""Concordia University St Paul"")",Chemistry,,asst,St. Paul,MN,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178121729&Title=Assistant%20Professor%20%2D%20Chemistry"",""HigherEdJobs"")",178121729
Assistant-Associate Professor of Chemistry,09/29/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178121761&Title=Assistant%2DAssociate%20Professor%20of%20Chemistry"",""William Woods University"")",Chemistry,,asst/assoc,Fulton,MO,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178121761&Title=Assistant%2DAssociate%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178121761
"Open Rank: Assistant/Associate/Professor - Antibiotic Resistance and Antimicrobials, Chemistry and Chemical Biology",09/29/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178122427&Title=Open%20Rank%3A%20Assistant%2FAssociate%2FProfessor%20%2D%20Antibiotic%20Resistance%20and%20Antimicrobials%2C%20Chemistry%20and%20Chemical%20Biology"",""Northeastern University"")",Chemistry,"biotic, Biology",assoc/full /asst,Boston,MA,,,tenured/tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178122427&Title=Open%20Rank%3A%20Assistant%2FAssociate%2FProfessor%20%2D%20Antibiotic%20Resistance%20and%20Antimicrobials%2C%20Chemistry%20and%20Chemical%20Biology"",""HigherEdJobs"")",178122427
Faculty - Chemistry,09/29/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178121401&Title=Faculty%20%2D%20Chemistry"",""Eastern Nazarene College"")",Chemistry,,,Quincy,MA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178121401&Title=Faculty%20%2D%20Chemistry"",""HigherEdJobs"")",178121401
Assistant Professor of Chemistry,09/29/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178121451&Title=Assistant%20Professor%20of%20Chemistry"",""Goucher College"")",Chemistry,,asst,Baltimore,MD,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178121451&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178121451
