ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Lecturer in Organic Chemistry,05/24/2021,,,"=hyperlink(""https://apply.interfolio.com/88080"",""Arizona State University"")",,,,,Arizona,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/344905/lecturer-in-organic-chemistry/"",""Chronicle of Higher Education Jobs"")",344905
Instrument Technician,05/24/2021,,,"=hyperlink(""http://careers.pageuppeople.com/1007/cw/en-us/job/493405?&lApplicationSubSourceID=11250"",""Northern Michigan University"")",Chemistry,,assoc,Marquette,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177493742&Title=Instrument%20Technician"",""HigherEdJobs"")",177493742
Instrument Technician,05/24/2021,06/23/2021,,"=hyperlink(""https://workatnmu.nmu.edu/en-us/listing/"",""Northern Michigan University"")",,Analytical,,Marquette,Michigan,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34750/instrument-technician/"",""C&ENJobs"")",34750
Visiting Assistant Chemistry Professor,05/23/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177492897&Title=Visiting%20Assistant%20Chemistry%20Professor"",""Carroll College"")",Chemistry,,asst,Helena,MT,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177492897&Title=Visiting%20Assistant%20Chemistry%20Professor"",""HigherEdJobs"")",177492897
Sessional Lecturer,05/22/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/05/university-of-british-columbia.html"",""University of British Columbia"")",,"organic, biological",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/05/university-of-british-columbia.html"",""ChemPostingCanada"")",
Lecturer of Clinical Laboratory Science - School of Health Care Professions | UW-Stevens Point Main Campus (Tenure Track: 17199),05/21/2021,,,"=hyperlink(""https://www.careers.wisconsin.edu/psp/careers/EMPLOYEE/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?Page=HRS_APP_JBPST_FL&Action=U&FOCUS=Applicant&SiteId=33&JobOpeningId=17139&PostingSeq=1"",""University of Wisconsin - Stevens Point"")",Chemistry,,asst,Stevens Point,WI,,,tenure-track.,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177492694&Title=Lecturer%20of%20Clinical%20Laboratory%20Science%20%2D%20School%20of%20Health%20Care%20Professions%20%7C%20UW%2DStevens%20Point%20Main%20Campus%20%28Tenure%20Track%3A%2017199%29"",""HigherEdJobs"")",177492694
"Lecturer, NTT or Assistant Professor, NTT in Chemistry/Physics",05/21/2021,,,"=hyperlink(""http://apptrkr.com/h_60a7fcc789e842209dbd6700a2f18cb5"",""Simmons University"")",Chemistry,Physics,asst,Boston,MA,,,(non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177492331&Title=Lecturer%2C%20NTT%20or%20Assistant%20Professor%2C%20NTT%20in%20Chemistry%2FPhysics"",""HigherEdJobs"")",177492331
Assistant Research Professor,05/21/2021,,,"=hyperlink(""http://apptrkr.com/h_60a80b8762944b05a2357891a2f18cb5"",""Penn State"")",Chemistry,,asst,University Park,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177492511&Title=Assistant%20Research%20Professor"",""HigherEdJobs"")",177492511
Instructor/Coordinator,05/21/2021,,,"=hyperlink(""https://workforum.memphis.edu/postings/27232"",""The University of Memphis"")",Chemistry,,,Memphis,TN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177492559&Title=Instructor%2FCoordinator"",""HigherEdJobs"")",177492559
RESEARCH SPECIALIST,05/21/2021,,,"=hyperlink(""https://jobs.hr.wisc.edu/en-us/job/509206/research-specialist"",""University of Wisconsin-Madison"")",,,,,Wisconsin,,,,,"=hyperlink(""https://jobs.chronicle.com/job/344755/research-specialist-/"",""Chronicle of Higher Education Jobs"")",344755
Adjunct Instructor - Chemistry,05/21/2021,,,"=hyperlink(""https://careers.maryville.edu/cw/en-us/job/492528/adjunct-instructor-chemistry"",""Maryville University"")",,,,,Missouri,,,,,"=hyperlink(""https://jobs.chronicle.com/job/344702/adjunct-instructor-chemistry-/"",""Chronicle of Higher Education Jobs"")",344702
Chemistry Instructor,05/21/2021,06/15/2021,,"=hyperlink(""https://www.canyons.edu/administration/humanresources/employment/announcements/full-time_faculty/chemistryinstructorfall2021.php"",""College of the Canyons"")",,Education,,Santa Clarita,California,,,Tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/34749/chemistry-instructor/"",""C&ENJobs"")",34749
