ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Adjunct Instructors – Chemistry,05/05/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177475812&Title=Adjunct%20Instructors%20%E2%80%93%20Chemistry"",""Rhodes State College"")",Chemistry,,,Online/Remote,,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177475812&Title=Adjunct%20Instructors%20%E2%80%93%20Chemistry"",""HigherEdJobs"")",177475812
NMR Laboratory Manager,05/05/2021,06/04/2021,,"=hyperlink(""https://utah.peopleadmin.com/postings/114663"",""University of Utah/Dept of Chemistry"")",,General / Technical,,Salt Lake City,Utah,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34672/nmr-laboratory-manager/"",""C&ENJobs"")",34672
Intellectual Property and Life Sciences Analyst,05/05/2021,06/04/2021,,"=hyperlink(""https://lathamwatkins-openhire.silkroad.com/epostings/index.cfm?fuseaction=app.jobinfo&jobid=3917"",""Latham & Watkins"")",,Law / Patents,,Washington D.C.; New York; Boston; Chicago; San Francisco; Los Angeles,,,,tenure.,,"=hyperlink(""https://chemistryjobs.acs.org/job/34669/intellectual-property-and-life-sciences-analyst/"",""C&ENJobs"")",34669
Assistant Professor of Chemistry,05/05/2021,,,"=hyperlink(""https://ohiodominican.applicantpro.com/jobs/958996.html"",""Ohio Dominican University"")",Chemistry,,asst,Columbus,OH,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177476524&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177476524
Assistant Professor of Physical Chemistry,05/04/2021,,,"=hyperlink(""https://apptrkr.com/2241921"",""Rockhurst University"")",Chemistry,Physical,asst,Kansas City,MO,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177474456&Title=Assistant%20Professor%20of%20Physical%20Chemistry"",""HigherEdJobs"")",177474456
Visiting Assistant Professor of Chemistry,05/04/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177475578&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""Centenary College of Louisiana"")",Chemistry,,asst,Shreveport,LA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177475578&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177475578
"Hiring Pool - Science Education, Department of",05/04/2021,,,"=hyperlink(""https://careers.unco.edu/postings/3933"",""University of Northern Colorado"")",Physics,,,Greeley,CO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177475197&Title=Hiring%20Pool%20%2D%20Science%20Education%2C%20Department%20of"",""HigherEdJobs"")",177475197
"Hiring Pool - Chemistry & Biochemistry, Department of",05/04/2021,,,"=hyperlink(""https://careers.unco.edu/postings/3944"",""University of Northern Colorado"")",Chemistry,Biochemistry,,Greeley,CO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177475211&Title=Hiring%20Pool%20%2D%20Chemistry%20%26amp%3B%20Biochemistry%2C%20Department%20of"",""HigherEdJobs"")",177475211
Faculty Assistant In Chemistry,05/04/2021,,,"=hyperlink(""https://jobs.hr.wisc.edu/cw/en-us/job/509015/faculty-assistant-in-chemistry?&lApplicationSubSourceID=11291"",""University of Wisconsin - Madison"")",Chemistry,,asst/full ,Madison,WI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177474447&Title=Faculty%20Assistant%20In%20Chemistry"",""HigherEdJobs"")",177474447
PT Adjunct Instructor - Chemistry Pool,05/04/2021,,,"=hyperlink(""https://recruiting.ultipro.com/SHA1011TSHAU/JobBoard/6f3cbddc-24ad-48e6-a507-6ec41039cb22/OpportunityDetail?opportunityId=503e9eb8-f099-41bd-8f64-3236d8bb15fc"",""Shaw University"")",Chemistry,,,Raleigh,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177475172&Title=PT%20Adjunct%20Instructor%20%2D%20Chemistry%20Pool"",""HigherEdJobs"")",177475172
Energy Programs Manager,05/04/2021,06/03/2021,,"=hyperlink(""https://livent.com/careers/"",""Livent"")",,"Energy,Engineering,Materials",,Bessemer City,North Carolina,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34657/energy-programs-manager/"",""C&ENJobs"")",34657
Director of Mass Spectrometry Facility,05/04/2021,07/03/2021,,"=hyperlink(""https://puwebp.princeton.edu/AcadHire/apply/application.xhtml?listingId=19945"",""Princeton University"")",,"Biochemical,Biological,Biotechnical,Education",,Princeton,New Jersey,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34664/director-of-mass-spectrometry-facility/?LinkSource=PremiumListing"",""C&ENJobs"")",34664
Academic Professional Track (Non-Tenure): Lecturer,05/04/2021,,,"=hyperlink(""https://apply.interfolio.com/86840"",""Texas A&M University, Biochemistry and Biophysics, College Station, TX"")",,,,,Texas,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/339087/academic-professional-track-non-tenure-lecturer/"",""Chronicle of Higher Education Jobs"")",339087
Full Time Temporary Instructor/Assistant Professor of Chemistry,05/04/2021,,,"=hyperlink(""https://framingham.interviewexchange.com/candapply.jsp;jsessionid=6E7B4D353F29C07DC89925AACF4657F7?JOBID=130604&source=chronicle.com&utm_source=JobTarget&utm_medium=Chronicle%20of%20Higher%20Education&utm_campaign=Full%20Time%20Temporary%20Instructor%2FAssistant%20Professor%20of%20Chemistry%20(Full%20Time%20Temporary%20Instructor%2FAssistant%20Professor%20of%20Chemistry(130604)%20)&_jtochash=p7LajWHq7ba1ujaasNMgV&_jtocprof=znr8GqRADHE_yEG4nItTAQPR0Z1-DihX"",""Framingham State University"")",,,asst,,Massachusetts,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/339103/full-time-temporary-instructor-assistant-professor-of-chemistry/"",""Chronicle of Higher Education Jobs"")",339103
Assistant Professor of Chemistry,05/04/2021,,,"=hyperlink(""https://www.andrewcollege.edu/employment-opportunities/"",""Andrew College"")",Chemistry,,asst,Cuthbert,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177474878&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177474878
Chemistry Lecturer,05/04/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177475610&Title=Chemistry%20Lecturer"",""Augusta University"")",Chemistry,,,Augusta,GA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177475610&Title=Chemistry%20Lecturer"",""HigherEdJobs"")",177475610
"Biochemistry, Chemistry, and Geology, Assistant Professor (AA22073)",05/04/2021,,,"=hyperlink(""https://apptrkr.com/2244496"",""Minnesota State University Mankato"")",Chemistry,Biochemistry,asst,Mankato,MN,,,(non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177474708&Title=Biochemistry%2C%20Chemistry%2C%20and%20Geology%2C%20Assistant%20Professor%20%28AA22073%29"",""HigherEdJobs"")",177474708
Environmental Analytical Chemistry,05/03/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/05/university-of-alberta-environmental.html"",""University of Alberta"")",,"biology, analytical",asst/assoc,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/05/university-of-alberta-environmental.html"",""ChemPostingCanada"")",
"Visiting Assistant Professor, Chemistry",05/03/2021,,,"=hyperlink(""https://www.smumn.edu/about/offices/human-resources/job-details/visiting-assistant-professor-chemistry"",""Saint Mary's University of Minnesota"")",Chemistry,,asst,Winona,MN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177474206&Title=Visiting%20Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",177474206
Visiting Assistant/Associate Professor - Chemistry,05/03/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177473850&Title=Visiting%20Assistant%2FAssociate%20Professor%20%2D%20Chemistry"",""Chestnut Hill College"")",Chemistry,,asst/assoc,Philadelphia,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177473850&Title=Visiting%20Assistant%2FAssociate%20Professor%20%2D%20Chemistry"",""HigherEdJobs"")",177473850
Full-Time Faculty Appointment in the Chemistry,05/03/2021,,,"=hyperlink(""https://facultycareers-bethel.icims.com/jobs/search"",""Bethel University"")",Chemistry,,,Saint Paul,MN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177474014&Title=Full%2DTime%20Faculty%20Appointment%20in%20the%20Chemistry"",""HigherEdJobs"")",177474014
Instructors - Open Pool,05/03/2021,,,"=hyperlink(""https://jobs.colostate.edu/postings/86543"",""Colorado State University"")",Chemistry,,,Fort Collins,CO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177473751&Title=Instructors%20%2D%20Open%20Pool"",""HigherEdJobs"")",177473751
Visiting Lecturer in Chemistry,05/03/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177473846&Title=Visiting%20Lecturer%20in%20Chemistry"",""Connecticut College"")",Chemistry,,,New London,CT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177473846&Title=Visiting%20Lecturer%20in%20Chemistry"",""HigherEdJobs"")",177473846
Visiting Assistant Professor of Chemistry - Biochemistry,05/03/2021,,,"=hyperlink(""https://www.lclark.edu/offices/human_resources/jobs/"",""Lewis & Clark College"")",Biochemistry and Molecular Biology,Biochemistry,asst,Portland,OR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177473214&Title=Visiting%20Assistant%20Professor%20of%20Chemistry%20%2D%20Biochemistry"",""HigherEdJobs"")",177473214
"Adjunct-Introductory, General and Advanced Chemistry",05/03/2021,,,"=hyperlink(""https://cscc.csod.com/ux/ats/careersite/3/home/requisition/3066?c=cscc&source=higheredjobs"",""Columbus State Community College"")",Chemistry,,,Columbus,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177473219&Title=Adjunct%2DIntroductory%2C%20General%20and%20Advanced%20Chemistry"",""HigherEdJobs"")",177473219
Visiting Assistant Professor - Chemistry,05/03/2021,,,"=hyperlink(""https://jobs.uc.edu/job/Cincinnati-Visiting-Assistant-Professor%2C-Chemistry-OH-45201/738366500/"",""University of Cincinnati"")",,,asst,,Ohio,,,,,"=hyperlink(""https://jobs.chronicle.com/job/338911/visiting-assistant-professor-chemistry/"",""Chronicle of Higher Education Jobs"")",338911
Assistant/Associate Professor of Biochemistry and Molecular Biology,05/03/2021,,,"=hyperlink(""https://marian.peopleadmin.com/postings/375"",""Marian University"")",,,asst/assoc,,Indiana,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/338918/assistant-associate-professor-of-biochemistry-and-molecular-biology/"",""Chronicle of Higher Education Jobs"")",338918
"Biochemistry, Chemistry, and Geology, Assistant Professor (AA22073)",05/03/2021,,,"=hyperlink(""https://minnesotastate.peopleadmin.com/postings/1856"",""Minnesota State University, Mankato"")",,,asst,,Minnesota,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/338971/biochemistry-chemistry-and-geology-assistant-professor-aa22073-/"",""Chronicle of Higher Education Jobs"")",338971
Chimie analytique environnementale - Professeure ou professeur (Centre Eau Terre Environnement),04/29/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/04/institut-national-de-la-recherche.html"",""Institut national de la recherche scientifique (INRS)"")",,"analytiques, organiques, biotiques, biodégradation, organismes, analyse, biotransformation, analytique",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/04/institut-national-de-la-recherche.html"",""ChemPostingCanada"")",
