ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Professor of Chemistry,07/15/2021,09/13/2021,,"=hyperlink(""https://academicjobsonline.org/ajo/jobs/18889"",""Harvey Mudd College"")",,Education,asst/asst,Claremont,California,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/34925/assistant-professor-of-chemistry/?LinkSource=PromotedJob"",""C&ENJobs"")",34925
AAAS Science & Technology Policy Fellows,07/15/2021,09/13/2021,,"=hyperlink(""https://fellowshipapp.aaas.org/app/main/?utm_source=jobpost&utm_medium=web&utm_campaign=stpf-2021-app-promo&utm_content=plaintextchemjobs"",""AAAS"")",,"Biological,Energy,Engineering,Genomics,Geological,Materials,Pharmaceutical,Toxicological",,Washington D.C.,,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34926/aaas-science-and-technology-policy-fellows/?LinkSource=PromotedJob"",""C&ENJobs"")",34926
"Assistant Professor of Chemistry (Biochemistry), Middlebury College",07/15/2021,09/13/2021,,"=hyperlink(""https://www.interfolio.com/"",""Middlebury College"")",,Biochemical,asst,Middlebury,Vermont,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/34924/assistant-professor-of-chemistry-biochemistry-middlebury-college/?LinkSource=PremiumListing"",""C&ENJobs"")",34924
Laboratory Coordinator,07/15/2021,,,"=hyperlink(""https://apply.interfolio.com/90475"",""Bard College "")",,,,,New York,,,,,"=hyperlink(""https://jobs.chronicle.com/job/359046/laboratory-coordinator-/"",""Chronicle of Higher Education Jobs"")",359046
"Faculty – Sciences, Chemistry - Short-term Leave Replacement (Bard High School Early College DC)",07/15/2021,,,"=hyperlink(""https://apply.interfolio.com/90426"",""Bard High School Early College Washington, D.C. "")",,,,,District of Columbia,,,,,"=hyperlink(""https://jobs.chronicle.com/job/358897/faculty-sciences-chemistry-short-term-leave-replacement-bard-high-school-early-college-dc-/"",""Chronicle of Higher Education Jobs"")",358897
Assistant Professor of Organic Chemistry,07/15/2021,,,"=hyperlink(""https://laverne.peopleadmin.com/postings/9872"",""University of La Verne"")",,,asst,,California,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/359230/assistant-professor-of-organic-chemistry/"",""Chronicle of Higher Education Jobs"")",359230
Associate/Full Professor (Tenure) in Chemistry,07/15/2021,,,"=hyperlink(""https://apol-recruit.ucsd.edu/JPF02739"",""University of California San Diego"")",,,assoc,,California,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/359188/associate-full-professor-tenure-in-chemistry/"",""Chronicle of Higher Education Jobs"")",359188
Assistant Professor (Tenure Track) in Chemistry,07/15/2021,,,"=hyperlink(""https://apol-recruit.ucsd.edu/JPF02736"",""University of California San Diego"")",,,asst,,California,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/359189/assistant-professor-tenure-track-in-chemistry/"",""Chronicle of Higher Education Jobs"")",359189
Head of the Department of Chemistry,07/15/2021,09/13/2021,,"=hyperlink(""https://jobs.ncsu.edu/postings/145451"",""North Carolina State University - Department of Chemistry"")",,Education,,Raleigh,North Carolina,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34923/head-of-the-department-of-chemistry/?LinkSource=PremiumListing"",""C&ENJobs"")",34923
Head of the Department of Chemistry,07/15/2021,,,"=hyperlink(""https://jobs.ncsu.edu/postings/145451"",""NC State University"")",,,,,North Carolina,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/359181/head-of-the-department-of-chemistry/"",""Chronicle of Higher Education Jobs"")",359181
Full Time Faculty Position:  Chemistry,07/14/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177546209&Title=Full%20Time%20Faculty%20Position%3A%20%20Chemistry"",""Missouri Valley College"")",Chemistry,,full ,Marshall,MO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177546209&Title=Full%20Time%20Faculty%20Position%3A%20%20Chemistry"",""HigherEdJobs"")",177546209
Program Management Specialist,07/14/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177545066&Title=Program%20Management%20Specialist"",""University of Maryland, Baltimore County"")",Chemistry,,,Baltimore,MD,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177545066&Title=Program%20Management%20Specialist"",""HigherEdJobs"")",177545066
Chemistry Instructor,07/14/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177545230&Title=Chemistry%20Instructor"",""Western Texas College"")",Chemistry,,full ,Snyder,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177545230&Title=Chemistry%20Instructor"",""HigherEdJobs"")",177545230
Department Chair of Natural Sciences,07/14/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177545503&Title=Department%20Chair%20of%20Natural%20Sciences"",""Prince George's Community College"")",Biology,,assoc,Largo,MD,,,Term/Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177545503&Title=Department%20Chair%20of%20Natural%20Sciences"",""HigherEdJobs"")",177545503
"Senior Manager/Associate Director, Analytical Development & QC",07/14/2021,08/13/2021,,"=hyperlink(""https://kronosbio.com/open-positions/"",""Kronos Bio Inc"")",,Biotechnical,assoc,San Mateo,California,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34917/senior-manager-associate-director-analytical-development-and-qc/"",""C&ENJobs"")",34917
Assistant Professor (Tenure Track) in Chemistry & Biochemistry,07/14/2021,08/13/2021,,"=hyperlink(""https://apol-recruit.ucsd.edu/JPF02736"",""University of California San Diego"")",,"Biochemical,Education,General / Technical",asst/asst,La Jolla,California,,,(Tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/34920/assistant-professor-tenure-track-in-chemistry-and-biochemistry/"",""C&ENJobs"")",34920
Associate/Full Professor (Tenure) in Chemistry & Biochemistry,07/14/2021,08/13/2021,,"=hyperlink(""https://apol-recruit.ucsd.edu/JPF02739"",""University of California San Diego"")",,"Biochemical,Education,General / Technical",assoc/full /assoc/full /assoc/full ,La Jolla,California,,,(Tenure),,"=hyperlink(""https://chemistryjobs.acs.org/job/34921/associate-full-professor-tenure-in-chemistry-and-biochemistry/"",""C&ENJobs"")",34921
Professional Research Assistant,07/14/2021,,,"=hyperlink(""https://jobs.colorado.edu/jobs/JobDetail/Professional-Research-Assistant/31924"",""University of Colorado Boulder"")",,,asst,,Colorado,,,,,"=hyperlink(""https://jobs.chronicle.com/job/359019/professional-research-assistant-/"",""Chronicle of Higher Education Jobs"")",359019
Assistant Professor of Instruction (Non-tenure Track),07/14/2021,,,"=hyperlink(""https://faculty.utexas.edu/career/65617"",""University of Texas at Austin"")",,,asst,,Texas,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/358806/assistant-professor-of-instruction-non-tenure-track-/"",""Chronicle of Higher Education Jobs"")",358806
Chemistry Reviewer (Contract),07/13/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177544870&Title=Chemistry%20Reviewer%20%28Contract%29"",""Study.com"")",Chemistry,,,Online/Remote,,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177544870&Title=Chemistry%20Reviewer%20%28Contract%29"",""HigherEdJobs"")",177544870
Instructional Faculty - Chemistry,07/13/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177543259&Title=Instructional%20Faculty%20%2D%20Chemistry"",""State College of Florida, Manatee-Sarasota"")",Chemistry,,asst,Bradenton,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177543259&Title=Instructional%20Faculty%20%2D%20Chemistry"",""HigherEdJobs"")",177543259
Lecturer - Chemistry,07/13/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177544337&Title=Lecturer%20%2D%20Chemistry"",""The College of New Jersey"")",Chemistry,,,Ewing,NJ,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177544337&Title=Lecturer%20%2D%20Chemistry"",""HigherEdJobs"")",177544337
"Assistant Professor, Inorganic Chemistry",07/13/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177544532&Title=Assistant%20Professor%2C%20Inorganic%20Chemistry"",""Lincoln University"")",Chemistry,Inorganic,assoc/asst,Lincoln University,PA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177544532&Title=Assistant%20Professor%2C%20Inorganic%20Chemistry"",""HigherEdJobs"")",177544532
Lecturer in Chemistry,07/13/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177544848&Title=Lecturer%20in%20Chemistry"",""University of Kentucky"")",Chemistry,,,Lexington,KY,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177544848&Title=Lecturer%20in%20Chemistry"",""HigherEdJobs"")",177544848
Assistant / Associate / Senior Research Professor of Medicine - Clinical Pharmacology,07/13/2021,08/12/2021,,"=hyperlink(""https://indiana.peopleadmin.com/postings/11130"",""Graystone Group Advertising"")",,Medicinal / Clinical,asst/assoc/asst/assoc,Indianapolis,Indiana,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34914/assistant-associate-senior-research-professor-of-medicine-clinical-pharmacology/"",""C&ENJobs"")",34914
"Mgr, Scientific Instrumentation",07/13/2021,08/12/2021,,"=hyperlink(""https://jobs.nmsu.edu/"",""New Mexico State University"")",,General / Technical,,Las Cruces,New Mexico,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34913/mgr-scientific-instrumentation/"",""C&ENJobs"")",34913
ASSOCIATE CHEMIST,07/13/2021,,,"=hyperlink(""https://jobs.hr.wisc.edu/en-us/job/509716/associate-chemist"",""University of Wisconsin-Madison"")",,,assoc,,Wisconsin,,,,,"=hyperlink(""https://jobs.chronicle.com/job/358646/associate-chemist-/"",""Chronicle of Higher Education Jobs"")",358646
"Research Technician I, Biological Sciences",07/13/2021,,,"=hyperlink(""https://www.ubjobs.buffalo.edu/postings/29477"",""University at Buffalo"")",,,,,New York,,,,,"=hyperlink(""https://jobs.chronicle.com/job/358497/research-technician-i-biological-sciences-/"",""Chronicle of Higher Education Jobs"")",358497
