ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Adjunct faculty - Chemistry,12/12/2024,,,"=hyperlink(""https://embryriddle.wd1.myworkdayjobs.com/en-US/External/job/Prescott-AZ/Adjunct-faculty---Chemistry_R308912?source=HigherEdJobs"",""Embry-Riddle Aeronautical University"")",,,,Prescott,AZ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179004669"",""HigherEdJobs"")",179004669
Adjunct Faculty Pool - Chemistry (CHEM),12/12/2024,,,"=hyperlink(""https://chess.wd1.myworkdayjobs.com/en-US/SFCC/job/Santa-Fe-Community-College-Santa-Fe-NM/Adjunct-Faculty-Pool---Chemistry--CHEM-_JR107524?source=HigherEdJobs"",""Santa Fe Community College"")",Human Resources,,,Santa Fe,NM,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179004674"",""HigherEdJobs"")",179004674
Full Time Faculty - Chemistry,12/12/2024,,,"=hyperlink(""https://dallascollege.wd1.myworkdayjobs.com/en-US/Dallas_College_Careers/job/Cedar-Valley-Campus/Full-Time-Faculty---Chemistry_R7964?source=HigherEdJobs"",""Dallas College"")",,,,Lancaster,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179004856"",""HigherEdJobs"")",179004856
Assistant Professor of Chemistry - Analytical or Food,12/12/2024,,,"=hyperlink(""https://hartwickcollege.applytojob.com/apply/oAaW66qpwK/Assistant-Professor-Of-Chemistry-Analytical-Or-Food"",""Hartwick College"")",,Analytical,asst,Oneonta,NY,,,(Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179004407"",""HigherEdJobs"")",179004407
One-year Sabbatical Replacement Assistant Professor of Chemistry,12/12/2024,,,"=hyperlink(""https://www.paycomonline.net/v4/ats/web.php/jobs?clientkey=4271964D5A23CB0A237D41AAC40830FA"",""Emory & Henry University"")",,,asst,Emory,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179004981"",""HigherEdJobs"")",179004981
"Adjunct Instructor, General Chemistry",12/12/2024,,,"=hyperlink(""https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=e4536a1e-f6b6-439b-86ce-3e5a51f0a34e&ccId=19000101_000001&jobId=536442&lang=en_US"",""Albany College of Pharmacy and Health Sciences"")",,,,Albany,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179005406"",""HigherEdJobs"")",179005406
Faculty-Adjunct-Chemistry,12/12/2024,,,"=hyperlink(""https://jobs.jwu.edu/cw/en-us/job/497810/facultyadjunctchemistry"",""Johnson & Wales University"")",,,,Charlotte,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179005479"",""HigherEdJobs"")",179005479
"Visiting Assistant Teaching Professor, Chemistry - Spring 2025",12/12/2024,,,"=hyperlink(""https://une.peopleadmin.com/postings/20908"",""University of New England"")",,,asst,Biddeford,ME,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179005378"",""HigherEdJobs"")",179005378
Assistant Professor of Chemistry,12/12/2024,,,"=hyperlink(""https://www.wartburg.edu/positions/?gnk=job&gni=8a7885ac9397f11a0193b27dc1e5262b&lang=en"",""Wartburg College"")",,,asst,Waverly,IA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179004696"",""HigherEdJobs"")",179004696
Assistant Professor of Chemistry,12/12/2024,,,"=hyperlink(""https://www.governmentjobs.com/careers/colorado/jobs/4760316/assistant-professor-of-chemistry"",""Colorado State University-Pueblo"")",,,asst,Pueblo,CO,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179005532"",""HigherEdJobs"")",179005532
"Instructor and Laboratory Coordinator, Organic Chemistry",12/11/2024,,,"=hyperlink(""https://apptrkr.com/5860665"",""University of Portland"")",,Organic,full ,Portland,OR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179003315"",""HigherEdJobs"")",179003315
"Adjunct Assistant Professor, Chemistry",12/11/2024,,,"=hyperlink(""https://carthage.applicantpro.com/jobs/3586110"",""Carthage College"")",,,asst,Kenosha,WI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179003505"",""HigherEdJobs"")",179003505
Adjunct - Physical Sciences (Physics and Chemistry),12/11/2024,,,"=hyperlink(""https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=40423bb9-2cb3-4ea1-a606-660bd59b0d8d&ccId&selectedMenuKey=CareerCenter&jobId=560234"",""Passaic County Community College"")",,"Physical, Physics",,Paterson,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179003506"",""HigherEdJobs"")",179003506
"Assistant Professor, Chemistry (2 positions)",12/11/2024,,,"=hyperlink(""https://jobs.wright.edu/postings/20452"",""Wright State University"")",,,asst,Dayton,OH,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179003688"",""HigherEdJobs"")",179003688
Assistant Professor,12/11/2024,,,"=hyperlink(""http://apply.interfolio.com/160373"",""Arizona State University"")",,,asst,Tempe,AZ,,,tenure-eligible,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179003852"",""HigherEdJobs"")",179003852
Chemistry Faculty,12/10/2024,,,"=hyperlink(""https://mvnu.edu/employment-opportunities/"",""Mount Vernon Nazarene University"")",,,,Mount Vernon,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179002932"",""HigherEdJobs"")",179002932
Assistant Professor of Physical Chemistry,12/10/2024,,,"=hyperlink(""https://apptrkr.com/5848420"",""University of La Verne"")",,Physical,asst,La Verne,CA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179002257"",""HigherEdJobs"")",179002257
"Instructor, Clinical Laboratory Sciences",12/10/2024,,,"=hyperlink(""https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=e4536a1e-f6b6-439b-86ce-3e5a51f0a34e&ccId=19000101_000001&jobId=537795&lang=en_US"",""Albany College of Pharmacy and Health Sciences"")",,,,Albany,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179002935"",""HigherEdJobs"")",179002935
Professor (# 365903),12/10/2024,,,"=hyperlink(""https://hr.myu.umn.edu/jobs/ext/365903"",""University of Minnesota"")",,,,Twin Cities,MN,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179002187"",""HigherEdJobs"")",179002187
"Assistant Professor, Forensic Science",12/10/2024,,,"=hyperlink(""https://careers.eku.edu/jobs/assistant-professor-forensic-science-richmond-campus-kentucky-united-states"",""Eastern Kentucky University"")",,,asst,,Kentucky,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37764051/assistant-professor-forensic-science/"",""Chronicle of Higher Education Jobs"")",37764051
"Assistant Professor, Chemistry",12/10/2024,,,"=hyperlink(""https://fgcu.wd5.myworkdayjobs.com/en-US/eaglejobs/job/Main-Campus/Assistant-Professor--Chemistry_R0005595?workerSubType=7606cd1535ba016f9151c43d68012214&workerSubType=7606cd1535ba01e56580c43d68012414&workerSubType=7606cd1535ba014f6fabc43d68012614"",""Florida Gulf Coast University"")",,,asst,,Florida,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37764104/assistant-professor-chemistry/"",""Chronicle of Higher Education Jobs"")",37764104
"Assistant Professor Chemistry, Tenure Track",12/10/2024,,,"=hyperlink(""https://apptrkr.com/5860829"",""Grand Rapids Community College"")",,,assoc/full /asst,Grand Rapids,MI,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179002996"",""HigherEdJobs"")",179002996
"Assistant Professor Chemistry, Tenure Track",12/10/2024,,,"=hyperlink(""https://grcc.hrmdirect.com/employment/job-opening.php?req=3237152"",""Grand Rapids Community College"")",,,asst,,Michigan,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37763773/assistant-professor-chemistry-tenure-track/"",""Chronicle of Higher Education Jobs"")",37763773
Assistant Professor of Chemistry,12/10/2024,,,"=hyperlink(""https://kwc.edu/application-for-employment/"",""Kentucky Wesleyan College"")",,,asst,Owensboro,KY,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179002949"",""HigherEdJobs"")",179002949
