ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Professor of Chemistry (Inorganic/Physical Chemistry) (24-87),08/29/2024,,,"=hyperlink(""https://www.fmarion.edu/availablepositions/"",""Francis Marion University"")",,"Inorganic, Physical",asst,Florence,SC,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178903467"",""HigherEdJobs"")",178903467
Faculty position in Nucleic Acid Based Nanomedicine,08/29/2024,09/29/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40601&LinkSource=JobDetails&Action=Cancel"",""UBC (Department of Cellular & Physiological Sciences/Department of Biochemistry & Molecular Biology)"")",,"Biochemical,Biotechnical,General / Technical,Physical",assoc/assoc/assoc,Vancouver,British Columbia (CA),yes,,Tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/40601/faculty-position-in-nucleic-acid-based-nanomedicine/"",""C&ENJobs"")",40601
"Chemistry Professor, Tenure-Track",08/29/2024,09/29/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40592&LinkSource=JobDetails&Action=Cancel"",""College of Saint Benedict/Saint John's University"")",,"Biochemical,Education,Inorganic,Microbiological,Organic",asst,Saint Joseph,Minnesota,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40592/chemistry-professor-tenure-track/"",""C&ENJobs"")",40592
FACULTY POSITION IN INORGANIC CHEMISTRY,08/29/2024,09/29/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40596&LinkSource=JobDetails&Action=Cancel"",""UC Irvine"")",,"Education,Inorganic",,Irvine,California,,,tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/40596/faculty-position-in-inorganic-chemistry/"",""C&ENJobs"")",40596
Assistant Professor of Chemistry (Biochemistry),08/29/2024,09/29/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40591&LinkSource=JobDetails&Action=Cancel"",""Middlebury College"")",,Biochemical,asst/asst,Middlebury,Vermont,,,<p>Tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40591/assistant-professor-of-chemistry-biochemistry-/"",""C&ENJobs"")",40591
"Assistant Professor, Chemistry",08/29/2024,09/29/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40593&LinkSource=JobDetails&Action=Cancel"",""Skidmore College"")",,Inorganic,asst,Saratoga Springs,New York,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40593/assistant-professor-chemistry/"",""C&ENJobs"")",40593
"Adjunct Faculty, Chemistry",08/29/2024,,,"=hyperlink(""https://recruitment.mdc.edu/psc/MYMDHPRD/RECRUIT/JOBS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?Page=HRS_APP_JBPST_FL&Action=U&FOCUS=Applicant&SiteId=1000&JobOpeningId=1007662&PostingSeq=1"",""Miami Dade College"")",,,,Hialeah,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178902786"",""HigherEdJobs"")",178902786
"Visiting Assistant, Associate, or Professor of Chemistry",08/29/2024,,,"=hyperlink(""https://apptrkr.com/5581546"",""Amherst College"")",,,assoc/asst,Amherst,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178902643"",""HigherEdJobs"")",178902643
"Visiting Assistant, Associate, or Professor of Chemistry",08/29/2024,,,"=hyperlink(""https://apply.interfolio.com/153223"",""Amherst College"")",,,asst/assoc,,Massachusetts,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37708905/visiting-assistant-associate-or-professor-of-chemistry/"",""Chronicle of Higher Education Jobs"")",37708905
Lecturer in Chemistry,08/29/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178903354"",""Lander University"")",,,,Greenwood,SC,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178903354"",""HigherEdJobs"")",178903354
Assistant Professor,08/28/2024,,,"=hyperlink(""https://careers.olemiss.edu/job/University-Assistant-Professor-MS-38677/1207006900/?feedId=291600&utm_source=HigherEdJobs&utm_campaign=OleMiss_HigherEdJobs"",""University of Mississippi"")",,,asst,University,MS,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178901368"",""HigherEdJobs"")",178901368
Adjunct Chemistry Faculty,08/28/2024,,,"=hyperlink(""http://rcc.interviewexchange.com/jobofferdetails.jsp?JOBID=180406&jobboard=148"",""Roxbury Community College"")",,,,Roxbury Crossing,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178901135"",""HigherEdJobs"")",178901135
"Research Scholar, Lead - Life and Physical Sciences",08/28/2024,,,"=hyperlink(""https://careers.purdue.edu/default/job/Research-Scholar%2C-Lead-Life-and-Physical-Sciences/33600-en_US"",""Purdue University"")",,Physical,,West Lafayette,IN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178901220"",""HigherEdJobs"")",178901220
Duke Kunshan University Global Fellows,08/28/2024,,,"=hyperlink(""https://academicjobsonline.org/ajo/jobs/28161"",""Duke Kunshan University"")",,,assoc,"Kunshan, Jiangsu",NN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178900799"",""HigherEdJobs"")",178900799
"Assistant Professor of Chemical Education, Department of Chemistry and Biochemistry, College of Sciences [R0144367]",08/28/2024,,,"=hyperlink(""https://nshe.wd1.myworkdayjobs.com/en-US/UNLV-External/job/UNLV1-Main-Campus-Las-Vegas/Assistant-Professor-of-Chemical-Education--Department-of-Chemistry-and-Biochemistry--College-of-Sciences--R0144367-_R0144367?jobFamilyGroup=dddb2e55fbdf019e6a5085a6fb347313&jobFamilyGroup=dddb2e55fbdf01b7384889a6fb347513&jobFamilyGroup=dddb2e55fbdf01b2d73d9ea6fb348313?source=HigherEdJobs"",""University of Nevada Las Vegas"")",,Biochemistry,asst,Las Vegas,NV,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178901457"",""HigherEdJobs"")",178901457
Adjunct Faculty Pool- Science,08/28/2024,,,"=hyperlink(""https://fitnyc.interviewexchange.com/jobofferdetails.jsp?JOBID=160808"",""Fashion Institute of Technology"")",,,,New York,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178901617"",""HigherEdJobs"")",178901617
Assistant Professor Of Chemistry,08/28/2024,,,"=hyperlink(""https://apptrkr.com/5579536"",""Southern Oregon University"")",,,asst,Ashland,OR,,,"tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178901927"",""HigherEdJobs"")",178901927
"Part-Time Faculty, Dept. of Chemical Sciences",08/28/2024,,,"=hyperlink(""https://apptrkr.com/5580297"",""Bridgewater State University"")",,,,Bridgewater,MA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178902125"",""HigherEdJobs"")",178902125
Tenure-Track Faculty Position in Computational Biophysics,08/28/2024,10/22/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40583&LinkSource=JobDetails&Action=Cancel"",""University of Notre Dame"")",,"Biochemical,Computers / Computational / Informatics,Physical",asst/asst,Notre Dame,Indiana,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40583/tenure-track-faculty-position-in-computational-biophysics/"",""C&ENJobs"")",40583
Assistant Professor of Chemistry (Inorganic),08/28/2024,,,"=hyperlink(""https://jobs.elon.edu/jobs/assistant-professor-of-chemistry-inorganic-elon-university-campus-north-carolina-united-states"",""Elon University"")",,,asst,,North Carolina,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37707940/assistant-professor-of-chemistry-inorganic-/"",""Chronicle of Higher Education Jobs"")",37707940
"Asst/Assoc/Full Professor--Chemistry and Chemical Biology, Cornell University, Ithaca, NY",08/28/2024,10/27/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40578&LinkSource=PremiumListing&Action=Cancel"",""CORNELL UNIV CHEMISTRY DEPT"")",,"Analytical,Biochemical,Inorganic,Organic,Physical,Theoretical",assoc,Ithaca,New York,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/40578/asst-assoc-full-professor-chemistry-and-chemical-biology-cornell-university-ithaca-ny/?LinkSource=PremiumListing"",""C&ENJobs"")",40578
"Assistant Professor of Chemistry, Tenure Track, August 2025",08/28/2024,,,"=hyperlink(""https://apply.interfolio.com/152528"",""Chapman University"")",,,asst,Orange,CA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178901371"",""HigherEdJobs"")",178901371
"Assistant Professor of Chemistry, Tenure Track, August 2025",08/28/2024,09/27/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40580&LinkSource=JobDetails&Action=Cancel"",""Chapman University, Schmid College of Science & Technology"")",,"Computers / Computational / Informatics,Education",asst,Orange,California,,,tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/40580/assistant-professor-of-chemistry-tenure-track-august-2025/"",""C&ENJobs"")",40580
Assistant Professor of Chemistry,08/28/2024,,,"=hyperlink(""https://lyon.bamboohr.com/careers/183"",""Lyon College"")",,,asst,Batesville,AR,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178901472"",""HigherEdJobs"")",178901472
Assistant Professor of Chemistry,08/28/2024,09/28/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40581&LinkSource=JobDetails&Action=Cancel"",""Lyon College"")",,Biochemical,asst,Batesville,Arkansas,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40581/assistant-professor-of-chemistry/"",""C&ENJobs"")",40581
"Adjunct Faculty, Chemistry",08/28/2024,,,"=hyperlink(""https://recruitment.mdc.edu/psc/MYMDHPRD/RECRUIT/JOBS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?Page=HRS_APP_JBPST_FL&Action=U&FOCUS=Applicant&SiteId=1000&JobOpeningId=1007634&PostingSeq=1"",""Miami Dade College"")",,,,Miami,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178901772"",""HigherEdJobs"")",178901772
Lab Instruction Supervisor 1 - 131491,08/27/2024,,,"=hyperlink(""https://employment.ucsd.edu/lab-instruction-supervisor-1-131491/job/28432173"",""University of California, San Diego"")",,,full ,La Jolla,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178899919"",""HigherEdJobs"")",178899919
"Assist/Assoc/Full Professor - Chemistry and Chemical Biology, Cornell University (Ithaca, NY)",08/27/2024,,,"=hyperlink(""https://apps.hr.cornell.edu/recruiting/facultyview.cfm?posting_id=_JOB_POSTING-3-86773"",""Cornell University"")",,Biology,asst/assoc,Ithaca,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178900023"",""HigherEdJobs"")",178900023
Chemistry - Open Rank Analytical or Physical Chemistry,08/27/2024,,,"=hyperlink(""https://www.hope.edu/employment/facultyhttps://applytab.io/g7y"",""Hope College"")",,"Analytical, Physical",full /asst,Holland,MI,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178900309"",""HigherEdJobs"")",178900309
"Assistant Professor, Tenure Track",08/27/2024,,,"=hyperlink(""http://apply.interfolio.com/150645"",""Case Western Reserve University"")",Chemistry,,asst,Cleveland,OH,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178900368"",""HigherEdJobs"")",178900368
Assistant Professor - Chemistry of Small Bioactive Molecules - Tenure-Track,08/27/2024,,,"=hyperlink(""https://jobs.uiowa.edu/faculty/view/75350"",""The University of Iowa"")",Department of Chemistry,Bioactive,asst,Iowa City,IA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178900310"",""HigherEdJobs"")",178900310
Assistant or Associate Professor - Chemistry Education - Tenure-Track,08/27/2024,,,"=hyperlink(""https://jobs.uiowa.edu/faculty/view/75349"",""The University of Iowa"")",Department of Chemistry,,assoc/asst,Iowa City,IA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178900301"",""HigherEdJobs"")",178900301
Upper-Level Chemistry Laboratory Courses Coordinator,08/27/2024,,,"=hyperlink(""https://binghamton.interviewexchange.com/jobofferdetails.jsp?JOBID=180339&CNTRNO=7&TSTMP=0"",""Binghamton University"")",,,asst,Binghamton,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178900429"",""HigherEdJobs"")",178900429
Assistant Professor - Chemistry (INOR) - Department of Chemistry,08/27/2024,09/27/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40579&LinkSource=JobDetails&Action=Cancel"",""University of California Berkeley"")",,Inorganic,asst/asst,Berkeley,California,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/40579/assistant-professor-chemistry-inor-department-of-chemistry/"",""C&ENJobs"")",40579
"Assistant Professor, Chemistry",08/27/2024,,,"=hyperlink(""https://ars2.equest.com/?response_id=c01df4df05f3cfcb131485f7a3f97128"",""Skidmore College"")",Human Resources,,asst,Saratoga Springs,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178900074"",""HigherEdJobs"")",178900074
Assistant Professor Chemistry,08/27/2024,,,"=hyperlink(""https://academicjobsonline.org/ajo/jobs/28050"",""Massachusetts Institute of Technology"")",,,asst,Cambridge,MA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178900180"",""HigherEdJobs"")",178900180
Assistant Professor Chemistry,08/27/2024,09/27/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40572&LinkSource=JobDetails&Action=Cancel"",""Massachusetts Institute of Technology"")",,"Agrochemical,Biochemical,Green Chemistry",asst,Cambridge,Massachusetts,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40572/assistant-professor-chemistry/"",""C&ENJobs"")",40572
