ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Instructor of Chemistry,06/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177964246&Title=Instructor%20of%20Chemistry"",""Florida Southern College"")",Chemistry,,,Lakeland,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177964246&Title=Instructor%20of%20Chemistry"",""HigherEdJobs"")",177964246
"Visiting Professor, Chemistry",06/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177963589&Title=Visiting%20Professor%2C%20Chemistry"",""The University of Akron"")",Chemistry,,asst,Akron,OH,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177963589&Title=Visiting%20Professor%2C%20Chemistry"",""HigherEdJobs"")",177963589
Chemistry Associate Faculty (Pool Posting),06/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177962496&Title=Chemistry%20Associate%20Faculty%20%28Pool%20Posting%29"",""Everett Community College"")",Chemistry,,assoc,Everett,WA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177962496&Title=Chemistry%20Associate%20Faculty%20%28Pool%20Posting%29"",""HigherEdJobs"")",177962496
Biology & Chemistry Instructor,06/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177963088&Title=Biology%20%26amp%3B%20Chemistry%20Instructor"",""Rogue Community College"")",Chemistry,Biology,,Grants Pass,OR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177963088&Title=Biology%20%26amp%3B%20Chemistry%20Instructor"",""HigherEdJobs"")",177963088
"Lecturer, Non-Tenure Track, Full Time, Organic Chemistry",06/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177963896&Title=Lecturer%2C%20Non%2DTenure%20Track%2C%20Full%20Time%2C%20Organic%20Chemistry"",""Baylor University"")",Biochemistry and Molecular Biology,Organic,full ,Waco,TX,,,Non-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177963896&Title=Lecturer%2C%20Non%2DTenure%20Track%2C%20Full%20Time%2C%20Organic%20Chemistry"",""HigherEdJobs"")",177963896
Science (Full-Time Faculty),06/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177964012&Title=Science%20%28Full%2DTime%20Faculty%29"",""Clinton College"")",Other Science Faculty,,full ,Rock Hill,SC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177964012&Title=Science%20%28Full%2DTime%20Faculty%29"",""HigherEdJobs"")",177964012
PT Lecturer- Chemistry,06/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177962639&Title=PT%20Lecturer%2D%20Chemistry"",""Northeastern University"")",Chemistry,,,Boston,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177962639&Title=PT%20Lecturer%2D%20Chemistry"",""HigherEdJobs"")",177962639
Adjunct Faculty - Chemistry,06/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177962876&Title=Adjunct%20Faculty%20%2D%20Chemistry"",""The Citadel"")",Chemistry,,,Charleston,SC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177962876&Title=Adjunct%20Faculty%20%2D%20Chemistry"",""HigherEdJobs"")",177962876
Engineering and Science Division Adjunct,06/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177962828&Title=Engineering%20and%20Science%20Division%20Adjunct"",""Rose State College"")",Other Engineering Faculty,,,Midwest City,OK,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177962828&Title=Engineering%20and%20Science%20Division%20Adjunct"",""HigherEdJobs"")",177962828
Assistant Professor of Chemistry,06/09/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177963484&Title=Assistant%20Professor%20of%20Chemistry"",""Gulf Coast State College"")",Chemistry,,full ,Panama City,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177963484&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177963484
Assistant Professor,06/08/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/06/concordia-university-of-edmonton.html"",""Concordia University of Edmonton"")",,physical,asst,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/06/concordia-university-of-edmonton.html"",""ChemPostingCanada"")",
Assistant Professor - Organic Chemistry and Biochemistry,06/08/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/06/saint-marys-university-assistant.html"",""Saint Mary's University"")",,"biochem, biochemistry, organic",asst,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/06/saint-marys-university-assistant.html"",""ChemPostingCanada"")",
Eight Month Contractually Limited Term Appointment at the Rank of Lecturer or Assistant Professor in Chemistry,06/08/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/06/saint-marys-university-eight-month.html"",""Saint Mary's University"")",,,asst,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/06/saint-marys-university-eight-month.html"",""ChemPostingCanada"")",
Full-Tiime Temporary Faculty of Chemistry,06/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177960817&Title=Full%2DTiime%20Temporary%20Faculty%20of%20Chemistry"",""Central Oregon Community College"")",Chemistry,,asst,Bend,OR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177960817&Title=Full%2DTiime%20Temporary%20Faculty%20of%20Chemistry"",""HigherEdJobs"")",177960817
Program Recruiter,06/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177961389&Title=Program%20Recruiter"",""Chicago State University"")",Chemistry,,,Chicago,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177961389&Title=Program%20Recruiter"",""HigherEdJobs"")",177961389
Visiting Assistant Professor - Chemistry,06/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177961863&Title=Visiting%20Assistant%20Professor%20%2D%20Chemistry"",""Dakota State University"")",Chemistry,,asst,Online/Remote,,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177961863&Title=Visiting%20Assistant%20Professor%20%2D%20Chemistry"",""HigherEdJobs"")",177961863
Part-Time Lecturer/Adjunct (Chemistry & Physics),06/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177962168&Title=Part%2DTime%20Lecturer%2FAdjunct%20%28Chemistry%20%26amp%3B%20Physics%29"",""Chicago State University"")",Chemistry,Physics,,Chicago,IL,,,Tenured/,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177962168&Title=Part%2DTime%20Lecturer%2FAdjunct%20%28Chemistry%20%26amp%3B%20Physics%29"",""HigherEdJobs"")",177962168
Lecturer of Biochemistry or Chemistry,06/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177960455&Title=Lecturer%20of%20Biochemistry%20or%20Chemistry"",""Ramapo College of New Jersey"")",Chemistry,Biochemistry,,Mahwah,NJ,,,-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177960455&Title=Lecturer%20of%20Biochemistry%20or%20Chemistry"",""HigherEdJobs"")",177960455
"Adjunct Faculty, Chemistry and Biochemistry",06/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177960268&Title=Adjunct%20Faculty%2C%20Chemistry%20and%20Biochemistry"",""Fairfield University"")",Chemistry,Biochemistry,,Fairfield,CT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177960268&Title=Adjunct%20Faculty%2C%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",177960268
"Chemistry Instructor, Tenure Track",06/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177959728&Title=Chemistry%20Instructor%2C%20Tenure%20Track"",""Illinois Valley Community College"")",Chemistry,,,Oglesby,IL,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177959728&Title=Chemistry%20Instructor%2C%20Tenure%20Track"",""HigherEdJobs"")",177959728
Part-Time Chemistry Instructor (Pool),06/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177961126&Title=Part%2DTime%20Chemistry%20Instructor%20%28Pool%29"",""West Valley-Mission Community College District"")",Chemistry,,assoc,Santa Clara,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177961126&Title=Part%2DTime%20Chemistry%20Instructor%20%28Pool%29"",""HigherEdJobs"")",177961126
Part-Time Lecturer,06/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177961112&Title=Part%2DTime%20Lecturer"",""Northeastern University"")",Chemistry,,,Boston,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177961112&Title=Part%2DTime%20Lecturer"",""HigherEdJobs"")",177961112
"Probationary Tenure track Assistant Professor, Organic Chemistry/Biotechnology",06/07/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/06/brock-university-probationary-tenure.html"",""Brock University"")",,"biotechnology, biotechnology_jr, biochemistry, biosphere, organic, analytical, biology, biological",asst,,,yes,,tenure,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/06/brock-university-probationary-tenure.html"",""ChemPostingCanada"")",
Adjunct - Instructor of Chemistry,06/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177958857&Title=Adjunct%20%2D%20Instructor%20of%20Chemistry"",""Iowa Wesleyan University"")",Chemistry,,,Mt. Pleasant,IA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177958857&Title=Adjunct%20%2D%20Instructor%20of%20Chemistry"",""HigherEdJobs"")",177958857
Part-Time Lecturer(s) Pool in Chemistry,06/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177958953&Title=Part%2DTime%20Lecturer%28s%29%20Pool%20in%20Chemistry"",""California State University Stanislaus"")",Chemistry,,,Turlock,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177958953&Title=Part%2DTime%20Lecturer%28s%29%20Pool%20in%20Chemistry"",""HigherEdJobs"")",177958953
Chemistry Adjunct Faculty,06/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177959309&Title=Chemistry%20Adjunct%20Faculty"",""University of La Verne"")",Chemistry,,,La Verne,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177959309&Title=Chemistry%20Adjunct%20Faculty"",""HigherEdJobs"")",177959309
Instructor of Chemistry (Non-Tenure Track),06/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177959596&Title=Instructor%20of%20Chemistry%20%28Non%2DTenure%20Track%29"",""Johnson C. Smith University"")",Chemistry,,,Charlotte,NC,,,CHEMISTRY(NON-TENURETRACK),,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177959596&Title=Instructor%20of%20Chemistry%20%28Non%2DTenure%20Track%29"",""HigherEdJobs"")",177959596
Visiting Assistant Professor-Chemistry,06/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177958199&Title=Visiting%20Assistant%20Professor%2DChemistry"",""Coastal Carolina University"")",Chemistry,,asst,Conway,SC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177958199&Title=Visiting%20Assistant%20Professor%2DChemistry"",""HigherEdJobs"")",177958199
Chemistry Lab Instructor,06/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177958272&Title=Chemistry%20Lab%20Instructor"",""University of Bridgeport"")",Chemistry,,,Bridgeport,CT,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177958272&Title=Chemistry%20Lab%20Instructor"",""HigherEdJobs"")",177958272
Chemistry Instructor,06/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177958305&Title=Chemistry%20Instructor"",""Tri-County Technical College"")",Chemistry,,asst,Pendleton,SC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177958305&Title=Chemistry%20Instructor"",""HigherEdJobs"")",177958305
Instructor 12 Month/Director of Medical Laboratory Technology Program (Term),06/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177958354&Title=Instructor%2012%20Month%2FDirector%20of%20Medical%20Laboratory%20Technology%20Program%20%28Term%29"",""Volunteer State Community College"")",Health Information Technology,,full ,Gallatin,TN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177958354&Title=Instructor%2012%20Month%2FDirector%20of%20Medical%20Laboratory%20Technology%20Program%20%28Term%29"",""HigherEdJobs"")",177958354
"Lecturer, Bioanalytical Chemistry",06/06/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177957514&Title=Lecturer%2C%20Bioanalytical%20Chemistry"",""Stevens Institute of Technology"")",Biology,Bioanalytical,,Hoboken,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177957514&Title=Lecturer%2C%20Bioanalytical%20Chemistry"",""HigherEdJobs"")",177957514
Associate Professor - Science Education,06/06/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177957538&Title=Associate%20Professor%20%2D%20Science%20Education"",""Louisiana State University"")",Biology,,assoc,Baton Rouge,LA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177957538&Title=Associate%20Professor%20%2D%20Science%20Education"",""HigherEdJobs"")",177957538
Adjunct Pool for Professor for Chemistry,06/06/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177957590&Title=Adjunct%20Pool%20for%20Professor%20for%20Chemistry"",""Mt. San Antonio College"")",Chemistry,,,Walnut,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177957590&Title=Adjunct%20Pool%20for%20Professor%20for%20Chemistry"",""HigherEdJobs"")",177957590
Lecturer - Chemistry and Biochemistry Pool AY 2022/23,06/06/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177957856&Title=Lecturer%20%2D%20Chemistry%20and%20Biochemistry%20Pool%20AY%202022%2F23"",""California State University San Marcos"")",Chemistry,Biochemistry,,San Marcos,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177957856&Title=Lecturer%20%2D%20Chemistry%20and%20Biochemistry%20Pool%20AY%202022%2F23"",""HigherEdJobs"")",177957856
Assistant Professor in Chemistry,06/06/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177956943&Title=Assistant%20Professor%20in%20Chemistry"",""Medaille University"")",Chemistry,,asst,Buffalo,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177956943&Title=Assistant%20Professor%20in%20Chemistry"",""HigherEdJobs"")",177956943
"Chemistry, Visiting Assistant Professor",06/06/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177956184&Title=Chemistry%2C%20Visiting%20Assistant%20Professor"",""University of Saint Joseph"")",Chemistry,,asst,West Hartford,CT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177956184&Title=Chemistry%2C%20Visiting%20Assistant%20Professor"",""HigherEdJobs"")",177956184
Visiting Assistant Professor in Chemistry (2 positions),06/06/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177955666&Title=Visiting%20Assistant%20Professor%20in%20Chemistry%20%282%20positions%29"",""Trinity University"")",Chemistry,,asst,San Antonio,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177955666&Title=Visiting%20Assistant%20Professor%20in%20Chemistry%20%282%20positions%29"",""HigherEdJobs"")",177955666
Research Technologist (Chemistry),06/06/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177956271&Title=Research%20Technologist%20%28Chemistry%29"",""Kansas State University"")",Chemistry,,full /assoc,Manhattan,KS,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177956271&Title=Research%20Technologist%20%28Chemistry%29"",""HigherEdJobs"")",177956271
Annually Contracted Faculty - General Chemistry,06/06/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177956765&Title=Annually%20Contracted%20Faculty%20%2D%20General%20Chemistry"",""Columbus State Community College"")",Chemistry,,,Columbus,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177956765&Title=Annually%20Contracted%20Faculty%20%2D%20General%20Chemistry"",""HigherEdJobs"")",177956765
Assistant Professor of Chemistry,06/06/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177956920&Title=Assistant%20Professor%20of%20Chemistry"",""Tougaloo College"")",Chemistry,,asst,Tougaloo,MS,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177956920&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177956920
