ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Annual Contract Assistant Professor of Chemistry and Physics for the Department of Natural Sciences,07/13/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178009494&Title=Annual%20Contract%20Assistant%20Professor%20of%20Chemistry%20and%20Physics%20for%20the%20Department%20of%20Natural%20Sciences"",""Dickinson State University"")",Chemistry,Physics,asst,Dickinson,ND,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178009494&Title=Annual%20Contract%20Assistant%20Professor%20of%20Chemistry%20and%20Physics%20for%20the%20Department%20of%20Natural%20Sciences"",""HigherEdJobs"")",178009494
"Chemistry Instructor,  Part-Time Adjunct Pool",07/13/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178009578&Title=Chemistry%20Instructor%2C%20%20Part%2DTime%20Adjunct%20Pool"",""Kern Community College District"")",Chemistry,,,Bakersfield,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178009578&Title=Chemistry%20Instructor%2C%20%20Part%2DTime%20Adjunct%20Pool"",""HigherEdJobs"")",178009578
Online Adjunct Faculty - Chemistry,07/13/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178009541&Title=Online%20Adjunct%20Faculty%20%2D%20Chemistry"",""Unity College"")",Chemistry,,,NA,ME,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178009541&Title=Online%20Adjunct%20Faculty%20%2D%20Chemistry"",""HigherEdJobs"")",178009541
Chemistry Lecture/Lab Adjunct Instructor,07/13/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178009402&Title=Chemistry%20Lecture%2FLab%20Adjunct%20Instructor"",""Tri-County Technical College"")",Chemistry,,asst,Pendleton,SC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178009402&Title=Chemistry%20Lecture%2FLab%20Adjunct%20Instructor"",""HigherEdJobs"")",178009402
"Chemistry Instructor, Part-Time Adjunct Pool - East Kern, Tehachapi",07/13/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178009577&Title=Chemistry%20Instructor%2C%20Part%2DTime%20Adjunct%20Pool%20%2D%20East%20Kern%2C%20Tehachapi"",""Kern Community College District"")",Chemistry,,,Tehachapi,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178009577&Title=Chemistry%20Instructor%2C%20Part%2DTime%20Adjunct%20Pool%20%2D%20East%20Kern%2C%20Tehachapi"",""HigherEdJobs"")",178009577
PT Lecturer- Chemistry,07/13/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178008890&Title=PT%20Lecturer%2D%20Chemistry"",""Northeastern University"")",Chemistry,,,Boston,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178008890&Title=PT%20Lecturer%2D%20Chemistry"",""HigherEdJobs"")",178008890
Adjunct Faculty CHEM 009-01,07/13/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178008980&Title=Adjunct%20Faculty%20CHEM%20009%2D01"",""Saint Mary's College of California"")",Chemistry,,,Moraga,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178008980&Title=Adjunct%20Faculty%20CHEM%20009%2D01"",""HigherEdJobs"")",178008980
Adjunct Faculty CHEM 104L-05,07/13/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178008979&Title=Adjunct%20Faculty%20CHEM%20104L%2D05"",""Saint Mary's College of California"")",Chemistry,,,Moraga,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178008979&Title=Adjunct%20Faculty%20CHEM%20104L%2D05"",""HigherEdJobs"")",178008979
Part-time Faculty - Chemistry,07/13/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178008486&Title=Part%2Dtime%20Faculty%20%2D%20Chemistry"",""University of Southern Maine"")",Chemistry,,,Portland,ME,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178008486&Title=Part%2Dtime%20Faculty%20%2D%20Chemistry"",""HigherEdJobs"")",178008486
Lecturer,07/12/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178007951&Title=Lecturer"",""Fordham University"")",Chemistry,,,Bronx,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178007951&Title=Lecturer"",""HigherEdJobs"")",178007951
Science Instructor,07/12/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178007919&Title=Science%20Instructor"",""Sisseton Wahpeton College"")",Biology,,,Sisseton,SD,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178007919&Title=Science%20Instructor"",""HigherEdJobs"")",178007919
Instructor,07/12/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178007895&Title=Instructor"",""University of Arkansas at Little Rock"")",Chemistry,,,Little Rock,AR,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178007895&Title=Instructor"",""HigherEdJobs"")",178007895
"Chemistry Instructor, Part-time Adjunct Pool - ESCC",07/12/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178008095&Title=Chemistry%20Instructor%2C%20Part%2Dtime%20Adjunct%20Pool%20%2D%20ESCC"",""Kern Community College District"")",Chemistry,,,Bishop/Mammoth,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178008095&Title=Chemistry%20Instructor%2C%20Part%2Dtime%20Adjunct%20Pool%20%2D%20ESCC"",""HigherEdJobs"")",178008095
"Teaching Instructor, Senior Teaching Instructor, Teaching Assistant Professor, Teaching Associate Professor",07/12/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178006568&Title=Teaching%20Instructor%2C%20Senior%20Teaching%20Instructor%2C%20Teaching%20Assistant%20Professor%2C%20Teaching%20Associate%20Professor"",""East Carolina University"")",Chemistry,,full /assoc/asst,Greenville,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178006568&Title=Teaching%20Instructor%2C%20Senior%20Teaching%20Instructor%2C%20Teaching%20Assistant%20Professor%2C%20Teaching%20Associate%20Professor"",""HigherEdJobs"")",178006568
"Part-Time Faculty, Chemistry",07/12/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178008085&Title=Part%2DTime%20Faculty%2C%20Chemistry"",""Victor Valley College"")",Chemistry,,,Victorville,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178008085&Title=Part%2DTime%20Faculty%2C%20Chemistry"",""HigherEdJobs"")",178008085
"Adjunct Instructor, General Chemistry, Biochemistry Chemistry",07/12/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178007888&Title=Adjunct%20Instructor%2C%20General%20Chemistry%2C%20Biochemistry%20Chemistry"",""Jefferson (Philadelphia University + Thomas Jefferson University)"")",Biochemistry and Molecular Biology,Biochemistry,,Philadelphia,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178007888&Title=Adjunct%20Instructor%2C%20General%20Chemistry%2C%20Biochemistry%20Chemistry"",""HigherEdJobs"")",178007888
Adjunct Researcher - Department of Chemistry,07/12/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178008271&Title=Adjunct%20Researcher%20%2D%20Department%20of%20Chemistry"",""Penn State"")",Chemistry,,,University Park,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178008271&Title=Adjunct%20Researcher%20%2D%20Department%20of%20Chemistry"",""HigherEdJobs"")",178008271
"Chemistry Instructor, Part-time Adjunct Pool",07/12/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178007109&Title=Chemistry%20Instructor%2C%20Part%2Dtime%20Adjunct%20Pool"",""Kern Community College District"")",Chemistry,,,Porterville,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178007109&Title=Chemistry%20Instructor%2C%20Part%2Dtime%20Adjunct%20Pool"",""HigherEdJobs"")",178007109
"Adjunct - Professor, Chemistry",07/12/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178007081&Title=Adjunct%20%2D%20Professor%2C%20Chemistry"",""San Bernardino Community College District"")",Chemistry,,,San Bernardino,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178007081&Title=Adjunct%20%2D%20Professor%2C%20Chemistry"",""HigherEdJobs"")",178007081
Laboratory Administrator for Junior Faculty,07/12/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178007452&Title=Laboratory%20Administrator%20for%20Junior%20Faculty"",""Harvard University"")",Biology,,asst,Cambridge,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178007452&Title=Laboratory%20Administrator%20for%20Junior%20Faculty"",""HigherEdJobs"")",178007452
Lecturer - General Chemistry of Organic Chemistry 2022-23,07/12/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178007416&Title=Lecturer%20%2D%20General%20Chemistry%20of%20Organic%20Chemistry%202022%2D23"",""University of California, Irvine"")",Chemistry,Organic,,Irvine,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178007416&Title=Lecturer%20%2D%20General%20Chemistry%20of%20Organic%20Chemistry%202022%2D23"",""HigherEdJobs"")",178007416
Specialists - Open Ranks,07/12/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178007599&Title=Specialists%20%2D%20Open%20Ranks"",""University of California, Irvine"")",Biology,,,Irvine,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178007599&Title=Specialists%20%2D%20Open%20Ranks"",""HigherEdJobs"")",178007599
Assistant Professor of Biochemistry-Tenure Track,07/12/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178007789&Title=Assistant%20Professor%20of%20Biochemistry%2DTenure%20Track"",""Lake Superior State University"")",Chemistry,Biochemistry,asst,Sault Ste. Marie,MI,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178007789&Title=Assistant%20Professor%20of%20Biochemistry%2DTenure%20Track"",""HigherEdJobs"")",178007789
