ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Chemistry Lectures & Labs-Adjunct,09/11/2024,,,"=hyperlink(""https://marymount.wd5.myworkdayjobs.com/en-US/Careers/job/Arlington-VA/Chemistry-Lectures---Labs-Adjunct_R3018?source=HigherEdJobs"",""Marymount University"")",,,,Arlington,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178915341"",""HigherEdJobs"")",178915341
Assistant or Associate Professor or Full Professor - Chemistry and Biochemistry,09/11/2024,,,"=hyperlink(""https://uta.peopleadmin.com/postings/29624"",""University of Texas at Arlington"")",,Biochemistry,assoc/full /asst,Arlington,TX,,,Tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178915060"",""HigherEdJobs"")",178915060
2024-2025 Chemistry Adjunct,09/11/2024,,,"=hyperlink(""https://jobs.wssu.edu/postings/23331"",""Winston-Salem State University"")",,,,Winston-Salem,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178915078"",""HigherEdJobs"")",178915078
Visiting Assistant Professor - Chemistry,09/11/2024,,,"=hyperlink(""https://apptrkr.com/5623289"",""Bucknell University"")",,,full /asst,Lewisburg,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178914433"",""HigherEdJobs"")",178914433
Clinical Lecturer and General Chemistry Coordinator (68771),09/11/2024,,,"=hyperlink(""https://www.paycomonline.net/v4/ats/web.php/jobs/ViewJobDetails?job=201355&clientkey=F28471DFA0F4183976163E181A695BE1"",""Iona University"")",,,full ,New Rochelle,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178914209"",""HigherEdJobs"")",178914209
Assistant Professor of Chemistry Education,09/10/2024,,,"=hyperlink(""https://gems.usf.edu:4440/psc/gemspro-tam/EMPLOYEE/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?Page=HRS_APP_JBPST_FL&Action=U&FOCUS=Applicant&SiteId=1&JobOpeningId=37799&PostingSeq=1"",""University of South Florida"")",,,asst,Tampa,FL,,,"tenure-earning,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178913273"",""HigherEdJobs"")",178913273
"Assistant/Associate Professor, Chemistry",09/10/2024,,,"=hyperlink(""https://pmu.taleo.net/careersection/ex/jobsearch.ftl"",""Prince Mohammad Bin Fahd University"")",,,assoc/asst,Al Khobar,NN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178913330"",""HigherEdJobs"")",178913330
Research Associate - Chemistry,09/10/2024,,,"=hyperlink(""https://waynetalent.csod.com/ux/ats/careersite/2/home/requisition/2240?c=waynetalent&source=Higheredjobs"",""Wayne State University"")",,,"assoc/full
",Detroit,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178913879"",""HigherEdJobs"")",178913879
"Assistant Professor, Chemistry",09/10/2024,,,"=hyperlink(""https://uakron.wd1.myworkdayjobs.com/en-US/UACareers/job/Akron-Ohio/Assistant-Professor--Chemistry_JR101436-1"",""The University of Akron"")",,,asst,Akron,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178913558"",""HigherEdJobs"")",178913558
Research Assistant- Chemistry,09/10/2024,,,"=hyperlink(""https://waynetalent.csod.com/ux/ats/careersite/2/home/requisition/2239?c=waynetalent&source=Higheredjobs"",""Wayne State University"")",,,"asst/full
",Detroit,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178913878"",""HigherEdJobs"")",178913878
"Adjunct Professor, Chemistry (Applicant Pool 2024-2025)",09/10/2024,,,"=hyperlink(""https://collin.wd1.myworkdayjobs.com/en-US/ExternalFacultyCareerSite/job/Collin-Higher-Education-Center/Adjunct-Professor--Chemistry--Applicant-Pool-2024-2025-_R-5849?source=HigherEdJobs"",""Collin College"")",,,,Plano,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178914114"",""HigherEdJobs"")",178914114
TENURE TRACK ASSISTANT PROESSOR SEARCH IN CHEMISTRY,09/10/2024,,,"=hyperlink(""https://apply.interfolio.com/152797"",""University of Virginia"")",,,asst,Charlottesville,VA,,,TENURE,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178914103"",""HigherEdJobs"")",178914103
Assistant Professor of Chemistry,09/10/2024,,,"=hyperlink(""https://wofford.wd5.myworkdayjobs.com/Wofford/job/Spartanburg-South-Carolina/Assistant-Professor-of-Chemistry_JR100021"",""Wofford College"")",,,asst,Spartanburg,SC,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178913858"",""HigherEdJobs"")",178913858
Assistant Professor of Chemistry,09/10/2024,,,"=hyperlink(""https://kwc.edu/application-for-employment/"",""Kentucky Wesleyan College"")",,,asst,Owensboro,KY,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178914137"",""HigherEdJobs"")",178914137
Lecturer in Chemistry,09/10/2024,,,"=hyperlink(""https://ukjobs.uky.edu/postings/548831"",""University of Kentucky"")",,,,Lexington,KY,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178913385"",""HigherEdJobs"")",178913385
STEM Division Adjunct,09/09/2024,,,"=hyperlink(""https://rose.hirecentric.com/jobs/232779-37377.html"",""Rose State College"")",,,,Midwest City,OK,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178911958"",""HigherEdJobs"")",178911958
Associate Professor/Advanced Assistant Professor in Chemistry,09/09/2024,,,"=hyperlink(""http://apply.interfolio.com/153780"",""Tufts University"")",,,assoc/asst,Medford,MA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178912279"",""HigherEdJobs"")",178912279
Assistant Professor of Organic Chemistry,09/09/2024,,,"=hyperlink(""https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?partnerid=25752&siteid=5539&PageType=JobDetails&jobid=4997606&Codes=11"",""University of Kansas"")",,Organic,assoc,Lawrence,KS,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178912987"",""HigherEdJobs"")",178912987
Chemistry Instructor - FT40,09/09/2024,,,"=hyperlink(""https://recruiting.ultipro.com/EVE1012EVGC/JobBoard/fa3fd832-d3d7-46b5-9d44-028e3097302b/OpportunityDetail?opportunityId=01c0c5b1-fe81-49f5-8851-d29aa6a47611"",""Keiser University"")",,,,Pembroke Pines,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178912371"",""HigherEdJobs"")",178912371
Associate Professor &amp; Director of the Office of Research and Sponsored Projects,09/09/2024,,,"=hyperlink(""https://tamus.wd1.myworkdayjobs.com/en-US/TAMUT_External/job/Texarkana-TX/Associate-Professor---Director-of-the-Office-of-Research-and-Sponsored-Projects_R-077277?source=HigherEdJobs"",""Texas A&M University - Texarkana"")",,,assoc,Texarkana,TX,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178912975"",""HigherEdJobs"")",178912975
Analytical Chemist (64933),09/07/2024,,,"=hyperlink(""https://www.paycomonline.net/v4/ats/web.php/jobs/ViewJobDetails?job=194763&clientkey=1051C39EB9AB7F40500A9D465D1FF64D"",""Walsh University"")",,Analytical,,North Canton,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178911652"",""HigherEdJobs"")",178911652
