ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Professor of Chemistry,09/20/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177616421&Title=Assistant%20Professor%20of%20Chemistry"",""Northwestern University"")",Chemistry,,asst,Evanston,IL,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177616421&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177616421
"Assistant/Associate Professor, Medicinal Chemistry",09/20/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177615816&Title=Assistant%2FAssociate%20Professor%2C%20Medicinal%20Chemistry"",""University of Health Sciences and Pharmacy in St. Louis"")",Chemistry,,asst/assoc,St. Louis,MO,,,"tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177615816&Title=Assistant%2FAssociate%20Professor%2C%20Medicinal%20Chemistry"",""HigherEdJobs"")",177615816
Tenure-Track Faculty,09/20/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177616205&Title=Tenure%2DTrack%20Faculty"",""Georgia Institute of Technology"")",Chemistry,,assoc/full ,Atlanta,GA,,,tenured,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177616205&Title=Tenure%2DTrack%20Faculty"",""HigherEdJobs"")",177616205
Tenure-Track Faculty,09/20/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177616206&Title=Tenure%2DTrack%20Faculty"",""Georgia Institute of Technology"")",Chemistry,,,Atlanta,GA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177616206&Title=Tenure%2DTrack%20Faculty"",""HigherEdJobs"")",177616206
Professeure remplaçante ou professeur remplaçant,09/18/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/09/universite-dottawa-professeure.html"",""Université d’Ottawa"")",,"biologique, organique, organismes, biomoléculaires",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/09/universite-dottawa-professeure.html"",""ChemPostingCanada"")",
,09/18/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/09/daniel-gregoire-hired-by-carleton.html"",""Daniel Gregoire Hired by Carleton University"")",,"organisms, bioremediation",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/09/daniel-gregoire-hired-by-carleton.html"",""ChemPostingCanada"")",
Assistant Professor (Tenure-track) in Chemistry Education Research,09/17/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177614652&Title=Assistant%20Professor%20%28Tenure%2Dtrack%29%20in%20Chemistry%20Education%20Research"",""University of Wisconsin - Milwaukee"")",Chemistry,,asst,Milwaukee,WI,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177614652&Title=Assistant%20Professor%20%28Tenure%2Dtrack%29%20in%20Chemistry%20Education%20Research"",""HigherEdJobs"")",177614652
"Faculty Member, Chemistry FRANU",09/17/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177614775&Title=Faculty%20Member%2C%20Chemistry%20FRANU"",""Franciscan Missionaries of Our Lady University"")",Chemistry,,asst/full ,Baton Rouge,LA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177614775&Title=Faculty%20Member%2C%20Chemistry%20FRANU"",""HigherEdJobs"")",177614775
"Faculty, Chemistry",09/17/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177615089&Title=Faculty%2C%20Chemistry"",""Saint Francis University"")",Chemistry,,,Loretto,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177615089&Title=Faculty%2C%20Chemistry"",""HigherEdJobs"")",177615089
"Associate Director, Masters in Chemical Sciences (MCS)",09/16/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177613590&Title=Associate%20Director%2C%20Masters%20in%20Chemical%20Sciences%20%28MCS%29"",""University of Pennsylvania"")",Chemistry,,assoc,Philadelphia,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177613590&Title=Associate%20Director%2C%20Masters%20in%20Chemical%20Sciences%20%28MCS%29"",""HigherEdJobs"")",177613590
Assistant Professor of Chemistry and Biochemistry,09/16/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177613665&Title=Assistant%20Professor%20of%20Chemistry%20and%20Biochemistry"",""Providence College"")",Chemistry,Biochemistry,asst/full ,Providence,RI,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177613665&Title=Assistant%20Professor%20of%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",177613665
Assistant Professor - Chemistry,09/16/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177613628&Title=Assistant%20Professor%20%2D%20Chemistry"",""Roanoke College"")",Chemistry,,asst,Salem,VA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177613628&Title=Assistant%20Professor%20%2D%20Chemistry"",""HigherEdJobs"")",177613628
Tenure-Track Position in Chemistry,09/16/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177614151&Title=Tenure%2DTrack%20Position%20in%20Chemistry"",""St. Lawrence University"")",Chemistry,,,Canton,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177614151&Title=Tenure%2DTrack%20Position%20in%20Chemistry"",""HigherEdJobs"")",177614151
"Tenure-track Faculty position, Assistant Professor level or higher in Analytical Chemistry",09/16/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177612560&Title=Tenure%2Dtrack%20Faculty%20position%2C%20Assistant%20Professor%20level%20or%20higher%20in%20Analytical%20Chemistry"",""Augusta University"")",Chemistry,Analytical,asst,Augusta,GA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177612560&Title=Tenure%2Dtrack%20Faculty%20position%2C%20Assistant%20Professor%20level%20or%20higher%20in%20Analytical%20Chemistry"",""HigherEdJobs"")",177612560
2022 Chemistry Assistant/Associate Professor Positions,09/16/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177613535&Title=2022%20Chemistry%20Assistant%2FAssociate%20Professor%20Positions"",""Wenzhou-Kean University"")",Chemistry,,asst/assoc,Wenzhou,China,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177613535&Title=2022%20Chemistry%20Assistant%2FAssociate%20Professor%20Positions"",""HigherEdJobs"")",177613535
Assistant/Associate Professor of Chemistry,09/16/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177613915&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry"",""Erskine College"")",Chemistry,,asst/assoc,Due West,SC,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177613915&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177613915
Chimie verte - Chaire de recherche du Canada de niveau 1,09/15/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/09/luniversite-dottawa-chimie-verte-chaire.html"",""L’Université d’Ottawa"")",,"analyse, biocatalyse, biomoléculaires",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/09/luniversite-dottawa-chimie-verte-chaire.html"",""ChemPostingCanada"")",
