ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Faculty - Tenure Track Assistant Professor - Chemistry and Biochemistry - IRC53116,02/07/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178688123&Title=Faculty%20%2D%20Tenure%20Track%20Assistant%20Professor%20%2D%20Chemistry%20and%20Biochemistry%20%2D%20IRC53116"",""Texas Woman's University"")",Chemistry,Biochemistry,asst,Denton,TX,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178688123&Title=Faculty%20%2D%20Tenure%20Track%20Assistant%20Professor%20%2D%20Chemistry%20and%20Biochemistry%20%2D%20IRC53116"",""HigherEdJobs"")",178688123
Open Rank - Computational Chemistry & Biochemistry,02/07/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178688245&Title=Open%20Rank%20%2D%20Computational%20Chemistry%20%26%20Biochemistry"",""The University of Texas at Dallas"")",Chemistry,Biochemistry,full /asst/assoc,Dallas,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178688245&Title=Open%20Rank%20%2D%20Computational%20Chemistry%20%26%20Biochemistry"",""HigherEdJobs"")",178688245
Three Year Lecturer in Chemistry in the School of Integrative Biological and Chemical Sciences in the College of Sciences,02/07/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178688411&Title=Three%20Year%20Lecturer%20in%20Chemistry%20in%20the%20School%20of%20Integrative%20Biological%20and%20Chemical%20Sciences%20in%20the%20College%20of%20Sciences"",""University of Texas Rio Grande Valley"")",Chemistry,Biological,,Edinburg,TX,,,Non-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178688411&Title=Three%20Year%20Lecturer%20in%20Chemistry%20in%20the%20School%20of%20Integrative%20Biological%20and%20Chemical%20Sciences%20in%20the%20College%20of%20Sciences"",""HigherEdJobs"")",178688411
Research Fellow,02/07/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178687892&Title=Research%20Fellow"",""University of Michigan"")",Chemistry,,,Ann Arbor,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178687892&Title=Research%20Fellow"",""HigherEdJobs"")",178687892
Assistant Professor of Chemistry,02/07/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178687962&Title=Assistant%20Professor%20of%20Chemistry"",""University of Arkansas at Little Rock"")",Chemistry,,asst,Little Rock,AR,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178687962&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178687962
Visiting Assistant Professor of Chemistry,02/06/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178686712&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""Earlham College"")",Chemistry,,asst/full ,Richmond,IN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178686712&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178686712
Assistant Professor of Chemistry - Biochemistry,02/06/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178686634&Title=Assistant%20Professor%20of%20Chemistry%20%2D%20Biochemistry"",""Saint Michael's College"")",Biochemistry and Molecular Biology,Biochemistry,asst,Colchester,VT,,,(Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178686634&Title=Assistant%20Professor%20of%20Chemistry%20%2D%20Biochemistry"",""HigherEdJobs"")",178686634
"Adjunct Faculty, Chemistry Fall 2024",02/06/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178686051&Title=Adjunct%20Faculty%2C%20Chemistry%20Fall%202024"",""Roger Williams University"")",Chemistry,,,Bristol,RI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178686051&Title=Adjunct%20Faculty%2C%20Chemistry%20Fall%202024"",""HigherEdJobs"")",178686051
Chemistry Biochemistry Department Part-Time Faculty Positions,02/06/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178686034&Title=Chemistry%20Biochemistry%20Department%20Part%2DTime%20Faculty%20Positions"",""California State University, Northridge"")",Chemistry,Biochemistry,,Northridge,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178686034&Title=Chemistry%20Biochemistry%20Department%20Part%2DTime%20Faculty%20Positions"",""HigherEdJobs"")",178686034
Assistant Professor of Chemistry,02/06/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178686300&Title=Assistant%20Professor%20of%20Chemistry"",""Kansas Wesleyan University"")",Chemistry,,asst,Salina,KS,,,(Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178686300&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178686300
Biochemistry,02/05/2024,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/02/wilfrid-laurier-university-biochemistry.html"",""Wilfrid Laurier University"")",,"biological, biochemistry, biotechnology",asst,,,yes,,Tenure-Track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/02/wilfrid-laurier-university-biochemistry.html"",""ChemPostingCanada"")",
theoretical or computational chemistry,02/05/2024,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/02/wilfrid-laurier-university-theoretical.html"",""Wilfrid Laurier University"")",,"biological, biochemistry",asst,,,yes,,Tenure-Track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/02/wilfrid-laurier-university-theoretical.html"",""ChemPostingCanada"")",
Organic Chemistry,02/05/2024,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/02/university-of-northern-british-columbia.html"",""University of Northern British Columbia"")",,"biochemistry, organic, orge",asst,,,yes,,tenure-track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/02/university-of-northern-british-columbia.html"",""ChemPostingCanada"")",
