ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Professor Chemistry & Biochemistry- Analytical focus,09/04/2024,,,"=hyperlink(""https://provost.kzoo.edu/faculty-information/facultyjobs/assistant-professor-of-chemistry-biochemistry-analytical-focus/"",""Kalamazoo College"")",,"Biochemistry, Analytical",asst,Kalamazoo,MI,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178908359"",""HigherEdJobs"")",178908359
Faculty Chemistry - Open Rank Spring 2025 (January) Accepting Applications,09/04/2024,,,"=hyperlink(""https://auib.edu.iq/Jobs/Index/522"",""American University of Iraq Baghdad"")",,,,Baghdad,NN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178908340"",""HigherEdJobs"")",178908340
Assistant Professor of Chemistry (Inorganic/Physical Chemistry) (24-87),09/04/2024,10/05/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40628&LinkSource=JobDetails&Action=Cancel"",""Francis Marion University"")",,"Inorganic,Physical",asst,Florence,South Carolina,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40628/assistant-professor-of-chemistry-inorganic-physical-chemistry-24-87-/"",""C&ENJobs"")",40628
Assistant Professor of Chemistry (Biochemistry),09/04/2024,10/05/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40637&LinkSource=JobDetails&Action=Cancel"",""William & Mary"")",,Biochemical,asst,Williamsburg,Virginia,,,tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/40637/assistant-professor-of-chemistry-biochemistry-/"",""C&ENJobs"")",40637
Tenure Track Full Time Faculty in Chemistry,09/04/2024,10/05/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40636&LinkSource=JobDetails&Action=Cancel"",""Point Loma Nazarene University"")",,"Analytical,Biochemical,Education,Environmental,Forensic,General / Technical,Inorganic,Materials,Medicinal / Clinical,Organic,Physical,Polymers",,US - San Diego,California,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40636/tenure-track-full-time-faculty-in-chemistry/"",""C&ENJobs"")",40636
Pollutant Fate and Transport Tenure Track Faculty Position,09/04/2024,11/04/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40630&LinkSource=JobDetails&Action=Cancel"",""Indiana University-Bloomington"")",,Education,asst,Bloomington,Indiana,,,Tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/40630/pollutant-fate-and-transport-tenure-track-faculty-position/"",""C&ENJobs"")",40630
Lecturer - GBO and Biochemistry,09/04/2024,,,"=hyperlink(""https://jobs.shu.edu/cw/en-us/job/495489/lecturer-gbo-and-biochemistry"",""Seton Hall University"")",,,,,New Jersey,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37711435/lecturer-gbo-and-biochemistry/"",""Chronicle of Higher Education Jobs"")",37711435
Lecturer - General/Organic Chemistry,09/04/2024,,,"=hyperlink(""https://jobs.shu.edu/cw/en-us/job/495490/lecturer-generalorganic-chemistry"",""Seton Hall University"")",,,,,New Jersey,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37711436/lecturer-general-organic-chemistry/"",""Chronicle of Higher Education Jobs"")",37711436
Professor of Practice- Forensic Chemistry,09/04/2024,,,"=hyperlink(""https://www.sujobopps.com/postings/106256"",""Syracuse University"")",,,,,New York,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37711512/professor-of-practice-forensic-chemistry/"",""Chronicle of Higher Education Jobs"")",37711512
"Assistant Professor, Department of Chemical Sciences",09/04/2024,,,"=hyperlink(""https://jobs.bridgew.edu/postings/28354?applicant_id=7B5316AB-7A5A-4233-BCE4-46BE37AC4D39&ad_id=AD5163741"",""Bridgewater State University"")",,,asst,,Massachusetts,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37711287/assistant-professor-department-of-chemical-sciences/"",""Chronicle of Higher Education Jobs"")",37711287
Assistant Professor of Organic Chemistry,09/04/2024,,,"=hyperlink(""https://fa-ewur-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_3/job/923/?mode=location"",""St. Olaf College"")",,,asst,,Minnesota,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37711256/assistant-professor-of-organic-chemistry/"",""Chronicle of Higher Education Jobs"")",37711256
Lecturer in Chemistry,09/04/2024,,,"=hyperlink(""https://www.uvmjobs.com/postings/75449"",""University of Vermont"")",,,,Burlington,VT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178907861"",""HigherEdJobs"")",178907861
Assistant Professor of Chemistry,09/04/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178908436"",""Lander University"")",,,asst,Greenwood,SC,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178908436"",""HigherEdJobs"")",178908436
Assistant Teaching Professor of Chemistry (Organic),09/04/2024,10/05/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40638&LinkSource=JobDetails&Action=Cancel"",""William & Mary"")",,Organic,asst/asst/asst,Williamsburg,Virginia,,,non-tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/40638/assistant-teaching-professor-of-chemistry-organic-/"",""C&ENJobs"")",40638
Assistant Professor Of Chemistry,09/04/2024,,,"=hyperlink(""https://bucknell.wd1.myworkdayjobs.com/en-US/External/job/113-Rooke-Science-Center---Chemistry/Assistant-Professor-of-Chemistry_R0000000587"",""Bucknell University"")",,,asst,,Pennsylvania,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37711598/assistant-professor-of-chemistry/"",""Chronicle of Higher Education Jobs"")",37711598
Assistant Professor Of Chemistry,09/04/2024,,,"=hyperlink(""https://sou.wd1.myworkdayjobs.com/en-US/Southern_Oregon_University/job/Southern-OregonAshland-Campus/Assistant-Professor-of-Chemistry_R0000426"",""Southern Oregon University"")",,,asst,,Oregon,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37711240/assistant-professor-of-chemistry/"",""Chronicle of Higher Education Jobs"")",37711240
Multiple Tenured/Tenure-Track Faculty positions in Chemical Biology,09/03/2024,,,"=hyperlink(""https://indiana.peopleadmin.com/postings/25625"",""Indiana University Bloomington"")",,Biology,full /assoc,Bloomington,IN,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178906764"",""HigherEdJobs"")",178906764
Tenure-Track Assistant Professor of Chemistry,09/03/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178907271"",""St. Joseph's University"")",,,asst,Patchogue,NY,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178907271"",""HigherEdJobs"")",178907271
"Assistant Professor, Inorganic Chemistry",09/03/2024,10/04/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40620&LinkSource=JobDetails&Action=Cancel"",""Department of Chemistry at Bryn Mawr College"")",,"Education,Inorganic,Materials,Organometallic",asst/asst,Bryn Mawr,Pennsylvania,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40620/assistant-professor-inorganic-chemistry/"",""C&ENJobs"")",40620
Tenure-Track Assistant Professor of Chemistry (Full-Time),09/03/2024,10/04/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40622&LinkSource=JobDetails&Action=Cancel"",""Creighton University - Department of Chemistry & Biochemistry"")",,"Biochemical,Education,Materials,Organic,Organometallic,Polymers",asst,Omaha,Nebraska,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40622/tenure-track-assistant-professor-of-chemistry-full-time-/"",""C&ENJobs"")",40622
Lecturer in General Chemistry,09/03/2024,11/03/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40625&LinkSource=JobDetails&Action=Cancel"",""The University of Vermont"")",,"Education,General / Technical",,Burlington,Vermont,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/40625/lecturer-in-general-chemistry/"",""C&ENJobs"")",40625
Tenure-track faculty in Biomedical Science,09/03/2024,10/04/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40626&LinkSource=JobDetails&Action=Cancel"",""University of California San Francisco"")",,"Biochemical,Biological,Education,Microbiological",,San Francisco,California,,,<p>Tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40626/tenure-track-faculty-in-biomedical-science/"",""C&ENJobs"")",40626
Assistant Professor in Wilson College of Textiles,09/03/2024,10/04/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40624&LinkSource=JobDetails&Action=Cancel"",""Wilson College of Textiles at North Carolina State University"")",,Polymers,asst,Raleigh,North Carolina,,,tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/40624/assistant-professor-in-wilson-college-of-textiles/"",""C&ENJobs"")",40624
Research Chemist,09/03/2024,10/03/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40551&LinkSource=JobDetails&Action=Cancel"",""USDA / ARS / NCAUR"")",,"Agrochemical,Analytical,Energy / Fuels,Green Chemistry,Materials,Organic",,Peoria,Illinois,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/40551/research-chemist/"",""C&ENJobs"")",40551
Assistant Professor in Chemistry: Computational/Theoretical or Organic Chemistry,09/03/2024,11/03/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40598&LinkSource=JobDetails&Action=Cancel"",""The University of Vermont"")",,"Computers / Computational / Informatics,Medicinal / Clinical,Organic,Theoretical",asst,Burlington,Vermont,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40598/assistant-professor-in-chemistry-computational-theoretical-or-organic-chemistry/"",""C&ENJobs"")",40598
ASSISTANT PROFESSOR - Biochemistry,09/03/2024,,,"=hyperlink(""https://careers.sfasu.edu/postings/11895"",""Stephen F. Austin State University"")",,,asst,,Texas,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37710243/assistant-professor-biochemistry/"",""Chronicle of Higher Education Jobs"")",37710243
Part-Time Faculty - Chemistry (South),09/02/2024,,,"=hyperlink(""https://sanjac.csod.com/ux/ats/careersite/3/home/requisition/5390?c=sanjac&source=Higheredjobs"",""San Jacinto College"")",,,,Houston,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178906469"",""HigherEdJobs"")",178906469
Part-Time Faculty - Chemistry (Central),09/02/2024,,,"=hyperlink(""https://sanjac.csod.com/ux/ats/careersite/3/home/requisition/5269?c=sanjac&source=Higheredjobs"",""San Jacinto College"")",,,,Pasadena,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178906350"",""HigherEdJobs"")",178906350
Associate/Full Professor of Chemistry,09/02/2024,,,"=hyperlink(""https://apply.interfolio.com/152869"",""Dartmouth College"")",Human Resources,,full /assoc,Hanover,NH,,,tenured,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178906343"",""HigherEdJobs"")",178906343
Assistant Professor Polymer and Sustainable Manufacturing,09/02/2024,11/02/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40568&LinkSource=PremiumListing&Action=Cancel"",""University of Tennessee Materials Science and Engineering"")",,Engineering,asst/asst,Knoxville,Tennessee,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40568/assistant-professor-polymer-and-sustainable-manufacturing/?LinkSource=PremiumListing"",""C&ENJobs"")",40568
Tenure-Track faculty in Chemistry,09/01/2024,10/02/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40574&LinkSource=JobDetails&Action=Cancel"",""Chemistry at DePaul University"")",,Organic,asst,Chicago,Illinois,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40574/tenure-track-faculty-in-chemistry/"",""C&ENJobs"")",40574
Lecturer in Chemistry,09/01/2024,,,"=hyperlink(""https://brandeis.wd5.myworkdayjobs.com/en-US/Jobs/job/Brandeis---Waltham-Campus/Lecturer-in-Chemistry_R0010697-1?source=HigherEdJobs"",""Brandeis University"")",,,,Waltham,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178906169"",""HigherEdJobs"")",178906169
Assistant Professor of Chemistry,09/01/2024,11/01/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40608&LinkSource=JobDetails&Action=Cancel"",""University of Chicago"")",,"Agrochemical,Biochemical,Biological,Catalysts,Computers / Computational / Informatics,Energy,Energy / Fuels,Environmental,Genomics,Geological,Inorganic,Materials,Medicinal / Clinical,Nanotechnology,Nuclear / Radiochemical,Organic,Organometallic,Physical,Polymers,Theoretical",asst,Chicago,Illinois,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40608/assistant-professor-of-chemistry/"",""C&ENJobs"")",40608
Tenure-Track Position in Organic Chemistry,08/31/2024,10/30/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40599&LinkSource=JobDetails&Action=Cancel"",""Reed College"")",,Organic,,Portland,Oregon,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40599/tenure-track-position-in-organic-chemistry/"",""C&ENJobs"")",40599
Tenure-Track Opening at the Intersection of Chemistry and Health: Biomaterials,08/30/2024,09/30/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40607&LinkSource=JobDetails&Action=Cancel"",""Florida State University Department of Chemistry & Biochemistry"")",,Health & Safety,asst,Tallahassee,Florida,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40607/tenure-track-opening-at-the-intersection-of-chemistry-and-health-biomaterials/"",""C&ENJobs"")",40607
Tenure Track Opening for Molecular Bio-design Initiative,08/30/2024,09/30/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40606&LinkSource=JobDetails&Action=Cancel"",""Florida State University Department of Chemistry & Biochemistry"")",,"Biochemical,Medicinal / Clinical,Organic",asst,Tallahassee,Florida,,,tenure-track</i></p>,,"=hyperlink(""https://chemistryjobs.acs.org/job/40606/tenure-track-opening-for-molecular-bio-design-initiative/"",""C&ENJobs"")",40606
Tenure Track Opening for Sustainable and Environmental Chemistry Initiative,08/30/2024,09/30/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40605&LinkSource=JobDetails&Action=Cancel"",""Florida State University Department of Chemistry & Biochemistry"")",,Environmental,asst,Tallahassee,Florida,,,tenuretrack</i></p>,,"=hyperlink(""https://chemistryjobs.acs.org/job/40605/tenure-track-opening-for-sustainable-and-environmental-chemistry-initiative/"",""C&ENJobs"")",40605
Assistant Professor (Tenure Track) in Chemistry at Indiana University,08/30/2024,10/30/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40604&LinkSource=JobDetails&Action=Cancel"",""Indiana University Department of Chemistry"")",,"Analytical,Biochemical,Education,Inorganic,Materials,Organic,Physical",asst,Bloomington,Indiana,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40604/assistant-professor-tenure-track-in-chemistry-at-indiana-university/"",""C&ENJobs"")",40604
Assistant Professor - Physical Chemistry,08/30/2024,10/30/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40603&LinkSource=PremiumListing&Action=Cancel"",""Johns Hopkins University, Chemistry Department"")",,"Education,Physical",asst/asst/assoc/full ,Baltimore,Maryland,,,tenure/tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40603/assistant-professor-physical-chemistry/?LinkSource=PremiumListing"",""C&ENJobs"")",40603
