ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Assistant Professor, Chemistry, Provisional Faculty",02/11/2025,,,"=hyperlink(""https://www.schooljobs.com/careers/ccd/jobs/4827591/assistant-professor-chemistry-provisional-faculty"",""Community College of Denver"")",,,asst,Auraria Campus,CO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179052771"",""HigherEdJobs"")",179052771
Lecturer - Chemistry,02/11/2025,,,"=hyperlink(""https://apply.hrmdirect.com/resumedirect/ApplyOnline/Apply.aspx?req_id=3303651&source=3303651-CJB-0/apply?source=3267970-CS-52614"",""University of New Haven"")",,,asst,West Haven,CT,,,Non-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179052390"",""HigherEdJobs"")",179052390
Lecturer/Senior Lecturer in Occupational Health,02/11/2025,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179052884"",""The University of the West Indies"")",,,,Kingston,NN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179052884"",""HigherEdJobs"")",179052884
Assistant/Associate Professor of Chemistry,02/11/2025,,,"=hyperlink(""https://us242.dayforcehcm.com/CandidatePortal/en-US/cedarville/Site/faculty/Posting/View/992"",""Cedarville University"")",,,assoc/asst,Cedarville,OH,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179052819"",""HigherEdJobs"")",179052819
Lecturer/Senior Lecturer in Organic Chemistry,02/11/2025,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179052882"",""The University of the West Indies"")",,Organic,,Kingston,NN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179052882"",""HigherEdJobs"")",179052882
Lecturer/ Senior Lecturer in Physical Chemistry,02/11/2025,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179052881"",""The University of the West Indies"")",,Physical,,Kingston,NN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179052881"",""HigherEdJobs"")",179052881
Lecturer of Chemistry and Biochemistry,02/11/2025,,,"=hyperlink(""https://apptrkr.com/6000029"",""Augusta University"")",,Biochemistry,full ,Augusta,GA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179053361"",""HigherEdJobs"")",179053361
Sustainable Chemistry for Recyclable Biopolymers - Research Assistant/Associate/Full Professor,02/11/2025,,,"=hyperlink(""https://apply.interfolio.com/163143"",""University of Tennessee, Knoxville"")",,Biopolymers,asst/assoc,Knoxville,TN,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179052946"",""HigherEdJobs"")",179052946
"Assistant Professor, Forensic Science",02/11/2025,,,"=hyperlink(""https://careers.eku.edu/jobs/assistant-professor-forensic-science-richmond-campus-kentucky-united-states"",""Eastern Kentucky University"")",,,asst,,Kentucky,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37791205/assistant-professor-forensic-science/"",""Chronicle of Higher Education Jobs"")",37791205
Organic Chemistry Instructor,02/11/2025,,,"=hyperlink(""https://apptrkr.com/5993141"",""North Orange County Community College District"")",,Organic,full ,Cypress,CA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179052292"",""HigherEdJobs"")",179052292
"Assistant Professor, Chemistry",02/11/2025,,,"=hyperlink(""https://fgcu.wd5.myworkdayjobs.com/en-US/eaglejobs/job/Main-Campus/Assistant-Professor--Chemistry_R0005595?workerSubType=7606cd1535ba016f9151c43d68012214&workerSubType=7606cd1535ba01e56580c43d68012414&workerSubType=7606cd1535ba014f6fabc43d68012614"",""Florida Gulf Coast University"")",,,asst,,Florida,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37791234/assistant-professor-chemistry/"",""Chronicle of Higher Education Jobs"")",37791234
Assistant/Associate Professor - Chemistry,02/10/2025,,,"=hyperlink(""https://andersonuniversity.edu/job_opportunity/assistant-associate-professor-chemistry/"",""Anderson University"")",,,asst,Anderson,SC,,,tenure-track),,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179051341"",""HigherEdJobs"")",179051341
Full Time Instructor 3 Term - Chemistry,02/10/2025,,,"=hyperlink(""https://chess.wd1.myworkdayjobs.com/en-US/CNMJOBS"",""Central New Mexico Community College"")",,,,Albuquerque,NM,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179050484"",""HigherEdJobs"")",179050484
Faculty - Chemistry (Tarpon Springs Campus),02/10/2025,,,"=hyperlink(""https://hr.spcollege.edu/work-at-spc/prospective-employees"",""St. Petersburg College"")",,,,Tarpon Springs,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179051279"",""HigherEdJobs"")",179051279
"Instructor-Chemistry, Geochemistry",02/10/2025,,,"=hyperlink(""https://montanatechuniversity.applytojob.com/apply"",""Montana Tech"")",,,,Butte,MT,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179052052"",""HigherEdJobs"")",179052052
FT Chemistry,02/10/2025,,,"=hyperlink(""https://employment.butlercc.edu/postings/9505"",""Butler Community College"")",,,,El Dorado,KS,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179051999"",""HigherEdJobs"")",179051999
Assistant Professor of Chemistry,02/10/2025,,,"=hyperlink(""https://lincolnu.aaimtrack.com/jobs/1159072"",""Lincoln University"")",,,full ,Jefferson City,MO,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179051605"",""HigherEdJobs"")",179051605
Visiting Assistant Professor of Chemistry and Biochemistry - Organic Chemistry,02/10/2025,,,"=hyperlink(""https://apply.interfolio.com/163157"",""Swarthmore College"")",,"Biochemistry, Organic",asst,Swarthmore,PA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179051390"",""HigherEdJobs"")",179051390
Organic Chemistry Instructor,02/10/2025,,,"=hyperlink(""https://nocccd.peopleadmin.com/postings/7972?applicant_id=686101A3-AAE7-412A-9A89-BA7D55FCFB58&ad_id=AD5561784"",""North Orange County Community College District"")",,,,,California,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37790357/organic-chemistry-instructor/"",""Chronicle of Higher Education Jobs"")",37790357
"Assistant Professor, Chemistry",02/10/2025,,,"=hyperlink(""https://careers.csudh.edu/en-us/job/541858/assistant-professor-chemistry"",""California State University, Dominguez Hills"")",,,asst,,California,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37790394/assistant-professor-chemistry/"",""Chronicle of Higher Education Jobs"")",37790394
"Professor, Chemistry",02/09/2025,,,"=hyperlink(""https://rose.exacthire.com/job/161967/source/16404"",""Rose State College"")",,,,Midwest City,OK,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179050885"",""HigherEdJobs"")",179050885
