ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Tenure-Track Professor in Chemistry,08/22/2024,10/16/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40553&LinkSource=JobDetails&Action=Cancel"",""Harvard University Chemistry & Chemical Biology"")",,"Biological,Inorganic,Organic,Physical,Theoretical",asst,Cambridge,Massachusetts,,,<p>Tenure-Track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40553/tenure-track-professor-in-chemistry/"",""C&ENJobs"")",40553
Multiple Positions,08/22/2024,,,"=hyperlink(""https://www.scrippscollege.edu/hr/faculty"",""Claremont Colleges"")",,,,,California,,,,,"=hyperlink(""https://jobs.chronicle.com/job/37703735/multiple-positions/?LinkSource=TopJob"",""Chronicle of Higher Education Jobs"")",37703735
Radiopharmaceutical Chemistry Tenure Track - Junior Rank,08/22/2024,,,"=hyperlink(""https://apply.interfolio.com/135941"",""University of Pennsylvania"")",,,,,Pennsylvania,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37703963/radiopharmaceutical-chemistry-tenure-track-junior-rank/"",""Chronicle of Higher Education Jobs"")",37703963
Assistant Professor in Chemistry,08/22/2024,,,"=hyperlink(""https://apptrkr.com/5553394"",""California Lutheran University"")",,,asst,Thousand Oaks,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178895027"",""HigherEdJobs"")",178895027
Assistant Professor in Chemistry,08/22/2024,,,"=hyperlink(""https://careers.callutheran.edu/postings/11998"",""California Lutheran University"")",,,asst,,California,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37704552/assistant-professor-in-chemistry/"",""Chronicle of Higher Education Jobs"")",37704552
Faculty Instructor (Chemistry) SAC - req11697,08/21/2024,,,"=hyperlink(""https://alamo.csod.com/ats/careersite/JobDetails.aspx?id=11697&site=1&source=Higheredjobs"",""Alamo Colleges"")",Human Resources,,assoc/full /asst,San Antonio,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178894437"",""HigherEdJobs"")",178894437
Tenure-Track Assistant Professor in Chemistry,08/21/2024,,,"=hyperlink(""https://academicpositions.harvard.edu/postings/13979"",""Harvard University"")",,,asst,Cambridge,MA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178894665"",""HigherEdJobs"")",178894665
Tenured Professor in Chemistry,08/21/2024,,,"=hyperlink(""https://academicpositions.harvard.edu/postings/13980"",""Harvard University"")",,,,Cambridge,MA,,,tenured,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178894557"",""HigherEdJobs"")",178894557
TT Faculty position - Chem Bio - Case Western Reserve University,08/21/2024,10/21/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40544&LinkSource=JobDetails&Action=Cancel"",""Case Western Reserve University/Pharmacology Dept"")",,"Biochemical,Medicinal / Clinical",asst/assoc/asst,Cleveland,Ohio,,,tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/40544/tt-faculty-position-chem-bio-case-western-reserve-university/"",""C&ENJobs"")",40544
Assistant Professor in Computational Chemistry,08/21/2024,09/21/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40550&LinkSource=JobDetails&Action=Cancel"",""University of Rhode Island"")",,Computers / Computational / Informatics,asst/asst,Kingston,Rhode Island,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40550/assistant-professor-in-computational-chemistry/"",""C&ENJobs"")",40550
Full-time Lecturer in Chemistry,08/21/2024,,,"=hyperlink(""https://apply.interfolio.com/145772"",""University of Pennsylvania"")",,,,,Pennsylvania,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37702890/full-time-lecturer-in-chemistry/"",""Chronicle of Higher Education Jobs"")",37702890
Tenure-Track Assistant Professor of Analytical Chemistry or Analytical Geochemistry,08/21/2024,,,"=hyperlink(""https://tinyurl.com/p9a2bp8z"",""Berea College"")",,"Analytical, Analytical",asst,Berea,KY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178894538"",""HigherEdJobs"")",178894538
Tenure-Track Assistant Professor of Analytical Chemistry or Analytical Geochemistry,08/21/2024,09/21/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40547&LinkSource=JobDetails&Action=Cancel"",""Berea College"")",,"Analytical,Environmental,Geological",asst,Berea,Kentucky,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40547/tenure-track-assistant-professor-of-analytical-chemistry-or-analytical-geochemistry/"",""C&ENJobs"")",40547
Assistant Professor of Chemistry,08/21/2024,,,"=hyperlink(""http://careers.pageuppeople.com/1028/cw/en-us/job/519243?&lApplicationSubSourceID=11250"",""Illinois State University"")",,,asst,Normal,IL,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178894710"",""HigherEdJobs"")",178894710
Assistant Professor,08/21/2024,10/21/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40546&LinkSource=JobDetails&Action=Cancel"",""Illinois State University"")",,"Analytical,Biochemical,Inorganic,Organic,Physical",asst,Normal,Illinois,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40546/assistant-professor/"",""C&ENJobs"")",40546
Secondary Instructor - Chemistry Department,08/20/2024,,,"=hyperlink(""https://apptrkr.com/5543254"",""Eastern Kentucky University"")",,,,Richmond,KY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178892457"",""HigherEdJobs"")",178892457
"Chemistry Instructor, part-time",08/20/2024,,,"=hyperlink(""https://apptrkr.com/5545332"",""College of the Desert"")",,,,Palm Desert,CA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178893381"",""HigherEdJobs"")",178893381
Chemistry Assistant Professor,08/20/2024,,,"=hyperlink(""https://www.schooljobs.com/careers/losriosccd/jobs/4626337/chemistry-assistant-professor"",""Los Rios Community College District"")",Human Resources,,assoc,Sacramento,CA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178892922"",""HigherEdJobs"")",178892922
ENVIRONMENTAL ENGINEERING TENURE-TRACK FACULTY POSITION,08/20/2024,10/20/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40539&LinkSource=JobDetails&Action=Cancel"",""California Polytechnic State University"")",,"Engineering,Environmental",asst,San Luis Obispo,California,,,TENURE-TRACK,,"=hyperlink(""https://chemistryjobs.acs.org/job/40539/environmental-engineering-tenure-track-faculty-position-/"",""C&ENJobs"")",40539
"Assistant Professor of Chemical, Physical, and Forensic Sciences",08/20/2024,09/20/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40536&LinkSource=JobDetails&Action=Cancel"",""Cedar Crest College"")",,"Analytical,Biochemical,General / Technical,Organic",asst/asst,Allentown,Pennsylvania,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/40536/assistant-professor-of-chemical-physical-and-forensic-sciences/"",""C&ENJobs"")",40536
Lecturer of Molecular Cell Biology--Spring 2025,08/20/2024,,,"=hyperlink(""https://jobs.fdu.edu/postings/9926"",""Fairleigh Dickinson University"")",,,,,New Jersey,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37701468/lecturer-of-molecular-cell-biology-spring-2025/"",""Chronicle of Higher Education Jobs"")",37701468
Assistant Professor of Chemistry,08/20/2024,10/20/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40530&LinkSource=JobDetails&Action=Cancel"",""Eckerd College"")",,Organic,asst,Saint Petersburg,Florida,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40530/assistant-professor-of-chemistry/"",""C&ENJobs"")",40530
Assistant Professor,08/20/2024,09/20/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40537&LinkSource=JobDetails&Action=Cancel"",""Case Western Reserve University, Chemistry Department"")",,Materials,asst/asst,Cleveland,Ohio,,,Tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/40537/assistant-professor/"",""C&ENJobs"")",40537
Assistant Professor of Chemistry (Inorganic),08/19/2024,,,"=hyperlink(""https://apptrkr.com/5525568"",""Elon University"")",,Inorganic,asst,Elon,NC,,,(Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178892318"",""HigherEdJobs"")",178892318
Assistant/Associate Professor of Organic Chemistry,08/19/2024,,,"=hyperlink(""https://hofstra.peopleadmin.com/postings/4362"",""Hofstra University"")",,Organic,asst/assoc,Hempstead,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178891905"",""HigherEdJobs"")",178891905
"Assistant Professor, Department of Chemical Sciences",08/19/2024,,,"=hyperlink(""https://apptrkr.com/5528093"",""Bridgewater State University"")",,,asst,Bridgewater,MA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178891170"",""HigherEdJobs"")",178891170
"Assistant Professor for Materials Chemistry, Fall 2025",08/19/2024,,,"=hyperlink(""https://apply.interfolio.com/149181"",""University of Tennessee, Knoxville"")",,,asst,Knoxville,TN,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178891095"",""HigherEdJobs"")",178891095
Tenure-Track Computational Chemistry,08/19/2024,09/19/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40518&LinkSource=JobDetails&Action=Cancel"",""Brandeis University Department of Chemistry"")",,"Computers / Computational / Informatics,Theoretical",,Waltham,Massachusetts,,,tenured,,"=hyperlink(""https://chemistryjobs.acs.org/job/40518/tenure-track-computational-chemistry-/"",""C&ENJobs"")",40518
Byron K. Trippet Assistant Professor of Chemistry,08/19/2024,09/19/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40519&LinkSource=JobDetails&Action=Cancel"",""Wabash College"")",,Analytical,asst,47933,Crawfordsville,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40519/byron-k-trippet-assistant-professor-of-chemistry/"",""C&ENJobs"")",40519
Assistant or Associate Professor of Organic Chemistry,08/19/2024,10/19/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40520&LinkSource=JobDetails&Action=Cancel"",""Hofstra University"")",,Organic,asst/assoc,Hempstead,New York,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40520/assistant-or-associate-professor-of-organic-chemistry-/"",""C&ENJobs"")",40520
Tenure-track Assistant Professor in Chemical and Biomolecular Engineering: Energy & Sustainability,08/19/2024,09/19/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40522&LinkSource=JobDetails&Action=Cancel"",""University of Notre Dame"")",,Energy,asst/asst/assoc,Notre Dame,Indiana,,,<p>Tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40522/tenure-track-assistant-professor-in-chemical-and-biomolecular-engineering-energy-and-sustainability/"",""C&ENJobs"")",40522
Open-Rank/Tenured Faculty Position in Biomolecular Engineering,08/19/2024,09/19/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40525&LinkSource=JobDetails&Action=Cancel"",""University of Notre Dame"")",,Biological,,Notre Dame,Indiana,,,<p>Open-Rank/Tenured,,"=hyperlink(""https://chemistryjobs.acs.org/job/40525/open-rank-tenured-faculty-position-in-biomolecular-engineering/"",""C&ENJobs"")",40525
Tenure-track Assistant Professor in Biomolecular Engineering,08/19/2024,09/19/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40524&LinkSource=JobDetails&Action=Cancel"",""University of Notre Dame"")",,Biological,asst,Notre Dame,Indiana,,,<p>Tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40524/tenure-track-assistant-professor-in-biomolecular-engineering/"",""C&ENJobs"")",40524
Open-Rank/Tenured Faculty Position in Chemical and Biomolecular Engineering: Energy & Sustainability,08/19/2024,09/19/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40523&LinkSource=JobDetails&Action=Cancel"",""University of Notre Dame"")",,Energy,,Notre Dame,Indiana,,,<p>Open-Rank/Tenured,,"=hyperlink(""https://chemistryjobs.acs.org/job/40523/open-rank-tenured-faculty-position-in-chemical-and-biomolecular-engineering-energy-and-sustainability/"",""C&ENJobs"")",40523
Assistant/Associate Professor in Computational Chemistry,08/19/2024,,,"=hyperlink(""https://hofstra.peopleadmin.com/postings/4364"",""Hofstra University"")",,,asst/assoc,Hempstead,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178892063"",""HigherEdJobs"")",178892063
Assistant/Associate Professor in Computational Chemistry,08/19/2024,10/19/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40526&LinkSource=JobDetails&Action=Cancel"",""Hofstra University"")",,Computers / Computational / Informatics,asst/assoc,Hempstead,New York,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40526/assistant-associate-professor-in-computational-chemistry-/"",""C&ENJobs"")",40526
Assistant or Associate Professor of Chemistry,08/19/2024,09/19/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40528&LinkSource=JobDetails&Action=Cancel"",""Washington University in St. Louis"")",,"Biochemical,Inorganic,Materials,Nuclear / Radiochemical,Organic,Physical,Theoretical",asst/assoc,Saint Louis,Missouri,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40528/assistant-or-associate-professor-of-chemistry/"",""C&ENJobs"")",40528
