ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Visiting Assistant Professor in Biology - Genetics Molecular,03/02/2021,,,"=hyperlink(""https://academicjobsonline.org/ajo/jobs/18155"",""Colgate University"")",,,asst,,New York,,,,,"=hyperlink(""https://jobs.chronicle.com/job/322350/visiting-assistant-professor-in-biology-genetics-molecular/"",""Chronicle of Higher Education Jobs"")",322350
Assistant Professor of Physical Chemistry,03/02/2021,,,"=hyperlink(""https://jobs.uafs.edu/postings/1783"",""University of Arkansas - Fort Smith"")",Chemistry,Physical,asst,Fort Smith,AR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177421719&Title=Assistant%20Professor%20of%20Physical%20Chemistry"",""HigherEdJobs"")",177421719
Chemistry Faculty,03/02/2021,,,"=hyperlink(""https://www.wsc.edu/employment"",""Wayne State College"")",Chemistry,,,Wayne,NE,,,tenure.,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177420735&Title=Chemistry%20Faculty"",""HigherEdJobs"")",177420735
"Visiting Scientific Specialist, Institutional Water Treatment Chemistry - Illinois Sustainable Technology Center (142957)",03/01/2021,,,"=hyperlink(""https://jobs.illinois.edu/academic-job-board/job-details?jobID=142957"",""University of Illinois at Urbana-Champaign"")",Chemistry,,,Urbana,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177419964&Title=Visiting%20Scientific%20Specialist%2C%20Institutional%20Water%20Treatment%20Chemistry%20%2D%20Illinois%20Sustainable%20Technology%20Center%20%28142957%29"",""HigherEdJobs"")",177419964
Lecturer I - Chemistry,03/01/2021,,,"=hyperlink(""https://jobs.uca.edu/"",""University of Central Arkansas"")",Chemistry,,,Conway,AR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177420371&Title=Lecturer%20I%20%2D%20Chemistry"",""HigherEdJobs"")",177420371
Senior Chemist,03/01/2021,03/31/2021,,"=hyperlink(""https://sna-intl.com/employment/"",""SNA International"")",,"Biochemical,Forensic,Nuclear / Radiochemical",,Charlottesville,Virginia,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/33405/senior-chemist/"",""C&ENJobs"")",33405
Instructor - Instrumentation Specialist,03/01/2021,,,"=hyperlink(""https://jobs.wcu.edu/postings/15020"",""Western Carolina University"")",,,,,North Carolina,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/322108/instructor-instrumentation-specialist/"",""Chronicle of Higher Education Jobs"")",322108
"Assistant Professor, Chemistry",03/01/2021,,,"=hyperlink(""https://www.paycomonline.net/v4/ats/web.php/jobs/ViewJobDetails?job=8009&clientkey=42030F4CF91003462AB9D2C6FAED0643"",""Notre Dame of Maryland University"")",,,asst,,Maryland,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/322162/assistant-professor-chemistry/"",""Chronicle of Higher Education Jobs"")",322162
"Assistant Professor, NJCSTM (Mathematics, Scientific Programming and Computational Science)",03/01/2021,,,"=hyperlink(""https://kean.wd1.myworkdayjobs.com/en-US/Kean/job/Union-New-Jersey/Assistant-Professor--NJCSTM--Mathematics--Scientific-Programming-and-Computational-Science-_R319"",""Kean University"")",,,asst,,New Jersey,,,,,"=hyperlink(""https://jobs.chronicle.com/job/322042/assistant-professor-njcstm-mathematics-scientific-programming-and-computational-science-/"",""Chronicle of Higher Education Jobs"")",322042
"Biochemistry Faculty (Erie, PA)",03/01/2021,,,"=hyperlink(""https://cta.cadienttalent.com/index.jsp?POSTING_ID=95190458781&locale=en_US&SRCSEQ=postingSearchResults&SEQ=jobDetails&applicationName=LECOMReqExt"",""Lake Erie College of Osteopathic Medicine"")",,,,,Pennsylvania,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/322224/biochemistry-faculty-erie-pa-/"",""Chronicle of Higher Education Jobs"")",322224
Specialist,03/01/2021,,,"=hyperlink(""https://faculty.utexas.edu/career/62685"",""University of Texas at Austin"")",,,,,Texas,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/322187/specialist/"",""Chronicle of Higher Education Jobs"")",322187
Assistant Professor of Physical Chemistry,03/01/2021,,,"=hyperlink(""https://jobs.uafs.edu/postings/1783"",""University of Arkansas at Fort Smith"")",,,asst,,Arkansas,,,,,"=hyperlink(""https://jobs.chronicle.com/job/322287/assistant-professor-of-physical-chemistry-/"",""Chronicle of Higher Education Jobs"")",322287
"Chemistry (Craft Brewing and Distilling) Professor, Full-time Tenure Track",03/01/2021,,,"=hyperlink(""https://www.governmentjobs.com/careers/spscc/jobs/2994830/chemistry-craft-brewing-and-distilling-professor-full-time-tenure-track"",""South Puget Sound Community College"")",Other Vocational and Technical Faculty,,,Olympia,WA,,,time-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177419884&Title=Chemistry%20%28Craft%20Brewing%20and%20Distilling%29%20Professor%2C%20Full%2Dtime%20Tenure%20Track"",""HigherEdJobs"")",177419884
"Lab Instructor, Chemistry Lab",03/01/2021,,,"=hyperlink(""https://collin.csod.com/ats/careersite/JobDetails.aspx?site=6&id=1898"",""Collin College"")",Chemistry,,,Plano,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177420163&Title=Lab%20Instructor%2C%20Chemistry%20Lab"",""HigherEdJobs"")",177420163
"Lab Instructor, Chemistry Lab",03/01/2021,,,"=hyperlink(""https://collin.csod.com/ats/careersite/JobDetails.aspx?id=1898&site=11"",""Collin College"")",,,,,Texas,,,,,"=hyperlink(""https://jobs.chronicle.com/job/322008/lab-instructor-chemistry-lab-/"",""Chronicle of Higher Education Jobs"")",322008
