ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant/Associate Professor of Chemistry,04/09/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178751723&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry"",""Bethune-Cookman University"")",Chemistry,,assoc/asst,Daytona Beach,FL,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178751723&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178751723
2024 Summer Chemistry Adjunct,04/09/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178752032&Title=2024%20Summer%20Chemistry%20Adjunct"",""Winston-Salem State University"")",Chemistry,,,Winston-Salem,NC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178752032&Title=2024%20Summer%20Chemistry%20Adjunct"",""HigherEdJobs"")",178752032
"Laboratory Technician, Chemistry (Substitute)",04/09/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178752590&Title=Laboratory%20Technician%2C%20Chemistry%20%28Substitute%29"",""South Orange County Community College District"")",Chemistry,,,Saddleback College,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178752590&Title=Laboratory%20Technician%2C%20Chemistry%20%28Substitute%29"",""HigherEdJobs"")",178752590
Physical Science Instructor,04/08/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178751308&Title=Physical%20Science%20Instructor"",""Mineral Area College"")",Chemistry,Physical,,Park Hills,MO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178751308&Title=Physical%20Science%20Instructor"",""HigherEdJobs"")",178751308
Upper School Chemistry Teacher,04/08/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178750860&Title=Upper%20School%20Chemistry%20Teacher"",""Milton Academy"")",Chemistry,,,Milton,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178750860&Title=Upper%20School%20Chemistry%20Teacher"",""HigherEdJobs"")",178750860
Temporary Instructor - OU Upward Bound Science,04/08/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178751314&Title=Temporary%20Instructor%20%2D%20OU%20Upward%20Bound%20Science"",""University of Oklahoma"")",Chemistry,,,Norman,OK,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178751314&Title=Temporary%20Instructor%20%2D%20OU%20Upward%20Bound%20Science"",""HigherEdJobs"")",178751314
Intro Chemistry Lab Lecturer,04/08/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178750782&Title=Intro%20Chemistry%20Lab%20Lecturer"",""Johns Hopkins University"")",Chemistry,,,Baltimore,MD,,,"non-tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178750782&Title=Intro%20Chemistry%20Lab%20Lecturer"",""HigherEdJobs"")",178750782
Adjunct Instructor or Adjunct Assistant Professor - Department of Chemistry,04/08/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178751420&Title=Adjunct%20Instructor%20or%20Adjunct%20Assistant%20Professor%20%2D%20Department%20of%20Chemistry"",""St. John's University"")",Chemistry,,asst,Jamaica,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178751420&Title=Adjunct%20Instructor%20or%20Adjunct%20Assistant%20Professor%20%2D%20Department%20of%20Chemistry"",""HigherEdJobs"")",178751420
Part-time Instructor--Chemistry,04/08/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178750639&Title=Part%2Dtime%20Instructor%2D%2DChemistry"",""Otterbein University"")",Chemistry,,,Westerville,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178750639&Title=Part%2Dtime%20Instructor%2D%2DChemistry"",""HigherEdJobs"")",178750639
Full-Time Lecturer of Analytical Chemistry,04/08/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178750338&Title=Full%2DTime%20Lecturer%20of%20Analytical%20Chemistry"",""Indiana State University"")",Chemistry,Analytical,,Terre Haute,IN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178750338&Title=Full%2DTime%20Lecturer%20of%20Analytical%20Chemistry"",""HigherEdJobs"")",178750338
Lecturer - Department of Chemistry,04/08/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178750745&Title=Lecturer%20%2D%20Department%20of%20Chemistry"",""Clemson University"")",Chemistry,,,Clemson,SC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178750745&Title=Lecturer%20%2D%20Department%20of%20Chemistry"",""HigherEdJobs"")",178750745
