ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Professor of Biochemistry,02/23/2021,03/25/2021,,"=hyperlink(""https://nebrwesleyan.applicantpro.com/jobs/"",""Nebraska Wesleyan University"")",,Biochemical,asst,Lincoln,Nebraska,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/33369/assistant-professor-of-biochemistry/?LinkSource=PremiumListing"",""C&ENJobs"")",33369
Director of Analytical Development,02/23/2021,04/24/2021,,"=hyperlink(""https://boards.greenhouse.io/schrdinger/jobs/4315725003?gh_src=b2e2c15b3us"",""Schrodinger"")",,Pharmaceutical,,New York City,New York (US),,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/33379/director-of-analytical-development-/?LinkSource=PremiumListing"",""C&ENJobs"")",33379
Research Associate TEM Image Processing,02/23/2021,04/24/2021,,"=hyperlink(""https://jobs.bnl.gov/job/upton/research-associate-tem-image-processing/3437/4743704640"",""Brookhaven National Laboratory"")",,Nanotechnology,assoc,Upton,New York,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/33373/research-associate-tem-image-processing/?LinkSource=PremiumListing"",""C&ENJobs"")",33373
Visiting Faculty Position in Physical Chemistry at Reed College,02/23/2021,03/25/2021,,"=hyperlink(""https://apply.interfolio.com/84480"",""Reed College"")",,Physical,,Portland,Oregon,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/33377/visiting-faculty-position-in-physical-chemistry-at-reed-college/"",""C&ENJobs"")",33377
Visiting Environmental Chemistry Position at Reed College,02/23/2021,03/25/2021,,"=hyperlink(""https://apply.interfolio.com/84479"",""Reed College"")",,Environmental,,Portland,Oregon,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/33376/visiting-environmental-chemistry-position-at-reed-college/"",""C&ENJobs"")",33376
Visiting Professor Positions in Chemistry,02/23/2021,03/25/2021,,"=hyperlink(""https://theclaremontcolleges.wd1.myworkdayjobs.com/en-US/SCR_Careers_Faculty/job/SCR---Keck-Science/Visiting-Assistant-Professor-of-Chemistry_REQ-2889"",""W.M. Keck Science Department/Claremont McKenna College"")",,"Analytical,Education,Organic,Physical",asst/asst,Claremont,California,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/33375/visiting-professor-positions-in-chemistry/"",""C&ENJobs"")",33375
Chemistry Instructor,02/23/2021,,,"=hyperlink(""https://www.click2apply.net/Nagr66ska7pPCQmsApeO"",""Oakland Community College"")",Chemistry,,,Waterford,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177416334&Title=Chemistry%20Instructor"",""HigherEdJobs"")",177416334
Lecturer - General Chemistry,02/23/2021,,,"=hyperlink(""http://oneonta.interviewexchange.com/candapply.jsp?JOBID=128482"",""SUNY Oneonta"")",Chemistry,,,Oneonta,NY,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177416066&Title=Lecturer%20%2D%20General%20Chemistry"",""HigherEdJobs"")",177416066
Lecturer - General Chemistry,02/23/2021,,,"=hyperlink(""https://oneonta.interviewexchange.com/jobofferdetails.jsp;jsessionid=52FC0E11836FBDF48E2ABFD9F25BB81C?JOBID=128482"",""SUNY Oneonta"")",,,,,New York,,,,,"=hyperlink(""https://jobs.chronicle.com/job/320759/lecturer-general-chemistry-/"",""Chronicle of Higher Education Jobs"")",320759
Visiting Assistant Professor of Chemistry,02/23/2021,,,"=hyperlink(""https://careers.kenyon.edu/en-us/listing/"",""Kenyon College"")",,,asst,,Ohio,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/320547/visiting-assistant-professor-of-chemistry/"",""Chronicle of Higher Education Jobs"")",320547
Assistant Professor of Chemistry-Tenure Track,02/22/2021,,,"=hyperlink(""https://suu.applicantpro.com/jobs/1683407.html"",""Southern Utah University"")",Chemistry,,asst,Cedar City,UT,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177414759&Title=Assistant%20Professor%20of%20Chemistry%2DTenure%20Track"",""HigherEdJobs"")",177414759
"Faculty - Chemistry - College of Science, Engineering and Technology",02/22/2021,,,"=hyperlink(""https://jobs.gcu.edu/faculty-chemistry-college-of-science-engineering-and-technology/job/15581609"",""Grand Canyon University"")",Chemistry,,,Phoenix,AZ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177414592&Title=Faculty%20%2D%20Chemistry%20%2D%20College%20of%20Science%2C%20Engineering%20and%20Technology"",""HigherEdJobs"")",177414592
Instructor - multiple openings,02/22/2021,03/24/2021,,"=hyperlink(""https://www.cscc.edu/about/faculty-recruitment/"",""Columbus State Community College"")",,"Education,Engineering",,Columbus,Ohio,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/33364/instructor-multiple-openings/?LinkSource=PremiumListing"",""C&ENJobs"")",33364
Visiting Assistant Professor-Two Full-Time Two-Year Appointments-Analytical Chem and Inorganic Chem,02/22/2021,04/20/2021,,"=hyperlink(""https://apply.interfolio.com/84387"",""Swarthmore College Department of Chemistry and Biochemistry"")",,"Analytical,Education,Inorganic",asst/asst,Swarthmore,Pennsylvania,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/33350/visiting-assistant-professor-two-full-time-two-year-appointments-analytical-chem-and-inorganic-chem/?LinkSource=PremiumListing"",""C&ENJobs"")",33350
Chemistry Instructor,02/22/2021,,,"=hyperlink(""https://www.ncmich.edu/community-events/jobs-at-north-central.html"",""North Central Michigan College"")",Chemistry,,,Petoskey,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177414635&Title=Chemistry%20Instructor"",""HigherEdJobs"")",177414635
Lecturer,02/22/2021,03/24/2021,,"=hyperlink(""https://puwebp.princeton.edu/AcadHire/apply/application.xhtml?listingId=19421"",""Princeton University"")",,Organic,,Princeton,New Jersey,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/33365/lecturer-/"",""C&ENJobs"")",33365
2021 - 2022 Academic Studio Sciences Instructor,02/19/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177413432&Title=2021%20%2D%202022%20Academic%20Studio%20Sciences%20Instructor"",""New Orleans Center for Creative Arts"")",Chemistry,,full ,New Orleans,LA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177413432&Title=2021%20%2D%202022%20Academic%20Studio%20Sciences%20Instructor"",""HigherEdJobs"")",177413432
Assistant/Associate Professor of Chemistry,02/19/2021,,,"=hyperlink(""https://www.formstack.com/forms/?1143177-KGA5DBTOKw"",""Erskine College"")",Chemistry,,asst/assoc,Due West,SC,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177414304&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177414304
Visiting Assistant Professor of Analytical or Inorganic Chemistry,02/19/2021,,,"=hyperlink(""https://apply.interfolio.com/84387"",""Swarthmore College"")",Chemistry,"Analytical, Inorganic",asst,Swarthmore,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177413583&Title=Visiting%20Assistant%20Professor%20of%20Analytical%20or%20Inorganic%20Chemistry"",""HigherEdJobs"")",177413583
Assistant Professor of Chemistry,02/19/2021,03/21/2021,,"=hyperlink(""https://academicjobsonline.org/ajo/jobs/18139"",""Colgate University"")",,Organic,asst,Hamilton,New York,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/33349/assistant-professor-of-chemistry/"",""C&ENJobs"")",33349
"Assistant Professor, Chemistry",02/19/2021,03/21/2021,,"=hyperlink(""https://www.uakron.edu/hr/job-openings/openings.dot"",""University of Akron Chemistry"")",,"Computers / Computational / Informatics,Physical,Theoretical",asst/asst,Akron,Ohio,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/33355/assistant-professor-chemistry-/"",""C&ENJobs"")",33355
Assistant Professor of Biology,02/19/2021,,,"=hyperlink(""https://www.jobs.aum.edu/postings/4619"",""Auburn University at Montgomery"")",,,asst,,Alabama,,,,,"=hyperlink(""https://jobs.chronicle.com/job/320180/assistant-professor-of-biology-/"",""Chronicle of Higher Education Jobs"")",320180
Assistant Professor on the educator track in Basic Sciences,02/19/2021,,,"=hyperlink(""https://apply.interfolio.com/84058"",""Vanderbilt University School of Medicine Basic Sciences"")",,,asst,,Tennessee,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/319962/assistant-professor-on-the-educator-track-in-basic-sciences/"",""Chronicle of Higher Education Jobs"")",319962
Research Fellow-Kim Lab,02/19/2021,03/21/2021,,"=hyperlink(""https://careers.dana-farber.org/job/research-fellow-kim-lab-fellowships-boston-ma-21570/"",""Buyer Ads"")",,Biochemical,,Boston,Massachusetts,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/33352/research-fellow-kim-lab/"",""C&ENJobs"")",33352
Visiting Lecturer in Environmental Studies / Geosciences,02/19/2021,03/21/2021,,"=hyperlink(""https://career.wellesley.edu/postings/2930"",""Wellesley College"")",,"Environmental,Geological",,Wellesley,Massachusetts,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/33357/visiting-lecturer-in-environmental-studies-geosciences/"",""C&ENJobs"")",33357
"Seeking to fill four (4) 9-month, non-tenure track vacancies",02/19/2021,03/20/2021,,"=hyperlink(""https://careers.hprod.onehcm.usg.edu/psc/careers/CAREERS/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?FOCUS=Applicant&SiteId=43000&&Page=HRS_CAREERS_FL&"",""Kennesaw State University"")",,"General / Technical,Organic",asst,Kennesaw,Georgia,,,non-tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/33329/seeking-to-fill-four-4-9-month-non-tenure-track-vacancies/"",""C&ENJobs"")",33329
Lecturer,02/19/2021,,,"=hyperlink(""https://www.click2apply.net/ADqrjXfjelogHzlhGXVj"",""Princeton University"")",Chemistry,,,Princeton,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177413630&Title=Lecturer"",""HigherEdJobs"")",177413630
Visiting Assistant Professor of Chemistry,02/19/2021,,,"=hyperlink(""http://apptrkr.com/h_603027c91e2c4916ac2605e2a2f18cb5"",""Colgate University"")",Chemistry,,asst,Hamilton,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177414299&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177414299
