ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Department Chair,09/19/2024,11/19/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40743&LinkSource=JobDetails&Action=Cancel"",""University of Michigan Chemical Engineering "")",,Education,,Ann Arbor,Michigan,,,tenured,,"=hyperlink(""https://chemistryjobs.acs.org/job/40743/department-chair/"",""C&ENJobs"")",40743
FACULTY POSITION - OPEN RANK,09/19/2024,10/20/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40747&LinkSource=JobDetails&Action=Cancel"",""UNIVERSITY OF ILLINOIS URBANA-CHAMPAIGN"")",,"Engineering,Materials",asst/assoc/full /asst/assoc/full ,Urbana,Illinois,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40747/faculty-position-open-rank/"",""C&ENJobs"")",40747
Assistant Professor - Medicinal Chemistry,09/19/2024,,,"=hyperlink(""https://apptrkr.com/5649789"",""Syracuse University"")",,,"asst/full
",Syracuse,NY,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178923597"",""HigherEdJobs"")",178923597
Assistant Professor - Medicinal Chemistry,09/19/2024,,,"=hyperlink(""https://www.sujobopps.com/postings/106556"",""Syracuse University"")",,,asst,,New York,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37720437/assistant-professor-medicinal-chemistry/"",""Chronicle of Higher Education Jobs"")",37720437
Assistant Teaching Professor in the Department of Chemistry and Biochemistry,09/19/2024,10/20/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40748&LinkSource=JobDetails&Action=Cancel"",""Florida International University"")",,Biochemical,asst/asst,Miami,Florida,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/40748/assistant-teaching-professor-in-the-department-of-chemistry-and-biochemistry/"",""C&ENJobs"")",40748
Assistant Professor - Computational and Theoretical Chemistry,09/18/2024,,,"=hyperlink(""https://www.auemployment.com/postings/48811"",""Auburn University"")",,,asst,Auburn,AL,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178922363"",""HigherEdJobs"")",178922363
Assistant Professor - Organic Chemistry,09/18/2024,,,"=hyperlink(""https://www.auemployment.com/postings/48812"",""Auburn University"")",,Organic,asst,Auburn,AL,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178922416"",""HigherEdJobs"")",178922416
Chemistry Instructor (9 month),09/18/2024,,,"=hyperlink(""https://careers.pageuppeople.com/1049/cw/en-us/job/494651?&lApplicationSubSourceID=11250"",""South Louisiana Community College"")",,,assoc/asst,Lafayette,LA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178922534"",""HigherEdJobs"")",178922534
Professor - Chemistry,09/18/2024,,,"=hyperlink(""https://employment.nctc.edu/postings/10171"",""North Central Texas College"")",,,,Gainesville,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178922796"",""HigherEdJobs"")",178922796
Assistant Professor of Natural Sciences,09/18/2024,,,"=hyperlink(""https://sbc.edu/human-resources/faculty-staff-job-openings/"",""Sweet Briar College"")",,,asst,Sweet Briar,VA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178922812"",""HigherEdJobs"")",178922812
"Adjunct Instructor, Chemistry (Pooled)",09/18/2024,,,"=hyperlink(""https://jobs.lamar.edu/postings/14627"",""Lamar University"")",,,,Beaumont,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178922859"",""HigherEdJobs"")",178922859
Natural Science Learning Facilitator,09/18/2024,,,"=hyperlink(""https://www.schooljobs.com/careers/jccmi/jobs/4604186/natural-science-learning-facilitator"",""Jackson College"")",Human Resources,,,Jackson,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178922574"",""HigherEdJobs"")",178922574
Adjunct Faculty: Chemistry,09/18/2024,,,"=hyperlink(""https://www.schooljobs.com/careers/ycedu/jobs/4396483/adjunct-faculty-chemistry"",""Yavapai College"")",Human Resources,,,All Yavapai College Campuses,AZ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178923180"",""HigherEdJobs"")",178923180
Assistant Professor in Physical Chemistry,09/18/2024,10/19/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40734&LinkSource=JobDetails&Action=Cancel"",""Chemistry Department at Binghamton University"")",,"Biochemical,Physical",asst,Vestal,New York,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40734/assistant-professor-in-physical-chemistry/"",""C&ENJobs"")",40734
Assistant Adjunct Professor 2025-2026 - Department of Chemistry and Biochemistry,09/18/2024,10/19/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40736&LinkSource=JobDetails&Action=Cancel"",""University of California Los Angeles"")",,"Biochemical,Education",asst/asst/asst/asst/asst,Los Angeles,California,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/40736/assistant-adjunct-professor-2025-2026-department-of-chemistry-and-biochemistry/"",""C&ENJobs"")",40736
"Open Rank Faculty Position Available (Assistant, Associate and Full Professor)",09/18/2024,11/18/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40731&LinkSource=PremiumListing&Action=Cancel"",""The Herbert Wertheim UF Scripps Institute for Biomedical Innovation & Technology"")",,"Biochemical,Biological,Biotechnical",asst/assoc,Jupiter,Florida,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/40731/open-rank-faculty-position-available-assistant-associate-and-full-professor-/?LinkSource=PremiumListing"",""C&ENJobs"")",40731
Biochemistry and Analytical Chemistry Professors - tenure track,09/18/2024,10/19/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40735&LinkSource=JobDetails&Action=Cancel"",""Slippery Rock University"")",,"Analytical,Biochemical,Education",,Slippery Rock,Pennsylvania,,,tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/40735/biochemistry-and-analytical-chemistry-professors-tenure-track/"",""C&ENJobs"")",40735
Supervisory Biochemist,09/18/2024,10/18/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40727&LinkSource=JobDetails&Action=Cancel"",""NIH/NCATS"")",,"Biochemical,Biological,Microbiological,Toxicological",,Rockville,Maryland,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/40727/supervisory-biochemist/"",""C&ENJobs"")",40727
Clinical Lecturer and General Chemistry Coordinator,09/18/2024,10/19/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40729&LinkSource=JobDetails&Action=Cancel"",""Iona College"")",,Education,,New Rochelle,New York,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/40729/clinical-lecturer-and-general-chemistry-coordinator/"",""C&ENJobs"")",40729
Assistant Professor of Chemistry,09/18/2024,,,"=hyperlink(""https://www.fairmontstatejobs.com/postings/6756"",""Fairmont State University"")",,,asst,Fairmont,WV,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178922409"",""HigherEdJobs"")",178922409
Assistant Professor of Chemistry,09/18/2024,,,"=hyperlink(""https://www.fairmontstatejobs.com/postings/6758"",""Fairmont State University"")",,,asst,Fairmont,WV,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178922410"",""HigherEdJobs"")",178922410
"Assistant Professor, Chemistry",09/18/2024,10/19/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40738&LinkSource=JobDetails&Action=Cancel"",""University of Nevada, Reno"")",,"General / Technical,Inorganic,Organic,Physical",asst/asst/asst,Reno,Nevada,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40738/assistant-professor-chemistry/"",""C&ENJobs"")",40738
Tenure-Track Assistant or Tenured Associate Professor Faculty Position - Chemical Biology,09/18/2024,,,"=hyperlink(""https://apply.interfolio.com/153634"",""University of Texas at Austin"")",,,asst/assoc,,Texas,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37719621/tenure-track-assistant-or-tenured-associate-professor-faculty-position-chemical-biology/"",""Chronicle of Higher Education Jobs"")",37719621
Tenure-Track Assistant or Tenured Associate Professor Faculty Position - Chemical Biology,09/18/2024,,,"=hyperlink(""https://faculty.utexas.edu/career/147058"",""University of Texas at Austin"")",,,asst/assoc,,Texas,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37719623/tenure-track-assistant-or-tenured-associate-professor-faculty-position-chemical-biology/"",""Chronicle of Higher Education Jobs"")",37719623
Assistant Professor,09/17/2024,,,"=hyperlink(""https://apply.interfolio.com/154014"",""Johns Hopkins University"")",,,asst,Baltimore,MD,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178920894"",""HigherEdJobs"")",178920894
Adjunct Faculty in Biology &amp; Chemistry - Continuous Recruitment,09/17/2024,,,"=hyperlink(""http://cobleskill.interviewexchange.com/jobofferdetails.jsp?JOBID=181147&jobboard=148"",""SUNY Cobleskill"")",,Biology,full ,Cobleskill,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178921805"",""HigherEdJobs"")",178921805
"Lecturer, Cohort Hire  Department of Chemistry &amp; Biochemistry",09/17/2024,,,"=hyperlink(""https://apptrkr.com/5638122"",""James Madison University"")",,Biochemistry,,Harrisonburg,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178921423"",""HigherEdJobs"")",178921423
Assistant Professor of Chemistry (Analytical),09/17/2024,,,"=hyperlink(""http://apply.interfolio.com/154615"",""Knox College"")",,Analytical,asst,Galesburg,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178921683"",""HigherEdJobs"")",178921683
Multiple Tenure-Track Faculty Positions in Quantum Science and Engineering,09/17/2024,11/17/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40718&LinkSource=JobDetails&Action=Cancel"",""FSU Quantum Initiative, Florida State University"")",,"Inorganic,Materials,Organic,Physical,Theoretical",,Tallahassee,Florida,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/40718/multiple-tenure-track-faculty-positions-in-quantum-science-and-engineering/"",""C&ENJobs"")",40718
Tenured or Tenure-track Positions,09/17/2024,10/18/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40720&LinkSource=JobDetails&Action=Cancel"",""University of Michigan Chemical Engineering "")",,"Agrochemical,Biochemical,Education",,Ann Arbor,Michigan,,,tenured,,"=hyperlink(""https://chemistryjobs.acs.org/job/40720/tenured-or-tenure-track-positions/"",""C&ENJobs"")",40720
Associate Professor,09/17/2024,11/17/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40721&LinkSource=JobDetails&Action=Cancel"",""Tufts University"")",,"Analytical,Biochemical,Biotechnical,Education,Environmental,Health & Safety",assoc/asst/assoc,Tufts University,Medford,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40721/associate-professor/"",""C&ENJobs"")",40721
Assistant Professor in the broad area of Environmental Health Sciences,09/17/2024,10/18/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40723&LinkSource=JobDetails&Action=Cancel"",""University of California Los Angeles"")",,Environmental,asst/asst,Los Angeles,California,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/40723/assistant-professor-in-the-broad-area-of-environmental-health-sciences/"",""C&ENJobs"")",40723
Assistant Professor of Chemistry & Biochemistry,09/17/2024,,,"=hyperlink(""https://urcareers.uregina.ca/postings/16672"",""University of Regina"")",,Biochemistry,asst,Regina,SK,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178921681"",""HigherEdJobs"")",178921681
Assistant Professor of Chemistry & Biochemistry,09/17/2024,10/16/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40725&LinkSource=JobDetails&Action=Cancel"",""University of Regina"")",,Biochemical,asst,Regina (City),Saskatchewan (CA),yes,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/40725/assistant-professor-of-chemistry-and-biochemistry/"",""C&ENJobs"")",40725
"Adjunct Faculty, Chemistry",09/17/2024,,,"=hyperlink(""https://hofstra.peopleadmin.com/postings/4521"",""Hofstra University"")",,,,Hempstead,NY,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178921742"",""HigherEdJobs"")",178921742
Assistant Professor of Chemistry,09/17/2024,10/18/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40719&LinkSource=JobDetails&Action=Cancel"",""Providence College"")",,"Biochemical,Biological,Organic",asst,Providence,Rhode Island,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40719/assistant-professor-of-chemistry/"",""C&ENJobs"")",40719
