ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Tenure-Track Faculty Position,08/03/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178489513&Title=Tenure%2DTrack%20Faculty%20Position"",""Rutgers, The State University of New Jersey"")",Chemistry,,full ,New Brunswick,NJ,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178489513&Title=Tenure%2DTrack%20Faculty%20Position"",""HigherEdJobs"")",178489513
Organic Chemistry Professor - Content Writer,08/03/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178489499&Title=Organic%20Chemistry%20Professor%20%2D%20Content%20Writer"",""UWORLD"")",Chemistry,Organic,,Coppell,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178489499&Title=Organic%20Chemistry%20Professor%20%2D%20Content%20Writer"",""HigherEdJobs"")",178489499
Part Time Day & Evening Faculty - Chemistry,08/03/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178489610&Title=Part%20Time%20Day%20%26amp%3B%20Evening%20Faculty%20%2D%20Chemistry"",""Fitchburg State University"")",Chemistry,,,Fitchburg,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178489610&Title=Part%20Time%20Day%20%26amp%3B%20Evening%20Faculty%20%2D%20Chemistry"",""HigherEdJobs"")",178489610
Assistant Professor (Tenure-Track) of Chemistry and Biochemistry,08/03/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178488235&Title=Assistant%20Professor%20%28Tenure%2DTrack%29%20of%20Chemistry%20and%20Biochemistry"",""Loyola Marymount University"")",Chemistry,Biochemistry,asst,Los Angeles,CA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178488235&Title=Assistant%20Professor%20%28Tenure%2DTrack%29%20of%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",178488235
Adjunct Pool - Chemistry Department,08/03/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178488003&Title=Adjunct%20Pool%20%2D%20Chemistry%20Department"",""California Lutheran University"")",Chemistry,,,Thousand Oaks,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178488003&Title=Adjunct%20Pool%20%2D%20Chemistry%20Department"",""HigherEdJobs"")",178488003
Adjunct Instructor for Chemistry,08/03/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178488567&Title=Adjunct%20Instructor%20for%20Chemistry"",""Lincoln University"")",Chemistry,,,Lincoln University,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178488567&Title=Adjunct%20Instructor%20for%20Chemistry"",""HigherEdJobs"")",178488567
Adjunct Instructor for Chemistry (Organic),08/03/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178488590&Title=Adjunct%20Instructor%20for%20Chemistry%20%28Organic%29"",""Lincoln University"")",Chemistry,Organic,,Lincoln University,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178488590&Title=Adjunct%20Instructor%20for%20Chemistry%20%28Organic%29"",""HigherEdJobs"")",178488590
Adjunct Instructor for Chemistry (Physical Chemistry),08/03/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178488634&Title=Adjunct%20Instructor%20for%20Chemistry%20%28Physical%20Chemistry%29"",""Lincoln University"")",Chemistry,Physical,assoc,Lincoln University,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178488634&Title=Adjunct%20Instructor%20for%20Chemistry%20%28Physical%20Chemistry%29"",""HigherEdJobs"")",178488634
"Lecturer, Chemistry & Biochemistry",08/03/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178487739&Title=Lecturer%2C%20Chemistry%20%26%20Biochemistry"",""Colorado College"")",Chemistry,Biochemistry,assoc,Colorado Springs,CO,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178487739&Title=Lecturer%2C%20Chemistry%20%26%20Biochemistry"",""HigherEdJobs"")",178487739
Part Time - Chemistry Instructor - FY 2024,08/03/2023,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178488726&Title=Part%20Time%20%2D%20Chemistry%20Instructor%20%2D%20FY%202024"",""College of Southern Nevada"")",Chemistry,,,Las Vegas,NV,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178488726&Title=Part%20Time%20%2D%20Chemistry%20Instructor%20%2D%20FY%202024"",""HigherEdJobs"")",178488726
