ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Adjunct Faculty in Chemistry,04/13/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177883404&Title=Adjunct%20Faculty%20in%20Chemistry"",""Loyola University New Orleans"")",Chemistry,,asst,New Orleans,LA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177883404&Title=Adjunct%20Faculty%20in%20Chemistry"",""HigherEdJobs"")",177883404
CHEMISTRY FACULTY,04/13/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177883575&Title=CHEMISTRY%20FACULTY"",""Brazosport College"")",Chemistry,,,Lake Jackson,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177883575&Title=CHEMISTRY%20FACULTY"",""HigherEdJobs"")",177883575
Adjunct   Natural Science (Special Appointment Faculty),04/13/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177883212&Title=Adjunct%20%20%20Natural%20Science%20%28Special%20Appointment%20Faculty%29"",""Hawaii Pacific University"")",Chemistry,,,Kaneohe,HI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177883212&Title=Adjunct%20%20%20Natural%20Science%20%28Special%20Appointment%20Faculty%29"",""HigherEdJobs"")",177883212
"Assistant Professor, Chemistry (Moreno Valley College)",04/13/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177883487&Title=Assistant%20Professor%2C%20Chemistry%20%28Moreno%20Valley%20College%29"",""Riverside Community College District"")",Chemistry,,asst,Riverside,CA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177883487&Title=Assistant%20Professor%2C%20Chemistry%20%28Moreno%20Valley%20College%29"",""HigherEdJobs"")",177883487
Associate Professor/Professor - Computational Chemistry,04/13/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177884125&Title=Associate%20Professor%2FProfessor%20%2D%20Computational%20Chemistry"",""University of Toronto"")",Chemistry,,assoc,Toronto,"ON, Canada",,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177884125&Title=Associate%20Professor%2FProfessor%20%2D%20Computational%20Chemistry"",""HigherEdJobs"")",177884125
Visiting Assistant Professor of Instruction - Department of Chemistry,04/13/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177884353&Title=Visiting%20Assistant%20Professor%20of%20Instruction%20%2D%20Department%20of%20Chemistry"",""University of South Florida"")",Chemistry,,asst,Tampa,FL,,,(non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177884353&Title=Visiting%20Assistant%20Professor%20of%20Instruction%20%2D%20Department%20of%20Chemistry"",""HigherEdJobs"")",177884353
"a 1-year Limited Term Faculty Teaching General Chemistry, Organic Chemistry and Biochemistry",04/12/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/04/ryerson-university-1-year-limited-term.html"",""Ryerson University"")",,"biology, biological, organic, biochemistry",asst,,,yes,,tenure-stream,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/04/ryerson-university-1-year-limited-term.html"",""ChemPostingCanada"")",
Lecturer - Chemistry,04/12/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177882122&Title=Lecturer%20%2D%20Chemistry"",""State University of New York at Cortland"")",Chemistry,,,Cortland,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177882122&Title=Lecturer%20%2D%20Chemistry"",""HigherEdJobs"")",177882122
#058-22 Assistant Professor to Associate Professor (Chemistry),04/12/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177881572&Title=%23058%2D22%20Assistant%20Professor%20to%20Associate%20Professor%20%28Chemistry%29"",""University of Guam"")",Chemistry,,asst/assoc,Mangilao,GU,,,tenure.,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177881572&Title=%23058%2D22%20Assistant%20Professor%20to%20Associate%20Professor%20%28Chemistry%29"",""HigherEdJobs"")",177881572
Chemistry/Physics Instructor,04/12/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177881988&Title=Chemistry%2FPhysics%20Instructor"",""Kentucky Community and Technical College System"")",Chemistry,Physics,,Louisville,KY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177881988&Title=Chemistry%2FPhysics%20Instructor"",""HigherEdJobs"")",177881988
