ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Lecturer, Chemistry",09/27/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177625849&Title=Lecturer%2C%20Chemistry"",""University of Redlands"")",Chemistry,,,Redlands,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177625849&Title=Lecturer%2C%20Chemistry"",""HigherEdJobs"")",177625849
Assistant/Associate Professor in Biochemistry,09/27/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177627367&Title=Assistant%2FAssociate%20Professor%20in%20Biochemistry"",""Auburn University"")",Biochemistry and Molecular Biology,Biochemistry,asst/assoc,Auburn,AL,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177627367&Title=Assistant%2FAssociate%20Professor%20in%20Biochemistry"",""HigherEdJobs"")",177627367
Lecturer- Chemistry and Biochemistry,09/27/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177627344&Title=Lecturer%2D%20Chemistry%20and%20Biochemistry"",""Auburn University"")",Chemistry,Biochemistry,,Auburn,AL,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177627344&Title=Lecturer%2D%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",177627344
"Hydrologist, Snow and Ice",09/27/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177627431&Title=Hydrologist%2C%20Snow%20and%20Ice"",""Desert Research Institute"")",Chemistry,,asst,Reno,NV,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177627431&Title=Hydrologist%2C%20Snow%20and%20Ice"",""HigherEdJobs"")",177627431
Teaching Assistant Professor,09/27/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177627746&Title=Teaching%20Assistant%20Professor"",""Boise State University"")",Chemistry,,asst,Boise,ID,,,non-tenured,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177627746&Title=Teaching%20Assistant%20Professor"",""HigherEdJobs"")",177627746
Assistant Professor,09/27/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177626276&Title=Assistant%20Professor"",""Cleveland State University"")",Chemistry,,asst,Cleveland,OH,,,tenured,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177626276&Title=Assistant%20Professor"",""HigherEdJobs"")",177626276
Assistant Professor,09/27/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177627754&Title=Assistant%20Professor"",""Boise State University"")",Chemistry,,asst,Boise,ID,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177627754&Title=Assistant%20Professor"",""HigherEdJobs"")",177627754
Assistant Professor of Analytical Chemistry,09/27/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177627384&Title=Assistant%20Professor%20of%20Analytical%20Chemistry"",""University of North Florida"")",Chemistry,Analytical,asst,Jacksonville,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177627384&Title=Assistant%20Professor%20of%20Analytical%20Chemistry"",""HigherEdJobs"")",177627384
Chemistry Instructor,09/24/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177623972&Title=Chemistry%20Instructor"",""North Central Texas College"")",Chemistry,,,Gainesville,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177623972&Title=Chemistry%20Instructor"",""HigherEdJobs"")",177623972
Tenure Track Faculty - Physical Chemist,09/24/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177622735&Title=Tenure%20Track%20Faculty%20%2D%20Physical%20Chemist"",""California State University, Sacramento"")",Chemistry,Physical,asst/full ,Sacramento,CA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177622735&Title=Tenure%20Track%20Faculty%20%2D%20Physical%20Chemist"",""HigherEdJobs"")",177622735
Assistant Professor,09/24/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177625309&Title=Assistant%20Professor"",""Cleveland State University"")",Chemistry,,asst,Cleveland,OH,,,"tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177625309&Title=Assistant%20Professor"",""HigherEdJobs"")",177625309
Assistant Professor of Chemistry,09/24/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177624777&Title=Assistant%20Professor%20of%20Chemistry"",""Wartburg College"")",Chemistry,,asst,Waverly,IA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177624777&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177624777
Two positions in Chemistry (Organic & Physical/Computational),09/23/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177622209&Title=Two%20positions%20in%20Chemistry%20%28Organic%20%26amp%3B%20Physical%2FComputational%29"",""New Mexico Highlands University"")",Chemistry,"Organic, Physical",asst/assoc,Las Vegas,NM,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177622209&Title=Two%20positions%20in%20Chemistry%20%28Organic%20%26amp%3B%20Physical%2FComputational%29"",""HigherEdJobs"")",177622209
"Faculty, Open Rank, Department of Chemistry",09/23/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177622444&Title=Faculty%2C%20Open%20Rank%2C%20Department%20of%20Chemistry"",""University of Cincinnati"")",Chemistry,,,Cincinnati,OH,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177622444&Title=Faculty%2C%20Open%20Rank%2C%20Department%20of%20Chemistry"",""HigherEdJobs"")",177622444
Adjunct Faculty - Chemistry,09/23/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177621372&Title=Adjunct%20Faculty%20%2D%20Chemistry"",""State University of New York at Cortland"")",Chemistry,,,Cortland,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177621372&Title=Adjunct%20Faculty%20%2D%20Chemistry"",""HigherEdJobs"")",177621372
Assistant Professor of Physical Chemistry,09/23/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177621376&Title=Assistant%20Professor%20of%20Physical%20Chemistry"",""Tennessee Tech University"")",Chemistry,Physical,asst,Cookeville,TN,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177621376&Title=Assistant%20Professor%20of%20Physical%20Chemistry"",""HigherEdJobs"")",177621376
Adjunct Researcher,09/23/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177621367&Title=Adjunct%20Researcher"",""Penn State"")",Chemistry,,,University Park,PA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177621367&Title=Adjunct%20Researcher"",""HigherEdJobs"")",177621367
"Assistant Teaching Professor, Department of Chemistry",09/23/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177622040&Title=Assistant%20Teaching%20Professor%2C%20Department%20of%20Chemistry"",""Wake Forest University"")",Chemistry,,asst/full ,Winston Salem,NC,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177622040&Title=Assistant%20Teaching%20Professor%2C%20Department%20of%20Chemistry"",""HigherEdJobs"")",177622040
"Assistant Professor, Department of Chemistry",09/23/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177622041&Title=Assistant%20Professor%2C%20Department%20of%20Chemistry"",""Wake Forest University"")",Chemistry,,full ,Winston Salem,NC,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177622041&Title=Assistant%20Professor%2C%20Department%20of%20Chemistry"",""HigherEdJobs"")",177622041
Assistant Professor Of Chemistry,09/23/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177621391&Title=Assistant%20Professor%20Of%20Chemistry"",""Union College - Schenectady, NY"")",Chemistry,,asst,Schenectady,NY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177621391&Title=Assistant%20Professor%20Of%20Chemistry"",""HigherEdJobs"")",177621391
Assistant Professor (Chemistry),09/23/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177621990&Title=Assistant%20Professor%20%28Chemistry%29"",""University of Massachusetts - Boston"")",Chemistry,,asst,Boston,MA,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177621990&Title=Assistant%20Professor%20%28Chemistry%29"",""HigherEdJobs"")",177621990
Instructional Faculty - Chemistry,09/23/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177621012&Title=Instructional%20Faculty%20%2D%20Chemistry"",""State College of Florida, Manatee-Sarasota"")",Chemistry,,asst,Bradenton,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177621012&Title=Instructional%20Faculty%20%2D%20Chemistry"",""HigherEdJobs"")",177621012
Instructional Lab Technician III (Chemistry),09/23/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177621000&Title=Instructional%20Lab%20Technician%20III%20%28Chemistry%29"",""Cerritos College"")",Laboratory and Research,,,Norwalk,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177621000&Title=Instructional%20Lab%20Technician%20III%20%28Chemistry%29"",""HigherEdJobs"")",177621000
"Assistant Professor, Tenure-Track, Chemistry",09/23/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177621025&Title=Assistant%20Professor%2C%20Tenure%2DTrack%2C%20Chemistry"",""University of San Francisco"")",Chemistry,,asst/full ,San Francisco,CA,,,"Tenure-Track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177621025&Title=Assistant%20Professor%2C%20Tenure%2DTrack%2C%20Chemistry"",""HigherEdJobs"")",177621025
Chemistry Lab and Stockroom Assistant Manager,09/23/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177621032&Title=Chemistry%20Lab%20and%20Stockroom%20Assistant%20Manager"",""George Mason University"")",Laboratory and Research,,asst,Fairfax,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177621032&Title=Chemistry%20Lab%20and%20Stockroom%20Assistant%20Manager"",""HigherEdJobs"")",177621032
Adjunct Instructor-Chemistry,09/23/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177621013&Title=Adjunct%20Instructor%2DChemistry"",""State College of Florida, Manatee-Sarasota"")",Chemistry,,,Bradenton,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177621013&Title=Adjunct%20Instructor%2DChemistry"",""HigherEdJobs"")",177621013
Science Lab Technician II - Chemistry,09/23/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177621010&Title=Science%20Lab%20Technician%20II%20%2D%20Chemistry"",""Grossmont-Cuyamaca Community College District"")",Chemistry,,,El Cajon,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177621010&Title=Science%20Lab%20Technician%20II%20%2D%20Chemistry"",""HigherEdJobs"")",177621010
Chemistry Adjunct Faculty - Spring 2022,09/23/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177621046&Title=Chemistry%20Adjunct%20Faculty%20%2D%20Spring%202022"",""Elgin Community College"")",Chemistry,,,Elgin,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177621046&Title=Chemistry%20Adjunct%20Faculty%20%2D%20Spring%202022"",""HigherEdJobs"")",177621046
"Director of Research, Medicines for All Institute",09/23/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177620772&Title=Director%20of%20Research%2C%20Medicines%20for%20All%20Institute"",""Virginia Commonwealth University"")",Chemistry,,,Richmond,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177620772&Title=Director%20of%20Research%2C%20Medicines%20for%20All%20Institute"",""HigherEdJobs"")",177620772
Assistant Professor - Chemistry - Department of Chemistry,09/23/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177621020&Title=Assistant%20Professor%20%2D%20Chemistry%20%2D%20Department%20of%20Chemistry"",""University of California, Berkeley"")",Chemistry,,asst,Berkeley,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177621020&Title=Assistant%20Professor%20%2D%20Chemistry%20%2D%20Department%20of%20Chemistry"",""HigherEdJobs"")",177621020
"Laboratory Manager, Chemistry",09/23/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177621073&Title=Laboratory%20Manager%2C%20Chemistry"",""Illinois Institute of Technology"")",Laboratory and Research,,full ,Chicago,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177621073&Title=Laboratory%20Manager%2C%20Chemistry"",""HigherEdJobs"")",177621073
Adjunct Instructor - Chemistry,09/23/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177621056&Title=Adjunct%20Instructor%20%2D%20Chemistry"",""City Colleges of Chicago"")",Chemistry,,,Chicago,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177621056&Title=Adjunct%20Instructor%20%2D%20Chemistry"",""HigherEdJobs"")",177621056
"Assistant Professor, Organic Chemistry",09/23/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177620816&Title=Assistant%20Professor%2C%20Organic%20Chemistry"",""Murray State University"")",Chemistry,Organic,asst,Murray,KY,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177620816&Title=Assistant%20Professor%2C%20Organic%20Chemistry"",""HigherEdJobs"")",177620816
"Assistant/Associate Professor, Chemistry",09/23/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177620982&Title=Assistant%2FAssociate%20Professor%2C%20Chemistry"",""University of Saint Joseph"")",Chemistry,,asst/assoc,West Hartford,CT,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177620982&Title=Assistant%2FAssociate%20Professor%2C%20Chemistry"",""HigherEdJobs"")",177620982
Assistant Professor- Chemistry (Materials Science-Energy),09/23/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177620985&Title=Assistant%20Professor%2D%20Chemistry%20%28Materials%20Science%2DEnergy%29"",""University of Texas at El Paso"")",Chemistry,,asst,El Paso,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177620985&Title=Assistant%20Professor%2D%20Chemistry%20%28Materials%20Science%2DEnergy%29"",""HigherEdJobs"")",177620985
Assistant Professor of Instruction- Organic Chemistry Teaching Laboratory,09/23/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177620987&Title=Assistant%20Professor%20of%20Instruction%2D%20Organic%20Chemistry%20Teaching%20Laboratory"",""University of Texas at El Paso"")",Chemistry,Organic,asst,El Paso,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177620987&Title=Assistant%20Professor%20of%20Instruction%2D%20Organic%20Chemistry%20Teaching%20Laboratory"",""HigherEdJobs"")",177620987
Assistant Professor of Organic Chemistry,09/23/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177621377&Title=Assistant%20Professor%20of%20Organic%20Chemistry"",""Tennessee Tech University"")",Chemistry,Organic,asst,Cookeville,TN,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177621377&Title=Assistant%20Professor%20of%20Organic%20Chemistry"",""HigherEdJobs"")",177621377
Assistant Professor of Analytical Chemistry,09/23/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177621378&Title=Assistant%20Professor%20of%20Analytical%20Chemistry"",""Tennessee Tech University"")",Chemistry,Analytical,asst,Cookeville,TN,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177621378&Title=Assistant%20Professor%20of%20Analytical%20Chemistry"",""HigherEdJobs"")",177621378
Assistant Professor of Chemistry,09/23/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177622222&Title=Assistant%20Professor%20of%20Chemistry"",""Belmont University"")",Chemistry,,asst,Nashville,TN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177622222&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177622222
Assistant Professor of Chemistry,09/23/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177621072&Title=Assistant%20Professor%20of%20Chemistry"",""Hood College"")",Chemistry,,asst,Frederick,MD,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177621072&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177621072
"Adjunct Faculty, Chemistry",09/23/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177621198&Title=Adjunct%20Faculty%2C%20Chemistry"",""Miami Dade College"")",Chemistry,,,Miami,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177621198&Title=Adjunct%20Faculty%2C%20Chemistry"",""HigherEdJobs"")",177621198
"Adjunct Faculty, Chemistry",09/23/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177621199&Title=Adjunct%20Faculty%2C%20Chemistry"",""Miami Dade College"")",Chemistry,,,Miami,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177621199&Title=Adjunct%20Faculty%2C%20Chemistry"",""HigherEdJobs"")",177621199
"Adjunct Faculty, Chemistry",09/23/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177621196&Title=Adjunct%20Faculty%2C%20Chemistry"",""Miami Dade College"")",Chemistry,,,Hialeah,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177621196&Title=Adjunct%20Faculty%2C%20Chemistry"",""HigherEdJobs"")",177621196
"Adjunct Faculty, Chemistry",09/23/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177621195&Title=Adjunct%20Faculty%2C%20Chemistry"",""Miami Dade College"")",Chemistry,,,Homestead,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177621195&Title=Adjunct%20Faculty%2C%20Chemistry"",""HigherEdJobs"")",177621195
,09/21/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/09/rest-in-peace-professor-pupupadi.html"",""Rest in Peace Professor Pupupadi Sundararajan"")",,"physical, polymer",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/09/rest-in-peace-professor-pupupadi.html"",""ChemPostingCanada"")",
Professeure remplaçante ou professeur remplaçant,09/18/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/09/universite-dottawa-professeure.html"",""Université d’Ottawa"")",,"biomoléculaires, organique, biologique, organismes",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/09/universite-dottawa-professeure.html"",""ChemPostingCanada"")",
,09/18/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/09/daniel-gregoire-hired-by-carleton.html"",""Daniel Gregoire Hired by Carleton University"")",,"organisms, bioremediation",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/09/daniel-gregoire-hired-by-carleton.html"",""ChemPostingCanada"")",
