ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Professor of Practice in Chemistry,10/28/2024,,,"=hyperlink(""https://stedwards.applicantpro.com/jobs/3540059"",""St. Edward's University"")",,,asst,,Texas,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37741624/assistant-professor-of-practice-in-chemistry/"",""Chronicle of Higher Education Jobs"")",37741624
Biological Mas Spectroscopist,10/27/2024,,,"=hyperlink(""https://apptrkr.com/5755365"",""Stony Brook University"")",,Biological,,Stony Brook,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178963350"",""HigherEdJobs"")",178963350
Research Associate in Chemistry,10/26/2024,,,"=hyperlink(""https://jobs.virginia.edu/us/en/job/R0066484/Research-Associate-in-Chemistry?source=HigherEdJobs"",""University of Virginia"")",,,assoc,Charlottesville,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178962837"",""HigherEdJobs"")",178962837
Director of Research Laboratory Operations and Safety,10/26/2024,,,"=hyperlink(""https://jobs.ncat.edu/postings/34837"",""North Carolina A&T State University"")",,,,Greensboro,NC,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178962859"",""HigherEdJobs"")",178962859
Lecturer,10/25/2024,,,"=hyperlink(""https://academicjobsonline.org/ajo?apply-185-28977"",""Stanford University"")",,,,Stanford,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178958251"",""HigherEdJobs"")",178958251
"Temporary Full Time Faculty, Chemistry",10/25/2024,,,"=hyperlink(""https://howardcc.peopleadmin.com/postings/4333"",""Howard Community College"")",Office of Human Resources,,,Columbia,MD,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178962374"",""HigherEdJobs"")",178962374
Adjunct Faculty Credit - Chemistry,10/25/2024,,,"=hyperlink(""https://jobs.talemetry.com/harpercollege/jobs/apply?job_list_id=8889&returnUrl=https%3A%2F%2Ffa-eneh-saasfaprod1.fa.ocs.oraclecloud.com%2FhcmUI%2FCandidateExperience%2Fen%2Fsites%2FHarperCollege%2Frequisitions%2Fpreview%2F230502%2Fapply%2Femail&tm_job=230502&tm_event=view&tm_company=90953&bid=17104"",""Harper College"")",,,,Palatine,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178962360"",""HigherEdJobs"")",178962360
Empire Innovations Program/Cluster Hire,10/25/2024,11/25/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40994&LinkSource=JobDetails&Action=Cancel"",""Upstate Medical University"")",,"Analytical,Biological,Education",assoc/asst/assoc,Syracuse,New York,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40994/empire-innovations-program-cluster-hire-/"",""C&ENJobs"")",40994
Faculty Position in the Division of Engineering and Applied Science: MCE/Ae/ESE,10/25/2024,11/24/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40992&LinkSource=JobDetails&Action=Cancel"",""Caltech Division of Engineering and Applied Science"")",,Engineering,,Pasadena,California,,,tenure-track/tenured,,"=hyperlink(""https://chemistryjobs.acs.org/job/40992/faculty-position-in-the-division-of-engineering-and-applied-science-mce-ae-ese/"",""C&ENJobs"")",40992
Assistant Professor in Chemical Engineering,10/25/2024,11/25/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40995&LinkSource=JobDetails&Action=Cancel"",""University of California Merced"")",,Engineering,asst/asst/asst,Merced,California,,,Tenure-track</p>,,"=hyperlink(""https://chemistryjobs.acs.org/job/40995/assistant-professor-in-chemical-engineering/"",""C&ENJobs"")",40995
Teaching Lab Manager - Chemistry,10/25/2024,,,"=hyperlink(""https://apptrkr.com/5749630"",""Utah Valley University"")",Human Resources,,,Orem,UT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178962199"",""HigherEdJobs"")",178962199
Assistant Professor Chemistry,10/24/2024,,,"=hyperlink(""https://american-college-of-healthcare-sciences.prismhr-hire.com/job/862654/assistant-professor-chemistry"",""American College of Healthcare Sciences"")",,,asst,Portland,OR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178959896"",""HigherEdJobs"")",178959896
"Adjunct Faculty, Chemistry",10/24/2024,,,"=hyperlink(""https://hcm.lonestar.edu/hcmjob.html?Page=HRS_APP_JBPST_FL&Action=U&FOCUS=Applicant&SiteId=1&PostingSeq=1&JobOpeningId=41886"",""Lone Star College System"")",,,,The Woodlands,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178960826"",""HigherEdJobs"")",178960826
Online Only Adjunct - Chemistry,10/24/2024,,,"=hyperlink(""https://careers.pageuppeople.com/1079/cw/en/job/495880?&lApplicationSubSourceID=11250"",""St. Louis Community College"")",Human Resources,,,St. Louis,MO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178961026"",""HigherEdJobs"")",178961026
Adjunct Professor - Organic Chemistry/Biochemistry,10/24/2024,,,"=hyperlink(""https://vcu.csod.com/ux/ats/careersite/1/home/requisition/6441?c=vcu&source=Higheredjobs"",""Virginia Commonwealth University"")",,"Organic, Biochemistry",assoc,Richmond,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178960961"",""HigherEdJobs"")",178960961
Assistant Professor in Biochemistry,10/24/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178961528"",""Illinois Institute of Technology"")",,Biochemistry,asst,Chicago,IL,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178961528"",""HigherEdJobs"")",178961528
Assistant Professor of Chemistry - Inorganic Chemistry,10/24/2024,,,"=hyperlink(""https://tamus.wd1.myworkdayjobs.com/en-US/TAMUSA_External/job/San-Antonio-TX/Assistant-Professor-of-Chemistry---Inorganic-Chemistry_R-078765?source=HigherEdJobs"",""Texas A&M University-San Antonio"")",,Inorganic,asst,San Antonio,TX,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178960899"",""HigherEdJobs"")",178960899
Assistant Professor of Forensic Science (Chemistry),10/24/2024,,,"=hyperlink(""https://careers.pageuppeople.com/1004/cw/en-us/job/492996?lApplicationSubSourceID=11250"",""Maryville University of Saint Louis"")",,,asst,St. Louis,MO,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178960887"",""HigherEdJobs"")",178960887
Full Time Faculty Chemistry,10/24/2024,,,"=hyperlink(""http://mwcc.interviewexchange.com/jobofferdetails.jsp?JOBID=182425&jobboard=148"",""Mount Wachusett Community College"")",,,full ,Gardner,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178961605"",""HigherEdJobs"")",178961605
Tenure-Track Assistant Professor,10/24/2024,12/24/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40988&LinkSource=JobDetails&Action=Cancel"",""Vanderbilt University Civil & Environmental Engineering Department"")",,Engineering,asst,Nashville,Tennessee,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40988/tenure-track-assistant-professor/"",""C&ENJobs"")",40988
Tenure-track Faculty Position in Medicinal Chemistry,10/24/2024,12/24/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40989&LinkSource=JobDetails&Action=Cancel"",""Rutgers University - Ernest Mario School of Pharmacy"")",,"Medicinal / Clinical,Organic",,Piscataway,New Jersey,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40989/tenure-track-faculty-position-in-medicinal-chemistry/"",""C&ENJobs"")",40989
Teaching Lab Manager - Chemistry,10/24/2024,,,"=hyperlink(""https://www.schooljobs.com/careers/uvu/jobs/4705370/teaching-lab-manager-chemistry"",""Utah Valley University"")",,,,,Utah,,,,,"=hyperlink(""https://jobs.chronicle.com/job/37740529/teaching-lab-manager-chemistry/"",""Chronicle of Higher Education Jobs"")",37740529
"Instructor, Chemistry - 9/10 Month (Term)",10/23/2024,,,"=hyperlink(""https://apptrkr.com/5744046"",""Nashville State Community College"")",,,,Nashville,TN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178958690"",""HigherEdJobs"")",178958690
"Chemistry Adjunct Faculty Lecture & Lab (DAY COURSES) - General Chemistry, Organic Chemistry, Chemistry of Forensic Science - Spring 2025",10/23/2024,,,"=hyperlink(""https://ucc.peopleadmin.com/postings/10535"",""Union College"")",,Organic,asst/assoc,Cranford,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178959284"",""HigherEdJobs"")",178959284
Fulltime Chemistry Faculty,10/23/2024,,,"=hyperlink(""http://rcc.interviewexchange.com/jobofferdetails.jsp?JOBID=182402&jobboard=148"",""Roxbury Community College"")",,,full ,Roxbury Crossing,MA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178959839"",""HigherEdJobs"")",178959839
Adjunct Faculty - Chemistry,10/23/2024,,,"=hyperlink(""https://www.schooljobs.com/careers/rideru/jobs/4704677/adjunct-faculty-chemistry"",""Rider University"")",,,,Lawrenceville,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178959722"",""HigherEdJobs"")",178959722
Assistant Professor of Instruction of Chemistry,10/23/2024,,,"=hyperlink(""https://gems.usf.edu:4440/psc/gemspro-tam/EMPLOYEE/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?Page=HRS_APP_JBPST_FL&Action=U&FOCUS=Applicant&SiteId=1&JobOpeningId=38075&PostingSeq=1"",""University of South Florida"")",,,asst,St. Petersburg,FL,,,non-tenure-earning,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178958693"",""HigherEdJobs"")",178958693
Faculty positions in Chemistry (Open-Rank),10/23/2024,,,"=hyperlink(""https://flpoly.wd1.myworkdayjobs.com/en-US/External-Faculty/job/JD-Alexander-Florida-Polytechnic-Main-Campus/Faculty-positions-in-Chemistry--Open-Rank-_R2529?source=HigherEdJobs"",""Florida Polytechnic University"")",Human Resources,,full /asst/assoc,Lakeland,FL,,,tenure-equivalent,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178959727"",""HigherEdJobs"")",178959727
"Chemistry Adjunct Faculty Lecture & Lab (EVENING COURSES) - General Chemistry, Organic Chemistry, Chemistry of Forensic Science - Spring 2025",10/23/2024,,,"=hyperlink(""https://ucc.peopleadmin.com/postings/10537"",""Union College"")",,Organic,asst/assoc,Cranford,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178959285"",""HigherEdJobs"")",178959285
Research Fellow,10/23/2024,,,"=hyperlink(""https://careers.umich.edu/job_detail/255962/research-fellow"",""University of Michigan"")",,,,Ann Arbor,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178958762"",""HigherEdJobs"")",178958762
Faculty Position in Chemistry,10/23/2024,,,"=hyperlink(""https://trumansu.peopleadmin.com/postings/search"",""Truman State University"")",,,,Kirksville,MO,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178959514"",""HigherEdJobs"")",178959514
Tenure-Track Faculty Position - Physical Chemistry,10/23/2024,11/23/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40975&LinkSource=JobDetails&Action=Cancel"",""Rutgers University, Department of Chemistry & Chemical Biology"")",,Physical,asst,New Brunswick,New Jersey,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40975/tenure-track-faculty-position-physical-chemistry/"",""C&ENJobs"")",40975
"Assistant Professor, Chemical Education",10/23/2024,11/23/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40963&LinkSource=JobDetails&Action=Cancel"",""Northern Illinois University Department of Chemistry and Biochemistry"")",,Education,asst,DeKalb is a diverse,"vibrant, and growing community of 60,000, just west of Chicago suburbs",,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40963/assistant-professor-chemical-education/"",""C&ENJobs"")",40963
Tenure-Track Assistant Professor Agro-Eco-Bioinformatics and Sustainability,10/23/2024,11/23/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40980&LinkSource=JobDetails&Action=Cancel"",""Dept. of Bioproducts & Biosystems Engineering"")",,"Energy,Energy / Fuels,Engineering,Environmental",asst,Saint Paul,Minnesota,,,<p>Tenure-Track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40980/tenure-track-assistant-professor-agro-eco-bioinformatics-and-sustainability-/"",""C&ENJobs"")",40980
Tenure Track Chemistry Position Fall 2025,10/23/2024,11/23/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40978&LinkSource=JobDetails&Action=Cancel"",""Truman State University"")",,"Analytical,Biochemical",,Kirksville,Missouri,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40978/tenure-track-chemistry-position-fall-2025/"",""C&ENJobs"")",40978
"Assistant/Associate/Full Professor, Environmental Engineering",10/23/2024,11/23/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40979&LinkSource=JobDetails&Action=Cancel"",""UC, College of Engineering and Applied Science"")",,"Engineering,Environmental",full ,Cincinnati,Ohio,,,tenure/tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40979/assistant-associate-full-professor-environmental-engineering/"",""C&ENJobs"")",40979
Assistant Professor of Chemical Engineering - Fall 2025,10/23/2024,11/23/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40977&LinkSource=JobDetails&Action=Cancel"",""The University of Texas at Austin - McKetta Department of Chemical Engineering"")",,Engineering,asst,Austin,Texas,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40977/assistant-professor-of-chemical-engineering-fall-2025/"",""C&ENJobs"")",40977
Faculty Positions in Mechanical Engineering,10/23/2024,11/23/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40981&LinkSource=JobDetails&Action=Cancel"",""Buyer Ads"")",,"Engineering,General / Technical",,Cambridge,Massachusetts,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40981/faculty-positions-in-mechanical-engineering/"",""C&ENJobs"")",40981
Associate Professor or Professor in Entomology and Endowed Chair in Urban and Structural Entomology.,10/23/2024,11/23/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40982&LinkSource=JobDetails&Action=Cancel"",""Texas A&M University"")",,Education,assoc,Texas,,,,tenured,,"=hyperlink(""https://chemistryjobs.acs.org/job/40982/associate-professor-or-professor-in-entomology-and-endowed-chair-in-urban-and-structural-entomology-/"",""C&ENJobs"")",40982
"Assistant Professor, Organic Chemistry",10/23/2024,11/23/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40955&LinkSource=JobDetails&Action=Cancel"",""Northern Illinois University Department of Chemistry and Biochemistry"")",,"Biochemical,Organic,Organometallic",asst,DeKalb is a diverse,"vibrant, and growing community of 60,000, just west of Chicago suburbs",,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40955/assistant-professor-organic-chemistry/"",""C&ENJobs"")",40955
Assistant (Tenure Track) or Associate (Tenured) Professor in Chemical & Biomolecular Engineering,10/23/2024,11/23/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40965&LinkSource=JobDetails&Action=Cancel"",""University of California, Irvine"")",,"Biochemical,Engineering,Polymers",asst/assoc,Irvine,California,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40965/assistant-tenure-track-or-associate-tenured-professor-in-chemical-and-biomolecular-engineering/"",""C&ENJobs"")",40965
Instructor I or Assistant Teaching Professor,10/23/2024,11/22/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40964&LinkSource=JobDetails&Action=Cancel"",""Mississippi State University - Department of Chemistry"")",,"Education,General / Technical,Organic",asst/asst,Mississippi State University,Mississippi,,,non-tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/40964/instructor-i-or-assistant-teaching-professor/"",""C&ENJobs"")",40964
