ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
PDRA in Organometallic Materials Chemistry,02/20/2025,,,"=hyperlink(""https://www.aplitrak.com/?adid=bC5kZWFjb24uMzI2MjIuNDkxMEBkdXJoYW0uYXBsaXRyYWsuY29t"",""Durham University"")",,Organometallic,assoc,Durham,NN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179061554"",""HigherEdJobs"")",179061554
Visiting Lecturer in Organic Chemistry,02/20/2025,,,"=hyperlink(""https://recruiting2.ultipro.com/UNI1089UOR/JobBoard/6af23b67-9dd3-4a6a-bda1-676b92a4fcb4/OpportunityDetail?opportunityId=38232cc0-ecd3-4458-95a4-500456d903bf"",""University of Redlands"")",,Organic,full ,Redlands,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179061546"",""HigherEdJobs"")",179061546
"Instructor, Chemistry",02/20/2025,,,"=hyperlink(""https://apptrkr.com/6014125"",""East Central College"")",,,,Union,MO,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179062050"",""HigherEdJobs"")",179062050
Lecturer - Department of Chemistry,02/20/2025,,,"=hyperlink(""https://apptrkr.com/6023502"",""Clemson University"")",,,,Clemson,SC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179062074"",""HigherEdJobs"")",179062074
Teaching Professor in the Department of Chemistry,02/20/2025,,,"=hyperlink(""https://apptrkr.com/6020981"",""Georgetown University"")",,,,Washington,DC,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179062265"",""HigherEdJobs"")",179062265
Part-time Lecturer in School of Integrative Biological and Chemical Sciences (SIBCS),02/20/2025,,,"=hyperlink(""https://apptrkr.com/6021243"",""University of Texas Rio Grande Valley"")",,Biological,,Edinburg,TX,,,Non-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179062273"",""HigherEdJobs"")",179062273
Chemistry Lab Instructor,02/19/2025,,,"=hyperlink(""https://academiccareers-udst.icims.com/jobs/3783/00001128---chemistry-lab-instructor/job"",""University of Doha for Science & Technology"")",,,full ,Doha,NN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179060323"",""HigherEdJobs"")",179060323
"Faculty Position with Tenure, Department of Chemistry, Twin Cities Campus (# 366842)",02/19/2025,,,"=hyperlink(""https://hr.myu.umn.edu/jobs/ext/366842"",""University of Minnesota"")",,,,Twin Cities,MN,,,tenured,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179060195"",""HigherEdJobs"")",179060195
Part-Time Chemistry Instructor,02/19/2025,,,"=hyperlink(""https://apptrkr.com/6018111"",""Gavilan College"")",,,,Gilroy,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179061076"",""HigherEdJobs"")",179061076
"Faculty, Adjunct, Non-Credit (Chemistry and Anatomy)",02/19/2025,,,"=hyperlink(""https://dallascollege.wd1.myworkdayjobs.com/en-US/Dallas_College_Careers/job/Eastfield-Campus/Faculty--Adjunct--Non-Credit--Chemistry-and-Anatomy-_R8567?source=HigherEdJobs"",""Dallas College"")",,,assoc,Mesquite,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179060369"",""HigherEdJobs"")",179060369
Faculty in Chemistry,02/19/2025,,,"=hyperlink(""https://academiccareers-udst.icims.com/jobs/3781/00002737---chemistry/job"",""University of Doha for Science & Technology"")",,,asst/full ,Doha,NN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179060321"",""HigherEdJobs"")",179060321
Assistant/Associate Professor in Chemistry,02/19/2025,,,"=hyperlink(""https://academiccareers-udst.icims.com/jobs/3782/00001561---chemistry/job"",""University of Doha for Science & Technology"")",,,assoc/asst/full ,Doha,NN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179060322"",""HigherEdJobs"")",179060322
Visiting Assistant Professor of Chemistry,02/19/2025,,,"=hyperlink(""https://apply.interfolio.com/163692"",""Denison University"")",,,asst,Granville,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179060362"",""HigherEdJobs"")",179060362
Visiting Assistant Professor of Chemistry,02/19/2025,,,"=hyperlink(""https://www.colgate.edu/jobs-colgate/faculty-positions"",""Colgate University"")",,,asst,Hamilton,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=179060491"",""HigherEdJobs"")",179060491
