ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Professor in Bio-organic Chemistry at Senior Level,11/20/2024,,,"=hyperlink(""https://apply.interfolio.com/159078"",""Tulane University"")",,"Bio, organic",,New Orleans,LA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178987052"",""HigherEdJobs"")",178987052
Adjunct – Chemistry (PT),11/20/2024,,,"=hyperlink(""https://sunysullivan.edu/suny-sullivan-careers/"",""SUNY Sullivan"")",,,,Loch Sheldrake,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178986657"",""HigherEdJobs"")",178986657
Research Associate in Chemistry,11/20/2024,,,"=hyperlink(""https://jobs.virginia.edu/us/en/job/R0067186/Research-Associate-in-Chemistry?source=HigherEdJobs"",""University of Virginia"")",,,assoc,Charlottesville,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178986390"",""HigherEdJobs"")",178986390
"Chemistry Instructor (Part-Time, On-Site)",11/19/2024,,,"=hyperlink(""https://www.schooljobs.com/careers/kirtlandmi/jobs/4733306/chemistry-instructor-part-time-on-site"",""Kirtland Community College"")",,,,4800 W 4 Mile Road Grayling,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178985451"",""HigherEdJobs"")",178985451
Chemistry Instructor (# 365645),11/19/2024,,,"=hyperlink(""https://hr.myu.umn.edu/jobs/ext/365645"",""University of Minnesota"")",,,,Rochester,MN,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178985020"",""HigherEdJobs"")",178985020
"Adjunct Faculty, Chemistry Department (Future Opportunities)",11/19/2024,,,"=hyperlink(""https://jobs.ccri.edu/postings/5488"",""Community College of Rhode Island"")",Office of Human Resources,,,Warwick,RI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178985887"",""HigherEdJobs"")",178985887
Temporary Lecturer - Department of Chemistry &amp; Biochemistry,11/19/2024,,,"=hyperlink(""https://apol-recruit.ucsd.edu/JPF04014"",""University of California, San Diego"")",,Biochemistry,,La Jolla,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178985913"",""HigherEdJobs"")",178985913
"Professor &amp; Department Head of Chemistry, Fall 2025",11/19/2024,,,"=hyperlink(""https://apply.interfolio.com/159080"",""University of Tennessee, Knoxville"")",,,,Knoxville,TN,,,tenured,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178985893"",""HigherEdJobs"")",178985893
Organic Chemistry Faculty,11/18/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178983999"",""Waynesburg University"")",,Organic,,Waynesburg,PA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178983999"",""HigherEdJobs"")",178983999
"Faculty, Chemistry, Tenure Track - Beautiful Northwest Montana is Calling!",11/18/2024,,,"=hyperlink(""https://jobapply.page.link/2Nzmr"",""Flathead Valley Community College"")",,,,Kalispell,MT,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178984453"",""HigherEdJobs"")",178984453
Research Associate in Chemistry,11/18/2024,,,"=hyperlink(""https://jobs.virginia.edu/us/en/job/R0067069/Research-Associate-in-Chemistry?source=HigherEdJobs"",""University of Virginia"")",,,assoc,Charlottesville,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178984070"",""HigherEdJobs"")",178984070
