ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
"Chemistry Department, Assistant Professor in Organic Chemistry",09/02/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177600763&Title=Chemistry%20Department%2C%20Assistant%20Professor%20in%20Organic%20Chemistry"",""University of Pennsylvania"")",Chemistry,Organic,asst,Philadelphia,PA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177600763&Title=Chemistry%20Department%2C%20Assistant%20Professor%20in%20Organic%20Chemistry"",""HigherEdJobs"")",177600763
Lecturer,09/02/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177601126&Title=Lecturer"",""Coastal Carolina University"")",Chemistry,,,Conway,SC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177601126&Title=Lecturer"",""HigherEdJobs"")",177601126
Organic Chemistry Tenure Track 2022-23,09/02/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177600894&Title=Organic%20Chemistry%20Tenure%20Track%202022%2D23"",""St. Olaf College"")",Chemistry,Organic,,Northfield,MN,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177600894&Title=Organic%20Chemistry%20Tenure%20Track%202022%2D23"",""HigherEdJobs"")",177600894
Physics Lab Tutorial Assistant,09/02/2021,,,"=hyperlink(""https://www.vcujobs.com/postings/109525"",""Virginia Commonwealth University"")",,,asst,,Virginia,,,,,"=hyperlink(""https://jobs.chronicle.com/job/377343/physics-lab-tutorial-assistant-/"",""Chronicle of Higher Education Jobs"")",377343
Assistant Professor - Water Quality,09/02/2021,,,"=hyperlink(""https://uasys.wd5.myworkdayjobs.com/en-US/UASYS/job/Fayetteville/Assistant-Professor---Water-Quality_R0004902"",""University of Arkansas at Fort Smith"")",,,asst,,Arkansas,,,,,"=hyperlink(""https://jobs.chronicle.com/job/376687/assistant-professor-water-quality-/"",""Chronicle of Higher Education Jobs"")",376687
Assistant Professor in Food Chemistry - 12 MONTH,09/02/2021,,,"=hyperlink(""https://uasys.wd5.myworkdayjobs.com/en-US/UASYS/job/Fayetteville/Assistant-Professor-in-Food-Chemistry---12-MONTH_R0004592"",""University of Arkansas at Fort Smith"")",,,asst,,Arkansas,,,,,"=hyperlink(""https://jobs.chronicle.com/job/376781/assistant-professor-in-food-chemistry-12-month-/"",""Chronicle of Higher Education Jobs"")",376781
Assistant Professor in Chemistry (9-Month Tenure-Track),09/02/2021,,,"=hyperlink(""https://apply.interfolio.com/93488"",""Duquesne University"")",,,asst,,Pennsylvania,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/377181/assistant-professor-in-chemistry-9-month-tenure-track-/"",""Chronicle of Higher Education Jobs"")",377181
Open Rank Tenure-Track Faculty,09/02/2021,11/01/2021,,"=hyperlink(""https://ejobs.umd.edu/postings/86776"",""University of Maryland"")",,"Analytical,Organic",,University of Maryland,"College Park, Department of Chemistry and Biochemistry",,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35274/open-rank-tenure-track-faculty/?LinkSource=PremiumListing"",""C&ENJobs"")",35274
2 Tenure-Track Chemistry Asst Professor Positions - Analytical & Biochemistry/Biophysics,09/02/2021,10/02/2021,,"=hyperlink(""https://apply.interfolio.com/9873/positions"",""Baylor University Dept of Chemistry & Biochemistry"")",,"Analytical,Biochemical",,Waco,Texas,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35273/2-tenure-track-chemistry-asst-professor-positions-analytical-and-biochemistry-biophysics/"",""C&ENJobs"")",35273
Tenured/Tenure-track Faculty Position in Analytical Sciences,09/02/2021,11/01/2021,,"=hyperlink(""https://apply.interfolio.com/93449"",""University of Notre Dame"")",,Analytical,asst/assoc,South Bend,Indiana,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/35261/tenured-tenure-track-faculty-position-in-analytical-sciences/?LinkSource=PremiumListing"",""C&ENJobs"")",35261
Assistant Professor - Chemical Biology,09/02/2021,11/01/2021,,"=hyperlink(""https://utah.peopleadmin.com/postings/120926"",""University of Utah, Biochemistry"")",,Biochemical,asst,Salt Lake City,Utah,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35263/assistant-professor-chemical-biology/?LinkSource=PremiumListing"",""C&ENJobs"")",35263
Technical Professional - Electrode & Cell Engineering and Assembly for Electrochemical Systems,09/02/2021,10/02/2021,,"=hyperlink(""https://jobs.ornl.gov/job/Knoxville-Technical-Professional-Electrode-&amp;-Cell-Engineering-and-Assembly-for-Electrochemical-Systems-TN-37932/701018700/?locale=en_US"",""Oak Ridge National Lab"")",,Energy,,Oak Ridge,Tennessee,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/35258/technical-professional-electrode-and-cell-engineering-and-assembly-for-electrochemical-systems/"",""C&ENJobs"")",35258
Tenured/Tenure-track Faculty Positions in Chemistry and Biochemistry,09/02/2021,11/01/2021,,"=hyperlink(""https://apply.interfolio.com/93452"",""University of Notre Dame"")",,"Biochemical,Inorganic,Materials,Nanotechnology,Organic,Organometallic,Physical",,South Bend,Indiana,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35262/tenured-tenure-track-faculty-positions-in-chemistry-and-biochemistry/?LinkSource=PremiumListing"",""C&ENJobs"")",35262
Teaching Faculty Position in Organic Chemistry,09/02/2021,11/01/2021,,"=hyperlink(""https://apply.interfolio.com/93026"",""University of Notre Dame"")",,"Organic,Organometallic",asst/assoc/full ,Notre Dame,Indiana,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/35260/teaching-faculty-position-in-organic-chemistry/?LinkSource=PremiumListing"",""C&ENJobs"")",35260
Biochemistry Assistant Professor,09/02/2021,11/01/2021,,"=hyperlink(""https://academicjobsonline.org/ajo/jobs/19039"",""The Ohio State University"")",,"Biochemical,Biological",asst,Columbus,Ohio,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35267/biochemistry-assistant-professor/?LinkSource=PremiumListing"",""C&ENJobs"")",35267
"Assistant Director of Diversity, Equity and Inclusion",09/02/2021,10/02/2021,,"=hyperlink(""https://jobs.illinois.edu/academic-job-board/job-details?jobID=148318&job=assistant-director-of-diversity-equity-and-inclusion-in-the-chemical-sciences-148318"",""University of Illinois, School of Chemical Sciences"")",,Education,asst/asst/asst,Urbana,Illinois,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/35272/assistant-director-of-diversity-equity-and-inclusion/"",""C&ENJobs"")",35272
Assistant Professor of Physical Chemistry (Tenure Track),09/02/2021,10/02/2021,,"=hyperlink(""https://jobs.oakland.edu/postings/22074"",""Oakland University"")",,Physical,asst,Rochester,Michigan,,,(Tenure-Track),,"=hyperlink(""https://chemistryjobs.acs.org/job/35271/assistant-professor-of-physical-chemistry-tenure-track-/"",""C&ENJobs"")",35271
Assistant Professor - Analytical Chemistry,09/02/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177601500&Title=Assistant%20Professor%20%2D%20Analytical%20Chemistry"",""University of Illinois at Chicago"")",Chemistry,Analytical,asst,Chicago,IL,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177601500&Title=Assistant%20Professor%20%2D%20Analytical%20Chemistry"",""HigherEdJobs"")",177601500
Assistant Professor,09/02/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177601129&Title=Assistant%20Professor"",""Coastal Carolina University"")",Chemistry,,asst,Conway,SC,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177601129&Title=Assistant%20Professor"",""HigherEdJobs"")",177601129
Assistant Professor,09/02/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177600476&Title=Assistant%20Professor"",""Virginia Tech"")",Chemistry,,asst,Blacksburg,VA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177600476&Title=Assistant%20Professor"",""HigherEdJobs"")",177600476
Assistant Professor,09/02/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177600473&Title=Assistant%20Professor"",""Virginia Tech"")",Chemistry,,asst,Blacksburg,VA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177600473&Title=Assistant%20Professor"",""HigherEdJobs"")",177600473
Assistant Professor of Instruction,09/02/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177601548&Title=Assistant%20Professor%20of%20Instruction"",""Northwestern University"")",Chemistry,,asst,Evanston,IL,,,(non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177601548&Title=Assistant%20Professor%20of%20Instruction"",""HigherEdJobs"")",177601548
Assistant Professor of Instruction,09/02/2021,,,"=hyperlink(""https://chemistry.northwestern.edu/"",""Northwestern University"")",,,asst,,Illinois,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/377140/assistant-professor-of-instruction/"",""Chronicle of Higher Education Jobs"")",377140
Assistant/Associate Professor of Chemistry,09/01/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177599491&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry"",""Northwestern State University"")",Chemistry,,asst/assoc,Natchitoches,LA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177599491&Title=Assistant%2FAssociate%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177599491
Associate Professor (Environmental Chemistry),09/01/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177599198&Title=Associate%20Professor%20%28Environmental%20Chemistry%29"",""University of South Florida"")",Chemistry,,assoc,St. Petersburg,FL,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177599198&Title=Associate%20Professor%20%28Environmental%20Chemistry%29"",""HigherEdJobs"")",177599198
Assistant Professor of Physical Chemistry (Tenure-Track),09/01/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177599653&Title=Assistant%20Professor%20of%20Physical%20Chemistry%20%28Tenure%2DTrack%29"",""Oakland University"")",Chemistry,Physical,asst,Rochester,MI,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177599653&Title=Assistant%20Professor%20of%20Physical%20Chemistry%20%28Tenure%2DTrack%29"",""HigherEdJobs"")",177599653
Associate Director of Clinical Pharmacology (Analytical Chemist),09/01/2021,,,"=hyperlink(""https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?PageType=JobDetails&partnerid=25898&siteid=5283&jobid=654689"",""Texas Tech University - Health Sciences Center"")",,,assoc,,Texas,,,,,"=hyperlink(""https://jobs.chronicle.com/job/376187/associate-director-of-clinical-pharmacology-analytical-chemist-/"",""Chronicle of Higher Education Jobs"")",376187
Assistant/Associate/Full Professor of Biochemistry and Biophysics,09/01/2021,,,"=hyperlink(""https://apply.interfolio.com/93168"",""Texas A&M University, Biochemistry and Biophysics, College Station, TX"")",,,asst/assoc,,Texas,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/376268/assistant-associate-full-professor-of-biochemistry-and-biophysics/"",""Chronicle of Higher Education Jobs"")",376268
Assistant Professor in Analytical Chemistry,09/01/2021,10/31/2021,,"=hyperlink(""https://chemistry.ucdavis.edu/about/employment-opportunities"",""UC Davis, Chemistry Department"")",,"Analytical,Biochemical,Biological,Education,Inorganic,Organic,Physical,Theoretical",asst/asst/asst,Davis,California,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35257/assistant-professor-in-analytical-chemistry/?LinkSource=PremiumListing"",""C&ENJobs"")",35257
Tenure-Track Assistant Professor of Physical Chemistry,09/01/2021,10/01/2021,,"=hyperlink(""https://www.wabash.edu/employment/"",""Wabash College"")",,Physical,asst,47933,Crawfordsville,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35165/tenure-track-assistant-professor-of-physical-chemistry-/"",""C&ENJobs"")",35165
"PROFESSOR (Assistant Professor), Department of Chemistry, New York University Arts and Science",09/01/2021,10/31/2021,,"=hyperlink(""https://apply.interfolio.com/92284"",""New York University Arts and Science"")",,"Biochemical,Biological,Education",asst/asst,New York City,New York,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35254/professor-assistant-professor-department-of-chemistry-new-york-university-arts-and-science/?LinkSource=PremiumListing"",""C&ENJobs"")",35254
"ASSISTANT or ASSOCIATE PROFESSOR, Departments of Chemistry and Physics, NYU Arts & Science",09/01/2021,10/31/2021,,"=hyperlink(""https://apply.interfolio.com/92277"",""New York University Arts and Science"")",,"Computers / Computational / Informatics,Physical",asst/assoc,New York City,New York,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35256/assistant-or-associate-professor-departments-of-chemistry-and-physics-nyu-arts-and-science/?LinkSource=PremiumListing"",""C&ENJobs"")",35256
Visiting Assistant Professor in Biology and Chemistry,09/01/2021,10/01/2021,,"=hyperlink(""https://guilford.peopleadmin.com/postings/3765"",""Guilford College"")",,"Biochemical,Biological,Education",asst,Greensboro,North Carolina,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/35255/visiting-assistant-professor-in-biology-and-chemistry/"",""C&ENJobs"")",35255
R&D Associate Staff Member - Analytical Biochemist,09/01/2021,10/01/2021,,"=hyperlink(""https://jobs.ornl.gov/job/Oak-Ridge-R&D-Associate-Staff-Member-Analytical-Biochemist-TN-37830/775947100/?locale=en_US"",""Oak Ridge National Lab"")",,"Biochemical,Biological,Energy,Engineering",assoc,Oak Ridge,Tennessee,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/35244/r-and-d-associate-staff-member-analytical-biochemist/"",""C&ENJobs"")",35244
Tenure-Track Assistant Professor of Biochemistry,09/01/2021,10/01/2021,,"=hyperlink(""http://www.kzoo.edu/search/index.php?dept=chemistry"",""Kalamazoo College"")",,"Biochemical,Biological",asst,Michigan,,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35233/tenure-track-assistant-professor-of-biochemistry/"",""C&ENJobs"")",35233
Assistant Adjunct Professor 2022-2023,09/01/2021,10/01/2021,,"=hyperlink(""https://recruit.apo.ucla.edu/JPF06568"",""University of California Los Angeles"")",,"Biochemical,Education",asst/asst/asst/asst/asst,Los Angeles,California,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/35247/assistant-adjunct-professor-2022-2023/"",""C&ENJobs"")",35247
Tenure-track Assistant Professors (2 positions) Analytical Chemistry and Medicinal Organic Chemistry,09/01/2021,09/30/2021,,"=hyperlink(""https://jobs.miamioh.edu/cw/en-us/listing/"",""Miami University"")",,"Analytical,Organic",asst/asst/asst,Oxford,Ohio,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35192/tenure-track-assistant-professors-2-positions-analytical-chemistry-and-medicinal-organic-chemistry/"",""C&ENJobs"")",35192
UWyo Assistant Professor of Biogeochemistry,09/01/2021,,,"=hyperlink(""https://eeik.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/212005/?utm_medium=jobshare"",""University of Wyoming"")",,,asst,,Wyoming,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/376392/uwyo-assistant-professor-of-biogeochemistry/?LinkSource=TopJob"",""Chronicle of Higher Education Jobs"")",376392
Formulation Chemistry Technician,09/01/2021,,,"=hyperlink(""https://careers.pageuppeople.com/879/cw/en-us/job/507651"",""Northeastern University"")",,,,,Massachusetts,,,,,"=hyperlink(""https://jobs.chronicle.com/job/376387/formulation-chemistry-technician/"",""Chronicle of Higher Education Jobs"")",376387
"Lab Technician - Physics, Engineering, and Geology",09/01/2021,,,"=hyperlink(""https://careers.pageuppeople.com/1027/cw/en/job/492965/lab-technician-physics-engineering-and-geology?lApplicationSubSourceID=11257"",""North Idaho College"")",,,,,Idaho,,,,,"=hyperlink(""https://jobs.chronicle.com/job/376121/lab-technician-physics-engineering-and-geology-/"",""Chronicle of Higher Education Jobs"")",376121
Faculty Position in Sustainability and Environmental Chemistry 2021,09/01/2021,10/01/2021,,"=hyperlink(""https://apply.interfolio.com/93256"",""Carnegie Mellon University"")",,"Education,Environmental",,Pittsburgh,Pennsylvania,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/35253/faculty-position-in-sustainability-and-environmental-chemistry-2021/"",""C&ENJobs"")",35253
