ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Lecturer of Chemistry,02/16/2021,,,"=hyperlink(""https://careers.hprod.onehcm.usg.edu/psp/careers/CAREERS/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?Page=HRS_APP_JBPST_FL&Action=U&FOCUS=Applicant&SiteId=1&PostingSeq=1&JobOpeningId=223996"",""Kennesaw State University"")",Chemistry,,,Kennesaw,GA,,,"non-tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177410484&Title=Lecturer%20of%20Chemistry"",""HigherEdJobs"")",177410484
Lecturer of Chemistry,02/16/2021,,,"=hyperlink(""https://careers.hprod.onehcm.usg.edu/psp/careers/CAREERS/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?Page=HRS_APP_JBPST_FL&Action=U&FOCUS=Applicant&SiteId=1&PostingSeq=1&JobOpeningId=223995"",""Kennesaw State University"")",Chemistry,,,Kennesaw,GA,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177410482&Title=Lecturer%20of%20Chemistry"",""HigherEdJobs"")",177410482
Assistant Professor of Chemistry,02/16/2021,,,"=hyperlink(""https://jobs.oit.edu/postings/3891"",""Oregon Institute of Technology"")",Chemistry,,asst,Klamath Falls,OR,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177410414&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177410414
Chemistry Instructor - Instrumentation Specialist,02/15/2021,04/16/2021,,"=hyperlink(""https://jobs.wcu.edu/postings/15020"",""Western Carolina University"")",,"Education,General / Technical",,Cullowhee,North Carolina,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/31093/chemistry-instructor-instrumentation-specialist/?LinkSource=PremiumListing"",""C&ENJobs"")",31093
Academic Safety Specialist (FA147),02/15/2021,03/17/2021,,"=hyperlink(""https://longwood.interviewexchange.com/candapply.jsp;jsessionid=11650C6D3ABD8CC1EA44413B9514A300?JOBID=127976&source=chemistryjobs.acs.org&utm_source=JobTarget&utm_medium=American%20Chemical%20Society%20-%20Chemical%20%26%20Engineering%20News%20(C%26EN%20Jobs)&utm_campaign=Academic%20Safety%20Specialist%20(FA147)%20(Academic%20Safety%20Specialist%20(FA147)(127976)%20)&_jtochash=8ObQ1qcwwjnqCVxiwpxL&_jtocprof=EZTAwL9TAeiaeqpf26EnRJnFLPj_J8FH"",""JobTarget"")",,Health & Safety,,Farmville,Virginia,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/31091/academic-safety-specialist-fa147-/"",""C&ENJobs"")",31091
Formulation Chemist II,02/15/2021,04/16/2021,,"=hyperlink(""https://www.spectrumbrands.com/careers/job-search/details.html?jobId=33230&jobTitle=Formulation%20Chemist%20II%20-%20Insecticides"",""Spectrum Brands"")",,Business,,Saint Louis,Missouri,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/31096/formulation-chemist-ii/?LinkSource=PremiumListing"",""C&ENJobs"")",31096
Chemistry Department Assistant Professor,02/15/2021,,,"=hyperlink(""https://www.stcc.edu/about-stcc/employment/"",""Springfield Technical Community College"")",,,asst,,Massachusetts,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/318870/chemistry-department-assistant-professor/"",""Chronicle of Higher Education Jobs"")",318870
"Assistant Clinical Professor, University Honors",02/15/2021,,,"=hyperlink(""https://ejobs.umd.edu/postings/80681"",""University of Maryland, University Honors"")",,,asst,,Maryland,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/318774/assistant-clinical-professor-university-honors/"",""Chronicle of Higher Education Jobs"")",318774
Assistant Professor of Chemistry,02/15/2021,,,"=hyperlink(""https://jobs.oit.edu/postings/3911"",""Oregon Institute of Technology"")",,,asst,,Oregon,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/318876/assistant-professor-of-chemistry/"",""Chronicle of Higher Education Jobs"")",318876
Department of Chemistry - one-year (start August 2021) appointment in Chemistry,02/12/2021,,,"=hyperlink(""https://jobs.grinnell.edu/postings/3527"",""Grinnell College"")",Chemistry,,assoc/asst,Grinnell,IA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177409327&Title=Department%20of%20Chemistry%20%2D%20one%2Dyear%20%28start%20August%202021%29%20appointment%20in%20Chemistry"",""HigherEdJobs"")",177409327
"Assistant Professor, Chemistry",02/12/2021,03/14/2021,,"=hyperlink(""https://www.paycomonline.net/v4/ats/web.php/jobs/ViewJobDetails?job=8009&clientkey=42030F4CF91003462AB9D2C6FAED0643"",""Notre Dame of Maryland University"")",,Education,asst,Baltimore,Maryland,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/31086/assistant-professor-chemistry/"",""C&ENJobs"")",31086
"Director, Medicinal Chemistry",02/12/2021,04/13/2021,,"=hyperlink(""https://www.scripps.edu/careers/?gnk=job&gni=8a7885a87759246e01776027e3611070"",""Scripps Research - Calibr division"")",,Pharmaceutical,,La Jolla,California,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/31089/director-medicinal-chemistry/?LinkSource=PremiumListing"",""C&ENJobs"")",31089
Chair of Nursing,02/12/2021,,,"=hyperlink(""https://www.paycomonline.net/v4/ats/web.php/jobs/ViewJobDetails?job=34546&clientkey=A99CE46A67143A8F77A8C7BDEA7155DA"",""Spalding University"")",,,,,Kentucky,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/318490/chair-of-nursing/"",""Chronicle of Higher Education Jobs"")",318490
Department of Chemistry - two-year (start August 2021) appointment in organic and biochemistry,02/12/2021,,,"=hyperlink(""https://jobs.grinnell.edu/postings/3525"",""Grinnell College"")",Biochemistry and Molecular Biology,"organic, biochemistry",assoc/asst,Grinnell,IA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177408645&Title=Department%20of%20Chemistry%20%2D%20two%2Dyear%20%28start%20August%202021%29%20appointment%20in%20organic%20and%20biochemistry"",""HigherEdJobs"")",177408645
Department of Chemistry - two-year (start August 2021) appointment in organic and biochemistry,02/12/2021,03/14/2021,,"=hyperlink(""https://jobs.grinnell.edu/"",""Grinnell College"")",,Organic,asst/assoc,Grinnell,Iowa,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/31085/department-of-chemistry-two-year-start-august-2021-appointment-in-organic-and-biochemistry/"",""C&ENJobs"")",31085
Resident Faculty - Chemistry,02/12/2021,,,"=hyperlink(""https://pgcc.peopleadmin.com/postings/9058"",""Prince George's Community College"")",Chemistry,,,Largo,MD,,,Term/Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177409397&Title=Resident%20Faculty%20%2D%20Chemistry"",""HigherEdJobs"")",177409397
Lecturer in Organic Chemistry,02/12/2021,,,"=hyperlink(""https://jobs.uncw.edu/postings/19947"",""University of North Carolina, Wilmington"")",,,,,North Carolina,,,,,"=hyperlink(""https://jobs.chronicle.com/job/318739/lecturer-in-organic-chemistry-/"",""Chronicle of Higher Education Jobs"")",318739
Theoretical Chemist,02/12/2021,04/13/2021,,"=hyperlink(""https://insideartsci.wustl.edu/digital-transformation-hiring-initiative"",""Washington University in St. Louis"")",,Theoretical,asst/assoc/full ,Saint Louis,Missouri,,,tenure-track/tenured,,"=hyperlink(""https://chemistryjobs.acs.org/job/31088/theoretical-chemist/?LinkSource=PremiumListing"",""C&ENJobs"")",31088
Theoretical Chemist,02/12/2021,,,"=hyperlink(""https://apply.interfolio.com/84248"",""Washington University in St. Louis"")",,,,,Missouri,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/318554/theoretical-chemist/"",""Chronicle of Higher Education Jobs"")",318554
"Tenure-Track Assistant Professor in Biochemistry Joint Position with the Division of Neurodegenerative Disorders, St. Boniface Hospital",02/11/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/02/university-of-winnipeg-tenure-track.html"",""University of Winnipeg"")",,biochemistry,asst,,,yes,,Tenure-Track,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/02/university-of-winnipeg-tenure-track.html"",""ChemPostingCanada"")",
Chemistry Instructors,02/11/2021,,,"=hyperlink(""https://apptrkr.com/2151022"",""Rancho Santiago Community College District"")",Chemistry,,,Santa Ana,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177408014&Title=Chemistry%20Instructors"",""HigherEdJobs"")",177408014
"Instructor, Chemistry",02/11/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177407830&Title=Instructor%2C%20Chemistry"",""Seton Hill University"")",Chemistry,,,Greensburg,PA,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177407830&Title=Instructor%2C%20Chemistry"",""HigherEdJobs"")",177407830
Assistant Professor in Biochemistry or Organic Chemistry,02/11/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177407686&Title=Assistant%20Professor%20in%20Biochemistry%20or%20Organic%20Chemistry"",""Adrian College"")",Biochemistry and Molecular Biology,"Biochemistry, Organic",asst,Adrian,MI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177407686&Title=Assistant%20Professor%20in%20Biochemistry%20or%20Organic%20Chemistry"",""HigherEdJobs"")",177407686
"DIRECTOR RESEARCH PROJECTS, INFECTIOUS DISEASE",02/11/2021,03/13/2021,,"=hyperlink(""https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?partnerid=25620&siteid=5494&PageType=JobDetails&jobid=4182492"",""Arizona State University"")",,Education,,Scottsdale,Arizona,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/31084/director-research-projects-infectious-disease/"",""C&ENJobs"")",31084
"DIRECTOR RESEARCH PROJECTS, NEUROLOGY-PSYCHIATRY",02/11/2021,03/13/2021,,"=hyperlink(""https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?partnerid=25620&siteid=5494&PageType=JobDetails&jobid=4182491"",""Arizona State University"")",,Health & Safety,,Scottsdale,Arizona,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/31083/director-research-projects-neurology-psychiatry/"",""C&ENJobs"")",31083
"DIRECTOR RESEARCH PROJECTS, CARDIOVASCULAR DISEASE",02/11/2021,03/13/2021,,"=hyperlink(""https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?partnerid=25620&siteid=5494&PageType=JobDetails&jobid=4182488"",""Arizona State University"")",,Health & Safety,,Scottsdale,Arizona,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/31082/director-research-projects-cardiovascular-disease/"",""C&ENJobs"")",31082
"LEAD ANALYST, LARGE SCALE DATA ANALYSTICS",02/11/2021,03/13/2021,,"=hyperlink(""https://sjobs.brassring.com/TGnewUI/Search/home/HomeWithPreLoad?partnerid=25620&siteid=5494&PageType=JobDetails&jobid=4182486"",""Arizona State University"")",,Analytical,,Scottsdale,Arizona,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/31081/lead-analyst-large-scale-data-analystics/"",""C&ENJobs"")",31081
Lecturer,02/11/2021,,,"=hyperlink(""https://www.ugajobsearch.com/postings/185571"",""University of Georgia"")",,,,,Georgia,,,,,"=hyperlink(""https://jobs.chronicle.com/job/318412/lecturer-/"",""Chronicle of Higher Education Jobs"")",318412
Organic Chemistry Lab Coordinator,02/11/2021,,,"=hyperlink(""https://careers.providence.edu/postings/5272"",""Providence College"")",,,,,Rhode Island,,,,,"=hyperlink(""https://jobs.chronicle.com/job/318179/organic-chemistry-lab-coordinator-/"",""Chronicle of Higher Education Jobs"")",318179
Chemistry Faculty - Tenure-track,02/11/2021,,,"=hyperlink(""https://harford.peopleadmin.com/postings/1608"",""Harford Community College"")",,,,,Maryland,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/318234/chemistry-faculty-tenure-track/"",""Chronicle of Higher Education Jobs"")",318234
Assistant Professor of Chemistry,02/11/2021,,,"=hyperlink(""https://careers.uwosh.edu/cw/en-us/job/498167"",""University of Wisconsin Oshkosh"")",Chemistry,,asst,Oshkosh,WI,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177407783&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177407783
