ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Organic Chemistry Instructor (Tenure-Track),02/15/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178697337&Title=Organic%20Chemistry%20Instructor%20%28Tenure%2DTrack%29"",""Napa Valley College"")",Chemistry,Organic,,Napa,CA,,,(Tenure-Track),,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178697337&Title=Organic%20Chemistry%20Instructor%20%28Tenure%2DTrack%29"",""HigherEdJobs"")",178697337
Visiting Assistant Professor of Chemistry,02/15/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178697507&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""St. Olaf College"")",Chemistry,,asst,Northfield,MN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178697507&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",178697507
Full-Time Lecturer in Chemistry,02/15/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178697849&Title=Full%2DTime%20Lecturer%20in%20Chemistry"",""University at Albany"")",Chemistry,,,Albany,NY,,,non-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178697849&Title=Full%2DTime%20Lecturer%20in%20Chemistry"",""HigherEdJobs"")",178697849
"Chemistry Instructor, full-time tenure track",02/15/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178697716&Title=Chemistry%20Instructor%2C%20full%2Dtime%20tenure%20track"",""College of the Desert"")",Chemistry,,,Palm Desert,CA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178697716&Title=Chemistry%20Instructor%2C%20full%2Dtime%20tenure%20track"",""HigherEdJobs"")",178697716
Assistant Professor of Chemistry in V&E,02/15/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178696985&Title=Assistant%20Professor%20of%20Chemistry%20in%20V%26amp%3BE"",""University of California, Davis"")",Chemistry,,asst,Davis,CA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178696985&Title=Assistant%20Professor%20of%20Chemistry%20in%20V%26amp%3BE"",""HigherEdJobs"")",178696985
Adjunct Faculty (Chemistry) SPC - req10975,02/15/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178696967&Title=Adjunct%20Faculty%20%28Chemistry%29%20SPC%20%2D%20req10975"",""Alamo Colleges"")",Chemistry,,assoc/asst,San Antonio,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178696967&Title=Adjunct%20Faculty%20%28Chemistry%29%20SPC%20%2D%20req10975"",""HigherEdJobs"")",178696967
Adjunct Faculty - Organic Chemistry I & II,02/15/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178696642&Title=Adjunct%20Faculty%20%2D%20Organic%20Chemistry%20I%20%26amp%3B%20II"",""University of New England"")",Chemistry,Organic,,Biddeford,ME,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178696642&Title=Adjunct%20Faculty%20%2D%20Organic%20Chemistry%20I%20%26amp%3B%20II"",""HigherEdJobs"")",178696642
"Instructor, Chemistry",02/15/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178696741&Title=Instructor%2C%20Chemistry"",""Foothill-De Anza Community College District"")",Chemistry,,,Los Altos Hills,CA,,,"Tenure-track,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178696741&Title=Instructor%2C%20Chemistry"",""HigherEdJobs"")",178696741
Instructional Lab Technician / Chemistry,02/15/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178697169&Title=Instructional%20Lab%20Technician%20%2F%20Chemistry"",""San Diego Community College District"")",Chemistry,,assoc,San Diego,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178697169&Title=Instructional%20Lab%20Technician%20%2F%20Chemistry"",""HigherEdJobs"")",178697169
Instructional Lab Technician / Chemistry,02/15/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178697168&Title=Instructional%20Lab%20Technician%20%2F%20Chemistry"",""San Diego Community College District"")",Chemistry,,,San Diego,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178697168&Title=Instructional%20Lab%20Technician%20%2F%20Chemistry"",""HigherEdJobs"")",178697168
Invention Education Learning and Curriculum Specialist,02/14/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178695378&Title=Invention%20Education%20Learning%20and%20Curriculum%20Specialist"",""Massachusetts Institute of Technology"")",Higher Education,,,Cambridge,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178695378&Title=Invention%20Education%20Learning%20and%20Curriculum%20Specialist"",""HigherEdJobs"")",178695378
Instructor in Chemistry Part-Time Pool,02/14/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178695344&Title=Instructor%20in%20Chemistry%20Part%2DTime%20Pool"",""Ventura County Community College District"")",Chemistry,,,Ventura,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178695344&Title=Instructor%20in%20Chemistry%20Part%2DTime%20Pool"",""HigherEdJobs"")",178695344
"Upward Bound Science Instructor, part-time, term",02/14/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178695733&Title=Upward%20Bound%20Science%20Instructor%2C%20part%2Dtime%2C%20term"",""Kent State University"")",Biology,,,Kent,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178695733&Title=Upward%20Bound%20Science%20Instructor%2C%20part%2Dtime%2C%20term"",""HigherEdJobs"")",178695733
Faculty-Adjunct-Chemistry,02/14/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178694995&Title=Faculty%2DAdjunct%2DChemistry"",""Johnson & Wales University"")",Chemistry,,,Providence,RI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178694995&Title=Faculty%2DAdjunct%2DChemistry"",""HigherEdJobs"")",178694995
"PT Faculty Volunteer, Chemistry",02/14/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178695757&Title=PT%20Faculty%20Volunteer%2C%20Chemistry"",""Miami Dade College"")",Chemistry,,,Miami,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178695757&Title=PT%20Faculty%20Volunteer%2C%20Chemistry"",""HigherEdJobs"")",178695757
Assistant/Associate Professor of Forensic Science,02/14/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178696242&Title=Assistant%2FAssociate%20Professor%20of%20Forensic%20Science"",""Southern Wesleyan University"")",Chemistry,,full ,Central,SC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178696242&Title=Assistant%2FAssociate%20Professor%20of%20Forensic%20Science"",""HigherEdJobs"")",178696242
Laboratory Instructor,02/12/2024,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/02/mount-royal-university-laboratory.html"",""Mount Royal University"")",,"physics, biology, biochemistry, analytical",,,,yes,,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2024/02/mount-royal-university-laboratory.html"",""ChemPostingCanada"")",
