ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Professor in Biosynthetic Chemistry,11/01/2024,12/02/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=41016&LinkSource=JobDetails&Action=Cancel"",""Worcester Polytechnic Institute"")",,Biochemical,asst/asst,Worcester,Massachusetts,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/41016/assistant-professor-in-biosynthetic-chemistry/"",""C&ENJobs"")",41016
"Assistant Professor - Educator, Department of Chemistry, UC Blue Ash College",11/01/2024,12/02/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=41025&LinkSource=JobDetails&Action=Cancel"",""UC Blue Ash College"")",,Education,asst/asst/asst,Blue Ash,Ohio,,,non-tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/41025/assistant-professor-educator-department-of-chemistry-uc-blue-ash-college-/"",""C&ENJobs"")",41025
Instructor or Lecturer of Chemistry,10/31/2024,,,"=hyperlink(""https://yourfuture.sdbor.edu/postings/41246"",""South Dakota School of Mines and Technology"")",,,,Rapid City,SD,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178968191"",""HigherEdJobs"")",178968191
Adjunct Lecturer in Chemistry,10/31/2024,,,"=hyperlink(""https://www.paycomonline.net/v4/ats/web.php/jobs/ViewJobDetails?job=264447&clientkey=6E871BCB0EFD76A7A4C5061C331B232C"",""Regis College"")",,,,Weston,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178967922"",""HigherEdJobs"")",178967922
Ludwig Princeton Scholar,10/31/2024,,,"=hyperlink(""https://www.click2apply.net/x1OyZ8C27PXkbckBfG58w"",""Princeton University"")",,,,Princeton,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178968250"",""HigherEdJobs"")",178968250
Seton College I Chemistry Adjunct,10/31/2024,,,"=hyperlink(""https://apply.workable.com/university-of-mount-saint-vincent/j/2611BB7F20/"",""University of Mount Saint Vincent"")",,,,New York,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178967112"",""HigherEdJobs"")",178967112
Adjunct Faculty Pool - Science,10/31/2024,,,"=hyperlink(""http://fitnyc.interviewexchange.com/jobofferdetails.jsp?JOBID=181877&jobboard=148"",""Fashion Institute of Technology"")",,,,New York,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178967612"",""HigherEdJobs"")",178967612
Researcher - Pathology,10/31/2024,,,"=hyperlink(""https://psu.wd1.myworkdayjobs.com/en-US/PSU_Academic/job/College-of-Medicine/Researcher---Pathology_REQ_0000061418?source=HigherEdJobs"",""Penn State College of Medicine"")",Talent Acquisition,,,Hershey,PA,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178966987"",""HigherEdJobs"")",178966987
Chemistry Faculty,10/31/2024,,,"=hyperlink(""https://www.uprovidence.edu/employment/"",""University of Providence"")",,,asst/assoc,Great Falls,MT,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178966941"",""HigherEdJobs"")",178966941
Assistant Director (Research Associate) - Advanced Laboratory for Chemical and Isotopic Signatures - Advanced Science Research Center,10/30/2024,,,"=hyperlink(""https://cuny.jobs/new-york-ny/assistant-director-research-associate-advanced-laboratory-for-chemical-and-isotopic-signatures-advanced-science-research-center/25C99BEF284940228D8428B792B883EB/job/"",""The Graduate Center, CUNY"")",,,asst/assoc,New York City,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178966629"",""HigherEdJobs"")",178966629
"Assistant Professor, Environmental Chemistry",10/30/2024,,,"=hyperlink(""https://jobs.oit.edu/postings/6652"",""Oregon Institute of Technology"")",,,asst,Klamath Falls,OR,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178966620"",""HigherEdJobs"")",178966620
Assistant Professor in Chemistry and Biochemistry,10/30/2024,,,"=hyperlink(""https://apptrkr.com/5764016"",""Augusta University"")",,Biochemistry,asst/full ,Augusta,GA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178965998"",""HigherEdJobs"")",178965998
Organic Chemistry Laboratory Instructor,10/30/2024,,,"=hyperlink(""https://jobs.stonehill.edu/postings/25099"",""Stonehill College"")",,Organic,,Easton,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178965935"",""HigherEdJobs"")",178965935
Research Associate,10/30/2024,,,"=hyperlink(""https://careers-clarkson.icims.com/jobs/1107/research-associate/job?hub=10"",""Clarkson University"")",,,asst,Potsdam,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178966025"",""HigherEdJobs"")",178966025
General Chemistry II Laboratory Instructor,10/30/2024,,,"=hyperlink(""https://jobs.stonehill.edu/postings/25101"",""Stonehill College"")",,,,Easton,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178965936"",""HigherEdJobs"")",178965936
Teaching Specialist In Chemistry,10/30/2024,,,"=hyperlink(""https://jobs.wisc.edu/jobs/teaching-specialist-in-chemistry-madison-wisconsin-united-states-9d50866b-b43d-42b8-b4f7-b46303463268?source=generic&utm_source=generic?&lApplicationSubSourceID=11291"",""University of Wisconsin - Madison"")",,,asst/full ,Madison,WI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178966132"",""HigherEdJobs"")",178966132
Chemistry Lecturer (Schore Fellow),10/30/2024,,,"=hyperlink(""https://recruit.ucdavis.edu/JPF06786"",""University of California, Davis"")",,,,Davis,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178966332"",""HigherEdJobs"")",178966332
Assistant Professor of Glass Science,10/30/2024,,,"=hyperlink(""http://apply.interfolio.com/158210"",""Coe College"")",,,asst,Cedar Rapids,IA,,,tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178966447"",""HigherEdJobs"")",178966447
"Assistant Professor of Chemistry, Tenure-track",10/30/2024,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178966477"",""Rockford University"")",,,asst,Rockford,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178966477"",""HigherEdJobs"")",178966477
"Assistant Professor, Solid State Chemistry, Tenure Track",10/30/2024,11/30/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=41009&LinkSource=JobDetails&Action=Cancel"",""University of North Dakota, Department of Chemistry"")",,Materials,asst,Grand Forks,North Dakota,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/41009/assistant-professor-solid-state-chemistry-tenure-track/"",""C&ENJobs"")",41009
Open Rank Tenure-Track Faculty position,10/30/2024,11/30/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=41010&LinkSource=JobDetails&Action=Cancel"",""Florida International University"")",,"Analytical,Forensic,Green Chemistry,Organic",assoc/assoc/full ,Miami,Florida,,,Tenure-Track,,"=hyperlink(""https://chemistryjobs.acs.org/job/41010/open-rank-tenure-track-faculty-position/"",""C&ENJobs"")",41010
Adjunct Faculty - Chemistry,10/30/2024,,,"=hyperlink(""https://apptrkr.com/5764778"",""Lake Washington Institute of Technology"")",,,,Kirkland,WA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178966536"",""HigherEdJobs"")",178966536
Assistant Professor,10/30/2024,,,"=hyperlink(""https://lsu.wd1.myworkdayjobs.com/LSU/job/0232-AR-Choppin-Hall---Chemistry/Assistant-Professor_R00099452"",""Louisiana State University"")",,,asst,Baton Rouge,LA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178965586"",""HigherEdJobs"")",178965586
"Assistant Professor - Educator, Department of Chemistry, UC Blue Ash College",10/30/2024,,,"=hyperlink(""https://jobs.uc.edu/job/Cincinnati-Assistant-Professor-Educator%2C-Department-of-Chemistry%2C-UC-Blue-Ash-College-OH-45201/1228215200/?utm_source=HigherEdJobs"",""University of Cincinnati"")",,,asst,Cincinnati,OH,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178966292"",""HigherEdJobs"")",178966292
Assistant Professor - Organic Chemistry,10/29/2024,,,"=hyperlink(""https://okstate.csod.com/ux/ats/careersite/8/home/requisition/18743?c=okstate&source=Higheredjobs"",""Oklahoma State University"")",,Organic,asst,Stillwater,OK,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178965378"",""HigherEdJobs"")",178965378
Open-Rank Tenure-Track Faculty (2024-25) - CIT Green Chemistry & Biochemistry,10/29/2024,11/29/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=41005&LinkSource=JobDetails&Action=Cancel"",""University of Michigan-Flint "")",,"Green Chemistry,Materials",assoc/full ,Flint,Michigan,,,Tenure-Track,,"=hyperlink(""https://chemistryjobs.acs.org/job/41005/open-rank-tenure-track-faculty-2024-25-cit-green-chemistry-and-biochemistry/"",""C&ENJobs"")",41005
Assistant Professor of Teaching,10/29/2024,11/29/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=41008&LinkSource=JobDetails&Action=Cancel"",""University of California Los Angeles"")",,Education,asst/asst,Los Angeles,California,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/41008/assistant-professor-of-teaching/"",""C&ENJobs"")",41008
Assistant Professor Tenure-Track Faculty Position,10/29/2024,12/29/2024,,"=hyperlink(""https://chemistryjobs.acs.org/jobcontact/41003/assistant-professor-tenure-track-faculty-position/"",""University of Michigan College of Pharmacy"")",,Pharmaceutical,asst,Ann Arbor,Michigan,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/41003/assistant-professor-tenure-track-faculty-position/"",""C&ENJobs"")",41003
"Adjunct Faculty, Chemistry",10/29/2024,,,"=hyperlink(""https://www.paycomonline.net/v4/ats/web.php/jobs/ViewJobDetails?job=98028&clientkey=74E03CF8736A837878EE360903D909BA"",""Lake Erie College"")",,,,Painesville,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178965603"",""HigherEdJobs"")",178965603
Associate Professor of Chemistry,10/29/2024,,,"=hyperlink(""https://www.gwu.jobs/postings/115884"",""George Washington University"")",,,assoc,Washington,DC,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178964856"",""HigherEdJobs"")",178964856
Associate Professor of Chemistry,10/29/2024,12/29/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=41007&LinkSource=JobDetails&Action=Cancel"",""George Washington University Chemistry Department"")",,Physical,assoc/assoc/assoc,Washington D.C.,,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/41007/associate-professor-of-chemistry/"",""C&ENJobs"")",41007
"Department Head, Department Of Chemistry",10/29/2024,,,"=hyperlink(""https://www.kbrs.ca/Career/17279656962139646ejo"",""University of Manitoba"")",,,assoc,Winnipeg,MB,,,tenured/tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178965536"",""HigherEdJobs"")",178965536
"Department Head, Department Of Chemistry",10/29/2024,11/29/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=40970&LinkSource=JobDetails&Action=Cancel"",""University of Manitoba"")",,Education,assoc,Winnipeg (City),Manitoba (CA),yes,,tenured/tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/40970/department-head-department-of-chemistry/"",""C&ENJobs"")",40970
Assistant Professor in Biosynthetic Chemistry,10/29/2024,,,"=hyperlink(""https://apptrkr.com/5762522"",""Worcester Polytechnic Institute"")",,Biosynthetic,asst,Worcester,MA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178965545"",""HigherEdJobs"")",178965545
Assistant Professor,10/29/2024,11/29/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=41006&LinkSource=JobDetails&Action=Cancel"","" VCU Department of Chemistry"")",,"Analytical,Biochemical,Education,General / Technical,Inorganic,Organic,Physical",asst/asst/asst,Richmond,Virginia,,,non-tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/41006/assistant-professor/"",""C&ENJobs"")",41006
Assistant Professor,10/29/2024,12/29/2024,,"=hyperlink(""https://chemistryjobs.acs.org/external-redirect-registration?JobId=41004&LinkSource=JobDetails&Action=Cancel"",""The University of Iowa"")",,Environmental,asst,Iowa City,Iowa,,,tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/41004/assistant-professor/"",""C&ENJobs"")",41004
Tenure-track Faculty in the College of Sciences/School of Integrative Biological and Chemical,10/29/2024,,,"=hyperlink(""https://careers.utrgv.edu/postings/44884"",""University of Texas - Rio Grande Valley"")",,,,,Texas,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37742451/tenure-track-faculty-in-the-college-of-sciences-school-of-integrative-biological-and-chemical/"",""Chronicle of Higher Education Jobs"")",37742451
Tenure-track Faculty in the College of Sciences/School of Integrative Biological and Chemical,10/29/2024,,,"=hyperlink(""https://careers.utrgv.edu/postings/44906"",""University of Texas - Rio Grande Valley"")",,,,,Texas,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/37742450/tenure-track-faculty-in-the-college-of-sciences-school-of-integrative-biological-and-chemical/"",""Chronicle of Higher Education Jobs"")",37742450
