ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Assistant Professor in Residence,04/01/2021,05/01/2021,,"=hyperlink(""https://academicjobsonline.org/ajo/jobs/18401"",""University of Connecticut, Department of Chemistry"")",,Education,asst/asst,Avery Point,Connecticut,,,non-tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/34529/assistant-professor-in-residence/"",""C&ENJobs"")",34529
Director of General Chemistry Laboratories,04/01/2021,05/01/2021,,"=hyperlink(""https://apply.interfolio.com/85677"",""Southwestern University"")",,General / Technical,asst,Georgetown,Texas,,,(non-tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/34528/director-of-general-chemistry-laboratories/"",""C&ENJobs"")",34528
"Specialist, Chemical Inventory & Laboratory Equipment",04/01/2021,05/01/2021,,"=hyperlink(""https://jobs.uri.edu/"",""University of Rhode Island"")",,General / Technical,,Kingston,Rhode Island,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34525/specialist-chemical-inventory-and-laboratory-equipment/"",""C&ENJobs"")",34525
Aerospace Chemist,04/01/2021,05/01/2021,,"=hyperlink(""https://jobsearch.sherwin.com/en/job-description?jobNumber=20000JAM"",""Sherwin-Williams"")",,"General / Technical,Materials,Paint / Coatings,Polymers",,Warrensville Heights,Ohio,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34526/aerospace-chemist/"",""C&ENJobs"")",34526
"Lecturer, Chemistry",04/01/2021,,,"=hyperlink(""https://tri-c.csod.com/ux/ats/careersite/10/home/requisition/2417?c=tri-c"",""Cuyahoga Community College"")",Chemistry,,,Warrensville Hts,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177446683&Title=Lecturer%2C%20Chemistry"",""HigherEdJobs"")",177446683
Visiting Assistant Professor of Chemistry,04/01/2021,,,"=hyperlink(""http://apply.interfolio.com/86014"",""Hobart and William Smith Colleges"")",Chemistry,,asst,Geneva,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177447558&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177447558
Instructor Chemistry,04/01/2021,,,"=hyperlink(""https://jobs.odessa.edu/postings/3575"",""Odessa College"")",Chemistry,,full ,Odessa,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177446844&Title=Instructor%20Chemistry"",""HigherEdJobs"")",177446844
"Visiting Assistant Professor, Chemistry",04/01/2021,,,"=hyperlink(""https://ffd.wd1.myworkdayjobs.com/en-US/EmploymentOpportunities/job/Fairfield-CT/Visiting-Assistant-Professor--Chemistry_JR0000900?source=HigherEdJobs"",""Fairfield University"")",Chemistry,,asst,Fairfield,CT,,,Non-Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177446899&Title=Visiting%20Assistant%20Professor%2C%20Chemistry"",""HigherEdJobs"")",177446899
"Visiting Assistant Professor, Chemistry",04/01/2021,,,"=hyperlink(""https://community.workday.com/maintenance-page?d=1&s=1&e=1&o="",""Fairfield University"")",,,asst,,Connecticut,,,,,"=hyperlink(""https://jobs.chronicle.com/job/330877/visiting-assistant-professor-chemistry-/"",""Chronicle of Higher Education Jobs"")",330877
R2100044 - MDI Distinguished Research Fellow - Materials Design and Innovation,03/31/2021,,,"=hyperlink(""https://www.ubjobs.buffalo.edu/postings/28091"",""University at Buffalo"")",Chemistry,,full /assoc,Buffalo,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177446133&Title=R2100044%20%2D%20MDI%20Distinguished%20Research%20Fellow%20%2D%20Materials%20Design%20and%20Innovation"",""HigherEdJobs"")",177446133
Teacher of Biology/Chemistry,03/31/2021,,,"=hyperlink(""https://deerfield.edu/employmentapplications/teacher-of-biology/"",""Deerfield Academu"")",,,,,Massachusetts,,,Non-Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/330662/teacher-of-biology-chemistry/"",""Chronicle of Higher Education Jobs"")",330662
MDI Distinguished Research Fellow,03/31/2021,,,"=hyperlink(""https://www.ubjobs.buffalo.edu/postings/28091"",""University at Buffalo"")",,,,,New York,,,,,"=hyperlink(""https://jobs.chronicle.com/job/330856/mdi-distinguished-research-fellow-/"",""Chronicle of Higher Education Jobs"")",330856
Upper School Biology Teacher,03/31/2021,,,"=hyperlink(""http://sidwell.hrmdirect.com/employment/job-opening.php?req=1561697&&"",""Sidwell Friends School"")",,,,,District of Columbia,,,,,"=hyperlink(""https://jobs.chronicle.com/job/330550/upper-school-biology-teacher-/"",""Chronicle of Higher Education Jobs"")",330550
Visiting Instructor or Visiting Assistant Teaching Professor of Chemistry,03/31/2021,04/30/2021,,"=hyperlink(""https://usm.csod.com/ats/careersite/JobDetails.aspx?id=1801&site=1"",""University of Southern Mississippi/School of Mathematics & Natural Sciences"")",,Education,asst/asst,Long Beach,Mississippi,,,non-tenure-track,,"=hyperlink(""https://chemistryjobs.acs.org/job/34522/visiting-instructor-or-visiting-assistant-teaching-professor-of-chemistry/"",""C&ENJobs"")",34522
Analytical Chemist IV,03/31/2021,04/30/2021,,"=hyperlink(""https://jobs.battelle.org/ShowJob/Id/2833236/Analytical%20Chemist%20IV"",""Battelle"")",,Analytical,,West Jefferson,Ohio,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34524/analytical-chemist-iv/"",""C&ENJobs"")",34524
Max Tishler Research Professor of Chemistry,03/31/2021,,,"=hyperlink(""https://careers.wesleyan.edu/postings/7692"",""Wesleyan University"")",Chemistry,,,Middletown,CT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177446215&Title=Max%20Tishler%20Research%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177446215
Associate Professor of Chemistry - Mountain House Campus,03/30/2021,,,"=hyperlink(""https://apptrkr.com/2195715"",""San Joaquin Delta Community College District"")",Chemistry,,assoc/asst,Mountain House,CA,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177445298&Title=Associate%20Professor%20of%20Chemistry%20%2D%20Mountain%20House%20Campus"",""HigherEdJobs"")",177445298
"Assistant Professor, Chemistry, Two (2) Year Grant Funded Position, EWCHEC-Taylor/Hutto, Ten (10) Mo",03/30/2021,,,"=hyperlink(""https://www.schooljobs.com/careers/templejc"",""Temple College"")",Chemistry,,asst,Temple,TX,,,Tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177444276&Title=Assistant%20Professor%2C%20Chemistry%2C%20Two%20%282%29%20Year%20Grant%20Funded%20Position%2C%20EWCHEC%2DTaylor%2FHutto%2C%20Ten%20%2810%29%20Mo"",""HigherEdJobs"")",177444276
Instructor - Department of Chemistry,03/30/2021,,,"=hyperlink(""http://apply.interfolio.com/84428"",""Case Western Reserve University"")",Chemistry,,,Cleveland,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177444350&Title=Instructor%20%2D%20Department%20of%20Chemistry"",""HigherEdJobs"")",177444350
Hazardous Waste Manager,03/30/2021,,,"=hyperlink(""https://www.ubjobs.buffalo.edu/postings/28071"",""University at Buffalo"")",,,,,New York,,,,,"=hyperlink(""https://jobs.chronicle.com/job/330474/hazardous-waste-manager-/"",""Chronicle of Higher Education Jobs"")",330474
LABORATORY TECHNICIAN,03/30/2021,,,"=hyperlink(""https://jobs.hr.wisc.edu/en-us/job/508722/laboratory-technician"",""University of Wisconsin-Madison"")",,,,,Wisconsin,,,,,"=hyperlink(""https://jobs.chronicle.com/job/330553/laboratory-technician-/"",""Chronicle of Higher Education Jobs"")",330553
Open Rank Faculty – Synthetic Organic,03/30/2021,04/29/2021,,"=hyperlink(""https://jobs.utdallas.edu/postings/15486"",""The University of Texas at Dallas"")",,Organic,asst/assoc/full ,Dallas,Texas,,,tenure-system,,"=hyperlink(""https://chemistryjobs.acs.org/job/34516/open-rank-faculty-synthetic-organic/"",""C&ENJobs"")",34516
Senior Instrument Analyst/Lecturer,03/30/2021,04/29/2021,,"=hyperlink(""https://jobs.uncc.edu/postings/34226"",""UNC Charlotte"")",,"Analytical,Education,General / Technical",,Charlotte,North Carolina,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34520/senior-instrument-analyst-lecturer/"",""C&ENJobs"")",34520
Visiting Assistant Professor of Chemistry,03/30/2021,,,"=hyperlink(""https://www.bridgewater.edu/careers/"",""Bridgewater College"")",Chemistry,,full /asst,Bridgewater,VA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177444187&Title=Visiting%20Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177444187
Assistant Professor of Chemistry,03/30/2021,,,"=hyperlink(""https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=163a046e-9138-461f-9b4c-f9dbe77a4748&ccId=19000101_000001&jobId=302987&lang=en_US&source=CC4"",""Shorter University"")",Chemistry,,asst,Rome,GA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177444793&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177444793
Assistant Professor of Chemistry,03/30/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177444544&Title=Assistant%20Professor%20of%20Chemistry"",""Illinois Institute of Technology"")",Chemistry,,asst,Chicago,IL,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177444544&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177444544
Instructor of Chemistry,03/30/2021,04/29/2021,,"=hyperlink(""https://community.workday.com/maintenance-page?d=1&s=1&e=1&o="",""Southeastern Louisiana University"")",,Biochemical,,Hammond,Louisiana,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34519/instructor-of-chemistry/"",""C&ENJobs"")",34519
Associate Professor of Chemistry -Mountain House Campus,03/30/2021,04/29/2021,,"=hyperlink(""https://deltacollege.referrals.selectminds.com/jobs/associate-professor-of-chemistry-mountain-house-campus-342"",""San Joaquin Delta Community College District"")",,"Analytical,Education,General / Technical,Organic",assoc/asst,Tracy,California,,,Tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/34521/associate-professor-of-chemistry-mountain-house-campus/"",""C&ENJobs"")",34521
Associate Professor of Chemistry -Mountain House Campus,03/30/2021,,,"=hyperlink(""https://deltacollege.referrals.selectminds.com/jobs/associate-professor-of-chemistry-mountain-house-campus-343"",""San Joaquin Delta Community College District"")",,,assoc,,California,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/330395/associate-professor-of-chemistry-mountain-house-campus/"",""Chronicle of Higher Education Jobs"")",330395
"Chemistry Instructor, GE (Adjunct)",03/29/2021,,,"=hyperlink(""https://ad.doubleclick.net/ddm/clk/468259961;273630182;r?https://jobs.westcoastuniversity.edu/job/-/-/29177/6123677328?utm_source=higheredjobs.com&utm_medium=job_posting&utm_campaign=Niche&utm_content=niche_site&utm_term=273630182&ss=paid"",""West Coast University"")",Chemistry,,,Miami,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177443578&Title=Chemistry%20Instructor%2C%20GE%20%28Adjunct%29"",""HigherEdJobs"")",177443578
Chemistry Expert,03/29/2021,,,"=hyperlink(""http://contractorjobs.study.com/apply/NB6accrIgL/Chemistry-Expert-Contract?source=Higher+Ed"",""Study.com"")",Chemistry,,,Online/Remote,,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177444069&Title=Chemistry%20Expert"",""HigherEdJobs"")",177444069
STEM Expert Answers - Editing & Reviewing (Contract),03/29/2021,,,"=hyperlink(""http://contractorjobs.study.com/apply/V5whNgDW3K/STEM-Expert-Reviewer-Contract?source=HigherEd+Chem"",""Study.com"")",Other Science Faculty,,,Online/Remote,,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177444121&Title=STEM%20Expert%20Answers%20%2D%20Editing%20%26%20Reviewing%20%28Contract%29"",""HigherEdJobs"")",177444121
Assistant Professor of Analytical Chemistry-Tenure Track,03/29/2021,,,"=hyperlink(""https://jobs.lssu.edu"",""Lake Superior State University"")",Chemistry,Analytical,asst,Sault Ste. Marie,MI,,,Tenure-Track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177443872&Title=Assistant%20Professor%20of%20Analytical%20Chemistry%2DTenure%20Track"",""HigherEdJobs"")",177443872
"Course Assistant (Coadjutant), Chemistry",03/29/2021,,,"=hyperlink(""https://jobs.rutgers.edu/postings/129390"",""Rutgers, The State University of New Jersey"")",Chemistry,,asst,Camden,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177443875&Title=Course%20Assistant%20%28Coadjutant%29%2C%20Chemistry"",""HigherEdJobs"")",177443875
Tenure-track Faculty Position in Theoretical Chemistry,03/29/2021,,,"=hyperlink(""https://apptrkr.com/2200378"",""University of Notre Dame"")",Chemistry,,asst,Notre Dame,IN,,,Tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177443083&Title=Tenure%2Dtrack%20Faculty%20Position%20in%20Theoretical%20Chemistry"",""HigherEdJobs"")",177443083
Administrative Manager- Chemistry - 2100000094,03/29/2021,04/28/2021,,"=hyperlink(""https://ut.taleo.net/careersection/ut_system/jobdetail.ftl?job=2100000094&tz=GMT-04%3A00&tzname=America%2FNew_York"",""University of Tennessee"")",,Education,,Knoxville,Tennessee,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34514/administrative-manager-chemistry-2100000094/"",""C&ENJobs"")",34514
Polymer or Color Chemistry (Science) Assistant Professor,03/29/2021,05/28/2021,,"=hyperlink(""https://jobs.ncsu.edu/postings/141269"",""NC State University, Wilson College of Textiles"")",,"Education,Polymers",asst,Raleigh,North Carolina,,,tenure,,"=hyperlink(""https://chemistryjobs.acs.org/job/34513/polymer-or-color-chemistry-science-assistant-professor/?LinkSource=PremiumListing"",""C&ENJobs"")",34513
Visiting Professor Position in Chemistry,03/29/2021,04/28/2021,,"=hyperlink(""https://www.applicantpro.com/openings/carthage/jobs/1724660-122305"",""Carthage College"")",,Green Chemistry,,Kenosha,Wisconsin,,,,,"=hyperlink(""https://chemistryjobs.acs.org/job/34509/visiting-professor-position-in-chemistry/"",""C&ENJobs"")",34509
"Assistant  or Associate Professor of Forensic Science, Tenure Track",03/29/2021,,,"=hyperlink(""https://campus.und.edu/human-resources/careers/job-openings.html"",""University of North Dakota"")",,,asst/assoc,,North Dakota,,,Tenured/Tenured Track,,"=hyperlink(""https://jobs.chronicle.com/job/329872/assistant-or-associate-professor-of-forensic-science-tenure-track/"",""Chronicle of Higher Education Jobs"")",329872
Assistant Professor of Chemistry,03/29/2021,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177443186&Title=Assistant%20Professor%20of%20Chemistry"",""Neumann University"")",Chemistry,,asst,Aston,PA,,,"tenure,",,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177443186&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177443186
Instructor Chemistry,03/29/2021,,,"=hyperlink(""https://www.parisjc.edu/downloads/employ_app.pdf"",""Paris Junior College"")",Chemistry,,,Paris,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177444104&Title=Instructor%20Chemistry"",""HigherEdJobs"")",177444104
Max Tishler Research Professor of Chemistry,03/29/2021,,,"=hyperlink(""https://careers.wesleyan.edu/postings/7692/?date=03/29/2021"",""Wesleyan University"")",,,,,Connecticut,,,,,"=hyperlink(""https://jobs.chronicle.com/job/330844/max-tishler-research-professor-of-chemistry-/"",""Chronicle of Higher Education Jobs"")",330844
Instructor of Chemistry,03/29/2021,,,"=hyperlink(""http://www.lr.edu/employment"",""Lenoir-Rhyne University"")",Chemistry,,,Hickory,NC,,,(non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177443419&Title=Instructor%20of%20Chemistry"",""HigherEdJobs"")",177443419
Analytical Chemistry,03/26/2021,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/03/mount-royal-university-analytical.html"",""Mount Royal University"")",,"analytical, biochemistry, biology, physics",asst,,,yes,,tenure,,"=hyperlink(""http://chempostingscanada.blogspot.com/2021/03/mount-royal-university-analytical.html"",""ChemPostingCanada"")",
