ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Visiting Lecturer or Visiting Clinical Instructor,10/31/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178165245&Title=Visiting%20Lecturer%20or%20Visiting%20Clinical%20Instructor"",""Stephen F. Austin State University"")",Chemistry,,,Nacogdoches,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178165245&Title=Visiting%20Lecturer%20or%20Visiting%20Clinical%20Instructor"",""HigherEdJobs"")",178165245
Senior Staff Specialist,10/31/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178165899&Title=Senior%20Staff%20Specialist"",""Rochester Institute of Technology"")",Human Resources,,assoc,Rochester,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178165899&Title=Senior%20Staff%20Specialist"",""HigherEdJobs"")",178165899
Part-Time Faculty in Chemistry,10/31/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178164654&Title=Part%2DTime%20Faculty%20in%20Chemistry"",""Wentworth Institute of Technology"")",Chemistry,,,Boston,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178164654&Title=Part%2DTime%20Faculty%20in%20Chemistry"",""HigherEdJobs"")",178164654
Adjunct Faculty: Clinical Chemistry-Medical Laboratory Technician Program - Bunker Hill Community College,10/31/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178165260&Title=Adjunct%20Faculty%3A%20Clinical%20Chemistry%2DMedical%20Laboratory%20Technician%20Program%20%2D%20Bunker%20Hill%20Community%20College"",""Bunker Hill Community College"")",Chemistry,,,Boston,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178165260&Title=Adjunct%20Faculty%3A%20Clinical%20Chemistry%2DMedical%20Laboratory%20Technician%20Program%20%2D%20Bunker%20Hill%20Community%20College"",""HigherEdJobs"")",178165260
Adjunct Faculty - College of Arts and Sciences,10/31/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178165490&Title=Adjunct%20Faculty%20%2D%20College%20of%20Arts%20and%20Sciences"",""University of Arkansas - Fort Smith"")",Theatre,,,Fort Smith,AR,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178165490&Title=Adjunct%20Faculty%20%2D%20College%20of%20Arts%20and%20Sciences"",""HigherEdJobs"")",178165490
Associate Director Of Organic Chemistry Labs,10/30/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178164411&Title=Associate%20Director%20Of%20Organic%20Chemistry%20Labs"",""University of Wisconsin - Madison"")",Chemistry,Organic,assoc/full ,Madison,WI,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178164411&Title=Associate%20Director%20Of%20Organic%20Chemistry%20Labs"",""HigherEdJobs"")",178164411
"Adjunct Faculty, Chemistry",10/30/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178164469&Title=Adjunct%20Faculty%2C%20Chemistry"",""Miami Dade College"")",Chemistry,,,Miami,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178164469&Title=Adjunct%20Faculty%2C%20Chemistry"",""HigherEdJobs"")",178164469
"Adjunct Faculty, Chemistry",10/30/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178164470&Title=Adjunct%20Faculty%2C%20Chemistry"",""Miami Dade College"")",Chemistry,,,Doral,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178164470&Title=Adjunct%20Faculty%2C%20Chemistry"",""HigherEdJobs"")",178164470
"Adjunct Faculty, Chemistry",10/30/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178164386&Title=Adjunct%20Faculty%2C%20Chemistry"",""Miami Dade College"")",Chemistry,,,Miami,FL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178164386&Title=Adjunct%20Faculty%2C%20Chemistry"",""HigherEdJobs"")",178164386
Instrument Manager and Instruction,10/29/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178163991&Title=Instrument%20Manager%20and%20Instruction"",""Illinois State University"")",Chemistry,,,Normal,IL,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178163991&Title=Instrument%20Manager%20and%20Instruction"",""HigherEdJobs"")",178163991
Assistant Professor,10/29/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178163998&Title=Assistant%20Professor"",""Marshall University"")",Chemistry,,asst,Huntington,WV,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=178163998&Title=Assistant%20Professor"",""HigherEdJobs"")",178163998
Tenure-Track Position in Materials Chemistry,10/25/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/10/saint-marys-university-tenure-track.html"",""Saint Mary’s University"")",,physical,asst,,,yes,,tenure-,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/10/saint-marys-university-tenure-track.html"",""ChemPostingCanada"")",
