ads_title,posted_date,priority_date,category,school,department,specialization,rank,city,state,canada,current_status,comments1,comments2,ads_source,ads_job_code
Lecturer of Biochemistry or Chemistry,06/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177960455&Title=Lecturer%20of%20Biochemistry%20or%20Chemistry"",""Ramapo College of New Jersey"")",Chemistry,Biochemistry,,Mahwah,NJ,,,-tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177960455&Title=Lecturer%20of%20Biochemistry%20or%20Chemistry"",""HigherEdJobs"")",177960455
"Adjunct Faculty, Chemistry and Biochemistry",06/08/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177960268&Title=Adjunct%20Faculty%2C%20Chemistry%20and%20Biochemistry"",""Fairfield University"")",Chemistry,Biochemistry,,Fairfield,CT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177960268&Title=Adjunct%20Faculty%2C%20Chemistry%20and%20Biochemistry"",""HigherEdJobs"")",177960268
"Probationary Tenure track Assistant Professor, Organic Chemistry/Biotechnology",06/07/2022,,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/06/brock-university-probationary-tenure.html"",""Brock University"")",,"biosphere, organic, biological, biotechnology, analytical, biology, biotechnology_jr, biochemistry",asst,,,yes,,tenure,,"=hyperlink(""http://chempostingscanada.blogspot.com/2022/06/brock-university-probationary-tenure.html"",""ChemPostingCanada"")",
Visiting Assistant Professor-Chemistry,06/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177958199&Title=Visiting%20Assistant%20Professor%2DChemistry"",""Coastal Carolina University"")",Chemistry,,asst,Conway,SC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177958199&Title=Visiting%20Assistant%20Professor%2DChemistry"",""HigherEdJobs"")",177958199
Chemistry Lab Instructor,06/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177958272&Title=Chemistry%20Lab%20Instructor"",""University of Bridgeport"")",Chemistry,,,Bridgeport,CT,,,non-tenure,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177958272&Title=Chemistry%20Lab%20Instructor"",""HigherEdJobs"")",177958272
Chemistry Instructor,06/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177958305&Title=Chemistry%20Instructor"",""Tri-County Technical College"")",Chemistry,,asst,Pendleton,SC,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177958305&Title=Chemistry%20Instructor"",""HigherEdJobs"")",177958305
Instructor 12 Month/Director of Medical Laboratory Technology Program (Term),06/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177958354&Title=Instructor%2012%20Month%2FDirector%20of%20Medical%20Laboratory%20Technology%20Program%20%28Term%29"",""Volunteer State Community College"")",Health Information Technology,,full ,Gallatin,TN,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177958354&Title=Instructor%2012%20Month%2FDirector%20of%20Medical%20Laboratory%20Technology%20Program%20%28Term%29"",""HigherEdJobs"")",177958354
Instructor of Chemistry (Non-Tenure Track),06/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177959596&Title=Instructor%20of%20Chemistry%20%28Non%2DTenure%20Track%29"",""Johnson C. Smith University"")",Chemistry,,,Charlotte,NC,,,CHEMISTRY(NON-TENURETRACK),,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177959596&Title=Instructor%20of%20Chemistry%20%28Non%2DTenure%20Track%29"",""HigherEdJobs"")",177959596
Adjunct - Instructor of Chemistry,06/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177958857&Title=Adjunct%20%2D%20Instructor%20of%20Chemistry"",""Iowa Wesleyan University"")",Chemistry,,,Mt. Pleasant,IA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177958857&Title=Adjunct%20%2D%20Instructor%20of%20Chemistry"",""HigherEdJobs"")",177958857
Chemistry Adjunct Faculty,06/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177959309&Title=Chemistry%20Adjunct%20Faculty"",""University of La Verne"")",Chemistry,,,La Verne,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177959309&Title=Chemistry%20Adjunct%20Faculty"",""HigherEdJobs"")",177959309
Part-Time Lecturer(s) Pool in Chemistry,06/07/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177958953&Title=Part%2DTime%20Lecturer%28s%29%20Pool%20in%20Chemistry"",""California State University Stanislaus"")",Chemistry,,,Turlock,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177958953&Title=Part%2DTime%20Lecturer%28s%29%20Pool%20in%20Chemistry"",""HigherEdJobs"")",177958953
Adjunct Pool for Professor for Chemistry,06/06/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177957590&Title=Adjunct%20Pool%20for%20Professor%20for%20Chemistry"",""Mt. San Antonio College"")",Chemistry,,,Walnut,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177957590&Title=Adjunct%20Pool%20for%20Professor%20for%20Chemistry"",""HigherEdJobs"")",177957590
Research Technologist (Chemistry),06/06/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177956271&Title=Research%20Technologist%20%28Chemistry%29"",""Kansas State University"")",Chemistry,,assoc/full ,Manhattan,KS,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177956271&Title=Research%20Technologist%20%28Chemistry%29"",""HigherEdJobs"")",177956271
Annually Contracted Faculty - General Chemistry,06/06/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177956765&Title=Annually%20Contracted%20Faculty%20%2D%20General%20Chemistry"",""Columbus State Community College"")",Chemistry,,,Columbus,OH,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177956765&Title=Annually%20Contracted%20Faculty%20%2D%20General%20Chemistry"",""HigherEdJobs"")",177956765
Assistant Professor in Chemistry,06/06/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177956943&Title=Assistant%20Professor%20in%20Chemistry"",""Medaille University"")",Chemistry,,asst,Buffalo,NY,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177956943&Title=Assistant%20Professor%20in%20Chemistry"",""HigherEdJobs"")",177956943
"Lecturer, Bioanalytical Chemistry",06/06/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177957514&Title=Lecturer%2C%20Bioanalytical%20Chemistry"",""Stevens Institute of Technology"")",Biology,Bioanalytical,,Hoboken,NJ,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177957514&Title=Lecturer%2C%20Bioanalytical%20Chemistry"",""HigherEdJobs"")",177957514
Visiting Assistant Professor in Chemistry (2 positions),06/06/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177955666&Title=Visiting%20Assistant%20Professor%20in%20Chemistry%20%282%20positions%29"",""Trinity University"")",Chemistry,,asst,San Antonio,TX,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177955666&Title=Visiting%20Assistant%20Professor%20in%20Chemistry%20%282%20positions%29"",""HigherEdJobs"")",177955666
Lecturer - Chemistry and Biochemistry Pool AY 2022/23,06/06/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177957856&Title=Lecturer%20%2D%20Chemistry%20and%20Biochemistry%20Pool%20AY%202022%2F23"",""California State University San Marcos"")",Chemistry,Biochemistry,,San Marcos,CA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177957856&Title=Lecturer%20%2D%20Chemistry%20and%20Biochemistry%20Pool%20AY%202022%2F23"",""HigherEdJobs"")",177957856
"Chemistry, Visiting Assistant Professor",06/06/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177956184&Title=Chemistry%2C%20Visiting%20Assistant%20Professor"",""University of Saint Joseph"")",Chemistry,,asst,West Hartford,CT,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177956184&Title=Chemistry%2C%20Visiting%20Assistant%20Professor"",""HigherEdJobs"")",177956184
Associate Professor - Science Education,06/06/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177957538&Title=Associate%20Professor%20%2D%20Science%20Education"",""Louisiana State University"")",Biology,,assoc,Baton Rouge,LA,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177957538&Title=Associate%20Professor%20%2D%20Science%20Education"",""HigherEdJobs"")",177957538
Assistant Professor of Chemistry,06/06/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177956920&Title=Assistant%20Professor%20of%20Chemistry"",""Tougaloo College"")",Chemistry,,asst,Tougaloo,MS,,,tenure-track,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177956920&Title=Assistant%20Professor%20of%20Chemistry"",""HigherEdJobs"")",177956920
"Technical Instructor, Undergraduate Teaching Laboratory",06/05/2022,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177955805&Title=Technical%20Instructor%2C%20Undergraduate%20Teaching%20Laboratory"",""Massachusetts Institute of Technology"")",Chemistry,,,Cambridge,MA,,,,,"=hyperlink(""https://www.higheredjobs.com/faculty/details.cfm?JobCode=177955805&Title=Technical%20Instructor%2C%20Undergraduate%20Teaching%20Laboratory"",""HigherEdJobs"")",177955805
